# col0 col1 col2 col3 col4 col5
18.30725534163156 -84.3998454138307 -55.55203905478588 10.713004843007084 -49.97104244462474 -66.69529291821641
63.51540528855644 159.28647464367523 -52.27995015082136 93.77589407644706 -28.85756500291631 62.655000257289224
37.49087205464309 36.531457206696565 141.69273856826132 87.12068440835505 6.672645108522374 80.8774965118435
-38.19097918766983 103.77732776006374 124.80725497030997 -21.608533814007586 18.12058844120581 -10.205938166597228
-104.82306361764586 9.225559740047299 -110.2189915282232 -149.94727044244934 -40.51704820054972 -77.39565635475745
-44.05297694132551 -42.97825217169207 -3.7316473934219103 16.520171310858757 -4.839961105519894 91.67657708083865
36.261844421128714 -49.32086616707592 -36.079544789748866 -102.32194397742964 16.612087548339066 10.757463799862087
17.6442496194124 -139.90554475864081 -38.48894156109073 -98.70981234542728 -88.58190780832331 -5.702150925542931
-92.40673063623686 -52.02715554512166 -149.4370517292281 -70.50086280733387 4.481099963899133 94.60858723887361
29.085805408000546 -73.80993624178717 -40.11069270087295 -15.069073861761936 -17.955465722587192 24.101480928414034
59.93332157702305 -1.5813049904193903 -52.68695346605775 -34.37294658106773 -87.51922637923852 -29.85552276037641
12.479858230667325 -24.322446823575667 -19.84452006801414 -54.05244352183542 15.09535129833127 -29.675115946571076
-26.51281231650267 -88.46122482326342 -61.84772748330321 -32.50342644359918 -76.57467908450931 -28.198572251520446
-30.81977404757575 -24.072008403271607 -77.05891013020424 -101.08891161695496 -15.878290537538092 19.248713934987254
52.1059904170816 -61.475911423376665 3.6592950948223484 140.43449415460913 -55.18760739856447 -101.93706167894771
62.26598089401546 -2.2818359439242073 73.65697145277548 34.0154935000892 3.5837947600453477 -18.556438477179235
-145.84260347407584 40.64076872143538 -54.93208231866715 -112.85335980902067 96.99987105533566 50.66768388620688
-52.209906699533434 -5.368848682909066 -45.02152771996003 -132.27897995106517 -41.43482655359987 1.557042432297223
8.168950506140458 9.52416815004846 39.455437193948 35.35429974167138 -85.74051277201556 -32.82804806533049
-65.00624695633479 -166.01638917952158 -133.7871254121251 -85.9425416370751 60.70167002619306 -12.706050907295333
77.79423667023997 42.64912982342459 62.60796894467035 102.85749128027994 -20.394110646118595 26.486558207198627
19.344359466047962 -48.20434407002114 77.43602564726157 77.9459837267387 -79.31456931839892 -71.05527202487455
-54.88619687831114 -18.036972818469398 18.92243283728738 96.31960335057305 -8.227589360823973 -11.788162818032788
-66.47603717278322 100.96443273908866 -58.234328604225226 -100.26890605726048 97.07869671690112 -57.39337147345769
-12.48729390566588 -2.9548900751799767 -88.93728269117184 -90.54292280452898 -66.65237390200497 37.73989144024584
99.20135540577462 -16.479121399352415 85.37513900510629 111.55757229805253 18.9977439561588 25.661884602692975
31.820500749923347 -18.577041922286533 122.17354856636678 44.60585144111215 -13.970194207809168 4.221008760963706
113.81950267706473 88.50404585787842 -2.2245646819733924 106.70816468021523 11.651623690924445 -35.69976343045257
8.09694025804319 152.7486586323656 133.44724624728687 80.27551149391178 104.91506425217406 7.795832568521994
30.70234966787963 3.694349270227196 34.01618027059251 69.88532925415574 -34.85980369499155 -139.1930352138543
-14.917315346575128 -47.41662678167797 -11.466967170293024 134.34543102074034 -70.21794107596975 -35.22535329470824
76.69621682148457 101.70097515663696 -96.88353157167029 -114.93421956421797 41.4435957679355 12.959337181666704
85.0607330444264 -22.452059843982724 -141.33566227448605 -43.49223586508621 25.377942487717455 -23.802143001507652
-80.18110639217261 77.89864566714297 36.77385242885066 20.263140004592707 19.231536940034566 84.9320661621301
-214.4190100629842 125.24934532038462 45.33313194465094 -5.580353559112677 17.37301683599939 5.424283986289456
60.48931755518728 129.5943838734472 -29.218838611065586 -19.88286499989845 11.60722626789912 -12.389012335569362
-44.0821237016839 -69.52929971357713 -31.689245076011098 -79.60466914847736 6.870437257282919 -3.2239916387443373
136.3975276033793 14.87105988769163 -42.13364629958539 53.16545572271112 -59.65825641726107 2.820622675046412
-38.45287896591367 -47.46076089130865 -112.32210806249576 -89.80340508100139 -60.588296946472454 35.01828111273488
101.88869266511372 58.58364649510563 -109.03224978579328 -6.652205997595345 38.4431071856727 -47.62836453260145
-23.44035402491146 -3.8041768258954676 -57.207472489193236 52.43467294970997 17.907443362196872 -1.7578173675530628
27.946393366652472 64.50693083785784 -25.481347080393746 101.85345803041822 67.17502018082733 47.10269692043089
124.24962200687418 7.972143399096675 26.134942064073787 30.638046185647053 -34.132007797402096 42.26825068004841
-5.502523158455489 11.55936849358396 67.60834112316432 -52.99215384617521 76.97927191431708 90.2644730006
-172.3317219353509 -6.888669245509259 61.83844352022331 -47.937663882163356 42.248197495472425 -4.346506244870546
58.61526915587223 28.359718589313125 -119.18166143419816 -8.036888355631127 80.2887822992768 -9.308964033326927
-35.3081069119064 -61.81678243889717 47.19051502150748 -20.613097399342816 -44.49703285469306 53.58579216808814
-0.36179940924716014 -28.181326952514524 -61.33127588065642 -17.981096515725532 44.814721046209016 71.2659904213851
-160.7493816469142 -153.95844730151066 -39.576949498620564 -83.8475651046939 -0.9463723632685426 1.197178213365813
-140.3581001428394 89.25556220173188 -102.13491560191522 -38.27971214003648 -80.57029244167467 -6.639082819660134
35.658724602954685 -23.958951330791525 71.06611678597281 57.174394587885246 29.634590185865704 63.879331752522866
18.856667952520418 26.81554801133513 31.896916283672237 76.12907739518447 -35.55940967898251 -13.573826214657977
-58.140328662282826 68.25323090990001 61.624755215123734 18.942471781073063 -1.107733445077212 -81.87691548103294
27.09718227694185 55.89393632578562 21.577935669474368 29.44753617738695 15.367550568420178 30.346961352192835
-63.52382664683268 21.257644439561695 9.76578000170732 -53.04848500919393 -13.873184632849622 25.740741697454798
39.3866574913071 97.80210637643202 60.41190687050708 43.05998274027523 -33.45957040532971 30.793532019576794
-72.05255360817061 37.34041008208652 -19.413835619824003 -72.71706620243408 21.742423834730136 -16.856203753057798
-57.51246893337523 -129.36041194197554 -89.147479526147 -34.69987940872262 -26.388607860478576 -12.970648920132087
