# col0 col1 col2 col3 col4 col5
-1.1686365893023343 46.79753259230754 -47.435698075118665 22.683444970293305 62.746828042059995 -51.217022208740794
129.07376302464547 4.3233909715412935 42.16042104324669 -32.15132493576853 -24.426414459682757 100.17619026642502
-62.66701127835007 54.06886996057236 -33.924661613517415 25.844195625161706 46.27936732170226 20.604079193295547
-44.63880298453155 61.15448989019903 8.876652897712503 48.169909268083046 -51.99260952143965 20.766092750012277
-10.385207015972824 -0.06050745894844889 22.262766839007313 -103.32579858169436 40.81584097982745 -0.18825878195292134
-69.84090524854935 -46.47264093994113 -61.96154278011031 -18.40037841783549 -20.244339820100333 73.26779138915886
-9.669837217758774 16.752725483566927 27.244695441879493 -20.794952355260726 -75.88460617293921 -21.649725637477502
98.05075084261165 -31.20044506343045 16.98638022698036 9.370087274698967 37.53656927209206 -25.3796445549749
-83.888749069638 -76.70722363000243 11.655473958362307 -90.10877897758199 -31.38997543435535 71.3064533549332
-28.19743532581645 35.1477887914798 14.150224382334532 -81.17176325898853 -9.243677664049317 -4.615149293976817
63.88046695957117 30.001230034446834 -37.7429627114001 -31.44821537005786 54.954121218870085 -19.241434960593168
-86.48641093484136 -75.76643628133971 17.397335709637904 -41.246744832805916 30.881857335981 -18.204105068438892
-9.25333281791741 23.501390456950226 61.1038740257505 3.6597896177175286 -88.40412727110802 42.04694980033541
-59.815877580288124 -93.73911399874524 -50.736541074476534 16.515720896768315 14.50491887287185 61.91997367025575
134.13454643461696 -60.798670274648586 -105.80262318468897 48.08035908658865 28.874431129699037 -15.991073067228216
58.273237098863035 43.58891161585049 -4.639653583683273 34.770465785897265 -71.7051341547301 43.04630996887221
-26.2021654148744 21.5633568200601 -40.44131091297767 -16.65747862289995 81.28172867328217 45.44510896739025
-120.3210985091073 7.9702620364569565 3.7638643152526905 10.335834559113756 -0.3797664299811352 46.24740082093578
8.424451288730676 33.23712766030176 41.126253333111784 -29.849321815744055 -49.33786158873293 -74.44368759549755
-72.61841148365556 -20.366645018731944 -125.2819489071214 -77.79795044965712 33.795206735717045 4.418933233021853
