# col0 col1 col2 col3 col4 col5
337.3704148978174 387.2957116970947 484.70411564496214 423.7940033562191 412.5446111262989 423.99291283061626
546.9838464366488 580.6612565660295 495.7216642488063 465.30401013231864 423.8162597705657 434.675187965409
481.50125185212755 471.05823015498817 446.4183516832831 408.94305178815733 575.2787205006092 314.66178381422577
455.99236049725505 454.75744677725913 426.97978489637137 381.30363114365076 399.25817111109853 473.98565408314187
363.95503705907345 324.4712951689334 360.51804025357717 398.0218503870156 460.6783348991347 346.0860177339593
715.8370974876879 541.2308470755028 645.024739334643 699.8630204035726 365.92844471140745 417.18771311216994
387.1861773012776 435.9459407689357 425.496787539632 409.3664850491526 408.60887854877336 427.8938845503416
382.79302362804054 391.5047613708438 535.3492259241947 373.60392248720314 518.8462945732334 407.21722757827035
326.760872287369 413.4139969186673 379.8056174968281 429.11003880484947 455.3060565091227 448.4936374090151
440.7781156732584 519.3003164165666 573.5860739645037 558.341564444453 421.67927922302033 446.0945493826703
464.2008794084278 485.3213175608448 521.6290599921476 434.45355997035523 525.2084367600894 517.1397668975656
423.9578475891093 414.3658694915428 431.65224412368246 402.5712387327098 370.17838395014076 434.3953204739866
483.2131015323088 480.8977533577435 558.9370915033364 488.61274965864374 399.8754504573168 421.7452658571979
355.10801403856067 371.51621837928997 427.7556586240036 388.7155225664668 339.1839119113884 387.00522847782025
400.7993285925071 350.8835414740156 490.16766133579193 390.6598586287573 529.9351022518821 386.07108280383284
402.6108210518028 368.3276588065273 424.276394212442 393.38127838186386 475.7821240964815 377.9293812712672
355.5013894456197 352.3936695771344 373.722750678632 350.92470542403817 401.54055304768474 406.8991650405446
383.45180880953933 376.19744627125635 376.3683664903752 391.2257884908205 389.3738649033423 401.52707855093354
419.7205184721033 437.8063971245986 409.6680612690422 340.52086159436345 467.7831877942931 405.49223717360627
462.8902464074077 307.1580207742306 449.81369148652993 488.8326635624143 417.72448331559053 434.9451221388124
406.750160061302 439.6872953354669 345.52191667813094 346.28326172912455 574.2776989966735 340.91146612029485
383.0219920790149 375.76092267265517 389.8607736657604 403.9866044594086 396.0406869759849 511.6757783608548
438.225759535991 444.0558892459223 399.105392834677 460.44633531544576 445.67243455284415 564.9138035008273
507.2338371947595 424.09534181559434 311.32511175868035 408.20322511668826 485.30358869325056 471.40175085293663
348.61141652451795 323.09841456424664 313.97563892866515 382.23044439014956 413.7338198658267 430.7654610583315
391.6846986273754 378.34922267574683 392.26784137517535 348.4071350144878 440.40239214907496 515.8540515593538
483.6167084598534 451.180833602597 378.2556426930847 467.9014467682462 509.1471277340432 548.5455534549759
523.0015132941486 470.0089880701721 447.97329224791304 480.6779024388883 531.9261630692571 448.21535228318635
397.36275235785155 320.8476167828853 371.694690784538 344.82387323292306 464.0708542474639 405.25412582215546
439.0323686353883 353.1970956463461 334.6000906854054 347.89260425900204 409.3198235762032 420.1900641238252
517.9545133751845 465.94903809794727 359.848951763655 473.19459529400916 611.3057991388112 412.1350159663805
482.49478901167043 367.9830265787543 378.216934721843 326.3148053781439 588.9219333327208 516.14774636785
