# col0 col1 col2 col3 col4 col5
283.9441213816568 349.9060503038376 273.0799932471646 266.350981571608 278.5382022881126 337.74970765070555
303.6937902007488 272.9032252908916 262.33931628409323 265.68415328196113 307.31990765728364 248.85125758396282
347.5994207700661 279.6218361164326 279.6557882509208 285.77774258314145 318.2264469351513 284.87556794614284
337.65796987765157 297.62293022103876 221.702884611738 276.13575600003645 325.5362002580503 295.0106142873189
308.50370047007425 263.635786826977 259.19212230464984 290.77827535007503 316.6451331192624 329.94274743336075
317.7401334169581 299.9455810141802 234.81423692828596 297.94027648736756 372.66185374586354 294.19058729056337
298.9103751793933 315.6351430576543 314.66859452583014 270.4731296855316 365.0085506998848 223.94161126004093
294.20997010741905 375.0953921237803 307.77379846866427 358.95567148748853 292.6507030617597 303.49811844223035
246.5799074014054 240.27066321658836 270.5913233749581 275.01412906558005 286.16047886906165 322.49021684685613
271.5376203936988 379.4761816066814 316.94122603205807 286.7412480967862 327.9974245754561 185.88409822555303
284.97453408468493 324.14761023158155 275.09525672797406 300.53471339325847 317.208261100095 332.6028182401285
271.5517983383439 270.05652447662374 342.0800950134096 298.1322887227862 306.8889323844943 316.75702136975616
261.3362229271846 278.8772595433736 291.1332813779206 319.2458103190708 332.9974368107253 271.1726767063834
256.61856351381044 200.63381040404067 254.9203262738589 259.4986013207073 293.1758551333248 258.6484608182295
262.35645854257234 306.13518425248566 312.0454520218319 283.90677877227506 298.2867520697764 383.8087890642074
312.0531438351687 302.7984970321572 323.96967548734807 387.002676100026 297.74064910053653 271.37289352677084
384.4155379227697 315.32879576401604 353.1120176429365 331.298156328099 266.8234508640621 337.2926604259824
276.62372379754913 206.90908527658632 255.4862759575573 263.8045177701562 303.97679709327605 251.9959515090668
450.2107917411629 386.31061440846656 335.50701284811686 420.1180741743487 273.4614428100748 263.65161098266117
290.75859674268173 249.92847887981839 298.80859423730124 310.92018987464996 252.68796766433871 260.70251447212434
365.3996468836327 329.79922160955874 357.7151668138614 360.0493001485403 301.631241291887 258.40214938891194
256.17734512080943 260.5427336579083 268.3291407255718 259.88795193920373 273.7018290189496 304.5434878792815
333.2870338659496 323.33821156513955 471.0868080830037 427.45148983945774 307.8690369463446 303.75191772020014
349.9440459365904 273.23081178279546 258.2064116193728 345.1259202615497 302.0925193208596 230.22072875184887
284.78443173447204 315.6277351581267 301.92036048339276 278.2606060333963 274.8268463332086 343.1988216439421
287.38600070814425 313.898668550002 291.2563404461731 240.59982804059678 410.82614245486275 345.48834599802666
387.37319495109864 377.43802912286543 366.6719364185371 398.087010944522 344.72250797972026 335.06878949531523
239.16369589635897 278.21285864630073 268.8763512119647 271.86287306100894 299.49734776623797 290.07418518597575
337.61922968931185 244.69904918821769 258.6838495890238 323.4730481694247 389.8446669123298 194.13874676188348
323.5088356320324 287.8604538537571 320.41010783692695 273.67651102361174 273.3060373370101 236.38549999559393
324.08486697997563 302.06117169093267 298.92242508853025 344.73360928426246 294.1385176691201 299.6240826991524
255.77675421687684 302.6214655272563 285.5244678928994 257.21007908081276 356.4025200045367 265.5913642401253
218.43346310551465 289.3224935250572 263.15233181501316 226.8249072729272 290.60435849399914 354.31565808096894
284.6137945334338 253.92832113423466 254.84548256333355 287.23652598725556 332.55831433540914 418.3474617270486
290.0223708372429 254.60203451833272 358.30508110054495 325.81155912050446 293.0751097983085 297.7703926588218
355.5443623510831 303.1317401934195 280.9427117217636 276.5355938530442 330.69235130276286 342.06033547324216
259.0435144704249 320.5725729228143 314.5989358676634 289.88376091241685 291.8684103399405 277.88508067023685
293.9982039726963 363.6618681339261 322.7250964730992 259.6714798367622 307.3748660654649 251.6706040349493
317.90085451659684 312.75233254760127 381.2969252245781 312.49840316933813 388.2551317721917 278.31782664734726
406.6628200754809 419.8406484314338 356.4942896652348 355.1243683814595 276.5711726060802 262.73463956212396
197.8524148879781 222.3013198728266 297.3009571853521 308.6156494346993 239.4186313402396 338.5992055557485
279.27581499417005 271.9256771629341 311.15755790233095 297.0111377369706 335.6678225959365 192.51896760344374
314.6784772831228 296.9850036613805 297.53236024392135 301.3665233935512 325.3931427377935 297.7408105539556
276.00792663224286 236.9778862990356 314.8494190091338 264.32559246503934 388.7234574096997 346.0447797175114
336.1642543645649 302.87553203086304 321.7181675850548 329.62395139683935 353.70725829524594 294.5911233235488
332.16498358903686 264.9935437478462 273.13301338520836 304.83758013765106 203.12728220742957 300.1469260049955
313.7780763411475 252.5506982650376 246.51205328452934 265.8195253376414 236.5169317714977 248.70372263357464
302.9421977287599 322.90301250089624 370.01407982200914 350.09928883182704 284.56615407260097 319.9619242509197
277.302798214691 288.4796884154863 267.33734716486094 287.26171460045884 290.0910253342249 318.4771526912042
300.08627087310106 314.6468230608695 244.74552348437393 321.3958194372055 327.9815849847073 320.32976159899135
261.0265870342489 331.7679711175976 321.77325817875953 244.33771562848372 252.9237300564086 305.9217367875755
317.8733978613621 276.3749461809254 380.12431178946036 367.56869056299666 275.7107814835905 281.4705589794711
278.5717474884135 273.37673502256075 294.9084916840634 292.79449357696427 315.04685274078986 277.9893370469873
277.70794951010566 194.84283699085375 231.1281317953991 305.0451623270009 282.13190122884737 254.61464381515452
356.55557192991 316.85796326904887 311.48222853345595 321.0804719712179 263.51647418811535 299.7465375230061
256.8461601309946 298.63411518548304 271.4908289793906 297.4159643661848 233.05456070004573 291.1820709836796
242.13820632327392 342.3900352988612 210.35132705079215 273.4769035145167 346.69384456170826 330.4813113242783
284.1990671640545 336.52197287056043 281.7705320449896 309.55257517163363 349.0315038872141 255.8354124056585
282.4463009452454 287.7109590995869 220.71317975712478 278.60201337568094 270.94150209442665 225.82317860165642
257.9252804817685 265.2937533355491 228.30703171833247 306.9406704507128 322.28599137622695 319.84082918847133
354.5982418899201 317.36318919075495 344.67949529781947 374.37179177900424 304.4691081797807 353.58826868591956
318.6760323356101 398.62097998361173 274.60330614651076 256.0887949238969 339.4764236600022 242.88657007371654
271.6985901392158 278.59761796296266 287.26914475891226 373.4735771829064 290.95862669236845 308.1492451175573
252.84206086030326 243.7429436553873 242.73249439674072 231.79984134043156 324.4083501858502 446.63727524137937
299.68938619325814 361.01954774327396 264.8245509203451 311.54020174875944 258.3442985981989 219.9434770495165
220.1855921046105 298.69022166535274 324.11166891227396 203.74356912939848 276.16689660008444 344.61972310708876
216.86905109614477 283.8714241518789 213.76113255223243 300.3351272549327 306.91813202172574 277.4556623805091
403.97690103148614 437.40987213149253 479.908702389475 452.73164006580413 272.655340265094 308.40760505156004
275.6721638741888 276.31392459445703 339.0740581722718 250.1332153750194 301.1204032692365 349.64485573683464
353.07868557989127 324.23045983918587 339.00458840673355 285.1731459511163 295.1380610670245 281.59711151437847
244.93011341419583 322.5920103207782 294.128601215871 291.7590963054072 323.02146151259154 304.2188912108493
299.10138712462884 297.5783330473569 279.4243746969969 229.38738275784056 325.21157776662136 281.15513959488794
308.8633231122881 390.2558218913871 381.8447876475375 323.38069682258487 395.9188307131044 294.5701771735038
302.15858929800845 296.9243237558232 233.2263153941769 241.5619339718454 308.3712216368573 395.8124816678544
285.5112863133943 223.8982408304756 277.48701272309523 252.0653012180225 283.36714340616226 363.3899760492762
404.929919467423 375.92187299369675 347.02354065244333 311.6549479369347 314.36265770060555 270.27913432710926
356.5409469889029 262.53827087700785 346.38768686085916 357.1090734881673 342.78500558440686 284.703468281573
278.17562449103053 281.1511631184184 288.6216673762158 271.63372806335485 355.4078058137414 295.05731835517844
310.1898692550219 259.84717822784154 273.2913787307814 249.68066895865513 300.11346529386685 228.04810824385936
330.79021618284895 243.94401761384935 340.23940588549664 218.1698674426135 329.6513286045308 279.17988452345134
249.27125312255146 278.52489842158377 267.27369636170624 346.23972872455226 308.3664354110373 298.79722730444064
321.87168909661693 334.1658196756811 341.3638800169062 397.86375986548086 317.7263960291388 321.80810529869154
269.10070278484613 248.98997430408193 273.0949651569108 226.1328034652787 270.8709488287497 290.97969350798274
356.92486687863726 286.55455259720065 277.76249670076055 312.9892675295749 304.4156275420963 312.8784323325509
303.4768720850657 225.48070553719208 239.22500940080616 269.9828204180392 273.69199490817067 275.5812300137066
261.6717306098587 260.0784468778212 231.50710233499925 239.38120108378973 330.20873930071366 276.6489775602388
252.87092235376176 206.30520089849554 241.63791429492528 244.4913614824926 249.85974653172474 284.35508280680796
286.2934881408196 334.37193759472143 330.2234608939796 319.188848632804 267.91846461428355 320.745335686682
237.17932155674936 247.97963383479043 313.6071182079101 280.99149655863846 300.90642757004764 200.41002577991313
293.04247950521363 252.82882049469364 278.64464294049054 288.87183308837393 313.56619560852744 313.07652510208874
321.1126441639687 349.7459209918457 375.7712849812252 296.71092193789906 292.45839099811144 272.019736543339
278.603536197416 272.93290263612016 241.6193838555834 278.4899426876362 246.0151590865101 303.85502981570613
335.0331508502432 264.4126132400728 286.54188155484206 348.83785499911204 282.88140758601065 309.53678690521616
295.30372928767247 305.39734306590645 298.67603291799077 340.4369769066075 279.2874979167408 341.8445116485172
227.83102300029316 339.01764278688205 368.6443999635105 265.87685156322675 347.2877014441766 285.27451506858137
531.2136870147473 486.0192347354601 523.7988013296585 498.52050920772484 366.7355145143853 367.869380401371
294.02345343104 242.48922055163717 307.89468797915765 250.58247186720007 328.94554457402603 438.74936461274024
295.300631109168 201.65327309009058 276.1766719982199 276.32623032309596 259.6195833332664 399.2585609553462
309.71926555912415 300.3523467544226 340.52501315353385 321.4580683381849 286.5248627800398 310.39753452195504
284.1266219908695 251.84583021685324 264.22781532923534 278.427660147835 297.92744514522246 299.2356266607673
286.7440996436368 339.401381085813 345.38626310885445 321.5477634819372 357.730330717298 295.8416409092918
254.7732265945043 291.1215123402356 273.20404979498295 258.8702113037671 334.02168495058777 335.3286445835352
198.5274905651823 310.53937960895604 300.2607631068758 312.75650527324666 291.58477996115136 312.07255818382697
257.18222703891655 266.419670923719 270.23827135648787 291.0283987233778 341.0165904235502 330.1237508193586
271.76711785173904 252.97570810024104 257.5643614025992 272.40964262678835 280.3506885102924 283.48466059385424
275.92350724971004 268.1035367678659 325.3576536505098 292.53794399426954 310.9026694904523 400.1731385752033
321.93510679757765 315.9865938509681 322.31475938514285 319.3399135662155 280.3008659355921 297.01754174494005
348.43815199220137 283.1075969249186 296.6728469875041 296.98471944959454 286.9623109253668 246.2968773896196
288.77287596973673 279.8429345365473 287.36508704766504 254.5114166560812 291.7490342131984 238.55822950161433
377.5046873541022 314.1913232344734 247.96021976112218 310.71042095755064 295.593159989465 311.5870027898265
324.3804637218344 287.2582901068968 296.69278506182013 286.44601901184603 341.5006817100524 286.28964805463687
216.24545148909348 247.8388328559003 278.1970831262529 265.0570794253887 331.5615171686116 281.61881673977064
240.32281197417552 268.41859290010166 293.6495024217093 279.497233420795 241.99959142839506 321.02716561869823
348.77010639835726 304.61503219325317 361.09068349821365 321.7661678898971 337.35221652186544 350.85952539682376
347.95973934069985 253.5487730684235 272.91523050209236 295.0321879005862 326.21066579111346 225.5635655382793
342.59757692600107 313.4851129525894 218.55936525292077 269.3754869670541 376.2731155547034 301.7976122830595
298.0711547430411 306.17299489545957 252.8905194851251 355.9043482430334 240.12084337365397 242.45832275285377
338.8030079879617 283.23980702826117 293.94087732176433 308.90173685063763 285.56008402739724 301.78451268393644
246.80766174589692 280.9958259565323 313.9045418863886 228.40906852666063 286.4448062734223 280.87975391540806
289.94891722384784 288.49296923016993 345.3818190896965 330.250275547644 398.285577867365 384.9658760940345
280.17927394934475 230.2515480580687 265.6174250996835 254.4552962560793 339.53233633348617 421.5998490323783
245.8825480225656 261.9643285021473 257.08675144199105 313.9245376396045 318.96848577477493 350.31952643225213
356.5024383653315 297.2550128412118 278.6625866360447 347.04559216301715 306.54059577840286 321.839137329409
365.0777985436093 336.68997772921017 302.8129220963438 338.5530469395264 394.11267035420514 366.28451125665435
267.9962199004049 248.9979747091948 306.2621350864039 308.44657136741506 270.7184530011239 276.49051108665157
292.6980567579112 325.95743930773386 227.0805300445394 282.4542894989682 292.09659063328394 271.36696929051936
374.912134807345 305.485869628035 339.5643851303498 309.06058917352345 300.2792102860123 298.613966958237
236.52292092055157 323.32307278376607 203.6961166522854 281.5847870133076 278.13219846532763 277.3478851513506
254.96995346481648 261.5226237862885 317.40541889310964 266.98581765611493 288.7547113054583 260.83455014839285
244.65499669453385 221.37528706306736 286.500684801428 292.31615306914983 282.7414171552442 301.6452631141853
310.99195925925767 243.48823365354588 269.6098906597271 370.7640927575658 370.85826683376257 321.0129452995169
209.23984623251656 232.104013376433 252.8664881374919 239.55205938952818 297.94450331202995 366.29391409748456
280.6451817897941 278.2684093690062 277.8771396851735 263.28250081581206 276.82753383840395 250.08646703320304
231.28135910221542 309.02381294609637 299.85589965166093 244.0829982025796 328.89239985145724 302.5098588163219
284.5150494160491 265.9091689173024 303.1005387148371 274.97991253007297 288.6803317355758 273.1296158192685
467.98383289866143 345.20171521533587 348.3486917209851 379.7117620167123 337.0358351127521 304.05478216817596
358.9106631964264 390.4330703165051 307.30481363689177 328.88951216223893 308.40419736160203 314.2786912724589
325.75044874384594 408.4433856741514 292.94026144401016 274.70600987100363 307.6805767774288 324.80588839344506
242.92831274372438 226.62941592622994 240.75674672155017 232.72127508457177 284.65591395916243 391.9725380636737
