# col0 col1 col2 col3 col4 col5
558.0305098155819 589.7614953195509 637.6497712527431 743.7325291462055 561.2487844863057 586.4819688393621
552.3646858349904 503.52456462506905 529.582808651991 535.3783279840487 571.1819052037 542.5430961702243
506.995379223186 519.1346400828169 461.6506251414018 578.1356578058429 464.7376884095252 578.078120995248
568.8936121033367 432.1128815219207 407.18134502696034 511.7531971574368 503.2391924233886 498.95873164774366
481.7328714128589 451.7107952057499 556.2854993444666 447.1738977473768 549.72384437157 488.615279612754
542.8479098911771 560.8198586961502 504.96245721638024 493.5156198907274 571.9534100837063 494.1690202284552
479.39485865785684 380.1273704455719 480.67732779060384 584.7881306678644 466.0207780042019 518.6459400371813
439.37054389134323 477.2748332501224 484.0660415541026 458.04749312919506 501.868319552808 557.6450300580291
438.2910583834464 396.5258668319064 478.72729944225193 448.45847116059133 506.61101611689725 508.58107376508275
429.726637329047 521.0774034399199 473.46934622278013 464.947229589616 529.7607399738561 615.5645597730593
704.9641158666536 635.4131766868009 638.7531747304331 650.9342979426295 664.0796250276613 558.3711955892597
486.9481607001299 651.9477375379731 647.3398825883846 545.8117094808214 534.584481197475 586.6558302181288
436.88767915515126 484.36706027010985 465.50922823503015 519.6534630451471 524.8839674656838 408.78800529493935
491.1136011272807 441.3178283231256 482.47200928088756 517.7160447063904 515.7859449557994 547.7392753516976
536.2085668573621 447.8257587006345 438.94761694203805 455.0257965772766 503.00781415415685 504.02759730832145
466.80015740598316 515.9321725883821 446.43181627038143 484.9218203145297 518.7462733736144 590.2262824486808
421.41502817044017 414.7048213499756 452.1967322258529 398.8043168323206 532.4220491439376 514.5857050749205
565.4120656833558 519.1117890425526 489.2056984650624 465.30307078057007 513.2691389262056 548.093631663616
551.0976746987217 584.9094279552683 561.5518699415791 625.6033169366877 528.8750583760258 565.5659896319573
511.83675206812643 611.8197596990698 661.8824276171805 542.5889304805074 560.6580645462172 518.2820638048219
539.8128658824731 519.5467893120937 544.9202327897261 462.0059909296616 527.7257676874885 493.04166738348863
635.3914867836673 501.80791942641247 544.3901804470445 602.3905067106466 602.3133825783545 488.10072125194796
493.5573173572802 474.3564292470454 481.94581410453634 506.99441363788367 474.37931698093263 537.6337920697077
438.0252139659816 564.5666527301996 544.1078647060846 442.96780018965114 629.608764249306 551.9917214333861
458.3495745674355 432.069367782648 472.2355523690005 500.86306485004565 632.9352966980593 526.8527530100324
494.1871496280377 580.9799293255179 625.7489945494399 558.8719309386213 489.86506791197104 511.3811040665336
667.8984712809439 500.02330735665583 449.71784055589706 489.4164410893354 559.300334698871 463.9252314371738
601.835083746646 545.3030301208869 656.577220172897 603.7112695919258 493.09637142751217 542.3240559657354
636.8091894022868 612.0049990122759 570.7757225044104 549.1408392207064 573.2729243031137 539.2548423497507
495.9848164361368 460.65237651756775 399.11044553652664 393.0866054177069 558.6953310878399 533.2777809456768
502.40185163406505 428.1465825919638 516.0864023753628 533.3907617279966 474.13227136332415 526.9700212854183
474.15218917377626 567.7386141241113 561.6742209315369 498.2805609624464 561.2059605722209 674.5928765013743
549.3884798593917 547.0985816264312 553.0710494641512 507.11174439410377 494.7280580386942 517.7097694475633
513.6346779163106 476.4836596782183 406.3645448298878 445.3011134306238 579.2864167716352 490.7388620717033
640.7455270807635 752.4394240361006 682.7104521006265 782.7444664866716 518.5735378663007 442.5150606554197
518.8225302190891 569.00785991277 532.0620003649849 380.1207960734387 566.9016497957936 545.2586254310366
436.3548225110164 430.99820973927154 595.365454177115 608.1553360958238 582.4061315919539 645.0279399395451
497.63737210361177 468.40294180007606 531.1231029456125 516.8212519361805 515.5647176809817 479.79005370770307
473.2504746591921 533.6457756033575 478.6581289565461 509.63026444597176 493.84680101568244 489.7537696762434
491.92114880446303 524.7583817059423 426.045256535652 451.55678310319144 542.3226666829597 511.45845104787094
509.2898715776296 500.9269116018302 508.21810674821876 547.9803476964252 515.5661522398004 599.7161573595836
509.1228924948783 529.9799726227002 481.85361555786756 497.5168028419924 532.3487035081789 553.3034412641282
448.049807455552 414.7942555297897 546.8212033456984 506.4989725025201 473.38489064089254 589.9647328453767
510.27617615970735 451.35369857766165 573.4878628243436 528.6484324303199 488.8485582324204 548.1899791057348
508.9595063449727 409.56177018438615 478.6191089722762 461.85025919176616 545.2783876068214 529.9337903741689
525.5607686888301 643.3050395024711 654.104719201944 571.2568878520375 427.6395294501601 527.6781143114027
561.1486016413744 539.506184187909 519.8325198663507 508.2458975024253 576.9076419012684 510.8351018395467
617.5654188641414 605.8876657817602 548.1283721954561 528.5101009577164 491.5908395602074 531.730549697196
639.4886377334167 583.1090840362396 580.3653175362986 601.2177961641529 543.3240276878112 562.4104833104727
464.57150744272684 557.4029114430458 535.6361120657023 487.54140693492224 533.7790873126214 598.9484862950235
704.591571634602 617.4374566283852 579.852399303095 548.1429962385936 684.5193901532032 524.6238228244307
433.2711113375816 471.5648147039548 541.2496640995232 574.3745464401472 472.34553345528184 638.060083223907
441.83106170292723 447.4561539631292 481.747260957958 430.1633174706765 580.8629104075573 540.6347570121227
522.1469734448174 468.472829812751 440.1243054302046 495.38842995848324 535.7820438711783 644.4374451048056
620.137758572622 804.561128255537 722.2638392553769 548.2207655357873 454.6938281604816 474.76430882468827
457.4761439135605 456.5678536489896 455.1698158057674 559.5396167892577 525.8148258391233 719.38372403281
652.3208509740695 701.2051169219237 742.5616681341508 595.4974849616735 631.3002800499944 568.4331797040218
431.3388995982631 487.141113034693 488.6440898134478 400.48710578563293 503.1281367203935 648.3826666068119
454.30307161694446 469.32798173449015 595.7049350546565 479.58362633632964 513.8831630013774 532.0242981857725
526.6426966283618 467.5552376966915 421.9244726263326 435.4213292042158 547.4770032566847 631.137517414697
513.5086404103384 486.30048658814 451.0098773054967 452.101358892207 550.5056557869345 474.6461656288668
702.653547038525 588.6539599245383 612.8605807842887 619.0874708566348 521.7306054429671 574.1184027218701
573.5196107800596 518.4496520322266 588.7834766868955 616.222856073369 580.9252499773954 469.26848476153896
421.7805086519176 485.30159825508844 493.9091222118084 430.6822107097071 509.20117672233164 467.96512306378077
492.7738520902525 433.7461192858727 464.88754578239 544.0336329791187 465.1270791456678 447.40255456717614
579.5257854248925 618.608438697581 623.8215229331734 606.835775703924 481.86131681629377 571.6912821881758
441.8892521675469 500.4829350125618 592.2926396767696 553.8752439214568 559.1219914436645 509.061478410448
450.2770295348862 417.81784667202413 434.85786326183575 425.42781514100915 525.4817787808831 524.7821379674338
493.81806975226925 446.7125691172176 526.9882141939107 533.4659749193427 503.603338356783 566.3477992726255
480.63129370811413 531.3598428443789 463.6860804093746 465.2205854869279 653.603713514703 551.5309901403592
389.2274071995816 452.3042247878948 403.66943423104107 498.78992663382763 498.0458701654343 503.16410824517885
710.9053636827032 526.3378651832904 577.0565235255331 682.6671553126321 587.7696256364397 521.1146918790844
463.04419911440544 380.99410351103927 507.0977682586482 529.8281474171196 492.29755654411144 572.0191055324037
541.4493127711849 541.6374786084233 530.0035297641356 490.20485363422756 561.2226598866623 486.48978820927744
641.9982021110376 611.1439090281692 569.8751312208017 533.0048356252377 641.3325680849584 497.41130697600147
560.6541779966507 445.5391251996277 475.17338969744816 491.8273005303644 526.2140374276088 561.9207874858718
465.76444381069035 414.45781321738036 543.941097309462 462.12670988539685 529.44741104473 553.0457099517354
551.628584148632 566.9565480446155 544.9928076012989 463.5286117616468 554.1566703752261 531.321270261203
517.2802698460349 430.3817538610641 495.5473976650602 503.1279206123819 548.1319900303188 579.4761112176845
505.79608813333186 471.576854023393 455.4624228875183 586.3841718454453 512.0561929710858 544.0326117015518
413.84527402415273 486.6162208842148 447.5068864596143 457.2360824477465 507.37951934668985 461.9316848182361
523.1909176701364 448.7089829960087 538.7561223835236 601.3398122938341 543.111446751219 606.1758725401091
430.27041092645885 496.46051577009007 556.3688775769142 507.2915997991242 547.9693741791338 523.7312258801758
530.5932033148941 543.907619397581 535.9655742145608 521.369314098031 607.750643254472 500.4528983569722
472.61085269095895 479.46697009443193 463.5657186719406 456.35339261881387 598.135876741948 552.8951500542126
468.50032374679705 477.94139814976177 549.854376743285 511.7408292055261 503.8788719699787 465.18073807662546
431.9768354010247 420.59374412833847 401.70090386802104 455.2678679373333 551.5737124628722 424.69577568579234
460.00233191998757 475.6532743233881 448.5785707839323 473.0317391600714 537.1415734936736 519.5286966717042
567.5761677196875 504.2394317205098 525.426745306819 512.205210300086 491.09718269616974 693.2785067847454
497.48174877384133 511.99561338638927 540.501041719576 477.81328690050384 529.923768201113 511.1800515282095
422.0104662505755 410.20844835259084 491.9107961430419 545.8969755748548 485.07283441331595 472.7733413372781
594.592741459718 656.8475899973334 635.4479628433668 681.4175080626596 496.17213058106785 622.6520837992449
556.9246508483709 478.7431394086641 493.47606642787986 605.7994053146757 563.7936656636365 618.3486419230917
655.5257835716674 689.9038827420454 674.3752536726424 638.0060729297179 530.9442022820465 483.93464451088767
640.1799804305857 636.9533696633949 693.8443793832103 651.3681296996282 569.6097740820303 552.8236687935813
558.0331455513597 561.9196264766528 525.6328897256993 545.1000401860314 671.41275283903 542.7881127013654
510.969027219639 450.6428225927269 527.5137865954617 616.3879847992373 502.2364877393588 537.0010296434581
508.06653916192283 593.6599424265787 610.4801154810615 556.5902227988673 587.4469680528551 543.1690243752245
521.731177776971 563.1042153540167 495.3231465491546 524.0353766714982 491.61049773723124 555.2549948886036
468.2822989028781 536.7885867088039 473.8947135094241 496.77116659955084 517.6886131423462 473.194489926125
575.4476448384354 455.70999965720006 431.9579554257442 509.911508374066 527.1832224651008 547.693597246202
420.77001458940055 505.4646339337438 480.4570922445941 525.9401519265681 481.1172079186554 472.5406019928558
450.2327412941018 514.2001947766659 459.2902713766729 429.8334617831358 578.4090449218836 525.7372745835792
450.6772677506032 356.8826284735348 394.3691475505249 444.21479480706574 476.4059176189473 607.5081017015667
521.9681982194921 473.8674604636383 419.9755907249594 525.9647123748516 438.93510622556676 649.6369105494352
540.2468227754522 472.4074847729423 553.8477227162631 493.25109850672777 510.62187356071405 538.1661264115891
531.9358288065276 477.37359401259914 457.97996847438094 454.9977288855427 440.35479039807706 610.6443786498749
497.02824862698316 523.2185927800043 531.6056558999489 485.0913858545294 527.6070376380045 502.473666694802
517.9553218529435 438.1649819965097 476.4041964464041 497.7716423684344 502.43639901744143 433.06846486397905
449.46486142490807 440.5328842856922 408.82569681497057 405.46004501147684 575.7734043035089 556.26356543911
647.4925499939864 549.3660127067085 418.8510391366606 508.1443430871613 522.8318919941486 586.6130290612814
423.4908583007894 414.9059919831256 392.78075622918925 422.079012844479 500.7114118540153 523.2556187601328
510.0759020948685 489.52008047548935 469.1754534939347 390.56793521325636 544.0689625003159 555.749416895665
434.11472270243587 424.57007903950375 541.7961458137819 511.6698012188914 518.2368937085524 504.683969956307
