# col0 col1 col2 col3 col4 col5
554.9419292803649 559.1050229936947 613.952346116477 692.4710035337188 535.1653302969779 598.9175503902482
512.4446368785101 533.43677208855 533.2489793036926 511.8024496749891 619.8213516121456 437.00559430255424
470.27850058224635 526.7547224742076 450.55609961763315 554.2207835601897 510.7276373417083 520.0586012737494
538.8943200849465 425.62519705924353 446.69680839176675 508.6312612610112 535.8753799914679 532.2054431167645
479.5632831147638 496.641794010389 524.8427789279847 476.9722954671335 584.1588362033706 532.9033334131348
547.3616262371683 556.8020581808244 554.3842518764765 499.33527480082523 658.7270902630166 475.2744490360758
491.66123563896207 409.882818380289 429.75476662699685 588.8440820478106 482.12161000175763 572.6215541984387
432.35641318702363 492.6343851768694 446.0977542341476 461.53578874838433 506.89062800212105 607.8117856138828
463.78223680519346 449.67154560260974 439.55003392631755 415.16808090050114 436.8552297586869 488.0275858139653
395.34834409009665 489.15795756672117 485.7829208788553 470.625962408353 470.9908084880701 598.1960487374116
702.9505453237965 641.5450371755949 641.1141978914615 705.0133930320576 645.8975459983019 622.8142715389508
501.7093611587871 653.0136421439972 676.6886698028356 588.4533641413263 553.6029621251389 547.8784419146365
461.502080584037 440.583751508333 474.63683492988565 517.619784953908 532.7828987789342 464.71865085177336
412.63022663567244 457.7306486010062 469.67721131409695 470.4852967656861 473.0997229162844 488.203486561178
411.94386848401507 531.4772515048535 456.4191459668244 442.62003938080113 490.63716147361094 418.56608079011187
438.11110899328577 472.15145684485867 478.34747840091114 455.53815108689645 595.2204551079126 599.0218475417081
430.8684405372213 407.89926024032627 466.05514921077537 384.40885513557924 499.9216855380761 523.8896159273494
586.4767201694772 528.3569844636539 475.50111808530704 453.6286011625331 520.7512597483899 582.4457004859581
531.2143942513908 569.1355348650043 503.42260599225955 538.4883842085819 529.4481149752866 562.6232351857743
540.1140688651274 577.5507964168028 575.3109445745258 527.1970270439181 566.1686445732629 499.8805157553638
546.1724839745527 460.53843963022035 558.4157925604601 510.36320364991957 544.0217621965422 465.6940176385178
589.3080551026633 510.04798211044033 557.8097035914695 607.4104760088294 561.0474460836313 496.6221687321924
424.4783565365283 472.3106005457167 456.83995795596655 479.9787587393599 509.20887097887663 450.03421531413596
476.66579241819704 524.67984009547 504.4052571168125 477.08115414776057 598.7840188590865 557.3286305078498
467.82969923103775 447.1041581622803 473.0460021497551 536.5221976324669 561.5334902989528 479.4229959426463
491.38115067634396 555.8134083766945 690.7276684453963 548.912029207592 495.6417133618462 488.28916759755157
628.2361088458346 552.0289844294988 532.0602847764565 536.2945812049599 568.3175460578192 522.8889283775467
573.8647806488212 521.0981806208886 659.2124259520854 646.6293260583085 456.74225414220825 627.705093489321
641.5059895868332 628.9406543536917 572.7753319433759 601.4415740513599 525.5302755108798 586.1633620425382
485.2044176863184 469.3068559427091 438.79713268947245 378.67479315650917 534.64779494218 510.5214845659871
497.6655034843426 432.3871355756085 561.9357739787652 503.82234787001124 550.3266120261571 543.2509220730419
481.7109660507428 540.8250990035375 528.96108680285 537.9544906195308 585.7625732233075 585.9685332387139
540.4659020728105 525.7377470353899 569.839563218038 480.2716395481875 467.5010303034757 552.7670651661834
443.9947311419317 498.0116256898912 413.5406937287948 434.5423419643239 543.9820481500473 494.4582486315089
628.5819864456358 757.4291331662643 680.506038034024 663.5247756240148 532.3403267990194 468.0876353219559
496.315569845753 533.9971702233269 526.6585207057536 461.8443494903511 555.6181917286251 549.3800996788676
487.03989536207615 423.9260080635612 607.736570366761 568.9460981171582 595.1842932966671 621.4192158953524
532.9746803101045 445.4802140026599 503.49171161626265 548.7101342054301 563.3156108634133 398.0810344809486
482.3934663287848 582.2232058314278 470.3978795195408 463.3444069304028 496.2178927482651 540.1907411692475
539.4956856283293 511.6511216663604 448.73020629281655 515.674299370352 584.3261661499997 513.4823029265558
575.6048857635484 473.69837944335796 504.03902393805834 553.5151792556385 491.5126522514912 585.0577023772687
479.514182536255 519.8009136056841 477.8596996106332 528.5106228623295 609.6761796388571 583.1935452617556
482.14460241128677 464.3130650375217 556.4507329776858 478.2618169736541 457.4128528545789 635.2778102133344
515.7052104899377 506.2114064545618 581.3879232575711 506.60045775125525 486.49718118947146 478.749420744968
451.45489189940076 406.30898361503756 416.7330578333584 453.2327299151112 510.65837699393217 464.7154101284828
524.5323475959993 615.6074887074594 653.1579329058188 563.6284921732913 462.49134967872396 513.0604533513175
506.3554540429134 504.52982544448764 451.6401835929837 510.9466700276468 588.1436397421484 618.431831669822
548.2392287644577 504.65103835568453 574.5590972984551 559.0232404905689 481.67745099220093 539.4028264038178
624.7968975579525 585.3275630217812 549.592207692865 542.1706190607288 551.7840166134281 546.408940737164
453.831356896634 639.560000751579 481.5166588405251 458.44524622999154 499.49365780622037 442.13242104043695
729.5102312080636 544.9037885307835 546.2768952478388 603.206106229694 638.9791740863171 577.6209924246257
458.94141353836426 468.5524225056719 556.0395661220533 520.0507394798235 543.1582637561254 640.453467178515
457.5682801748663 395.54101319035397 492.3584763453837 450.4870624988029 559.7052158641594 576.5410933669237
489.78192019337985 470.03004175222173 443.32104971629667 524.5477261887281 487.05778415421963 571.9954624406519
602.5214882090689 761.9703753939506 673.4029372321663 633.7320117353287 439.6113239620887 533.0990637872078
404.8408815957852 468.79321419207037 491.2430491144228 509.0655704052771 560.7435611276363 713.373456412575
655.2316668413471 688.9642308797933 749.8548675473724 607.8510124916463 623.7876139253694 569.6257143519302
361.8201895983059 506.1588007796334 495.12749115135193 423.342203416133 522.082633257229 525.2023152033299
458.3640556857447 462.0071758459863 555.1989074662974 453.68483467831004 468.89777911672076 524.9490544716189
428.62883615694477 451.561889399435 427.9808926508446 472.926274407938 585.3259511612976 602.8813915878942
493.18110458870956 453.67276857504834 475.7941908025518 446.0265030868263 578.6732992431323 514.5112898092935
