# col0 col1 col2 col3 col4 col5
541.9420641617179 554.12439310646 670.915845289687 709.1325058690238 568.2244936309544 585.8483559889347
526.1185972768695 558.3694596295683 545.8383146201121 487.2233586718284 582.5856253020756 508.59750380780656
525.5853831132963 410.0707103979707 469.1635648336068 569.0294175142628 505.90907419051644 510.73542556347377
532.7791982412243 424.0387685478072 463.1952983343375 536.9347568786659 506.99829021213344 507.2518540324318
488.46820039536624 424.0900930662663 511.977489886839 440.02834823108435 532.4214184472507 500.9656817844553
520.1988083165634 494.8521392964786 443.538803087829 515.2921554907452 585.7968125087513 508.4887483032197
511.59438468046574 413.04786974121356 470.2614976363789 511.0364957430582 498.3061620901187 547.6638296114445
427.4169266566731 562.5091882637802 491.8524626524599 437.6934266788922 524.5309434332804 602.3904645115139
428.2693628310021 441.21523918912527 405.2060704434722 409.2549265429117 540.0833919679687 477.9067120464037
415.08375720082523 545.6520724167649 506.48365315592406 409.53927490225016 476.4493563371235 498.7314955493556
705.1334073555525 634.6918174266578 675.8501959175185 726.2032439050374 644.1956806901501 525.787280340245
483.4717885390594 685.3109331110079 670.3330067395001 577.3729356376688 555.1342973899542 571.0871398510446
456.70291689390956 470.5512691981804 481.804903299075 494.9039932573569 536.2976600038036 547.9396996884175
460.10875002193336 450.4483323229324 505.1051987501344 496.79907601893785 517.8670995415268 475.3906110788184
493.49918727848916 488.26496661598924 504.56378288079657 447.9258377613325 467.5655330575698 491.89524023486155
464.06844379576773 491.82505042972605 462.3720779062039 486.5005727541836 567.7340351298217 567.7445845718532
433.45783127411914 413.2140779631754 463.33932397627393 421.24206830015953 512.3606208376774 491.69581998823514
556.7663618645405 499.2122860797771 448.3102792400818 545.7339151517009 556.1603322699159 449.6097707034826
529.7167346167388 598.9326124661591 495.83960436750255 548.9666166806143 523.6012089588999 545.2360321694383
523.541048386095 613.1153324974383 631.9307946973811 543.6479783330587 580.0433993616198 528.3206837767589
513.2223920030682 528.9950036813275 542.4343527935065 458.6393098708708 558.6397563105312 493.82672888290125
594.9975852609128 521.4521186239306 533.9213595595555 568.0694089762537 544.2778228876623 503.6216644043078
454.2143947759033 486.76537027210617 480.2806750308384 546.15618680238 490.72420022742693 541.749098093918
