# col0 col1 col2 col3 col4 col5
419.45241312323185 431.5181881346292 439.8787031120164 396.0732302094742 484.5719797766881 415.77260330075825
292.0008019537693 253.8735926277106 349.0321594205228 430.02867799675516 397.33802187079857 459.31500934588735
392.0959836852275 395.2978476487856 459.29001149696234 295.8248938334258 374.72142214731315 337.64314916206786
386.4748122808921 478.5485465539839 461.25405965707716 413.45557675808584 587.444778346376 598.5361042550882
495.1576576697818 416.6438504400287 335.53369584383745 424.13822268292256 523.8757701991316 402.8022167495446
480.27741868360874 453.6177257102902 403.5572824677911 373.19280037850655 450.4063896722894 398.7582584006256
499.36280046616287 573.703310179475 496.5283871534758 441.8061131076428 488.4851174133131 486.06200946341426
291.8714163942291 341.1665087806013 397.8708347814512 385.9738789572613 463.84340029132596 530.6219133328947
287.5527712778893 377.5970050682756 356.5844228984996 295.2788052867528 262.98336484296163 460.2130096296639
636.2700505135227 555.2901109399858 437.69194470228155 436.0875220010715 553.2503743277358 408.6887620222961
288.05777822998107 370.2036586249275 349.6457384643088 383.49473756133193 361.1943266738307 475.09807575963583
334.2424663830409 455.13060666774277 450.75258929157405 409.28593139497315 457.28402546317005 349.3479064148251
389.07637328171376 294.54413573916753 276.0585821853615 367.0024045947147 501.26872718451403 368.5093369012998
386.9218549861084 421.4157534198012 463.07984868827987 431.98390379656337 347.2651790101223 359.38868441958124
263.36668941754056 282.26953200741326 316.49046620925515 308.224467332478 362.03542605202233 447.07375333970543
406.504885984343 353.75116500816813 433.00456216932633 524.489495906272 344.66244096121574 399.4913239507337
492.2185823439461 377.1447889704697 342.1777399360338 375.92585339048617 440.6664350116108 445.6434648008065
274.4306969707599 303.6321123663858 245.44157489751748 312.56715188546036 377.2356741551858 379.89483793782387
382.2644033227132 398.32511681515734 314.6541297766149 389.7780551642292 436.9531172791431 394.2948365454819
296.04439974541106 225.5260521052843 252.5021367842915 280.4344004796503 359.2235559089122 601.874502156832
520.786245878261 475.7193999686664 353.21479264329065 365.4066985698649 360.26732955705296 293.9478528888813
565.1556399712828 555.1088515048133 623.4042688084312 585.2354883588126 406.02189234149586 388.10023420791237
287.22718237054784 386.4316057764632 410.88670049204893 299.2980121375164 496.7528063057805 592.3362156660569
313.3527668368757 390.09206366276715 377.9058507864606 391.32091513410626 291.91944825570647 350.68097247518705
370.6374423613256 344.3881322848996 395.89032230457593 413.47010732370103 424.28102975546665 475.90414987571216
330.24429229281594 325.1760963803285 355.0624985109167 392.95059065332515 584.3851512816831 468.9550987769569
420.30143384092787 394.87688029303183 414.91528547895825 369.78048221172577 468.56054828915114 407.7456653028084
223.58435192796412 238.198148407274 222.72500503236793 251.39930013907144 433.89003885394277 408.7771581517854
516.2261702213584 471.4809257884524 538.5624606817534 614.6500483513922 414.0362482634718 416.198108809152
412.93912999593675 535.4257612407988 551.9390338753244 426.55697439273183 259.6793064299637 517.8688747007172
303.364024208317 376.09389564232936 369.7048843381048 384.54789466980026 342.07060788451054 621.3397728519394
319.2470914251588 364.6618883790992 395.0112679136284 456.128933566977 417.9797291352453 411.9777727261375
295.37455339049103 484.9723295650876 574.0967447945567 386.094077350393 457.92147105110627 532.8196904661512
610.8282113678073 642.399694343465 679.8405892634022 701.5860884807291 528.752226536089 587.9048125745202
333.42768119943287 460.5299586291206 363.9431332583695 383.86132577814203 452.25289488479694 394.21095580241473
252.10345280320396 256.2969081662426 352.9650478851069 273.67868978034045 398.9362581231316 359.9645523796014
569.4238594258147 573.2139729405117 504.73977702536035 544.5818294631433 451.4572792847504 463.5808431667015
553.3524671136603 416.7666343133998 435.5550772349622 487.8133680041449 675.0753159640225 623.7335965476797
402.89329263811345 352.4232401345937 359.9121256167142 443.280045556268 548.0254561339351 262.3938972469393
498.7845801595685 484.5218507057364 566.2094668388162 548.5283434893063 359.8343311514912 578.3799667470639
395.30484393288054 336.54540264065787 399.42266380893324 394.81665442492607 423.30860827716793 635.7998101845748
509.68709849957537 559.2473824184901 490.7516810514148 451.2614235426415 322.39445283589527 493.9343675519789
360.9637257940622 256.5165613148031 270.4411031450251 273.8205961542402 526.4614561650355 478.86695435557886
407.77347483926513 414.32546507532896 431.2324273370158 357.6390382920801 337.77846254884025 335.05347727235215
491.61322818736176 528.1342230407265 513.9925379132071 534.646613427671 371.40202488429253 412.0015569456954
334.0466348077678 429.2445044488217 422.0222818928283 399.4740701442002 399.3076911801403 476.4663078989102
416.30472031738066 440.6750231974553 441.9701390446645 351.2946996575392 372.9141877380366 516.3487933400388
326.9201325799965 373.66256284810834 391.2394318335899 401.0095559830544 465.40586329359115 400.10562942969847
294.46582181113723 406.8907520239479 262.244347494472 379.84222849479556 587.1382991852739 420.1435788883766
466.84322640011584 409.8232040970305 322.6510646441127 413.7095363460402 498.6094168898204 366.2106986337295
405.0396222756976 325.3849362174537 320.9027033681293 408.45862735437777 431.8501562025845 302.7464541333035
260.58301735350574 313.6555273502447 375.0354512003522 277.99526345137167 376.6231409235179 671.822175760601
480.37038012463853 382.7610991524329 302.54000699240135 390.9413921541016 453.60362106523013 409.6522799681397
494.7762255725315 405.15952995328297 321.42648123530756 416.85046194689306 494.07439853671883 462.20972692001317
563.0934576959166 416.2483546482575 395.89426034115417 424.60718332076436 474.0211911180144 319.3661781613948
363.9369672236875 265.5403712478476 316.0832563929507 408.4562635633321 464.74308027509176 337.2917882534891
491.6553303774693 439.21101502781517 338.51193517736954 379.8147788105811 473.0080484293086 631.7406923798649
508.8357038560979 420.87823744556374 394.010809200881 424.06066762298974 515.030992454792 438.13545417357244
320.6285044243006 395.97214279795605 386.99139469893527 330.8775254781701 287.6009098038298 341.58462950825054
334.0814464807056 427.68999646694755 373.9519250640229 363.1181412693508 393.80905898516727 398.9621018173119
509.4678632315602 506.97412958583277 507.47827921835164 535.9118529629188 327.57485956123617 393.98036040427695
223.3943813343962 257.002637493922 291.03704033159704 281.30043926170816 515.295821479608 623.7950457651597
429.227022222915 460.48781745923446 498.9714812590124 429.92299365489606 369.10208209439196 418.05224577635653
380.0979801301059 359.747973291264 311.4301001583263 316.62040794090825 336.2732620747173 672.9365578516921
437.4947714507747 353.2668753868858 323.1453903493632 438.56179625130494 427.1306289350063 374.6817249355036
302.48741186953 355.3424707157974 300.0085752250209 261.98099750681513 333.6586202889949 386.0091789120366
514.6477723153962 398.5595305208405 388.01545278568204 475.9627506351619 411.69893454250183 531.3274253677213
382.93926213645983 602.9426326142843 441.0560457916796 392.9079179330518 299.29080120886226 634.7463671384818
346.0754257387865 371.0295846074337 501.79848023066836 483.48371067880527 285.3585054397503 522.4725379820536
325.4584728594543 247.8289764208067 365.59007581171613 241.75817615175686 479.02884767867414 523.5599561102111
455.74502351309116 506.2820395894051 398.23676298429956 472.5210006220733 453.26751992737667 346.36445272211864
483.364943755762 456.9553733775861 471.8545641960629 505.7339148609012 396.58450829391444 461.5343959290853
209.85927551198233 229.95587796615172 268.3029086352714 243.52639585548093 425.2520854728024 571.6868007592883
566.5755371892977 458.52384817552286 595.0195520792903 653.2716483619522 476.73108106847565 583.0849190917999
291.1185938896921 294.4233993330954 295.17213427541765 346.6146342151021 397.2699945471124 358.7993890431948
451.5833483513626 540.4995712429718 514.236856235561 457.5902939137426 350.7974982744809 658.3910049301846
347.8064033317029 310.62811611993413 383.82500723315195 417.98208464657193 488.5647693847686 363.3378171908833
285.7877760920596 479.8247563126967 438.83322612978094 376.5959600065806 533.8011157322971 413.7170520781104
408.4111442109271 435.6029232731162 352.40202461061676 428.36904975866 451.2690037272069 617.6566540338029
439.9959503987815 401.4411781308845 449.8381620117953 447.19560232403427 542.4501263665957 458.7181578389585
431.0777749689245 538.3112256986007 490.61019622883555 443.3802925145675 360.9013050739837 490.94337032081006
719.1204648259721 665.3012488428093 497.41292741272076 482.1821870538956 386.8192976285094 503.90435115766263
368.55543726248476 380.83853943849095 432.61821947930025 387.1429479388336 351.4664733969996 529.4025078667775
511.7760494517662 364.238887764796 362.6385717767927 507.53160693901214 539.3310169830226 279.92749294652026
364.2704826415368 305.6034284897646 382.10932338022025 465.6804054855812 313.64124291781997 507.27114436396045
504.2443393898827 571.7687382103622 569.5580958888711 429.4452394807169 324.48949913501303 406.17597460396973
452.52170466109317 437.16734443731406 476.68171122371075 510.8271179567367 362.2370970169271 379.4077618397351
446.3142126655 461.9178351648585 425.23896847217003 363.9184243119644 532.1354621842787 437.090461869954
360.20530517099553 298.27430812563455 322.26998807060335 346.6075351823274 344.6224013001857 408.51233735471305
222.9498972153726 247.29931688659022 341.8929562970736 293.91030681292943 479.2873068982167 361.46318514569583
478.00724051721437 481.63510976925943 524.5144319105688 493.6227869762454 360.4915820742778 443.5497308195366
383.71023055174425 490.1780308071811 463.57369523990695 431.3747340239094 379.5441619115012 415.02499719775136
338.41073333740894 289.1961818762721 321.68045457265873 296.4233799058081 395.86719407280316 511.03042488729517
440.39360881707876 428.39556080836434 373.00140109982584 445.5145319759723 310.4430146250338 331.7144374822633
398.19113799116457 381.6418355818445 251.91933234658106 266.7272949956311 548.5805381102582 296.6741637382875
490.95429439358014 494.3631266963229 546.1436750636335 486.01685603998635 456.82862242728174 418.39636875246487
274.1600289851129 372.316515154838 284.6678555340991 253.51255543041233 492.4398149036699 392.7248380216736
220.00027357562522 216.39169184770034 281.6465424761863 237.20007591495323 444.633788760334 450.57255830352926
450.50780844411975 462.8812040110643 390.3696274049257 352.8465233324684 318.30249893788977 519.3143026147218
415.7354709175486 524.7371556746554 471.8244361663065 409.03451761085523 482.3712622435116 535.13836576206
270.4179046674785 319.13550289737424 350.2581139054643 403.4736548039168 323.17352391699404 501.42608062118563
328.49148179689803 264.09521792383043 401.49537129372055 415.7025449501006 258.4881389108762 514.5223574274384
269.2830832242529 347.5332046613938 387.63909376593733 373.44640029700463 273.0818568711947 299.4384593750484
406.7052386147172 458.32864740730474 564.6049582874864 496.73347282775563 512.3720225918901 672.1575147000207
337.8619130882656 360.42730129557754 461.5758112255645 381.18654908589326 392.3644014918422 631.8309626470736
291.20769247555796 269.4921684706378 265.80720960759777 390.62228407247676 616.0620089024459 421.358231339506
381.24673029314533 393.91142618483485 352.492182435813 331.2442757517144 431.5331901370992 404.2519414687526
449.1855292739675 352.69558754306513 311.69104497486325 404.2604422949277 539.080828394242 334.91255746049666
470.4373106941599 495.8345109046962 458.32474888326135 479.1217272596611 377.2414153030906 420.0979330985724
579.9106041129229 708.1420947409496 543.3893830039698 459.689986448961 651.6748840865241 617.873245904064
486.2182984719372 513.5335650361211 495.9449231180555 469.86355684669564 355.65955755299973 514.3532493617197
350.75051442849883 358.16675950426094 445.16884737472105 423.88733904341353 503.3729802012521 281.4365565788578
335.446113121794 329.67293896884485 341.8716757195121 370.35609130835843 482.77446832370714 520.4564750158866
533.5128433744828 596.9597446408916 431.1375607281327 396.3726863837796 422.9489519084215 418.8593581574599
357.4907227596579 337.1156743204813 311.3173164431345 326.1618080875291 415.53312605597057 468.17301046231387
