# col0 col1 col2 col3 col4 col5
407.94626605559984 400.29539476084994 425.99701629536423 396.60111660020954 494.9159266129273 309.674616781139
304.3999139291493 250.4675549189032 388.10813044794253 380.1706580682142 313.24388693632915 450.5194745029929
348.3593944490249 392.1691994973981 426.5253220920751 386.2008385359037 457.98237432904614 484.05791153033203
414.5042888470744 464.6782676806174 475.72512627666174 385.1449591013874 497.3233205456664 470.66805492174103
485.9957286695222 403.74491387050773 342.14879974885514 375.0275798731174 443.98543095777484 443.9010847743294
499.2460741845139 457.6356988093519 336.3948811962484 386.59934827857677 391.65684944418615 288.7280880435206
501.2501276697224 485.046143598418 485.5083798422482 430.6909960417228 500.0057613021266 475.4525859350884
281.9122008070593 362.65201283808665 420.4430510632009 395.6141414885488 463.25482335167794 544.915533339351
325.6162757093767 347.37914999954023 327.8886350679835 319.646571484693 256.092427353059 422.6410341496879
595.2583981617983 600.0209950829369 471.99000817587654 453.3141419992003 614.3276947184958 372.0949531874834
366.8479380201791 357.99505724817607 400.326377637687 345.891306331443 382.603673701952 585.4400819909345
307.3529048571146 426.48713108593734 478.63114317371145 394.47636872661246 420.39177462976215 340.3567028674949
395.08060059189677 281.1540838397759 280.02655981257305 446.9122925100462 540.888324004864 381.74634930517857
403.73597140973754 424.4225238944922 415.99210737932754 445.6092157363799 389.9508557971642 395.03303223623095
323.0041817607771 263.89114422178545 351.8580114190252 305.3542616421613 366.7693753477085 381.257592138882
425.8297390938705 364.5092605529473 413.49671336240334 549.3375324860631 337.31199027665 429.920397202147
448.3389955350244 392.1506856066002 342.4545537072683 417.3309541430953 454.36773879007603 485.72454897714977
241.92608283077467 322.1593110637064 341.8737902103039 267.361124999289 338.5415579150334 418.1141612624097
372.69046718812706 360.37864912293196 347.8856974212971 387.09147222700466 415.6111752811812 453.49195008278133
319.8419199243076 303.71690642664333 214.3001837344966 281.62221989251765 361.0807478866552 567.8656915213925
486.61107856157344 434.0503315249912 378.23824656810467 371.858751042409 402.9949427916837 340.644285802749
587.3932116817284 544.730467264565 584.2956976913239 540.7892199935586 420.2307492633188 367.66062617977
276.6810024397811 427.04825364888666 347.6002771193034 328.7233236138461 500.92053417941486 588.5480174328011
360.90147091639204 349.48894540403813 366.47762049814224 409.5248565214407 339.91768991688986 417.79005746682316
310.1420481816846 387.3836001739681 367.4157696870022 409.8001532868818 394.70610087111174 416.1156876298666
359.9279969042829 289.828679036954 377.1258300431101 338.9074305293588 598.7556613516425 411.7064650105536
443.7945680020014 385.27264773328767 453.2825161147725 371.88820242739996 470.39145088830725 416.39050895644516
171.74831736282616 215.58290400471495 236.74964390066563 264.097909971555 415.8512934629836 507.22105167359325
478.921485097458 519.1990407216275 619.733271942908 656.1369836154938 409.80764477032926 501.35232142050603
400.7783693702763 520.9041297280413 552.8897278050788 409.11335120044663 307.06254107627217 537.5414917837576
405.2655871048874 364.10501789184787 366.1896109252437 452.5030942958024 247.62074111688958 603.7401210748583
369.85916020922025 342.485333574434 392.8922579288484 403.34799057277513 431.92737734700006 315.0415843767387
347.2973612702515 471.9066207678869 525.2322145410262 380.4226393212173 426.9749504244742 559.3889110980375
643.7963440243408 610.5302546071523 644.9895436180802 627.2163544892073 510.64410916720914 540.5783777527014
323.0375079241145 469.275614491302 410.0322984753518 355.38727525672766 463.88595004091155 321.8914851883293
242.8939038604341 240.01211734424746 322.93322747131367 321.5035058392465 419.66663169540413 313.5349930546944
580.9564699981123 592.7485797823111 515.1591387786722 546.4980859005094 402.1855234839067 551.0345065419319
530.8718869798374 425.9973390931951 413.19746064936237 480.53734285528867 697.3620892227904 617.5743216436814
441.77024375504715 347.83174845482876 432.1882171530373 333.33727837054323 559.8872206407976 293.9026383779662
524.4604621370092 493.3330214975436 535.395595104239 544.348948990927 337.5536451622009 525.4591973513635
397.6836406376953 342.4707033134762 385.573622622698 350.28407967589953 506.9963577839071 627.6275936655561
474.65422051774317 568.1747342498048 500.08186185486545 424.3669943102562 365.5814321721932 406.04736862991086
306.53633136964913 295.70341736650164 316.2997547335027 325.7304657212159 538.0108001296996 548.0091526133696
384.9477589125943 434.31166145903245 440.3109098311231 335.0485752454609 371.2538568665289 263.34330175818627
508.23065292098704 541.8498961372527 551.27353300482 557.77315679719 412.0012471978581 449.39528956636826
373.7841316293048 402.9762694119225 399.67067351751706 397.23866409214656 368.3961770556127 443.2291682480142
396.034651656469 476.06867711591116 408.2676137360149 346.46845018446277 422.87351728209575 523.2965577278198
286.6852078016728 305.8530256862206 405.990533105031 404.5490211440197 453.4067192986384 405.43848383709275
305.87009862976197 379.59736300609495 248.79115815436978 363.62408121988767 615.9402832012631 408.22766344742536
453.7746785775811 390.1379139946367 267.5970940474102 346.5686492627111 506.552415134283 413.55931870108265
374.978876648659 343.1835979385895 315.3598151386811 376.7017042341958 447.6272362333752 342.34590470623493
280.5426395226329 291.0572989046294 333.6323248779937 301.8517072288379 376.9068863303104 653.8909451926489
469.25559361846297 426.85441440753294 357.46141277329133 412.1452650669623 499.28385083111874 427.05789846554137
491.54377965452596 421.2826184886636 347.6660607816942 407.8127035640701 523.783610183968 382.76400447277354
542.3551009695328 458.30938117584776 345.28973775536116 418.31617948755826 492.2588675022351 222.75808023839022
375.8421842282641 280.37888791680865 312.65119090566265 327.5992653794046 417.33185604214924 318.00888049029965
431.1537911813144 408.0091239440948 369.62540820921254 345.4442725317063 528.1786249880603 612.9895717983406
503.28412767628066 451.68825952396645 479.1398949896065 434.1559038768424 494.48588389932746 452.895695031836
313.058178958134 418.1930395118459 383.5132162727747 305.4135199442239 338.118885662731 365.4164791819007
328.57616382108057 445.83545467522 342.4891721981632 319.7710365956461 396.62458776233154 426.274041116209
511.31700888580974 533.254301665918 453.7549440522721 599.03275065188 327.13325765178257 443.9847231699286
241.66724921351712 254.97436844239252 274.0677858643893 315.86803514828165 539.2473841171087 621.6222166914172
361.5188862980779 479.81276133709525 506.6862438561067 422.990036953903 354.2721233502874 461.7667675327794
381.11757869668105 383.33117003545055 369.8676694020301 281.2839599094544 338.48030209820126 593.5714595935988
460.2228662619445 352.9989341114193 344.2815408636173 409.9956110212771 426.91038764463883 339.38783131726257
341.51754589719206 323.1793782547221 241.29855353099225 288.16438892866796 391.2267180387513 457.88130331521467
424.55636753400574 402.0204193757697 362.9158838663384 437.7272300975743 442.61225166759215 526.5020261553842
404.6215504922847 594.3383035571661 466.1933798168852 408.15476748726337 338.4356210326309 569.9742123299344
357.6092430944945 325.70237535170065 473.24072007996136 441.42388923992473 313.05823005782315 569.5425560843767
350.3647357955467 279.82816530758294 303.42393971104525 302.41414727364054 476.39873029738897 539.5959826874717
458.56192963168706 406.2360479718611 389.74945062453395 438.581512588567 512.5029755084964 426.06833973565676
453.42104541676133 469.78018790969855 450.19675509452776 499.96019399005974 402.01420164676745 374.5003444694193
266.6325901022785 207.8384118556719 257.48668030013323 288.60663667360836 408.7463213347585 511.9390995015925
544.0819721317773 479.8647502100592 560.446790040142 610.6064450540641 481.4721950598271 561.1599363989849
311.98659778959643 303.50540057106224 307.0918604739618 354.3456118514642 454.2420566979149 360.4852586086986
438.60139196013637 511.11095065941447 526.0496304716938 466.9641163353025 429.3741766716388 647.444779199279
408.6811288707773 316.56702148381584 408.7293020612029 418.1567436167135 473.3966406459663 335.21355825405215
318.9891729547686 430.68445101798665 527.5114741428819 371.5801895158678 507.34843599608814 373.8367814456276
443.394154673556 381.9389733711317 413.846298184524 423.91481860183364 491.55988779063586 591.6580880503546
447.10297325709263 443.82762845293644 481.4686570986423 483.2934892810179 547.6754005455975 521.531783461466
422.15129409034586 461.02880306760346 477.10721977241195 450.47555008566246 390.60025115134954 449.28472434781344
765.352291241454 682.3447908082218 470.1801395900324 506.5695203535381 388.21251636687106 588.3306235830455
394.67438543232186 345.479167648056 440.7455507484013 472.6510654179716 400.12020350513296 625.3959873923467
508.8584310824183 381.3634087008785 336.3538975659978 503.1980117227239 513.6964831450448 368.6951534153652
379.72587127667737 311.4449798700243 459.55079915334784 446.63491247692014 290.9530634393111 519.7802007009824
473.56688457657077 578.7543502105053 551.060843241546 480.02891369839773 318.5468391328762 391.1594381579698
457.81471676263754 409.0802327534959 470.35459082019497 506.10662563000227 328.81675362392707 382.1453804575209
396.7357594189574 464.7263047655855 404.78626497221984 352.7953209945345 551.4570283754922 357.6860186606644
395.12915285468904 244.661846966515 290.8966047675595 341.66508356781225 331.53979611307443 359.96433628845324
293.9213528040981 313.46126443345645 333.0055895136913 271.9468111410887 459.58619598515537 273.1653695495184
470.5998701842284 459.42421986998295 508.97631288604475 466.4533123326083 364.3442579636839 405.635547615043
401.54354718151023 485.5346366668703 425.241272559938 425.89339668435247 356.75288523964775 418.9157649055026
343.76286924916405 333.7501761520389 296.23655463903765 245.1032721188193 392.8245727942888 519.0765599277082
439.7607281280267 374.769604109845 331.20834194951436 500.94379520377646 272.98687908679494 300.3309595666616
408.71067169759556 383.3317611835577 290.22751832333637 222.71784194079538 554.1447068740526 418.0780075766283
411.5113518399308 461.79870082028583 588.4319361083009 493.7660929114126 481.2777447277219 376.89579435968557
