# col0 col1 col2 col3 col4 col5
418.96874219562955 484.57799562832554 368.76383960780987 334.366717299945 484.57200690843183 383.27190724075183
309.7409758850672 249.13818849516483 289.46630363813017 466.22260325401606 375.4470548221419 443.48708919134504
352.30647888465967 402.384166313952 473.9054700594392 400.9394153418101 384.12408869551393 380.36609646231216
414.24525173250515 516.8339067549325 480.0653010109597 411.98502534253595 575.6633317995087 534.7770717542282
459.91001852113993 416.04067464136426 385.26954362941115 374.67598067438223 513.1747070706481 351.73195980828007
478.3850370889833 458.4899743571025 417.5445149214109 396.88570768320466 410.46017769253814 347.47822220627813
483.68788632624097 579.0357454201985 479.81754333567227 420.96147359194015 541.6530359198063 526.3858641100695
321.83035529097015 336.89137271577056 368.75179041587205 393.5905290527205 476.5577820954807 549.9679869091873
303.39845020204143 309.6245740736041 358.1629390375148 255.76305174893915 342.82067702024216 434.55146132419105
592.0785998561689 576.1830337098467 521.5470419921711 467.791112422768 578.5209548754707 311.89279996269534
308.30939490557427 306.48899950004966 368.10199910075397 408.44995195350646 306.03366263658677 542.690756940067
368.7933312860411 388.32294000085443 468.3785153009233 389.88884957148053 446.58953614559965 409.2174597932109
360.8901627970589 305.8102663082762 293.85325257528723 283.902259168987 486.49805208333464 392.81799800973977
364.4684222939739 440.1329781486793 418.03078534613957 399.49677483363087 346.0182946956341 349.57912803419504
327.01470171390775 233.73382458316863 275.2802531742754 369.2209603497019 314.60605545645836 381.1274718451517
422.30342371699254 395.33781601187655 389.23164820648395 516.6102715780584 365.32304487172735 347.5298932505194
473.877098938941 391.11060394580886 342.50472343729325 403.6915324769305 464.5881647164979 413.302931029628
261.2578950209243 320.34171285404045 341.4311904612729 262.7381769926269 370.505295427608 426.5617646586502
401.5191234446899 351.21031256861426 395.3867013477814 394.2218636701834 434.2175572669878 366.7559974145031
296.00059876779966 256.91092838169925 225.00799231849282 317.18799399600647 287.99544059090715 607.8629184123057
475.25936052164644 466.2218155835538 408.2502001844374 395.5921616439674 334.5667380574762 309.6218960020178
539.5443018563283 554.4796641936516 555.4127910401843 533.0656924979116 395.87330490497334 384.7499693083631
261.8129986312625 421.1042750055091 353.0290281401973 375.9648910647945 528.6485310816042 593.0386130219138
342.68654917387965 382.96839233007955 435.1222527462577 430.45063502397176 276.0877213741013 423.91358162760724
351.18271827466253 388.9144698288278 373.162889563985 433.0163466652147 440.3509992595956 406.5549351903036
363.60148985109123 292.3972468082065 353.8021241667686 403.5105362627326 578.8011527784221 375.68891329608323
406.50335839491095 448.84893387370704 459.9162362457439 358.0227037958974 492.4198662510806 359.7526682820399
217.71793380050377 201.50648042126053 246.23568895587962 256.89761880194874 458.1747414266659 516.5029953286602
532.7482207955206 582.4211226300854 551.4024470932002 656.8778812877556 393.02047789895323 443.32900034399984
399.38067414612595 510.652672204973 584.7528303521129 481.8024269620733 299.9715925162939 530.7108520970437
360.3559651236109 369.8317291086596 370.0065298847654 378.6072353317163 298.67523400552375 597.8198244111882
373.0260572457698 332.34285027956076 399.11373005250306 445.93267249376413 405.3443924536462 400.7685604515328
335.23470138804385 513.5712908372026 526.4160562675486 409.00137906802325 417.6843743181276 485.4443125738043
623.4131808159816 630.8831702747349 638.9045664327746 641.5293634957259 504.7953829920176 531.2474152915887
343.20351172129176 468.798596522399 394.7445523586212 336.91276736271504 465.3600738964665 360.7076159175414
220.76452179747807 224.17940594063083 354.511483468438 243.02117733823738 421.87046244813337 370.67631338738306
551.1849392128277 618.2553755405788 539.4245065872018 568.2804117330984 390.18833950433725 536.4993927900132
505.45022591990863 384.6400217485525 458.19364848295544 521.6635636415026 698.3185490826793 662.5094270003847
433.390867736753 375.22896045715345 332.04982685267606 382.3567108984044 647.3140882761592 336.5759813063656
512.501964164056 505.4612673753739 503.3771166379387 542.8621860043356 359.4383262427748 614.883747094337
420.75006988558323 392.15284116846817 391.03827370586026 411.3939548460708 535.7058149538806 647.5558473045095
511.3630743115177 557.0694265697359 485.8808342004526 434.6544333147329 365.2520157467084 536.2015386388789
310.100295118428 228.72232189981165 272.37879007155993 218.95833431246953 514.7583189214783 433.38973618302083
328.84077337851335 413.9817867030441 474.3916948267648 364.6983529920932 388.3994402642033 355.8866721768718
472.54785995250256 484.1355509622765 493.93713260950653 522.4278378375142 343.59460069885336 457.6542274948768
404.37750041670137 383.5510945474722 414.4223596077527 389.2734291963985 400.9528949581826 395.89779756198567
361.2413102455315 474.2141384238192 449.55451355946906 356.6466039343944 411.0550566448054 459.0009201557358
321.56084556472786 321.0483655870019 372.4405589617696 398.9592188928628 517.8480557694485 382.04683350800093
319.7106690100155 372.4963171494175 300.7518849981727 325.99377938033746 568.1837725323937 434.1966658159251
465.8828491247865 397.69945054224286 330.90235344722777 417.3017350716952 512.7195340079924 378.0784801344148
421.06026583309335 300.84122916396734 319.2947381609271 356.9735239489426 473.17729698107263 378.7758291442349
316.49618151240617 336.30853555753043 335.0801622781855 293.22507680813874 387.3412776577173 665.8017950835863
488.7452495952877 391.4011392905048 284.35445260771166 376.5566161816354 441.384955099686 347.04580016654404
498.96598010783373 382.59962529906267 333.6174634167972 435.15009642192445 526.0797287018943 455.96550526862734
524.2886719995879 435.77232062370456 348.26961371325865 415.15468917789804 473.94877441035976 285.56825567904747
361.74205023247384 308.64817107255215 331.0961911195576 335.29841355219304 425.1472325139094 406.5727361659182
438.06145081602966 393.6215899547216 286.5823648769988 392.6674679430598 497.6566350300657 686.5794676392537
483.4782522801352 406.9968685389608 387.55278600086746 357.21066225550913 502.3216773350615 425.8066246416139
304.15755455246665 456.14411743556013 399.2830233649024 282.4328441808333 275.8784368847141 391.7171967168833
351.7509641966425 402.0242860096793 372.5709922560405 379.0878183019658 381.37918442389577 457.05584585910947
527.7733207297902 514.1440743440547 559.9315522338277 492.0689979201443 318.9522007522683 497.094625634445
245.25632117940765 259.0342521763126 255.85445653776216 325.7486381145095 556.4507066975648 624.8636672600763
356.12173669728605 469.69287000489106 482.2298341219312 382.7275514519032 329.08814683497394 421.82650302618157
339.41374485920153 362.8931194966458 365.87324626198415 289.032632836759 343.8307614164553 668.5184295192224
481.5541664499201 320.74022683489204 280.84351079517995 416.26263089100706 407.6291868289159 353.20660659221284
327.28364195922796 321.40749156210796 235.5797539523594 299.4267048508989 385.484894173698 393.1181284202204
467.1304680116355 460.2923638402816 415.6992275816216 494.58058710912974 392.5090068074529 466.12093319090775
409.284405747904 525.9363694391091 479.2593793145376 377.852145286415 305.1528435856061 579.3341582089262
335.3239064802892 355.7443636014127 428.8942825916062 431.63046483931805 299.2004252867287 526.0512663272707
334.78552553329564 263.43489128616113 333.2986505125277 273.7146550330002 417.3937430280205 501.84267579087935
463.18386133333524 492.36929600156316 478.9737889633153 453.7346861411455 457.98128189878 426.1737195819418
461.5877448863316 428.1578451554112 412.8201426307849 564.2468559473392 416.0332327832066 418.7856967029971
234.34438235099395 275.22740577541646 239.1733929316627 231.37813822243575 430.62198539722147 540.6796001692744
536.0016098428034 428.1398800776723 527.0494080047332 667.0132997962977 454.37426303318335 602.843172525862
320.5276990997123 299.19198727059205 266.71016360504757 345.32998230076345 447.1525695281472 394.6058589300991
432.75706113445375 516.1637137584107 508.0046548408613 463.0053115438912 365.3083868584006 632.2252603208765
368.0670910793306 356.1820527696256 440.74878920435435 410.85973740567346 441.2819316711045 368.931618949032
304.8350503644082 402.1736160968052 454.4283056235596 347.061319662426 477.4099193618144 434.7553358906081
433.1191636939991 412.7721681625012 409.07113014649696 416.60207456145037 374.2107967067893 548.6192679250762
460.60970585222367 405.3024674595994 478.89996429523455 434.44869908309073 555.5810994618084 481.68078236648364
396.9759956913793 511.3436491423042 454.2372924610454 444.1034142949921 363.02472025234135 453.38971301457804
724.1886473623827 639.888451375396 537.2182887537775 551.3831842873223 434.10270085423906 611.6517204103988
383.56972661095716 396.0369991829125 473.304652317506 373.76028803332696 352.24912823481935 557.6497205435859
492.2891769188308 350.56232699374027 345.8975527264924 461.2323969305518 457.7412681777888 342.81680748973304
369.71812284318116 280.05887280409956 406.36889393238465 514.8568761099633 268.0781882119684 506.89281583023626
471.5250654163234 593.3934008131162 573.4112464846232 483.94128498614657 322.20524664709563 392.97853168618536
474.2631286967511 378.5151697836991 479.21626014164366 543.9310069690903 364.9572111934354 381.91227847540944
429.0692063852804 447.6413521912887 370.5542099087921 389.96937765942477 577.1998690540164 400.5524915400831
397.2161614678765 284.9489404394078 283.66265446816755 313.7409729427392 328.99045345158703 375.69001074727015
281.0033947895207 266.9422020907765 308.92731118436495 234.2725335261034 479.7522025044889 307.83353892223784
479.14461427496934 481.8922633046177 456.44242139846403 555.7199208420261 352.3208133282029 425.2125545969689
420.57145272527634 509.25412303504555 453.20320662736015 415.61389728293096 406.10493977421896 472.91440080221486
336.4743988328011 343.90270909843946 280.37674144800036 246.29655981190427 380.36641837978954 476.704320456697
463.69599936483655 438.69218598249756 392.4751833993185 478.6863437851734 283.1596030707469 316.34719046401995
407.28642389791656 313.7261211081364 269.16131107240597 258.96117619154336 509.63345195837076 413.0399323142683
421.7196291986333 444.5611651821711 494.3212224133132 523.2304558490105 458.03293935495657 471.9046111207489
269.38737925249836 312.68811908806657 302.2767030080777 277.42487859075965 561.2515266298658 333.0544985836069
243.09751455006463 300.5242873644104 264.86079431701 257.1508342002758 507.0283092353232 425.83366238148983
416.91425779455943 389.9293332368538 319.7787856977346 341.76132226481127 388.64131327035864 558.3172065582125
360.3181405049903 528.3896596728945 518.1668506866301 427.3197921524846 445.74621904200575 544.1464999489252
284.46037054092005 286.3916741804608 327.838590036691 358.39167559416524 380.75495693959493 434.1810221369919
335.05329429372233 312.07245573934625 417.3205066090189 446.4331534374614 312.40995853717874 516.6448689733063
265.55230558163754 334.8405435273038 359.10487902341737 342.0521939815893 300.2752080225822 409.6868303679112
436.3050902449289 491.24428256453547 570.8619275539365 508.8619014184161 514.2040887356189 607.1344275810806
359.8365074994854 340.84947069636297 400.933167388416 422.6824650881063 338.64451844178046 587.6888256807429
286.6234340586088 345.4949413873282 204.67035332074622 336.57657234956764 614.7788086347588 450.32892990485004
383.66562448361003 385.7565220010558 336.6042530523219 349.79241512666675 424.4836821236239 437.40686136043206
429.0981459232192 296.3402976929946 336.3628862265319 365.5152891327856 502.1913563248997 337.9929927119008
518.5539363941351 491.0534434091225 496.4721790600203 442.7234843265163 393.50210376790176 385.44108625174414
550.4040100874141 629.9285693021069 495.05099876738456 436.8223201698907 579.5850970514382 600.7251967706807
499.69483489526334 570.6236717004272 478.5699726994481 530.6869295521767 363.19203445449466 452.4389651722497
330.18201783353027 346.8952393687832 393.77335191381684 360.8157425899121 526.8779874386687 269.45688886431674
322.3161065523588 331.77361261200457 332.4728286471721 403.5705544872199 443.69331497221856 489.873619421827
470.02509574528875 555.2260453919974 495.287292493193 424.0023036521547 399.7603143498413 371.37837900712077
