# col0 col1 col2 col3 col4
-233.65954692447417 -234.49248681697003 -184.98074122351434 -144.81421097256478 -279.79561220701873
133.36547577443267 79.6295066192881 -19.717363486918774 81.63064404845454 57.36212072760948
-156.12231075113678 -249.55028942683973 -78.61563001417139 -213.8784894952687 -259.9269097673347
333.06531224793 363.24631275408234 129.17791096922744 204.33560262979987 -124.36235268231795
111.10744436508229 136.31790850658095 164.89605050772215 235.07454539281784 48.50975185678984
191.08006327538507 282.91948716955926 296.3434252384761 264.4474864048581 191.13198377711663
-111.48069919986716 -142.9755169061808 -99.64270248570077 -236.02916668754415 -242.57527028508406
245.86333795192272 400.4002569379177 311.8841109735935 234.595192082941 -55.63048970300714
198.38738218551646 296.60329360433684 99.86695199195363 108.28715155472773 102.79182519579163
-241.3205045787794 -221.42611636929288 -114.98934966461 -192.6938715898336 -128.9445540830443
17.40099157779739 158.06822676033448 122.14763950751002 116.00443280498664 32.967274082010356
-207.17831509888677 -178.60938260612608 -96.85023377781627 -200.25805040872342 -244.42826203480962
52.78240034323529 124.4831215049912 -41.66450739200489 65.1715368629771 139.39925602381948
-237.45453255347059 -312.0392368202538 -332.4996003846196 -190.44028233965793 -148.56828466698107
-306.65430486987526 -309.66138925727154 -210.19456378240628 -316.74926552967787 73.72789298513067
-107.74419820967782 -209.65547744771246 -92.9200986400427 -59.10806320748665 -163.01432047510244
487.08836089691886 515.3297222742217 689.4705841279132 592.7004468441722 32.45384553625442
-118.3049562902608 -78.1736669445904 49.323830385427975 -15.340022958990978 -206.83243608861954
156.73630921693768 39.60378774439245 134.70964622779775 109.56716725213484 -19.829502341417346
-35.34982187233364 -53.96213094374905 -25.908937169863655 -17.97201639030239 -33.07902042714624
-293.9257114889177 -381.85644480838613 -419.08721279769446 -311.4255542828593 -374.9494444404263
-336.07976128300663 -240.25458383274685 -149.03789727987206 -196.03831665947706 -105.01653735523482
-184.04703311827558 -505.7177226715773 -435.07972075963926 -331.6547392535566 -93.6439665745811
-323.95697904108636 -369.26534808990465 -420.93294446595087 -243.18901173075412 -127.55853002749137
47.139851216102564 -152.8439682385788 -177.22960057500626 -22.886040008903322 -90.3682438671969
-29.696882138856203 -144.81523941215048 -186.05991918357103 -184.4276048057181 61.88803639506703
-12.517621637999497 -76.40580887723289 -166.40176903620508 -274.5621842746043 240.0298106134391
-63.12564983141351 -12.215148512341052 -137.00453072169392 16.591050125427657 465.00029600801724
-26.419876312694328 314.49053001002096 160.97428510405553 -13.169290771239499 153.3117800891516
-162.99331962076673 -331.08762612074185 -453.60827453869973 -259.58979907492903 352.03914777572
-101.04381835078964 -42.51528549260479 -168.74248113735038 -91.79439334036199 -139.5076915470932
55.46446374822315 101.19101306349555 -114.9772052168803 -1.4161548869824365 140.98797079794315
68.35560830846278 10.607654027716066 21.8202398060467 64.18630922702603 -199.27724356355523
62.60706146482066 109.96969115156249 34.75644710756154 60.81059664013097 -16.207107896519716
-205.7377576985399 -147.99025804630054 -152.47631815059276 -295.0262771707094 -215.4117246825323
-409.03334917389134 -190.34834056522573 -123.03659504708213 -332.95514994232036 -271.1891097340939
-254.6426591371547 -245.23622581084012 -140.0065009061358 -105.41073921200149 -302.3673260346608
-2.518482489878653 165.17383538347892 240.6666637786165 135.57529307918355 -45.85983248082482
159.70199108027106 303.86195491024347 180.6878730505565 174.0512770290258 59.435214203532944
-69.6874494275691 -1.7082584045180624 -104.85680822377316 -60.24174298595209 33.16382055718543
-233.14164352765985 -271.9590597741376 -362.87939606408577 -293.5101912979244 -119.80126494817972
259.596964210995 191.8864418278693 146.36620726274973 137.51884355712997 219.60717399361684
111.56440007278465 42.799772939604935 -2.8837782897000874 84.33901554811008 -45.866344143017635
161.3410426232878 220.9289061915424 207.22936592563036 105.54600314152434 229.709943591345
-59.52643805768716 -55.13290905313215 -149.11674296340675 34.40835791654408 -157.11907780075117
65.91159316209618 -4.3651336366237885 154.03374089145575 106.53303784166602 -234.55119238345426
-73.28819476689156 -152.1319607044539 81.0073282486045 117.86889020428715 -78.29013268556675
260.08886451175385 383.44729589374333 480.64351622482053 347.91658927624115 59.230824230557985
241.2107402526005 307.58770209815367 456.93950764690084 373.24593893392233 156.74155137185028
50.410300221282974 41.56921810004141 102.34446213149633 49.21092001519379 -128.82150510238696
-62.993611474163345 -161.08786165484608 -179.62165273317666 -126.01142275256213 -153.3422906751083
-305.7708977424052 -199.60443298744468 -369.8256412589188 -384.31408752164475 -122.15339819482936
-127.29363385176389 -72.75686392139053 -25.241877092797164 -103.4689827163455 -69.8788124277326
-694.5115669350591 -458.96092960232914 -506.02743167027296 -577.7719900521298 -288.3426976199749
107.04208353529133 267.6916568407243 261.6379601114589 87.85045735904086 -27.52006990059056
204.45545336600046 483.898681682336 626.4810191158435 407.6092652430599 -68.12145056053836
93.00678121561194 31.381235155418903 -41.55687794037681 -42.11012503192474 170.6742006480623
-177.3660998294103 -235.16532791518978 -89.88860135138104 -100.25350538915774 -148.40252462477338
-373.67514550552477 -199.6623038354529 -251.7558857659644 -435.3592451413841 -58.76554954971638
-70.94408217088314 -206.12705142208677 -184.03407478235812 -54.25300730695056 -172.34795858917866
56.213049703828 56.97061766894875 166.5996783273519 175.5693015300027 115.04128429489748
19.60065346017992 -144.94640794631317 -203.4413603291064 -130.9922626993775 56.22985732139588
-306.94910746435716 -287.6680979091314 -114.44144924748876 -120.95607547769164 -210.75869562023712
-97.6866734892669 -205.97536828022947 -201.70711642500186 8.511846488369994 -391.7946695908668
328.9823566917306 313.34785376095493 351.19573929579286 221.785557820703 257.409779872317
73.65339678425926 -59.08190676379084 148.44124075425015 202.7608537981738 -290.75140765514726
73.16677100269676 72.49182135853013 59.098301068905954 97.37672937673723 -178.82648054992293
86.16923830899867 113.643853232395 85.65101887872672 -59.98746762285997 73.09458451991124
-404.2951358891608 -393.69264673740713 -459.4714008161017 -285.33247242410295 9.163092788787646
69.384879942624 10.810482200340871 112.1612248696394 12.147278499373037 -93.89216884905908
0.2865145232168551 52.35686842703849 33.95150456626894 51.98995097029299 -115.23540614836764
-118.87476775116883 -46.43653873580028 -117.34557638662781 -19.04136914731315 252.60612596929852
-183.61045756689805 -231.08350766223134 -253.34063209800172 -235.1266757163009 -136.2039209459526
78.65048528459113 94.01182459765782 91.42099181467283 77.88333320080167 -132.96714231717567
-38.25305811173129 110.05614846943774 248.7175471394013 203.83722886557638 -310.62291727100865
-23.53499083247253 220.2647932573921 150.27439382551327 110.10778225177125 -141.6773238485482
321.53411105720915 383.83381139650146 381.26363790643876 413.8936896547487 125.3259701873553
115.45411568652936 84.03576912983365 231.06927848659905 206.11941240141823 173.78808696937176
151.44220258953374 266.01552977313924 183.71576028256845 142.10600879091396 -106.21694619941144
-2.8293083138992756 -162.96009951199537 -187.63158315501445 -194.0876302574472 -237.51153660498233
36.23528774021884 -3.281080083060111 16.77296625875708 174.42737146412185 -117.20338485275714
154.7374805683384 149.71735542856555 346.25744705280505 290.57678417029314 224.79374498079733
4.364036867693656 316.38917095876354 184.24527210058113 79.09714699373777 -45.23157991186589
-205.4371364508065 -198.2814217713855 -172.07053477071833 -180.34707816785487 61.698686867213375
-65.60433248860315 15.957586071353656 -99.11988735134555 -101.90270390636186 -325.0610965061266
177.0901821161037 -22.312424019297595 19.162166047555623 83.62483850037653 409.1955061798481
-41.856938656738194 -40.10292927449282 -85.79403279536719 -8.625634236836184 -188.45371605075928
-67.21587957213792 8.019318978080726 -72.27547566793731 -100.66494368116139 106.9635302511449
-256.0581722834339 -298.355987870724 -195.13699413300043 -268.03826985139716 -148.37747133661895
316.00352450688945 373.26354513026763 576.6751884351494 414.7310245300171 -159.66297567798793
-69.2028266382408 -73.5720202175966 -197.52217455789025 -136.50419337683746 -40.646288780939656
-40.8453061928998 9.769535758063363 83.48070553054698 35.62087454223462 -97.84037067368016
5.343230835785704 -5.794600017041482 84.47386715693557 26.747909074765268 -54.84689940868138
97.44906826151346 55.39526704894746 -2.7646583660790416 -11.19228504315219 209.07933433426672
133.53724682503668 -41.89760557977539 34.10684957000031 152.38547878556864 176.42803397945318
89.03722684170049 67.63759458299698 164.02400825919824 112.70186137625856 -297.98815331638144
-153.02282170676443 -191.60015233943156 -144.26698691728168 -187.82617944511748 -68.61023264535841
-353.2557587636056 -278.9433987994031 -311.25736426036053 -241.36109377169996 -79.27048244765177
-112.36088873291523 -258.9984213494224 -279.1030534134593 -141.180196049281 -246.18916139169067
-4.252217011900589 -75.48113975093241 -52.45911467214109 44.31306726511236 -202.89518294161917
131.34642604453134 151.8361104173804 206.17664774492187 220.84660414102072 89.55395746849227
245.5228889029883 236.64415900451365 262.84242515081274 136.7961932270644 217.94419140516746
-14.483365524573976 -87.07349794852712 20.65628983996384 -104.77940777099202 -13.612767595851246
225.6946513659732 210.0394238086395 307.129990589298 352.07510443955573 359.6183917223808
202.24087332251543 157.17582594359598 208.66008095875958 56.69979429793769 197.37943510617944
44.63267778274478 50.83190061697911 -53.84948036979919 -70.03795289150807 258.9522360270168
-129.13400684314146 -189.68241600150802 -221.1330045271078 -132.3825493540944 53.901820642451824
179.48158225030508 36.01875439647337 129.72306531982147 160.3142141106765 12.98888144400442
-281.5463599228041 -191.54711804776645 -336.2308922212156 -334.6928524152047 -9.543918449086902
-288.78887718078323 -459.9529354322706 -296.1245231012795 -187.09264130948193 -180.30592929850258
-109.81400987892053 -3.463264536657558 26.751409632213296 -57.350044653984476 -195.63919318568088
198.17149166607823 44.17592290024348 128.14092867330112 204.89890453657083 151.52735651395
-319.7463761086912 -153.58470748633812 -175.93800047016404 -185.88180566621804 -204.36605243098666
-150.35242610671318 -260.47971405519297 -14.992648819156393 -130.13704951488893 -513.7880993107237
266.0442488325168 17.650082010779506 15.958950805545854 134.24306880953998 212.7435869845315
366.8573690240138 183.23221699084513 168.7183913144754 226.6185298699331 106.53176683265876
164.68673175132338 130.19236007357435 207.74515772476025 107.53008491067558 -27.26667272172575
-644.3658160515932 -373.30717939148826 -347.99371825105186 -500.40059689689633 -330.89366443794813
-84.63838685912353 -100.11924574060279 -100.87336307876288 -272.61788001392887 35.20477895810829
81.89741689081573 -27.991733892158585 52.8848314744055 146.332274692746 194.98487690090366
-72.02948030030277 -18.84956557122674 -75.33693851328755 76.30546974928384 -5.530724428558628
-194.9143890967309 -201.52079161408747 -179.61061330137602 -196.179291623971 -12.3895787486076
-218.83457971296485 -246.67547702435832 -57.08474048617377 -249.30620080239078 -84.85793566543317
106.1075581683159 94.49022234100414 145.5968321474393 114.9353603854351 84.13897675496008
-11.532263222954086 -55.31467383734151 -85.70913959282153 -139.98942260583584 91.32580083671112
-214.97998256827515 -249.3025484574961 -259.811846770819 -259.6356070660916 54.31212832834976
180.5337719982106 237.93795002880472 358.6733904863446 400.5894255517459 82.75453181478312
31.638378222019504 -30.07675803157955 -7.520978379408817 -39.51512653606343 43.194210423316626
9.139202155369759 11.526418801203446 17.388784982255572 -69.43693258187895 194.72223526688862
