# col0 col1 col2 col3 col4 col5
337.8534312648641 142.54520389648505 272.4822530070399 285.1742165996264 190.02297412728882 368.21807152796407
-55.88746169221709 -79.22910071164293 -143.25045038222183 -125.21456021129197 -178.3463492419414 160.54171413380465
-12.03361416807806 -25.67329116912666 -92.79415349837113 -11.466393664459915 -189.4033752376866 -521.5115151204062
149.07622502526937 168.25286364813678 47.038716932400305 -4.793098710574045 126.88307039171899 -47.46587138325782
293.78199143485597 61.866462806094844 197.6092456113183 334.9241912440074 41.68650926033502 529.1762525223328
7.614914031113759 -67.4284861043485 -131.65980862324977 -171.93065605749146 173.49223807496875 240.12454968354842
231.57700143273533 553.6891533239831 634.3775839058702 350.8699959563268 22.838216011656 166.50890127674293
139.62097686934487 203.47618114013292 183.95434609629453 35.424043019734356 -15.079127730617177 -428.2920744980957
-82.83274547664303 70.82425951457405 82.05408181447994 -58.04181263328372 174.74557494992845 71.09404812840467
-27.79431248880264 125.67770867968201 75.4284887412595 -146.25418717689143 222.42465426674534 -551.6828472170015
9.716830515506263 23.519087344627266 116.73065799614386 -82.64675346699642 -90.18306617590379 132.6334842412093
-586.269670292606 -752.7405770278068 -820.5272112934713 -528.5481683293485 -43.202037386671954 -339.6966092516651
-345.48055478134825 2.5734473733277383 195.87345038845314 -202.61073193086554 -519.0523859179872 221.67759207583015
-353.47064222294836 -508.01498722801955 -157.80470689124581 -8.919315546855742 -196.63813113637747 304.25014190991453
187.70288463062155 223.65921600367494 226.26495493371544 195.22329506786517 194.15707890812018 -70.05213783207667
109.43771339623834 174.4210229615897 122.43242464873583 87.31700529083184 -187.22604720073434 160.63643434442605
7.4388965990928 3.0507548530920587 -22.484339462668927 3.7085222457570524 -348.54745226574005 -123.39236504048984
-288.273927180544 -229.71706045243124 90.80444155662731 -182.51961026543498 172.7832728417081 7.841980996823974
-320.6945602451564 -317.5295047341029 -175.14569576337345 -221.84247643553817 25.533586381930448 216.1999470979972
-275.5331594823293 6.970154716645226 -105.11103382622026 -201.2833238958616 60.205612985050976 -247.33127880588216
-231.85649750882376 -265.88534688479126 -345.6411664731143 -288.8962341987515 -133.73740848065546 -74.41502879491026
348.8805950440426 593.4491446991824 546.8447633685913 458.44620829949514 -180.9411684591392 247.28804057663928
132.12683101461866 -136.18415561049991 169.69565921264658 278.93007523590165 -225.8572796226464 -125.54122827330963
422.7069691099489 430.4421307321514 489.13615528630817 480.905768763629 -70.65879907659624 -224.49083570207176
322.5401815893482 212.11970481179625 472.8287265985832 519.6008297698298 -56.54143554219718 26.888349605282368
82.35192175055371 131.2866900316702 74.23163778999906 175.50712302955628 87.5168953700455 154.6768915586502
60.603752293673566 69.9610487994849 36.595581837288286 71.00454684389572 405.75977019885454 78.83895705924047
-289.3026311366609 -200.93704843480194 -222.5447973569694 -297.7339846600151 -161.25868252047314 279.07066419015496
232.96585956725028 33.42338388371878 241.84908039540355 377.3951599113148 151.11260865056946 230.46933323164134
68.57350658086715 -135.58014682091977 -426.7178055245718 -189.06774399629708 446.13474719975795 -198.18363486496622
-448.47648697530866 -521.3222248182121 -359.8403983253055 -482.0457134517667 -416.004856951235 -253.36414224483252
8.103384221968405 146.56406072877851 69.26491983317179 -97.9271359505768 170.80353792450444 102.00926912304453
679.0019695469465 700.4085845148908 599.3820434660782 596.5735554089238 33.766955752607466 335.46908711383816
-551.371889938391 -598.7576785885265 -582.1220113227206 -457.5322322698666 -538.0298888305914 -127.79006056369565
428.7926164824456 350.7335531589347 338.1852873174281 402.296018973254 -98.82920140375484 241.2132983045262
-179.91882987726478 -178.13457022275986 -115.78644613787472 -212.04667975752213 220.24716983947098 -16.553195943827504
-107.23624300063452 -65.71303088333039 7.192196722064416 -160.3394072446771 56.86755969928883 87.26231505426198
209.55681028967666 202.25316873596958 156.16011046496348 148.04962652757476 13.62246474326004 -317.7507896264315
205.78504411064154 157.33214865909483 264.1092523283966 236.3409945045847 76.6782916348628 136.46790454885803
314.1561936782397 271.4880881965355 195.655026182743 203.57063551395532 61.97601926512207 -306.35877330319767
637.8499759276071 463.974760902143 306.90841474332524 397.7641211633426 314.50284973010554 53.33061508327239
285.81205088998354 475.789189136085 562.0793215757473 313.9401957745184 -191.26814353624792 223.07334212064137
