# col0 col1 col2 col3 col4 col5
313.62663096174094 151.53055110634915 233.12859459169565 313.514151144031 124.84596322025043 252.14617099116077
-106.62040639258622 -100.43399102102448 -142.34574977620895 -140.63341867636782 -136.6761696977095 276.016272572801
52.7287901773862 -148.68298952196574 -61.522307584179885 -90.3887063974709 -213.53573728300393 -448.70199823366465
198.68813242811964 186.2191094044893 61.09260099623431 28.52039097503379 133.95897943641734 -144.46331121056684
248.66604754244963 49.71376067004405 151.7603308009327 317.4808087761123 72.30288918931456 496.5355146346729
28.365407283767787 -64.04934607494337 -56.21291653817218 27.344021498735117 270.7349594208239 241.2330712884066
274.21518960712973 480.5773371461148 653.1851172160364 301.05452274595814 -13.029973885930033 135.47073671273137
74.54569445937489 286.23493690687565 127.75169979740689 46.96044631008695 -43.153092069331855 -429.8823678757521
15.103647499988092 31.688313453391295 109.20168242638263 24.921970711306088 139.42669323297523 160.3565699741648
-79.54672744114728 172.56144010906704 71.60002440090709 -58.84491762938055 198.51973809260545 -493.6346001267773
-46.307313371225845 110.56039459733314 74.30408539870132 -43.93278535451102 -75.13965768148384 88.63513951015982
-569.6816827075662 -693.081260184051 -763.9535281644697 -517.5481162484231 41.536745978333016 -322.76917436673233
-399.34653029682084 74.45378413542193 230.90386912412586 -238.29025317825537 -619.3450491731263 178.61463234500766
-231.52247764172472 -467.9356292131379 -142.5525709528069 -127.79581818012247 -158.47819967908003 325.74463582818885
193.92108202061453 263.78834069455587 146.78423642327124 163.45452060861044 116.24745291270702 60.4269525520387
-4.757649672807602 139.27655207781376 113.78151275708596 25.292033600688832 -226.25273832547947 192.4392332908446
162.74669221527725 42.31777993498551 -67.73226142799268 -11.732202532643617 -302.11306677901337 -189.2711203385722
-389.75711914122763 -249.62907937684236 -88.07027635267029 -213.07475346395233 181.84165105508495 39.65536056574988
-393.3342204035106 -180.6897270029391 -98.6357107988228 -236.94619112680425 -34.70962444428738 246.43546187521397
-210.98942584559322 -63.64969586801926 -11.775452372194891 -107.58393083506652 88.94335357003362 -133.1712037821414
-237.48065546507303 -183.80410155896163 -329.3629291377204 -257.597032926224 -125.62170912692841 -96.53461088097987
352.7638491415194 550.5256456885801 594.0008204966833 420.1302975244546 -203.0775576076427 247.1198351756428
106.8574238232496 -182.885257228346 174.24270041879143 326.41783816511594 -161.84055096951886 -208.3020706455137
320.6417860965898 390.24224042148427 461.47404367816006 461.69137698520336 -8.691948561969953 -271.789773719297
393.83232670100165 256.7773431739594 387.53987651105774 533.9948488498378 28.858749141312344 26.145966810843014
147.2240665981833 42.83031666070985 160.41837049293838 163.59115621855716 151.64854754426983 198.50491918228397
123.66255883653054 130.27601629735148 60.00057384944636 43.8415179436565 372.29349485729983 113.76453277035708
-292.01250291819196 -184.52107577452549 -260.8608989471394 -365.06078614342454 -125.29505429149442 231.760263744957
304.6425551584611 125.95925468253571 377.0415287128384 332.8340947179296 110.50018113409536 114.39855376718324
34.26669019944576 -186.74915240782514 -342.90482049247345 -213.40936065648006 373.7646868015119 -232.2707537284326
-477.16268101415085 -486.13739363234436 -502.09243851708914 -479.8239430195104 -427.35125327380086 -118.45063724093674
-55.98227508960409 102.66036471471628 43.539297357644486 -71.77724109748144 116.95606334584866 67.25495326598057
648.9649000854988 583.1889407160854 632.7984393331058 692.3091513137504 -2.9009973658091646 360.15813578851817
-553.8056372379385 -590.8214381743977 -491.80846333206836 -477.23719389970677 -493.78001490194544 -202.68634212793353
