# col0 col1 col2 col3 col4
552.1604391630586 472.45931300969664 522.1243593244052 567.0751708834762 537.2964518473499
456.00154236382133 516.297279747158 463.1126934186197 433.513421640573 535.1623843919133
562.9618072755188 569.8882309300797 571.8866416692966 526.0463708799016 544.8661586860203
516.8319974349567 498.7567081302455 580.7790137975835 560.0652849673214 540.9381218006611
512.1003112808846 565.6417095051456 604.2650339423209 509.6156841626125 517.0387115788672
494.88522820784084 543.0091226766656 569.4054703438285 475.02831295349984 546.0455069539948
538.8439162157416 498.5353292186761 439.66854939218945 543.3023181816556 551.5270911937066
520.0873970339476 560.0689583689881 464.8990215862227 524.6067173624759 462.8448760028142
570.191973782384 452.5652214377725 538.8471927061347 524.4446557928065 609.8920844841695
550.2950915500182 570.5790242316909 598.6136624088497 633.0694094674907 549.0089061315279
469.18355948892673 485.5031470044313 511.6973298913128 579.5761750865722 533.6161330450599
461.0872476728547 486.62752020174366 584.3017539455091 510.56326657782915 549.4259606941333
664.4589409128101 529.9301970695051 448.77599291297946 517.5037316837512 638.4720732024649
493.4393778656578 501.77087715815594 556.1533718252513 500.4507420610076 502.0133685541677
540.7626767267292 517.8997500349828 555.8686780137509 545.6680265110209 521.3658864182313
593.623017205955 576.4828207766154 619.2674618119197 664.0884507562805 622.2101783950169
457.85894095020933 550.1324269192478 450.0932776042476 528.9642853280569 536.9027761321871
588.2558936442068 568.5000398369067 592.6169551256775 593.893577688774 570.9562850927288
502.8361845017345 506.3821803552671 522.0458043593865 506.2711422959698 539.6047226320687
544.5598144613316 498.8376325957102 536.0259588948946 630.7059222520076 560.1326412085323
480.0870129143693 539.2656153209992 536.4573067231944 560.0058655889966 509.73337237297494
534.403275996263 466.27474507100794 457.5126296150328 570.5770092020238 562.2180782523415
528.9905729676746 579.7800155430597 467.68680831133656 489.5385896064806 492.80694658000294
503.82106520148716 467.720148522236 541.5172207155797 512.9921053044426 592.0678874038034
459.46262994987666 471.55940258800575 515.2506557144836 460.99323700192605 575.7787482558887
528.276559663979 543.4135171852555 523.183421622087 445.5818385321142 490.8066293229265
567.4081959565299 566.8995937972614 558.3247623079097 543.4477275358058 618.7440724963913
493.48144783012725 481.9357736542797 569.8293829905804 442.6491516221916 490.9878805308889
473.784148850147 438.95551186663 501.34112660395 565.7067023601444 536.8986700801781
499.8048158341982 498.1380108170777 482.5721157240039 486.32739325542997 571.2243180687465
622.3414486768489 664.2695853542854 603.0772542728674 585.2462597834798 575.7064237641407
565.9982254347692 570.8710252047226 533.7145115191993 521.2791132369169 540.2699224062901
572.6491003609448 576.8640302043394 649.603956298629 660.8418263203066 551.997075012471
583.8927504225375 632.8555201122853 573.8609401601885 573.8113979038944 563.9865657653825
557.6899858044399 502.4434075900225 460.185290805431 496.66084269551106 643.659188982248
446.4093804238051 492.52739532356287 527.8027762625103 502.8626176108635 513.553725613469
519.7833801133922 448.5645970780563 446.60848517009447 541.0361890678406 609.9266741345856
451.08149817373373 542.7314260687958 463.9235676467328 523.1429762338994 552.7156869345423
548.6268163923097 615.0643821221993 540.2050617504673 542.5613454642918 465.846858752564
506.60502423770976 499.9542994792853 549.4492073254754 474.65949585503535 576.1732055742149
574.1993224087789 521.7358434929318 429.534599806263 488.19864684611093 559.9587289717987
514.2317980380229 495.5596833469889 518.6816573514355 539.990917304893 548.3597751732949
494.0433876462443 517.8599614972804 507.95233344503595 564.399952031805 488.76816430200097
632.138661642759 652.7209105420823 753.8561523091091 695.0637584381068 557.0483759643764
553.6761647533228 516.6280298965904 490.0250479968044 610.1025192383775 608.01450758849
540.4712675035041 486.9027248013081 514.9312997041604 502.63563092032666 463.58808675137567
521.1538205955042 531.4131706057894 562.5712035540851 542.6170335648037 592.6801566765542
521.892112650101 525.1581724290279 464.1252238672523 550.7922656666528 635.4522276328456
489.98300934606357 539.5973597173027 457.90652815383135 532.5987150968847 565.6656767479565
645.3370003994037 563.4319152100207 583.6926443475887 605.4519987360364 517.8803525576033
555.4818485020595 525.9740507368188 495.0259591086737 515.5455986813923 502.6354349322497
503.89566361049623 581.4551798239461 544.1448797425336 573.663497256926 544.9106530078792
493.92348564530164 468.7397995807942 498.23094887914925 524.2835480703089 572.3685057237813
455.77998389363853 419.9380636817307 452.3673276676763 475.19424404833643 490.5754366193813
454.537975249543 465.8070969060615 521.5841986967768 494.99057131151164 522.7011634190637
550.60604742377 547.2702899166966 639.0874073871769 528.0612050185204 605.4335089760357
563.8825293488111 552.9879196531733 468.1086396585035 527.5657069003954 541.8041937024524
483.6037752270349 474.30937396229336 497.4374437451452 503.31875499334103 614.3674215075547
536.817182421944 479.8030478520527 513.9796877635445 545.0603967947939 522.2928676155236
556.0741373464073 536.9026241122845 642.9187772403085 562.015450781786 480.41465862834224
564.5774025123022 527.2274234697624 553.3443034179486 537.0548303406795 532.3194734665416
573.2072804495615 484.44310667456625 550.1901743245821 578.6980649404348 546.5146606298462
429.1953903394039 490.23318743899534 582.9722577119841 617.4862829329228 519.5119482285166
521.7358395496021 626.7639398109353 533.3591003760175 459.11987285831344 537.5889720663433
516.9877344556874 536.1796454651894 542.963410704384 478.0698280787777 564.2765929026283
493.6268868112823 518.3513369718968 479.2675342373629 468.9702348438308 504.3903423615966
458.2014188979302 524.8787540513374 556.438373271733 457.55169504150285 551.7137078485433
537.313333659314 545.8684394882058 468.7134709215868 557.2960895887045 513.3668111271863
392.7783235559341 460.1129762951822 479.11697467289343 425.4254275883703 524.2031911727408
477.4097754555549 535.7014709129511 509.991229082563 470.6864889957229 506.72265996696296
498.28914344513777 522.4427332445244 585.9155960126099 607.5289252000065 561.2032387430314
