# col0 col1 col2 col3 col4 col5
379.15452870547983 377.57544078994454 372.2949841634384 392.43965226929106 389.49069445744624 351.87834822368296
370.15515300703913 383.2811335091827 448.9727662941881 377.6250869557359 396.3669939751181 403.0315792322469
356.7866800812065 335.580364729552 330.69460388596764 345.41907513266335 373.2249207311283 380.7292806271235
370.2475368512123 394.3716809714176 372.3292401345131 382.51796353880184 316.93522542556445 412.85588488198914
367.3480256342539 344.00649613853255 322.09738784497574 358.1240068883317 385.7921165807249 345.09391399278576
338.20777684008885 359.2446295533132 312.96957493399805 385.2971631949961 334.7525294005659 390.1421293751222
367.95203880252546 357.3466385886722 341.193766128718 340.1228049445229 408.13637352519163 378.5956473100557
307.84751103220157 336.159039744483 284.6688662429242 302.48036785607076 335.1600474191996 439.5874532876267
387.8882231286195 397.11829626910634 351.08826583527315 404.35851645461577 385.9139722046552 439.10207843149703
358.2548187829223 430.5527248144448 403.3058329681021 350.26268897183724 383.26423189186386 388.26278013078445
317.77526650485487 326.65602675981563 284.38584675511277 319.4022531798423 306.32023951478783 302.5418456185374
436.70646509201976 345.3201965848536 308.6656737561461 371.08377085164796 341.5918710162013 385.465543962
409.1676344558724 391.7180514523587 393.6991546457341 426.3612300683678 355.2453579242496 381.3630805221793
421.5480390175077 385.1274678411581 408.71771993301246 369.3437752843397 401.7672301577252 355.92940340603684
333.8023059518281 386.47440515906385 335.5156607279484 329.5043815605232 374.242534135675 395.70828705510075
396.50372862456373 428.5658681208921 357.6960558473524 446.7321231702327 366.2892474317006 427.58538868921585
340.67011584073816 357.0771339015186 353.2126658401639 307.2166226529765 390.73493154731 396.61056459426436
348.5463518086169 263.2727273479041 382.67155778802794 356.63700640870496 374.36675517778906 411.5304269360936
385.5964335130726 402.54367378205956 471.0029943965289 370.82056183333043 384.03677682844494 374.8301449859528
411.4791735622933 408.7852294744125 383.03424625886464 341.18653486246797 357.1926490556041 414.02884318889056
342.94720766579974 380.799355273191 354.336713360707 308.77689858534796 386.05051835293284 378.68704308802654
408.3991758188349 393.74283638436816 365.545294149221 382.72875453309496 363.03059244626024 380.74886832313746
364.8887687902313 328.01814122150125 363.5633777475918 357.2800560637753 348.96216015490074 400.4071304862816
406.61563348928183 361.3806985566787 390.13706112335535 354.87149667995664 360.57710574476675 471.06746252366736
351.787922420803 302.28015648048256 364.0467915677983 360.1994777116744 390.51391985482724 359.53043634234746
394.36524985205045 363.12401620063514 367.25484338898343 421.3444124093533 360.28688313895526 318.61218256625074
366.68726221039145 345.5718132963232 329.5938992243955 359.66970699556816 390.17510597290755 380.6036923724051
348.6510069978007 419.1037743216238 363.0357635311805 331.55375530613475 345.5423791978632 371.77531242832583
401.86907021065446 340.13541048278637 447.01648730338604 417.56281472992254 397.99434605721746 342.34112076557676
338.80043502571345 355.54374790963266 341.555548016602 356.85889125603535 352.5782293783222 378.2111652633926
382.3120942648453 370.29351529805155 391.5039265610306 318.54353409816053 334.2170786028995 356.40078032216763
358.7773861483867 340.97061986002416 389.96017370403985 320.95324848625535 356.9333724311451 389.34461677065013
401.68742287027385 361.0211375152095 376.4065316766315 378.4384274435323 393.0742356193096 382.1660685294358
398.8811217744773 361.51600172813215 334.377856510278 357.18136691597005 317.8178993107219 423.2537793913285
381.05284933712136 302.0849985663764 327.18497154431884 346.62385291809005 370.6861835540955 377.99482151655104
465.22487058772424 404.39653685808406 420.3674777352871 472.9097274873027 415.76185568842556 418.84768793510887
373.56881370674546 318.0554756084165 346.22762558787593 332.07598549709616 367.89962081704215 362.3336755399629
353.91498257369625 328.20721836602706 326.68563430596396 408.01415574599787 392.98586448094346 401.36293601093115
367.9285944378356 366.2939878836541 434.80697268035675 432.90705288052004 354.4561465688169 320.66845225392996
345.9457197156146 314.4203150586314 374.0787592142634 368.85709063192826 394.4639366509684 383.9048702941229
347.4555675082614 414.46697453421365 421.72632389758536 323.619717576531 319.87778627495504 321.8177125089073
322.4991495970033 393.3354656093328 325.3811354966015 397.4167579303646 382.0399783395813 416.78760160413236
403.4021596819659 393.07770840987627 326.5128026949254 347.9985424246728 356.7865413029396 317.8048358865545
386.8779808026195 419.1712937107654 375.68466704506426 412.48781841676237 393.421584774805 381.5050838335716
328.69338999873895 344.49186242321355 398.1326463919155 297.99846139582127 462.11419647670897 418.6854530209389
316.8597389295139 334.93813394395204 337.40294468859497 354.9663680404038 339.0224250654441 439.4594944096112
322.20888897185904 391.5027486515827 335.3738397860677 375.76531355964784 328.4496157063052 321.1182277015259
410.77916886998884 379.6396537644147 362.81950111574463 370.13447470339304 339.7891267002712 407.07901325842494
399.217411410844 402.51127613588636 405.68770555196136 340.8467817336641 345.24832469218165 344.8652749751078
351.2919985854788 380.63011169661246 329.45593637542504 364.3315534505368 340.1852207660207 427.0469297305313
333.16505255269504 382.2803131002135 373.51766443583756 363.8189875750979 352.14231024859725 375.1861646247406
335.8190762929337 359.71361610923947 386.9348354669275 396.5029154809945 347.9388392426103 342.1618601985244
345.68034343963257 357.71249176250745 411.5294396562912 411.7077461209692 387.08748078197766 354.73364702206
340.4624545865279 391.76788810073145 389.7081410369041 311.04493824317467 377.84592055580373 386.2353895159186
352.879378084037 418.852936690501 421.7416271155113 360.00039219262277 396.05595693629397 377.18821560810153
333.0557847703377 366.555960402146 329.9818782054615 363.5809335791087 419.8929518358725 402.32562143434455
353.51753469658183 337.09903130257123 420.8515971008601 470.9566343413413 343.99576487885736 329.94683753799416
359.9083126580048 334.60335258300836 393.51840192710085 337.6491605111681 361.0539508596107 389.2727168422405
334.47675290614546 353.43351602543675 385.7553362131346 387.73186725903145 375.45815702861677 396.7072834602455
427.97913241336323 386.2697776862464 371.28194316521603 416.0133688983609 349.2763169010396 345.6557962552057
362.8104649347961 429.3418229138028 432.2186271885128 302.97867776967445 394.2664601212122 337.43458451473106
