# col0 col1 col2 col3 col4 col5
342.665633850159 369.317116939887 339.93757271251707 357.68648349029206 389.50206614596635 367.30024691592433
367.9821147811279 409.1423052640588 427.1249091410683 348.05566042904314 364.73901486880953 373.03330662496916
374.0744754643544 346.21514119628193 283.18425398579825 318.03555323132264 381.7548626255236 338.73561559671634
380.05305217921574 381.025107076881 328.7039797174267 423.53500494127934 352.0784762626259 365.86029361241765
409.1815839327782 389.59774654310036 323.20458937781126 386.40848239285674 359.9372760753131 318.1036371275465
352.41802461771084 386.77301111270356 319.2882304235316 378.75678717751623 358.352070287672 364.3816581947316
351.37434828878673 306.61342217848653 362.54977742901826 412.9016602505273 392.6855588605481 309.11943209881747
317.4632951926643 325.67416855939734 265.5686074593708 322.67684489620024 396.6677805455998 427.2835593389888
362.6636526907013 355.3804942862133 368.15896463641934 394.24727815843374 389.5192645477923 451.4553121039901
393.9199205371753 357.3178642104758 371.97022677610295 386.66116508633786 403.2655054035834 441.82194875627295
276.55236336556146 341.9594994311274 327.609246333418 327.142717645829 341.32485254184144 301.3086708359036
417.51083421902376 345.428770811232 300.4737975167121 366.27681378602244 401.17855993121805 354.4598165971333
350.74008811185337 396.57198685698154 366.43373113702853 360.9412357074012 330.1723620991234 370.3349140973192
413.8955939469183 425.29679891197003 376.2927191295976 370.92267084962725 397.84735132133176 371.95933939774284
363.8592271282229 366.9082382212784 338.5111568653967 351.15166307197603 338.27665806304293 415.1646759725128
402.93997898110086 395.89860027570916 319.48521279425194 413.9880307405352 379.74210386934544 385.53449708985937
298.07338139748225 361.05016781437854 329.1956609186038 339.04242015478115 397.41883075593955 369.3862938228893
376.50219195094115 359.6743456258711 357.8636340351611 368.235829297624 355.99381728408383 367.5594060671934
390.38887891204 433.5214373459929 478.1152332134464 397.2430475415215 374.4432759038277 374.1514687076508
372.40151604960926 387.98861169186944 332.74768061294054 288.4922252297405 401.7939201218931 411.98837076954754
356.5933740629167 368.41082091789 300.16649005335216 361.52429154248523 331.2956244156951 434.1259601197095
402.2294995741186 368.65070408704224 371.6451120680413 440.53293542310456 335.5378638078608 425.3599149591395
314.62359098748453 389.21075114565326 293.4159520954942 303.8305539377274 390.5143095537492 347.8076462982313
359.24803913856294 351.1808687814545 364.1066748580461 344.5946949117412 393.28791844122 350.7384884736306
329.0892545788831 300.84489538874885 353.8207661670456 377.93755438457157 416.0706877732869 344.5350112550649
348.17054550856875 322.86069820104785 378.9888712772458 376.46022125649426 319.1165379024898 285.7775342830392
357.54371392537297 351.66935338124705 339.97116823274797 356.9198935120915 377.26821530942067 410.21465200874013
314.33224382859754 422.98048405877364 387.95919491063773 377.31506194281513 356.1448025485319 398.84392990550475
367.44952006350496 341.2576497180816 361.9071947187506 401.80805134230786 365.3173273017403 331.89778264000097
