# col0 col1 col2 col3 col4 col5
396.9520839445622 390.4245369973806 283.24713850371205 396.14479054671665 385.4634288351646 353.16908298175366
336.5849765210734 379.96157965516244 459.2224885746569 364.2943033398954 369.63360266880505 441.1216507894947
365.97675389610544 323.48103472241905 346.02418884807906 341.48491034972056 315.4018213662193 336.0686891836157
374.12810785152533 396.16760369367375 430.87395963680933 438.090339280668 343.48686034438197 370.6730122295839
395.05032411463446 326.73430118629284 330.1095095168439 342.09597319777845 317.5929978357311 332.2102220607452
322.232299884103 343.68595646843704 334.90888653457466 328.1255685786766 331.24410175209135 382.1086837858453
323.64424815568725 330.3011318614564 367.4229653156479 338.1051863076956 382.2999542720202 363.6937489402628
299.5989526172901 357.5303054164808 311.7535451321896 360.9924012757882 403.83505663122287 416.7328989918758
379.38082533286587 338.8089400783307 395.42894738048403 356.6443276813639 403.1005349631881 338.199187911761
383.27988845029085 387.3326088570947 356.3710110684184 373.40601865249755 423.67313767977635 451.70356836408143
307.2771454086021 294.2098357501701 334.58826793841894 320.1844540488362 316.769013494189 389.83561621704933
428.66482603617754 335.9070920442548 324.1752831944209 347.86050786881407 390.92091675844506 368.02413098053364
375.81443588370183 406.3981190661521 337.61651754375174 416.34121303471 423.2751550806488 373.26152828077915
395.25218948242286 478.16762285380014 363.57985373938544 337.36149711665416 426.14583479984867 370.0977465250106
341.15087632108094 376.8101173180797 400.2944473958274 269.96384124037405 395.90561494645067 375.02840480423663
381.4835004448852 375.59534664542696 360.9649860713876 373.3083922954731 381.3090731845254 419.8426479959818
331.2727741293156 350.4260919328349 354.9267597222784 320.1427844877798 403.326937569399 425.9256047522298
364.33981964495234 385.68533262130495 368.9728526666395 329.83677459058185 379.38587002376346 390.0059791465263
397.9134102985337 338.1696456116981 388.8282733000815 417.55882609523286 377.2390593502123 395.04270690800377
372.13321214143065 404.2587459857926 331.96893855247015 324.5390927617663 381.5323000323579 392.96978337112955
361.53890505644966 352.96062607586197 386.35439732239206 316.47163613697563 417.4371150925089 386.78955439438164
410.8693536275002 380.9592726358843 333.6264559950998 405.12695592689477 354.2352679196764 422.0581689128856
347.7788928680792 424.4107537757409 387.124415538834 407.0665884300665 381.12660810966156 385.15775793277163
337.35923265621983 375.06094573525144 317.2406973226277 392.4758885276486 353.5770333845162 344.7317302042667
269.540041137491 308.13643229696663 343.5981774938029 385.73234889843394 357.278818200504 363.526214742775
397.3545500738979 354.7573787499841 422.63969121061734 334.1517869515561 363.61189468774296 354.1909394687992
334.350861004453 312.9774911879638 411.7923044186364 415.3095824884335 382.83456424872594 435.0125621854165
368.98014189301927 447.89465765405413 400.4451095678854 375.12719036438114 411.4184791863458 365.1310812756446
387.8576104681163 332.343818173492 413.21098465161344 409.69826478755107 357.19566124427075 429.4737595547756
344.5522205862122 324.2359759580878 321.4695788036046 333.4514962683093 322.2928234198241 336.2901132541205
379.93867543735206 340.80759470631773 403.8531120020016 362.9656146031387 385.55216981221656 390.59376683800565
350.4512712107322 333.6253592980543 412.56376625788687 353.3680096961049 356.96670433145766 376.712514714914
377.89314525265155 314.6550427990384 418.60127717529804 360.93422005417926 421.47952289425797 357.9786097900985
356.04098815840786 348.650219760511 334.8792835049275 329.41972563829506 350.013918936887 438.0046528232652
360.16498041296757 305.36851270665215 297.9055483617612 364.1501027207845 370.83616933984354 398.2867590928443
438.05084486059474 400.562792406031 422.27128854657263 403.5029671970593 393.0488410809761 382.68696881981606
373.0801350392657 380.30350830585775 387.2384231622393 356.4940411585526 347.7763100891265 424.5826094973088
344.7457442197557 391.67884497615523 416.3555547608738 370.256724336585 421.4845543268075 361.9970550872531
416.56838809191004 352.1085820154717 442.9711589272564 400.3610948856627 321.0840968469836 383.15663037099245
319.20250666465654 336.88569212502404 342.2600710352053 363.501056113665 321.20591347784045 370.2462472897145
330.5918321504197 357.6630703550558 449.8557776510512 407.24339134291876 349.1823958973508 406.0345677315543
323.15063828414264 372.7524504941307 371.80050338270263 377.6793641697029 329.7052626045751 326.5388537576234
399.40208161332504 381.87329902632996 328.90445373554667 374.5115858483646 405.95058462265956 355.9966154370494
397.16218484532294 313.1988943666518 462.3511786034054 444.29899397611086 369.95264870047845 381.26488405250444
331.8619709574909 265.990531013994 327.3500489759148 261.09997224581764 361.4184068221069 336.45682870565474
359.36658642639185 333.1331186733397 373.46836888143537 432.0518044865985 389.05423350188187 351.80341127526117
348.9561377112345 408.2190830277264 335.20095095184547 330.1899172005365 321.62806126436254 353.8763857299985
379.9387912404729 314.25753097044424 377.6572587571617 362.38764416272414 425.38138356575473 402.9416298395821
391.78996316430784 392.98844785585686 407.31820631093836 356.7912791035121 413.77708357031156 380.3044767881078
356.34838871251003 406.1491199164371 288.6955412679741 361.1290898921503 341.484855192519 373.13491774653295
317.61907423121664 338.7845426722658 337.6122246240923 380.3439774442088 328.3817573432584 407.24881608452785
354.22246420801673 317.66721808222985 361.9063358694594 466.48176534887193 341.058053959538 363.84456605621455
372.1323777997429 336.7402191726209 439.10619083751675 393.77373228590767 366.374422393 388.958770541666
342.8817160063703 388.3235442094426 329.0652601356243 310.9913246525988 458.42528022096593 390.41786084510295
378.6789198961729 463.22811754641384 423.73944712337305 366.93663348513616 371.39509784844614 345.851057524636
353.33750802721556 390.898374915468 239.51208133766124 325.6524235845061 428.9886781315038 379.71893593314513
333.3739655957113 336.12305308066755 332.2353870848068 399.8863655254259 333.4801664631548 397.2810794575771
356.2737321188821 348.4476063033227 365.84073303650115 387.28048607128187 375.9923595928271 357.9134743509958
321.47771922165236 352.0153622564563 362.77308691482926 368.1684590685107 339.35209700066565 414.77083470288983
421.63318551151133 414.4610817445932 345.42104066057226 447.34851974506694 356.24345607481655 349.49749454137174
332.1947157938015 411.22651040514415 417.55686322751194 302.0324179648994 407.365642440278 316.8413877592482
306.74289959968263 414.88931087327165 388.2126463456047 304.0580891295327 413.8187936653595 366.6797894876751
359.57184784181095 324.6913363021258 379.7402808649051 326.6835236943421 347.41050551565775 368.7636175271967
317.1043139790032 314.29353372914375 389.60106291183024 406.1891445227076 437.57157527597417 365.8942726668137
366.5611602089045 287.21529521326073 343.35814891137215 345.84704238345955 359.7182913231099 374.00240451350896
376.5052182830746 403.5583426972414 388.1768542131765 387.46149005446625 338.62868632861006 373.12083819724677
372.27301859169313 432.51995169747715 315.2253920763527 338.31442513382206 346.20948262148124 340.94897010388087
391.38197133146207 402.4259377465235 359.5670965985547 360.78131710029925 311.23953334892275 368.7788905264703
346.59232998936704 408.40365549904476 302.3077603441929 333.4618175202529 304.40340678338396 393.5842763084427
312.6443556051669 311.6581522447974 381.93784996298257 304.05709955854786 392.64958605196966 334.07669453029627
351.2865423368661 389.5403862971312 405.96912551607244 412.3149064342504 361.8958586506201 437.93707260539827
363.42990192251443 429.1389120517424 341.8445180095261 313.33026293250384 343.47401168903025 345.6798831159454
361.3528990600483 322.4773816795539 351.55267625965087 418.8963126826069 382.82260848572173 391.7586159830445
348.4445357176754 376.5870745677535 412.8140834211822 382.22961384266506 419.0338910261969 379.43193582415773
416.9063081888659 414.5880220448526 372.0620699612308 382.190557383773 390.8093003790216 428.29854579208234
367.5963507198198 346.5058454204749 382.75527687846386 391.9818298880929 374.05081444928584 375.30555385536974
315.3407632846003 350.2049858452378 379.63719921652523 336.8339131282956 357.0525354650081 419.21000231247524
350.9250834274477 419.21799870265204 346.5838711595397 339.9070983563115 386.7282963065678 322.5859954180862
375.0009907371858 302.2085518377193 401.8758912978699 381.8402855554739 389.4004407874898 311.0959730542963
