# col0 col1 col2 col3 col4
-42.77096073681453 -46.818640038383464 -58.28424578526003 -65.30012393357192 -36.71514499978324
3.712768689047479 -93.25312261960258 0.7740982000166525 -8.41982139638867 36.424440271324215
20.151287207912194 -27.46803343594436 20.334991479076127 -67.09289783405693 -2.767452918907999
-2.7254618741484187 19.404532081199285 4.228682480310315 -23.41499134723067 17.616327984669518
-61.55011602473271 -51.9211408232092 86.96804083712824 33.33738701830816 19.00612237884734
31.740859748276925 -51.25843179216482 -75.45219222205375 5.720019896009532 11.176413676544376
30.566069982717593 -78.93722187842087 -33.138633346894174 -100.59810849468772 -25.06778677348331
10.414085550694622 -2.2769610545465824 84.35306255778794 40.24098645973158 6.088175181292222
-13.329182002423842 -56.655983864578964 4.761040391896079 -136.81840587969788 -3.8871137447693913
-20.86271520021131 19.575349724689744 -59.425023807485175 -43.222074031389354 55.45376576762921
-57.943440784406405 -93.07788651488173 -42.75115096893861 -11.258307406789122 2.1163299659686956
-27.36459499285147 31.029778261101978 -6.345622933263455 16.790616869259434 21.895158828639644
-37.60125662333266 23.39783270104953 41.799520914105344 66.82773430619292 -27.521083066850508
37.62184358377332 -4.345166090998303 61.0017997885044 24.671653847123796 44.34529280758981
-7.776147159127316 31.00209798367394 37.60368157055379 6.499676956025677 -45.39748676198535
-49.98367753205431 81.17325956028134 -55.76603184935572 -61.217401120493726 -2.6528125307059582
74.90619087699014 39.959338318318245 -70.34588725643717 17.22589457511 51.53543436029638
6.128035189983051 96.25989531109467 -79.57241217093161 12.130031249582217 -72.2308419813352
-43.03188783609224 54.97007253619082 95.51632601623842 44.817492995918215 -39.953231012070134
-43.09092547851803 26.6619956878634 -53.04485308807507 38.553938912131734 18.610859715916938
-5.16562609338639 -49.877389456205776 -76.6787440399519 7.748918039730821 -4.913937542980172
16.709175076183655 43.58925855482576 37.41465247324844 -34.26716525052629 11.035431229275353
86.06934993820491 62.66511868564101 59.08276892914483 58.10512301940074 62.89301744007596
94.56585852751834 -29.254019094040814 161.17096339562994 -1.2077821856188677 24.262294884106772
-0.282134465373133 19.785454306555717 -0.09624211448162434 14.729423356271312 -20.12378314436362
-47.955652750855656 -57.18705050713423 5.434346305004718 51.94078665986079 -41.01105461390973
-59.118670088125 34.069081152354414 -22.786392674215772 -48.772970474921735 11.319998479885587
20.453514755955958 -55.47511763594984 -80.1163407871977 -6.909683749433136 45.04324694654434
-14.013166676245303 117.14961731982346 33.84825416758191 -92.79701632806449 -65.66727168442696
35.42031557565845 -39.857200325600445 -2.604139821288072 -53.04015271123436 -22.975243747146504
6.914626102195228 -3.9263091315654997 45.719545741923866 106.2471484080857 39.79530600543816
25.398206718183932 104.67931679022661 -9.462267593792365 -12.86380856740898 13.725603033930632
-54.77830342363921 74.55403591581688 64.50020928288347 -19.365794610926038 65.67107423659559
88.77868570200506 49.58956367512809 115.86952728210542 -77.92474535771734 -98.25906825720257
-33.60817942159496 74.23555098339051 -6.284386279889201 -8.022271906648296 27.724986839062204
-29.68669719017514 35.610650020861925 5.015048081098559 -53.15014024548168 18.96992330432873
120.66878161405972 -39.38609836220643 -156.42953899100496 -32.814327254057076 70.24674245611939
-95.50814907870132 47.805443958214596 -49.21875374431612 -10.183346937157314 -60.7671936333161
36.23874989253156 -31.501730689935187 -91.39187003332317 -19.721287487495466 -25.507487676951463
38.889574460093314 -2.29185852436558 -35.246610276635955 -141.25227033052158 77.06377691960313
-56.209235460616355 -71.72080167563217 -60.3526268672958 21.755346824085446 12.462394049079766
-20.375410027566396 39.28647761286934 -28.771010127099064 7.194945263507783 -76.81601219274481
-78.87301642633464 -143.12153303834327 66.63009259253936 35.415191217676856 -90.12518866952556
43.81495304902947 89.88486239055419 1.0526088891777317 37.12420381452848 1.1292154437904642
70.58955265574117 17.60333699136583 -47.483301428802214 9.075259840562627 52.899219614738165
-19.72055954624321 13.027751447522043 62.56972290953278 10.746407786214775 -14.747853549021864
139.251569609012 -84.74976757310253 47.17026668284196 3.4459668074581202 -88.4108976281173
-47.295322594952026 -76.41331663971353 -22.09437105303977 10.001735562994043 28.763565568093668
-42.3874180937145 -30.919231739984117 -54.66191189829219 -12.637071288995323 72.83849028573533
8.155453899378607 -11.794183369060878 41.4828820802139 68.16277340915737 -83.07767308598542
-116.68528740576669 -23.88538156796163 -38.48738309219362 -25.073969426373026 8.9720043556076
11.879210536869799 98.69228696728595 34.65197819309212 -7.709905674426814 46.408813727497616
-29.466761857095115 5.2260673726335956 57.17659799950673 33.28894639241527 8.74552319361915
-110.55690388855083 -31.168377099823694 96.58851859018633 -141.81437091165165 65.63470392251126
-4.678463680938066 30.18635951989107 -51.452707355337076 3.4880052452180745 7.518184448425668
28.522847356124807 1.8136925773529775 30.359098192914967 34.439834875129385 56.64397179978499
-55.70223059562956 -4.510342188808725 82.16638565987483 55.60927577094402 -45.79666713028817
55.288028675510475 -68.97159016113483 4.748417738031426 -6.880962400389823 38.469833630116916
-83.52301646223742 -50.000546992105214 -61.41511392879155 -37.33573009525392 51.92021588305703
21.58973801457188 -6.2334692309710675 22.492767707483974 -85.09023403951163 9.253557298115414
50.728942342998295 -1.9870282784492055 29.229347798032638 -74.86817900675469 12.555391893167503
-96.682933502841 10.780429549354928 51.44465420416792 164.1872922817161 44.1959791599845
44.55716567735874 17.89948556362543 69.92587419633196 39.89119799751371 24.44982968509667
36.00767109645506 21.567353444169285 -39.27350778565098 -56.1651349452177 -65.80890965704312
68.1204819083618 -8.716368149529693 -12.272682365240922 -13.98020737573189 -18.272978167492138
90.61447568796534 46.60195904832085 -57.99908954239004 -21.336743144306393 116.88533846757397
-22.003630277655624 -124.40767962202489 8.81937374036497 -44.370431360700664 18.104797227399974
44.08331704536024 62.82886840576275 -15.052571420614164 33.06091752988112 21.278755509579515
-96.81905517992966 -101.35856246067331 -18.660388019246483 -20.207871746399668 -2.608951086742195
41.77228903014358 133.62649454212448 112.65964943554508 41.92153973458722 -57.526545585563824
-84.61935287330402 -43.42240498213873 -13.79585111694503 -131.4124215659596 47.27838217249586
38.94275062635692 -58.98988527116265 -98.85769577875801 0.7991107366738 -18.67917766649431
96.18255064047023 32.54137733263232 56.89230978583515 42.516492992008764 21.476810905907257
-43.605469254592904 31.337694092054964 -46.82217628483658 0.35953354258179404 -27.048272171717443
-14.267621837354664 -129.77452731317496 -98.66623027329429 13.49890604517213 35.96940618037059
-22.012386461977435 14.191079454491359 -40.0122816623211 56.47154461460582 -65.06871929819391
-0.08203136636803876 66.67947696694151 8.223406220741222 -104.09710802019362 -55.75359865051287
-26.19666488907242 -27.69110361215367 -36.37071271626532 -60.83247411679364 52.69156833032684
155.98590681783693 25.527411997357625 -14.206111566000018 39.07329341247777 41.739173952269276
-1.507294336850907 22.641249939418884 91.26175536503999 -10.082697218489926 -62.33399736265781
-0.37699446843846474 -21.53854369040581 -80.20510378984889 -11.22847779549415 -41.86754595098008
-46.94545704148792 5.141355383132375 -3.933840047487152 -9.72794850064143 46.70661242183263
50.66059651471842 -48.52324697011222 9.126223286082535 64.11842060027597 130.46609767698527
95.25251859056723 20.40005883289432 -32.83775304776728 112.5044078031027 61.80350713762003
-25.422501244235526 30.320210285720048 -74.63814057412561 -11.976375682204736 7.059486981695801
-76.4623155723626 72.62694364747419 10.991505350678029 6.82818574278177 72.73622603219837
63.93305666605552 -30.106575904343973 96.32705610156204 -16.164181715414813 -54.82664716097229
19.221191012299464 -82.20484525641217 -42.884162380817706 -7.590592559627098 -27.273669001883192
-57.10630384544378 36.00874832635442 28.5097409890027 -8.27404546433247 10.170643288426362
-5.463163834697504 53.60730672581837 15.765036230183192 15.398411406507641 4.18407989330403
-85.28027180666129 -94.89312295125347 -19.613442264472944 -92.54772380907588 -35.77348809208019
-119.10130122098762 -41.38167114556728 3.0994687811447843 10.317184977384528 -42.198020891670204
-13.08362988385834 -15.03220416851827 81.05293058247125 -66.0827710891671 64.69126638221616
-62.98503805179613 36.82654332444417 -57.48947511004496 -26.890353032095433 -64.62786625016598
-18.542730412200815 -107.80342846818598 -86.91504732654963 -25.583641589562106 -70.7509921466609
-55.711474782570576 14.314633195783124 -18.140772285327586 -46.49940408624451 -19.233282337966315
-25.238133938156295 -33.895232469739454 11.108414326636051 -9.750562559805466 -84.87894789698032
-50.94850579151059 -80.37435662638781 -26.080514988674878 -30.486671921290405 -22.903623490571647
40.880070738743456 -46.541826837438826 -4.277458757408284 -2.508820890555498 -39.14947534785458
-20.658227897354784 -111.11922773744786 -135.70311837567468 3.407787726373421 35.87255626374282
3.4657702577100142 -5.8395736227951005 -81.66838232153093 25.267779488857546 20.352000966435508
-83.92713724070884 -16.886381489884606 -123.43554684412581 -69.6334795644428 -0.8460064904244824
53.75045442098421 42.24490669809229 -4.777072527968961 -77.53034138235019 10.738370059491436
34.885654492403035 11.172698745758474 7.61067259553719 -3.749286064025757 -16.447854900540978
35.27686806556559 -60.583420560306394 -110.47782232402453 -96.47366158554708 22.08910501585534
16.598333072470975 -23.058099915447073 -70.99217354299064 -81.75037458732143 -29.046572989610485
10.076692938487746 -0.3526668637109651 2.983288410179204 -8.031754782792161 -2.5914243843758236
-46.132101928099544 -53.809378253051534 -14.096345021029794 -23.297333212575552 36.64364040564776
-45.57158468709887 -25.22581783516481 11.154094061004862 0.030276491471514788 55.765150317061654
-58.87214194212073 49.79716610667366 56.14860998228312 89.96687061207797 -14.853783339126796
16.741263345263334 152.43556013582696 70.59455119140789 79.51276980138681 -67.0381527488452
94.72247681197021 -24.87230673749791 27.180084265755312 49.45607867772166 95.16216937579061
-72.05312954310098 -46.2744196671152 -26.687279182737626 -93.40951631445967 10.857645414618993
109.10122082658631 175.6718615573773 53.75106265125031 38.287937829851806 96.92040298404801
-85.99178579807597 -31.02696542772825 -83.2299506274205 39.90138867815596 -71.44073616571293
-3.5538040641792827 28.703166002030855 -64.67558283092191 -42.172617600937016 56.6903403129043
-18.06076126479693 142.24519143681408 71.06627083025404 53.77457752989743 -37.306253641287796
-20.235531392067532 10.106144467608981 -11.473370220226727 -56.74767841717944 26.209587827149505
32.68226833259561 25.006920210064678 -116.51080005460919 -136.06252115963983 -34.12704222667636
19.813352072009593 -55.283683381329666 -125.22825601203218 35.694638934970044 -49.40850459493735
-34.38564366494079 40.725471312008565 174.7274047489298 -92.96555646675856 -25.95936516274154
35.664825425367574 38.50292303208127 -33.60549284960362 -26.43320979768631 0.02589213109645172
-88.15665617025412 101.40892502942081 72.33699590627639 35.38650921348574 -35.618538688097864
19.18387873863983 -81.41796123723721 -59.44878940932533 62.825150810531206 -89.78488853108858
0.5566868835162495 64.98072270920565 28.511327430256582 121.80354520690653 32.388455807652576
34.267899656445536 34.4539887648234 -2.843094731404422 -153.386572160813 -36.762103201331726
-18.36588815035941 76.44226868833248 58.420379990751506 85.4767829963668 -44.95923005365971
34.144756629080845 -36.575876957881256 -41.66173879688685 -83.14548703633668 -35.64144410214586
-24.848795496677642 2.66658310775858 -41.85567883488436 -93.80361800075498 11.289749891918264
26.95110864636118 24.408053884560765 5.897456292821708 44.04136344740091 -36.63796213583589
-17.099885390207476 -3.713253465496809 -24.151741099772277 -76.65492058579215 21.36692227621961
10.04819185849137 39.1539831807744 43.70949896386967 50.188160116357906 9.572051045569921
6.0937659279504075 -22.375018236817333 -47.83837632803569 -42.1123937980361 70.34555029724247
-35.96211692493786 56.410044230630064 31.15788678315124 43.42243371203807 101.43019444334247
96.75555329066884 78.35425040442527 20.14637071731861 26.511218236459474 43.737548880526646
-67.9424124178988 -16.135530590724585 -68.65953261145292 -3.7422206205979265 -47.693054309294865
121.81041184966736 27.198653387086974 18.128793836637584 59.13174869595365 -3.4386959377667097
7.523187577467063 19.304847383121373 -108.65128792000382 26.478499177223007 62.61531546539348
-69.28417793248745 -15.949924736334633 -27.503179756686873 -23.780231162129386 76.2365834273439
98.11831398416707 -27.37907146076264 -38.579619166099874 -49.34749903231042 20.453980419328378
12.166751600137097 38.158646605515884 -15.587481490481808 -57.96648984843962 11.463615335851365
-58.16361872464563 -28.894587785837192 -133.39228884875118 68.17875642342592 9.44467650157156
-26.407198545995527 18.15161847689041 -26.81927689469452 -29.608448155673987 -3.4679166156800036
112.93145846072025 103.1727149307146 23.550464810604467 66.69940784183444 9.677516028891613
-73.51189482713386 38.02231374728352 12.845056535344504 -40.16375274908076 23.290897650235912
65.58167618067144 -31.525382768400313 -56.895708751669936 -36.15091814710714 -11.266017945572964
-85.98119482000408 -26.161893964001635 24.52157686339164 -30.90296355024848 32.41763161887151
104.72419806907125 89.86080691818213 59.090844533693875 42.474020404360054 -37.72830871284028
-47.258705770422 -82.7475216301351 76.21026986203577 7.676321248971567 -30.381942827168324
78.35928822673853 12.419787131630342 -80.69508716820508 -17.166265100060585 114.73489347863517
-72.16569639502721 -126.30975109363351 -49.48190735870449 -120.15533820719477 -65.18428355763174
22.920916231791793 21.372409309393806 21.545523628825904 60.341772240352896 46.927790333706504
13.66320849686982 -132.35597698310676 -58.24532792414938 -31.926750485173145 -69.22145357925818
-21.27413365286383 -53.622882383798554 3.932007546328924 -72.95488376497164 -90.56075039285413
-9.095865750525132 -78.77315936092484 -24.75961588270677 14.390407961175502 10.406774624440601
133.30687664154414 11.694410330820489 63.69539104767588 -18.85684846564832 100.28684862852424
-103.3364070528648 -52.97924548059824 -0.223543508028758 64.0562811508261 42.80886607829844
-18.989512553930847 -32.61544995055428 -14.851582293795873 37.94787340914171 -34.41334181682436
-83.61553708023347 -15.898571470578121 -27.574634682629 -24.045413401570997 -28.256629854963116
-3.5176301452268603 32.55516272461068 22.013304753965922 -21.75617770809776 17.955776742968006
29.41071568724466 44.02263510526781 50.24753655755014 66.75371227470453 -1.5381055885673618
-117.5122128705863 -88.46733675281446 -68.30177742112062 -21.784797985790046 50.785501698223854
50.765512105913004 30.64820857376094 65.78325769482166 62.72437165409464 59.69972653080947
-10.13637569310062 -51.969064542866455 -50.77318285646557 58.6293108522052 -47.392459042254345
-95.99668903153746 -32.31207242286798 -63.83156516923313 15.609290078561582 42.1963823178439
66.75801915330165 -41.14364801721188 2.640803712136517 -88.3542144670476 -22.53191924671202
99.87662059801391 -15.534874836574613 -78.06017387178937 17.48143115671262 25.620797555116834
-6.925216038748992 50.09161610569354 -47.13108491846609 99.55831183381548 -6.007114404527078
-31.47788938420509 -77.49683729956308 -11.536755225576183 -25.68592532853979 53.644943684108256
-29.113121208784566 83.93339068810288 -20.891855569156466 0.6233553590879879 33.61601578551492
28.287789335002945 -17.60241742660451 104.60307860587119 60.85608591154342 -9.02905894332521
208.3561611751058 -92.99021601471804 16.025804520016663 40.1113934338714 23.397470024335885
31.507284330900028 -17.05889848801296 -61.7121285302271 -185.0098234718769 -46.71862237879709
104.88877389865075 -2.989106563414051 -11.167038311336967 76.34937761838685 65.01346463413314
-2.7242930502135874 -90.02983046313058 -33.34725429751909 24.68917325386954 16.910272823627537
9.4086906685158 -62.792514967323854 38.000629993495906 113.27814750013721 25.627521393553
34.58823244283171 139.29112004277755 75.4775859373375 45.17575264721913 -55.92062612869144
75.71662687269361 21.08695426293818 32.533126217595864 40.46339972772125 53.49810445897058
38.50765859158451 67.5878284653929 -45.17267864807981 -7.240186778038373 11.5523362084857
27.817842467246766 12.91150878768101 116.18908241996529 -24.328860543549062 7.403951455487131
-22.17884985160935 -3.2995542061579757 -82.08656896229786 -109.52963362572659 -89.2228490710772
98.49941216098956 13.453319334190716 22.260394294625147 15.134052079426162 -74.03681471247356
