# col0 col1 col2 col3 col4
292.6749911480325 306.37857256070777 279.5698586468129 249.15359754776588 262.2325137645635
306.6185127387614 216.08527614875504 263.37914830685463 322.36705862446144 366.81145526072316
391.9729850166683 350.34124565619595 265.31525814392086 396.06234317233054 378.7300309928989
247.3100645775231 278.92995058272527 264.1501662107562 255.39546657612075 310.49261845997387
275.3137850119236 263.9960006451038 395.9851734391116 302.90842175872854 265.1859710135659
506.90026517779717 536.6536483146002 478.19815618686056 540.8475567403761 416.5782239227126
260.919326324425 270.92596227189597 247.12277028545185 278.4505865697852 281.5710469988256
434.3886769456398 352.3135989343868 314.5106832305799 396.1770651834745 331.5327873478739
274.98033475838395 274.45634912110853 291.903328946002 307.5729231571233 370.0203010941252
369.16354756145597 338.69838127666833 384.3559056861632 366.27911609035954 385.05738124567205
348.6803871287125 379.8909682259731 297.45763535965983 287.40463435742413 318.952540288471
312.36824759340567 272.4483345844699 355.92615955178314 353.2841163257886 381.69313163001596
325.0672615776502 292.3431068611552 302.4325775623022 254.59376071733328 340.58553289774846
342.9091037526164 305.29906790161266 406.3346343662956 310.60596827701863 335.96783094860734
259.3425375020265 371.73583482384174 294.9646098140128 288.6210597638731 336.02225410806255
234.56882290450073 253.4805986929057 310.37381517417094 231.46339819357192 306.4673506577013
325.1646881072658 279.5434009694144 313.2870310877613 348.5883501857158 309.29007783202235
233.45150871635022 215.9154474486735 247.1863389627586 267.5247215713917 333.814341602002
393.8852622580559 415.22480623579946 388.74112440974125 344.4158497239524 266.6909367179371
234.39685500392198 306.03235431021267 311.5801362825397 294.6191243150546 355.1202267397429
351.65933002236204 238.14920195036441 315.14070215109456 255.67118434576457 312.3141900092622
286.9289281884263 420.60004162781263 450.5073932409119 299.2747813966175 298.09693768007475
248.81642999956668 209.4196288598425 259.7450583404228 297.74479044912033 302.21296376415626
250.2670353622433 278.1636270539614 286.3314615240137 302.1172715971993 232.27661312058632
301.83714993077353 261.76206110064135 236.74518829159047 270.50135654066116 367.19046873438094
372.02478161574055 372.22979689557656 329.31777115601477 317.4584349561046 438.8301401338832
322.9784341620709 273.27616916906 277.6427976830308 314.5444681688334 293.0964908867824
395.308105834933 355.34424948940057 326.82940250731144 366.882615283442 308.57164560559255
330.7060298284532 299.3315937643286 297.59157418317204 329.20259508075503 279.63189325001133
244.02631291054757 267.16693364865506 242.58850959485414 188.0019669474608 231.13301550990334
308.0958018654717 317.68359020073876 365.52921722560825 345.43913864455317 293.09105048182437
301.352253940188 227.50864622214095 315.0632977551957 340.7414177778154 287.1276751227674
364.9663737023727 403.1916673501778 455.5399985452518 444.4907653445402 330.8308759105606
