# col0 col1 col2 col3 col4 col5
303.65248907641444 302.19948641605373 354.2049139231797 343.55840992959827 420.5356516167423 328.14890079648126
362.81286180189375 358.8016466240329 428.95531255390125 464.1942854200037 317.8091254724792 345.33715626221726
410.8063815140602 418.40107040687593 327.78722951078163 298.11898600234423 394.4211614910373 422.9933242406302
415.7221219835061 356.87724924056045 498.9921620230218 509.4590155473369 295.33715667618173 261.2193884167631
308.32451936370086 365.89988100460243 288.42973082194015 314.4554150034928 334.20752063982 359.90463914132386
358.14977625626005 454.71852571490103 486.4531832359511 319.47198717923254 285.4235150218966 468.8762543085567
361.2385154404613 473.2862355828133 371.6010081193953 358.71482330158426 464.86611413615293 269.1918981347942
331.4048717356931 255.62592123928272 359.37945612179163 361.7106803792974 422.0300466185418 270.9233612644348
315.5891954112227 290.6827497372413 308.0863079537533 347.06481110180414 376.59155712172594 296.1941675246054
475.2620133744557 281.2356792439103 456.57335699640373 528.0454538007394 284.32084988885754 374.76919899383404
268.33116318292616 399.0428345037238 312.68995704693884 343.70652347458866 349.90165964893663 325.01017260612616
251.77955285556328 231.12179926328207 291.7507457939774 288.7842718455193 354.6086890144867 219.6793026891024
480.889803646084 401.7124979662884 345.01686666734196 398.4038468955475 329.9259866472884 484.7655827420752
313.3282186124483 309.9908893946349 362.5651144496068 392.1439365420625 290.5194850717602 265.6164000915989
465.87883398172255 407.36878799930867 368.8969725382264 407.771113217302 325.15280123795395 385.1398596256128
374.8363496702058 430.50185604873957 366.9745910824718 408.9732467810529 282.0418682248471 276.96997932644126
367.2381498664686 433.03204098630226 389.91392293847554 353.2751276508839 262.74090903274015 296.41667447154276
256.8192119858707 261.78318495823015 309.87892351914354 350.010243331277 397.1762743667775 276.77691695416746
359.9511672150564 292.2189429403006 357.9293454465842 318.0580287445344 251.8442648543995 342.2729548402026
279.3836005593616 320.8412394405635 326.6828169182797 322.18220797276956 370.42896857184553 366.57750121871976
392.2439261677943 443.0968726433624 420.09815555919823 402.00451026122795 442.5939874622702 319.57815358867975
355.92442331536256 345.483466311388 288.7876114708897 306.4786340608986 312.0224467675591 380.51589226955633
244.50380323397067 301.2195989620201 260.287944076386 267.04400579321884 342.38023096115523 379.8205662115323
253.4143440268768 269.0584466329242 372.8996457907017 228.1992890065677 266.3805658467491 442.05415579075213
272.9426441801279 288.1477229029593 318.4296152970075 266.2544465568533 328.65342869022754 307.2372660866449
384.4414323845199 331.1315473264951 431.5966694027518 379.9240361723413 326.1534588510589 352.60143104819065
341.86835861632363 281.69504728663867 368.6878199478272 458.6015154275887 272.56048534622767 341.2859347518113
309.4157485427291 245.0648256676299 244.05778470086327 247.42547512331183 347.52516493086233 281.61209284119536
345.28791258293893 286.13732536343866 375.9701197523334 418.2295268631963 374.295182108389 354.3194850565854
426.4655326100839 369.9190798480583 469.4256732522348 495.493705038044 365.92420182915373 361.3519662535286
301.196969514896 352.9168325407842 396.0771457969529 327.1425760902229 305.2262498796557 395.68443332540744
238.45066551824436 251.03069180329135 306.5034933653356 335.05312655238873 326.41904038859633 344.88255268835553
365.12296348141956 424.0994046095139 375.49502646679036 336.1635867808875 322.9345862883822 373.5873771514564
389.5796032539473 302.01608088935546 389.5390882289429 390.2815523228815 400.69966812019817 363.4921189808821
306.0466030285379 437.4131559735426 382.2203503064477 300.50647194488306 354.06247904942984 350.3383721975151
393.46706712827205 478.5898107434527 329.3221830301638 374.9931895515234 269.1373599356085 373.01028041417305
299.010842743945 240.55110046282476 276.69582324268026 259.41091590446644 320.0990625992421 340.30818323477126
269.03117568522924 247.59567078974428 254.5134657226575 302.2299243288112 356.77674682315416 368.21886761685624
329.49092786858444 309.1173022789933 305.04901830083577 310.5357068830141 276.83963398182414 318.59265642579294
329.5505093553051 319.63784994760755 449.2916307987957 272.8609509334055 303.1176431614918 308.407311419529
324.48063915375195 327.35905959171424 335.72974538539137 302.990730972485 341.7223215618705 397.72609456099326
326.89089070197207 347.3746745295236 312.0050291986987 299.7998087683108 354.68627108691726 315.4255519781833
272.87752051481584 325.51964037376695 312.650072748529 322.32939752124054 383.60274757678144 264.9826563078471
310.0303591146337 264.8809761859969 294.1929609689842 254.2543068267579 356.811626590407 506.9339018524259
314.94392957161693 335.96365996366137 282.9862925962078 319.18859269711515 328.21588493611335 305.56590669416073
346.5897956150605 324.02110115287064 309.9415408610078 331.80888076408775 448.136062375983 394.12384307043453
336.7098279837248 432.71664878389197 456.652228217772 460.3706847864859 334.52969467917575 301.3112016620093
314.1598276226232 376.16851696808607 401.918326347107 362.02774409551654 347.07648199996726 257.71930915475843
322.3924542004655 331.3027669383689 293.05009360804564 285.46819170393456 350.1884618100619 342.2875882195803
394.35504496067347 319.37742348513217 319.2137739329769 338.6136775822309 322.5574559017206 360.84771705960344
323.4421498808263 328.50325472587025 289.92299289613493 363.2099617883823 362.45090794492114 353.45289925119647
400.1262137253246 323.57031159273083 275.94158517646684 317.76852493544266 369.8358242783781 321.85557842403136
509.37337872683366 410.77131460490637 414.0235733499703 516.106490444707 291.80715716983224 390.8978766960948
241.87834887362453 270.09559560462185 229.16798668992018 306.1265622063547 499.0613737140434 365.19874395351087
403.2003618710971 342.45908806200237 300.95083494410244 366.913753525786 350.8533541844175 391.7567802491672
474.25512923260567 359.7014569319687 394.4548233549484 394.5778678095699 280.77427200567536 326.8797662181489
338.007055801935 282.1458504225047 338.1905719597815 359.15875324234224 316.9460880249597 431.9685387899564
254.09640848412698 376.87777381525586 364.4284953282727 293.813392574606 262.87393844779643 278.3290450661423
316.14778873721156 295.1392861703898 261.74832654102636 306.96034779900873 342.1036680365459 323.4034047518795
390.2007264417459 346.28183055093336 414.7621411103345 406.749451994319 327.211851098305 319.5386611672967
433.94449719929776 450.2392898240699 421.29006503482236 438.9738280477327 337.1764086078792 496.633739930998
279.4544877551042 287.4452247937005 311.21147044491397 240.45142646225642 303.49028279437147 450.9946252835289
254.6021421317949 265.4572064988902 299.245942677455 272.20937147091905 293.75277253017777 437.6540214555747
332.9722331414298 329.4630662234154 433.73296102339265 416.455828735774 340.71392598767153 402.9693942328333
373.219041815037 359.5499739711779 320.57418229129416 319.0950402722695 299.5101491620961 280.6992697645287
264.0220579369191 281.70136688832383 296.8704604009795 333.93096261692455 417.36242166563574 460.7314866591681
229.37248314029634 219.44951563553684 213.62842637085166 230.34269291688852 426.5513936461666 263.8649853676995
373.04553349372713 422.52308324281364 416.657172568763 368.3850761662716 294.6446743402466 309.99022482533803
297.4288367324035 348.33735897146164 288.5091900079356 238.81546284050927 287.83369918522385 299.5266939670238
447.26765524904476 409.49551933725206 391.50071165990056 358.5314599648921 392.0069125965618 289.40339706397356
