# col0 col1 col2 col3 col4 col5
284.8765623498418 340.6370321973997 343.0159228074159 332.10671937014706 430.31443297242635 370.87654597604075
339.8698886859264 323.5935626115974 454.81202074909453 409.02666132237135 350.8074205232356 322.78378335434365
344.3542475878615 379.5535976619714 272.4979821600539 323.56356231046885 410.12905798613804 344.70987742528274
416.05977866020856 377.81985212818194 459.4738303018701 501.6416838629437 306.55565236381267 266.47580790155905
298.9696343025823 295.76879482957844 293.8857492625815 251.78519545362013 307.63923410308246 458.29685676551753
392.89114860731297 478.1196935612023 465.40615387474315 320.1194520094118 274.319823152481 404.8883395198117
329.3833418289017 453.48839596534265 400.37200932435167 306.5089520240402 480.18588547653445 371.97699895926195
289.54441797235756 301.70278687340146 299.2919571367959 314.9918243001877 392.58304441509836 246.02641862264582
343.31245869473116 286.48877844604874 281.2632393907012 341.005052167851 365.117151998285 366.87364567707425
427.6852582058322 314.7694588733467 455.1891561950627 560.3225479198418 310.24542150612143 387.58942798576794
319.12405830524415 384.7876234409872 403.54104490625355 340.41164092321986 345.983099775433 270.4858343569296
252.76417813635655 250.00510393499673 268.4518885000083 237.32381629246856 377.20507016154323 264.4158893640505
463.2713034978868 405.02863868409787 351.29647695711606 376.7350827099208 321.702535063095 462.71219282726855
322.44479719398845 324.2496190513776 348.4078238024902 307.68941913148507 311.8381631788809 289.4924912452072
360.42780088430106 401.1900257051827 368.67355197055747 364.863728315134 352.34943801821066 365.2198274510163
405.3185038319733 412.55686083579275 444.4606139935466 389.84710550906095 356.2794303270151 369.14841933399373
368.9902259945029 430.29397172054655 418.1332181326198 425.87162358840186 296.1137849753032 352.1552808735473
272.0035247207088 237.2570439909262 326.39272540040537 381.1567328024289 401.27153485494006 320.5434012964951
407.9814675557039 244.03114690348855 344.97162509284914 347.2264916774271 199.0219463593373 322.67639703306907
318.0461426603564 346.08054804833415 306.8494334463645 354.8085536910934 343.094458856273 329.76101884258827
402.5094101941384 449.527933785349 458.7178433989974 425.639346990602 438.73210395408887 321.7293204103298
338.97871429909435 305.1052055841012 232.9973567356814 261.97015119056374 353.7368064559107 352.95756032860567
250.1048763606991 278.4766470621046 222.7708386094885 299.3013441585367 314.616347076621 352.071202067
273.4633956926664 299.3028281255056 342.5327146808521 312.81842631361246 333.9763907762422 450.01642671359537
271.4371425319217 264.53056433015206 297.40625327347675 315.10455442176874 345.5899360462075 286.164335545411
363.56988686628296 458.08692281809215 423.2014523917378 357.33235617129776 338.7613283035803 391.1936415567263
345.6184581854406 304.7365945628186 378.40315457142856 421.98027333608917 255.98216672862918 350.9147489614956
259.61118390782104 231.30947640752478 263.0390481494513 252.67868260506165 346.71174234191335 287.9721168404333
340.80003685550116 373.2855352925611 359.40835200286153 416.22453484974034 324.05809599552805 300.8317854950693
439.3401455221705 372.37501308147205 468.35078814649376 471.29511432023014 336.59086900957567 307.0366445744997
307.930030818926 302.9734451030671 394.5585669547493 318.8123157609279 371.5928054536492 345.25207742818196
202.9660148054167 239.78242381848037 261.1064174797049 303.3207781419624 309.14843784434345 357.60925956238384
371.46435627503814 375.95333939246393 365.92271697536063 253.6519031187098 308.62691581061495 295.59779596213997
377.14127149554236 337.4107764598138 359.63308090253827 406.4812414771849 386.9943528843814 352.72105371742225
353.2936761885753 429.420342236191 357.50104839540006 303.32072361427254 336.04352349558513 359.2142781269224
388.20497797230576 441.395798096951 335.7399668684136 372.07215967258935 313.8639777680801 349.9217773487852
306.53968794264784 262.5933152291151 260.70427184591404 244.67840730690753 329.72998650088323 338.8915394448786
268.9602683737531 327.91079479008295 267.25315732090377 304.46906046947043 412.4201758869444 324.36555485192633
277.68023829403137 282.250730363326 336.82626917251054 326.9794102162169 298.6934991527957 324.437166849148
287.8983904998031 335.50382002964693 433.21237686985705 282.2843527305083 320.1564683188303 378.8545931236815
340.36164211851343 287.7034373069479 333.59867475600674 343.26501493498034 342.4669452344488 325.6639315695473
292.4461391207328 304.9917456040164 300.0950630350755 311.36152581201867 333.50797361203877 284.318437818565
264.2625861668198 244.49969650134017 319.84564469045347 315.40319363777513 319.5389220077507 386.34592444048764
317.71390798656216 273.87089611965064 268.5583033958884 287.1086785760557 367.8165780934487 464.58271936493685
267.3761142248236 350.8415872599575 302.37950023439066 311.0378680753068 335.67239943542535 225.45387262376218
263.87304334703504 292.86870243306754 282.4910967328401 353.06492724835437 410.5282299586867 325.70287276108905
293.83433072865233 412.3453761188212 455.87780796442973 410.55113667096794 366.63727008109663 220.32495276307594
282.4190779095778 373.257308892454 443.6429274906817 375.34151055526496 371.2396462208321 255.11765388085155
291.6533361037396 282.15359792736876 238.83770257400653 341.0097759405304 317.6855219152911 332.5184767699849
335.5221090388342 301.9285735019758 323.62030168255035 329.73714510032937 340.6682946623357 338.9631845343982
