# col0 col1 col2 col3 col4 col5
301.1685114943253 249.75287389496174 332.82474545435684 286.6513476157921 431.5427992938606 332.8914644950788
339.6950404361618 286.71390010033394 440.8993519485221 475.1057657030453 256.57700387939457 353.0154599200081
370.03224360867165 382.45377595562746 319.60556660848533 344.29530318931495 392.51647737135653 412.36369959781814
387.4768104353904 352.63787485437496 515.1893276835995 496.6087633237811 322.7546187496247 328.8162809512854
278.00466641603555 351.1484944327878 252.87511040173825 275.9269864854279 401.6622554025674 377.74477627715027
380.1121219130315 476.25334951903807 413.6123429475021 326.4381699449254 305.98233158514375 427.2383665256102
381.97596967739634 467.0941282035383 419.2899424057149 283.1343609028305 437.3140377028286 375.21234549269894
318.3484069749045 296.3790929297156 330.7668384201263 373.916609636596 430.30437955089934 243.13200213457858
340.4294299887438 333.52009451828087 222.95153464910913 398.53491787367136 391.40687161836763 318.8964091753586
425.31121279806433 285.11590767653365 488.5377873693538 544.5164035237573 344.30870130987523 358.31257203814414
347.4284956841996 333.07799744556974 379.9861567695385 321.9369494286858 346.0531931637011 304.77045969364906
250.70648851175255 264.4198122027635 273.3199116932482 243.9763133207323 342.00779020210865 344.9036697841818
447.99245150676893 351.9473689840299 333.1978321028521 389.0143029132052 329.94789205726227 420.7364822231649
274.0163743369943 301.3850591465919 349.5992154246068 345.3304781197179 280.77145295579027 239.21938434705731
409.5124028550329 415.7270075320225 408.1165768731146 376.4479603399609 407.34507028518556 353.3351768668089
404.67768813559996 444.44463427164544 410.08667241314043 430.57633518703886 350.2029909363849 308.78260778126247
359.891924205121 465.80455928737996 411.6491146846895 423.12624484382775 286.6726975391194 365.99805045180926
258.43149425106253 288.02631375188497 342.98218085732 359.32306344550886 390.7422817939659 283.83018382848076
354.83736761118445 306.3987857533249 329.43104501447857 364.90311556627665 239.80103704294638 260.558793044582
319.04043590932224 336.4254521742793 367.76485936710657 299.95689918580416 385.3271922018894 303.8925236771154
430.01620253510566 448.6374669162033 383.2590204412599 404.66362771461513 469.7377919122681 310.91527179743434
338.14326806718356 299.455992291421 246.84241795040393 314.96042778565305 299.56362955031557 303.54301588011185
266.8481811324308 256.2985096601397 257.6663212200054 269.5039706283284 368.7766100486558 295.4808597395701
253.25696803093118 257.2447582598957 277.08872115775193 336.8662227319838 264.6602955851958 364.95441152866675
280.80637785153965 201.10666271370928 271.1512928861186 332.1360736737299 313.33660164618067 304.17214174959815
381.34489980612125 409.5407231124847 413.85278381667587 379.5399984553973 293.87731541290975 362.48970404320727
339.86474742942545 268.92245802873157 385.5414707304576 440.5758854088857 291.6310757810273 312.02024631192904
272.53344773282856 205.531774646231 176.8300290791796 228.40990502050573 303.43732237557026 314.8335476831175
352.87266878957996 305.99502268915063 413.6649068363942 464.492073716092 324.24770671371584 356.99072263633025
410.2675477092009 393.45117698790915 459.11550522634366 511.6965315743329 371.7897500621123 340.8093998154739
322.558044729431 322.19169409504303 361.6135389901368 327.1243369669962 329.8763812599866 412.44439664088145
234.37824534119244 208.17323271613483 254.81950865392454 273.06354196263794 283.6227093537013 384.7840330283036
370.4114761606448 424.1717750457484 376.7995532417184 326.4205616673979 337.50097536655954 272.00505917359067
392.19676726794813 353.18713441698753 412.31597252449217 343.850640990526 381.6253461156873 278.1218458922722
330.1145731637607 450.4092468815197 368.8974204065571 276.3501053090811 450.99402010838406 357.73412409025445
402.07388965859906 425.51111030181966 308.97711922183134 332.6415556350269 317.6404702376009 272.80224232080843
290.8205793235013 239.56706437925888 315.7216550712553 233.80428105804992 327.2883356139156 383.40375584657914
236.73562631068376 347.72156412479757 308.03821282744155 303.83643585255686 404.13737936906733 310.4747411242762
327.3706508383739 333.70223767278395 293.6158979371911 334.7528131204886 298.4466397261543 392.4100946649487
311.70307735699646 297.15307732311743 476.3730468440313 303.71340085009507 272.2363879604592 369.6378553756969
294.3524831935635 326.83074305813534 337.57404596082546 312.5153381890325 333.3508022070599 351.0194029026308
278.38671600687985 339.91375493676384 281.7254035410907 297.40211637447356 372.4964304223804 299.5831753017082
301.55891809258605 314.76099761019844 358.09069709820534 327.5271900993153 368.8821583845722 387.02663515957397
289.3722791830884 243.9608757532939 280.7570893199876 210.27614601648426 395.62865321263837 479.24461204449847
301.52502332225436 305.5691470954464 271.7007435561172 317.82127677761343 357.84913566792335 248.49388653343763
294.76209963655896 351.81729266739427 335.77265967440746 366.51753496416 395.65922698206396 311.26726058741275
379.14314078657844 461.2706407214158 427.8739345752174 396.78508787393804 373.1450085699256 326.06677574807014
334.5320776730298 388.22715966489005 383.74273517224935 382.3575959790492 342.10982081111143 275.23879363552794
301.2775232768877 303.6049590554508 204.8106769554135 289.17876513187883 322.33092921537605 277.6627031994769
334.5957513973322 264.1426747184227 297.7516629464167 294.2845075419515 327.30030808889626 346.445225456441
344.26969866512025 314.408896660844 290.2904784201471 374.9077422466631 369.66210491791577 291.88793427187034
368.9280971942179 300.0496794295216 271.8653994659596 320.8370257301272 367.0240371608234 300.49348472264984
469.8933710324572 395.75641809460893 422.73510818096537 507.4034919645616 284.8820643921285 318.16096828954375
289.3381937604855 239.6926814096089 180.9779790388154 216.63135103342165 500.44147791571214 352.9777936370654
372.8905595188571 380.79656790175886 290.15959911343526 374.61599804524263 315.46928111157894 385.601762835494
437.1896373880369 362.80595204764563 395.7159502800727 430.1568256287191 296.2956830438529 309.82786347186317
300.83739691847336 290.3156675327817 411.4635313478219 331.0890269131454 284.08074969256006 380.41373484476725
281.4316558071268 413.73195525452945 351.48314886340967 314.5899920424866 282.6654472948574 317.1706441335432
300.4462195065438 266.9365157521129 266.50414377383305 286.2716695689953 333.61196586687385 316.2321317329125
378.13351598563577 368.5509415207547 394.8189293885996 455.437742143665 296.6541069729897 321.5527397710272
424.69336349192594 428.7460466301133 490.7436240417875 405.3539526618421 376.3377503437463 398.55920956112277
250.2269534407087 242.3097098726842 275.63386749431544 267.6864983835825 367.7369693718397 390.49790960496296
317.3682263916861 252.28160862807212 325.5762659983715 358.0760467537372 325.0709479769614 360.1353755423658
292.7844078956514 292.05638084220266 459.6411877104031 402.38908961321255 354.7022783905474 397.8856300016934
390.75943287065536 401.14463852923376 375.6625389783668 295.18113735031545 342.14479587356675 370.947250375085
277.02532152529403 294.80060165747466 299.5824051590017 256.3316241504334 397.14112230677154 486.53253047088526
252.81161300227714 297.7419090355304 294.86451647335525 205.08904938706957 320.9465542216661 344.4431354542089
401.4188563202252 440.4072417253201 377.13414409677273 332.45120195034445 269.6103461017591 295.14660898343766
277.9531038880757 301.6189090836216 284.3970265990627 303.2039404374329 260.84054336420377 298.3609762593893
410.90696573511167 416.40444212968947 460.4905647676968 365.8782745683686 318.2662278089557 322.5087351288933
279.57921749109585 266.92768996291994 291.2707039683394 261.936733767274 336.7226040643112 299.34009561657723
396.78465632103826 296.05828997568693 352.03548919709965 337.17476762256723 404.5087748753395 362.63316695096404
347.4764137445998 251.06289439879617 303.6055038854556 309.92307511447444 348.6921037884298 357.5923443810681
401.31993062888847 400.80421008818564 388.9346233119056 395.8767131444166 331.43008366370964 370.2568521109445
343.99596562154136 356.5430608276753 414.433760060896 368.69092677263063 322.32075104990207 292.00779144483295
343.2741764676671 453.1239309976719 439.1119014573569 482.1802691479109 436.06238505331066 408.8577513255743
458.23313205276844 509.3652363336907 586.6099329637763 461.98175270434933 355.56925367860566 371.9812321242989
305.7140791573926 363.08675351095917 331.0902268106816 266.71088130218635 365.70197044700126 374.80566808331935
260.1968411311262 255.83023864815834 224.90316585034444 269.51049835634814 340.44525156993967 311.26139237763294
298.0749746527447 306.2986626898735 269.30766990669656 231.2382183982299 315.61841613193656 384.8723279265303
246.26861644602255 347.8647018519092 246.75293772755404 219.716866212227 356.436417703736 346.55704263409035
275.91062322384744 282.0267155815488 308.7172587829583 350.4150937943381 358.8306145962555 308.3067963655302
343.23987842138007 320.5627874764132 398.125731582312 369.6023923972479 346.6593068464455 396.1905134586595
319.91492882831216 290.7112715073072 328.60560136018427 287.8848265711218 343.83328495685623 341.4562105496901
382.9914122178704 315.59060845155034 290.82249691440205 312.3743158709521 409.97131611097734 436.1224071082322
325.77342979152064 379.01151630779873 293.2343982010636 379.7221882368026 366.3388852900434 275.8271335462338
347.60136895066233 312.17665055716236 299.6180987998198 293.476962434576 339.4410392194868 377.30778376251834
335.10967648602343 323.5932258441142 342.3099677924642 399.24693392229204 366.7744635742263 347.28377304664855
297.99824486051097 310.5211349593161 377.1568081768845 396.8720701475251 320.9506095436715 322.18676675770246
332.07024549751355 346.5640442530031 273.561355072193 338.8425443772322 331.237255988163 385.5861142711931
328.30874109036796 326.9435532533562 310.8960144447967 303.8177081498928 307.4437435279885 340.8750261360106
334.2172581069733 225.194291174884 290.55176195768456 299.1484776596192 355.36260710679863 273.4938005491959
340.68331946387974 398.4390692252264 471.0514372200416 274.577205158125 336.14993415962095 320.0256923366328
452.01330312482054 366.33498990015113 315.1609252977334 429.6810977350995 290.5491079060248 363.69508684758995
342.72308922803774 391.2599186756147 350.70075558826665 331.9622873677584 383.7705962667415 270.6042670683951
257.6167454677672 349.47624891980774 269.1870347103211 316.6614221993312 262.3854644393942 291.87299103895225
384.04170316290794 358.8235790654392 345.27224303362715 398.1322785583558 378.16491009796096 276.094608016115
281.98693213579776 268.8466690009774 318.74605927082143 400.22749386977387 310.6253247611504 304.3189046804305
352.47726835087724 317.77035106322126 325.5193394319986 348.67050718876374 348.6178903880569 341.5633708312358
299.7661237436812 379.7963325436716 416.5682963132962 384.4018720667247 375.20912902890785 347.6483069269007
298.6882615908102 189.71509998582474 287.50125341983147 331.8937316665736 368.4997414653303 349.9256377413676
381.27221242629207 389.50347911693046 359.0757542423062 305.91435718880035 418.17105955296233 358.53251111958934
386.7356722234462 297.5588373115372 316.6465465924955 355.1418812694714 282.9725476033196 334.0862922701689
263.89921440085766 232.3763470442725 322.7461840499004 282.7856235550653 311.2675561026394 328.0899453555226
343.8322850376428 433.9449470856594 322.35533438093347 315.91442271192057 380.77781146662625 451.80584299259573
260.62761629193875 349.3526071792867 319.82802971877055 322.89605798754167 265.5723070388278 314.88767232463755
312.675488143523 348.06342473865413 244.2271975131864 292.15297672081954 313.9038886714261 273.45781836456223
297.1248485392517 243.26086609154757 248.39182179490575 284.1814831551096 350.43134790175884 358.01429398473863
379.619760981399 411.5344495419759 293.5285348481038 305.0830710517292 365.68631528155737 299.6448069572604
260.6728189706212 258.1015879973764 260.2460866401506 252.04300694495592 372.4281622018853 337.91023858752044
297.2420559176669 331.84890307235963 359.42597314760206 381.4891083214138 395.16333652628373 252.5943338835731
438.59757246645665 393.1780361639596 441.99039949341227 487.56919214305935 384.7071377851048 384.69689705194395
374.8383176629868 318.9719099250427 299.3666517846459 339.6706340310177 254.956951860609 388.4721473717226
313.1059949742049 250.68406631630305 263.2813804611016 304.6721199939596 314.0147894578472 295.1367487681291
339.9342256781062 333.88833219567067 353.0216843139436 274.81953390450366 355.18453709662316 315.50222521091223
363.78701449524596 406.60912834460294 400.84734101750183 276.33844547842506 381.46898043332436 328.7165434571016
247.93004325387753 308.28566692967894 313.569820260395 259.91116626348264 282.252104562289 382.27067228934555
384.4676469651198 378.4165892988362 397.1282154319787 429.8061322054853 324.6852453987677 294.73658147521996
310.9738805056463 334.8347802335543 260.3566979511545 343.7488401522325 278.6797023532299 320.12933622665287
382.0889403341777 425.4408229544523 361.68938554706534 302.4979190430628 368.5626596487288 337.35022529389573
266.21889896609525 243.49154996720384 360.471031361872 245.2579402376781 329.4397386728093 424.15969913642783
281.40705752452754 265.75174113517744 218.74401698086083 323.98889359416086 341.6538684651485 329.28582776395046
190.43580193007426 296.01032152872557 299.24561369739126 283.12831681587863 349.7882615736168 436.26851869152046
296.75022216976186 307.8576213093367 304.7444484172604 283.0228969896517 266.3373203677166 436.885264468552
422.73319972837186 466.48189241104944 477.76624186655505 479.7453410561361 366.05128841725775 356.4546001380212
364.7379977174526 300.02449667742184 433.8779265759823 405.352285593104 403.1621177296818 269.6352564565462
300.85813007120373 256.99554637470715 368.56578732853137 322.0499683692156 391.0492585048641 390.7428044494006
247.09526863874953 294.07401448368137 308.4700473080833 223.1406334182892 373.0564997290483 333.5974382484696
415.90783798214534 430.75752336999926 436.4375312640197 394.86918305317687 349.2043002762125 362.5845558901003
377.79869277888565 388.5940077761876 375.16650841211805 367.1913203034272 390.4210623170225 319.9350236410563
221.8870901047065 259.13374491878386 269.27650903168933 180.06898206055368 379.65752859232254 330.4396522547803
310.80075873224007 253.81773011280444 288.14312659327345 356.44678908840535 289.5394459186385 247.28316125179379
380.90339485287654 399.14725088876185 314.7514832314765 437.63907646840875 317.4654129235727 424.7095667241296
218.53648201079378 252.64040027208415 301.1703131125704 178.1741045958078 408.7954681134326 435.5104197729645
395.2118950737768 429.2987624769432 349.8941267359692 328.1280678738624 281.2556827520214 296.1193853466772
293.0981285367508 233.57351812295974 320.1002127739079 253.40002437439108 421.4107042171953 245.64831841988658
458.4673500872503 366.1590802310965 440.4043490061504 360.73872006678374 403.2353335166264 294.9698642715276
302.74432122100956 429.7355723308979 333.31665964954414 279.08570389555285 312.6124141723726 322.20665342894563
293.6768786780748 364.760189460431 380.4847370994147 265.58750652198273 304.07436816924695 309.56958494571387
287.81911684522936 245.0919494989608 289.14660318687004 322.08069041086566 223.60559640376522 355.58498977168676
415.6164568166999 311.8547686343052 272.9422052779621 294.502458441947 370.03217971195676 358.8908016534686
266.12930128559316 312.91995425797984 310.6330814814479 288.11770562481973 280.31289003199373 361.6259996735658
312.99260601999947 342.43805321096795 293.6340934283156 298.63567291743755 443.06777391583665 360.5829195880751
331.88037029284004 286.0221937808087 309.9695459736654 350.3141569730229 413.33168751077284 347.0298975895862
319.5356618861556 310.6649295809918 328.7760717940936 294.8581261042968 363.7350079582339 329.84518203385466
276.86241099342146 242.76669961237099 230.69631359628528 260.9488174485315 351.5950092845162 292.6831564550715
354.18583541099497 250.6068663096279 317.19693543399325 365.99154286888313 310.46314990579504 405.49874930110764
234.95804411878999 281.2988334423364 285.5511996343125 219.93325642803026 346.29432388631614 363.55055200569075
264.4343832004448 277.23884372546144 381.2128966086785 351.10665191478824 312.36424250013647 274.08163235745616
299.9406333930512 248.51255468629546 323.75162120848154 322.09660698301957 291.903902100289 306.69683092824033
291.4173206899659 336.9589918982428 350.60064313363426 214.90869318863355 356.2664089116596 308.0373255142476
376.42344648058884 355.570094231673 337.3404433379452 347.83656601491424 296.31481662671473 338.00988164924433
363.3926119046598 508.4500356544015 468.4282919333102 412.14298221334343 333.47554126398614 287.690070835826
377.1591567664615 367.36405590809517 399.5580010167241 363.1545953824878 350.58738475416476 366.13392074926355
412.4066217010268 503.47228313620553 481.97843834758675 290.4853972840955 298.69266335667936 283.8281823059277
348.80876475041254 352.121383565937 233.3306712601766 287.5662224652987 316.12506218967644 328.8997524328153
284.29699801197523 265.2351924223493 361.95340669909876 414.14471773911293 274.8409362322539 385.5990379691759
343.2244764754315 334.5475534953594 363.89698141529374 320.4714243957657 336.929154761103 339.22252316651947
316.7762010313047 301.19756542493354 339.8014313505346 299.717381050429 415.06709236306256 301.90808327292063
306.8300007052258 244.7540475466804 278.80787533750134 294.9921980060671 290.1041740670816 496.30968072786095
348.35083969887404 333.2217467697005 414.7060483434534 377.60607521784647 377.2415124437197 333.6468699827373
289.9144745481213 292.10165256880316 245.9571144133353 290.0236477669176 318.7883890716878 382.7720535643267
359.6472644116207 385.286294600884 325.37607108251524 360.34882908934827 275.61294807577826 279.7030496650974
323.4180305407549 217.98901358056946 376.41260336241265 309.6800236999732 283.00457431717473 281.98980576812994
344.3632255040042 315.3627055182986 295.3338888294605 379.9047622967667 267.6693625434372 377.28784687794314
326.84491549830983 310.83616811382404 293.9062313108086 297.24552636999016 384.4759978555341 383.4589768767572
302.91002673290484 323.9101469238269 311.0542748712907 291.4178578225772 309.01975347115706 388.20156951771725
324.37595481977905 311.2935043648108 261.1504493137636 265.25558172966197 338.6607951556447 407.7817541126074
328.82783308922603 378.3697423072446 430.9246249367616 353.2899765842554 327.09342771396075 380.8092737366666
371.97023978270875 349.0238246177306 427.95180663361174 350.00670286386986 396.98215768090313 383.4173266468671
436.3008734819065 439.2502279711373 385.0603184266433 388.55353922767034 350.825962032177 297.674041734285
385.52771749930554 385.7014208459443 314.17822136089535 288.6482386360422 355.7180736992789 349.79896462986176
302.2562537527322 288.6955361285642 254.47560683650502 252.25276848422482 313.9734663269302 335.37522466387054
370.64142564741917 387.8604113519354 446.4316743063433 350.89546443544685 375.7540025034548 330.1201650153977
311.4581453228175 428.87333822302253 366.942650710021 420.04668585434933 363.1163740961866 455.58645467463907
391.3141531110412 414.49413886381296 349.9881392905951 343.8026731072715 259.10123346685185 382.9625065400895
372.54670579972884 320.90667295024815 392.20827572483955 391.35322496793003 298.07385473589306 374.1643724722859
368.09061255805574 241.7252710808449 323.4610807864905 369.87498576517754 437.47472517423023 350.0308588220207
396.2244319473832 364.3320905436373 346.9249635522004 366.9354023493297 301.79120208784144 321.4847069923038
348.3897790654317 354.9547522422041 351.99079939941805 359.01448474677795 390.221807030729 429.58014556237754
380.4332423564363 269.700471250226 288.6062515604008 461.1196352268639 420.7189521843623 264.78164794050275
286.07617068711414 337.7769224423212 333.5388035219083 291.1269416151658 309.34708344855403 379.7741587422799
337.44392410652586 348.85754253499414 297.0444896137749 266.43741419124046 333.5767944802336 400.61381044247236
337.07531578579756 352.7971018373638 316.39746930268075 345.07309038324445 327.5696734527036 360.46314510665644
345.44585087593026 263.6523987292451 358.4187890683422 490.6526593756866 346.96311309007893 360.17777840546785
341.2061773865203 228.65670704207753 335.3089129307007 281.64356821658885 438.4130527957067 346.1010250354088
348.74858670666885 316.8543252341933 434.2143710243473 320.21822556218217 402.70860074386945 318.3688346300137
368.3422770043675 393.6266548861567 341.06539912812394 315.78473660118243 315.14600603283924 368.3672331312133
373.28256473164305 391.26136931910344 376.21147225292725 444.295509194301 400.1796080966261 337.2814328683083
324.77465449064863 347.27023910561263 354.790337032259 354.4146871568864 271.7772797060138 332.5400305732769
284.29156841753803 386.1881579265678 404.977175341734 315.6625849768319 365.8589532012645 392.7803711361123
310.30169489321804 283.8244115828841 363.29574269529706 374.01136464641246 342.359840903127 328.8603610421661
431.6224674183872 403.6764701410455 394.3805764533052 467.32281198259494 321.63076024916006 341.76673014478473
376.7252070461982 456.1168717690904 415.1047804131575 355.39230708380103 345.6194359306515 429.07424403606444
279.34943344678885 247.22439868795678 317.2499925615234 294.79201685007456 313.5996575768439 364.5536454439508
347.33438804008347 245.47205737224857 343.9450905389024 320.0144952733243 287.9180402768968 345.9398065174499
434.53705832201234 336.0527940349962 411.8558877494032 352.9259507281677 367.1542032201048 296.33153383736305
445.19064904882634 403.9538269644079 319.25915853019296 364.2138266954634 379.8897707410955 356.5073209542504
324.45358857465175 374.7313473827143 352.1041111364345 294.8642990952908 390.81634389296454 376.12946954012995
330.71864014366537 312.62355680166235 348.98139585729416 364.42213817587225 363.74240148366823 370.29023726829104
328.63097803507384 326.6577304005202 255.67184264705008 259.92106323060784 378.8960299924189 345.62939774578604
394.9498962766679 388.2015474338368 380.9285590622489 371.13377425116386 398.29549205565576 492.914510179715
381.80163022246217 441.2647153919402 422.8160327350959 381.6011642950845 311.0591208139065 383.42448975312834
349.7368934907287 445.538062360409 424.16567261129353 341.21243282297957 331.2752830179431 282.67392226600316
333.7911263465708 271.68979229032 255.93354535054866 313.1760953967999 357.4252138875357 397.148681245602
377.17689926903535 392.9609336645493 368.78084534195216 305.678444515236 350.98814385092044 352.0752657678793
289.34306850222146 279.4449433781949 365.8536000993832 341.06943671008946 294.9112877354808 338.8140534742512
264.2731153686449 323.3926294237167 338.1835764567211 277.6798970273429 310.7583085520645 250.47431077675776
346.2214106093627 268.0060525196208 307.8650144245168 356.8131578334427 368.6819533472346 444.5085082761835
313.6133404433317 369.2180677356128 350.4020691916444 394.9540470284312 381.6203413756318 441.8037777700712
