# col0 col1 col2 col3 col4
-46.52313209821361 16.432194555384882 44.70943534755232 71.55070054046286 -24.581893342159663
-113.28379946067979 -29.44558910219656 49.12483530825122 -53.10606881625435 22.23367211371155
-208.32734178436903 -108.8767941693817 -51.92025605432798 -85.92887725202954 -109.88165798420823
123.94042015358757 29.79591407285018 110.03115015028551 109.78843700316112 -49.45454020178485
-77.0284533376029 -29.87729751900717 -13.10676300908025 -3.249533135340286 99.01052816067616
-72.53598312564445 -117.05875911767228 -48.763216714859496 -1.3237375665650468 -95.74680267640416
69.2585412241285 41.08294169238309 32.543761564121084 91.65004900866657 6.115060477116014
-26.28970847738614 -3.1474634473475787 52.080554586506494 126.94958500582726 -2.6359688289796317
-38.728742747851335 -77.43583711277469 -145.4773919312944 -113.66803884829827 62.2429515792151
125.43678751986667 25.92130680142456 41.015355131048324 -38.91408177065967 17.416153105041545
-8.02900168755461 -45.45338398811947 -20.27157703707435 -62.43378833794135 39.930420206377924
-91.80041519907343 48.50701990816037 -133.88095514955936 -168.56101159652331 -13.763863491249563
93.11790631980355 102.57811845354125 121.06922380518569 51.21269014822441 35.00582545197937
13.964683304619612 22.709131949392127 -101.65501735945529 26.867171327542273 -18.46634769809735
71.6261220091119 227.63603416069805 118.84780683119726 185.2955509355132 57.00857374169577
-48.43136044339215 49.52927090800682 -41.00235344970212 -20.24389725051946 -54.336994213912604
104.55835732663229 133.30312882404667 -24.110851570794914 12.546742096156656 -45.22995240875202
82.9331298731952 69.82709748778436 -5.496473653163527 69.70273348718976 6.862021968179192
-64.44675249045531 -118.9181528884059 -142.9117199509347 4.605974500803155 -7.669956766208198
155.64378895593833 7.547212371720379 94.04497243261463 33.81241485161503 0.7113621610200127
169.37993294762023 48.545211371241095 116.1082564447221 56.07605445265854 -45.0795986003037
96.1655935953806 68.95075566453683 -74.81962010056836 143.08212681607807 -22.32007442185104
-92.10343511866768 -11.904527248977255 -86.99936262431136 35.85657329582472 -52.61403496473436
-66.43397098036888 -28.130951582072385 -5.156302134200072 -88.66768641941528 -95.8099070703334
127.55328664811363 -64.69902804117235 27.544807881443102 -21.72817866448703 26.18067182912958
112.35427841411513 75.00164218784498 10.336548326893038 14.207523130144615 -85.36988657165914
-46.84914489050262 -49.20958408354884 7.2883741544416445 34.024344375003395 12.674260970355261
6.239698017344104 54.84934718848324 -29.34130842210846 88.89701865028167 -91.36633111875591
17.852349242190165 63.781339778485076 14.622748824198261 -38.70763138782256 -33.546036071006164
-120.71236258812543 26.228863094426394 78.92311358495277 38.250343831939176 35.134746866263924
20.04713811739336 -93.3873327636054 -167.68958155861856 -30.113686752505757 67.02559198178736
-105.98672381725514 -1.4014126341865705 -34.19875891182626 -18.620189361894816 -55.63272612726338
64.78822044695255 173.46642907067186 5.320088924624667 -75.53718157796972 4.694577239320459
39.25267782696584 -95.72659680488026 -33.79724019415019 28.201007948204037 50.95697007090647
84.57990550981526 -81.53135241961128 -66.6237323928544 -36.38838613092764 3.485140720176563
35.20143569209857 -36.94623798393556 120.98566457870155 49.326323412252506 -97.69702597770868
10.818623986081356 13.213264892384075 -6.547787671426896 21.100377318956397 -30.81342890868622
29.551911819491387 28.487309845229664 53.03876856632761 68.01217766954255 31.824251447526873
28.340367008178404 -93.00375010922666 17.36613260268419 -4.511441259423165 17.67941650239994
-154.98645368990262 -97.07271329800518 -18.62049972504273 -104.74599144190051 58.145484845902345
-2.7872026937945478 -6.703284242598354 -136.83998522901436 -169.16126061254772 -32.152069014562386
15.50900752324921 -74.75433042700101 -59.63828639879972 26.93747199670046 20.52432294425791
-41.72672395499464 -71.14812371290759 -37.08725136980531 -45.95977680662807 -11.209097426292562
-74.03960949352542 11.613335757649516 79.51334812870485 -19.476236128303928 20.862974081693388
-91.73051724505824 -44.17688518908466 -58.820812998631745 -39.27740439522123 -18.59777217963253
-45.49650837373771 -51.2982601179748 -60.03653712293514 -37.56916081566316 -21.753416340280204
-103.17934812238349 66.19906615559097 -30.009094391037372 -167.58890926070882 25.284977626371806
39.37897148062041 -58.407800267824115 105.32111631150387 44.88547945335656 67.701092169788
-48.016657289566126 -121.03688785448895 -194.2801950888974 -110.72974342370593 30.344194852092674
37.79246144326174 -47.67048026496645 33.8893982692349 -13.901883945300838 1.9865309138938922
-60.10931704517244 -162.18660925663096 -86.31290312948266 -141.74960766418795 36.099832996390134
169.8981126351156 172.02584382053294 4.70504793455674 41.2151315424904 -2.0091646916750374
-89.37061895204495 5.236946124700516 174.36033948456782 39.85725722642326 -11.270105955554222
-50.179637698982006 9.760353547641845 23.825247420789793 -35.41565147265537 87.31645568955047
55.04880476768315 9.987235164063542 45.77432284352349 79.58451486259054 99.41041017448815
0.4481094679973445 -223.87709544801356 -140.7321153944788 -189.48814798612983 4.3496823978099
-34.21761547832465 -45.22154523424836 -109.18511968398198 -93.88072053745091 19.493763966674337
23.772565017355145 20.885182893567034 36.43179236074559 62.52946852575208 35.64920276550292
-108.21325693683038 10.970358323872992 -76.74860467357837 -52.2675918685442 -59.272044289060915
-126.06899043036078 -157.99066525722034 -36.90429010612482 43.37274811038125 -51.22652616625213
-92.82274568397449 -170.87506327280096 -121.02228492014116 -136.08085503140063 70.53115258862384
79.02887662493984 53.75067491795944 -80.58057462161631 43.12781744955804 0.6980482065643159
145.5610054812285 100.79482178364674 96.48940598223481 46.22619051912636 -50.44739990797375
83.63324519820672 22.453900184984946 114.7746922113511 22.537827817175828 -7.958110071858261
-87.37500538042147 -17.952733514600926 -10.009315315994522 58.26515485207909 -24.627541040911616
3.825997881998518 -25.701828197233922 -24.503268322905324 -49.622139243157704 -45.08312133235303
75.10911714093515 22.58044417861795 112.94808179239358 30.10427305985723 -72.6136936479163
5.842371606490282 -37.00570266325025 -94.8921026520083 -130.76650799870066 20.174531148269462
15.796845222552191 173.0024507112648 190.57612849654222 111.48630718260395 5.469486800314819
-122.27093782777052 17.248894339906983 -26.89940349952579 -32.94506348169543 -37.03848766721053
90.23613545426765 -10.332237214718099 171.64995870379715 26.116275056323985 -115.69926418845878
34.488733627767374 1.5074993273677144 1.5480207576477625 -37.22479518814178 -61.15922416389421
-147.78710175266977 96.14235662620614 6.292851290226533 -246.00986464288496 -26.109550240276047
10.360275126714967 -18.403613644770438 -62.806928916093135 -69.74199500943416 8.806485007099823
46.382918582671124 87.48744400203076 16.33704115374914 5.8034556911265796 72.87057558789289
-13.436139499922806 -119.2370854183314 48.4675407721496 90.04972960684779 25.938073558968618
16.114721998029538 -130.77605487769588 -5.606119703988206 -9.85576609645671 44.79955006921837
-47.39050945446521 -99.55268032765304 -196.62517024996353 -98.9473154378981 3.189354996126106
92.33770099059309 -95.95314579083555 100.92065748866504 86.2611541097927 -112.68034067923442
-36.00491933529571 6.477210696559894 -50.865739240911594 -56.25903827409654 43.87171218174132
-2.4381861861795926 91.45546116743483 206.41495069084303 4.671711705658602 -80.21805254485183
27.724741031747293 -3.944847761864928 -22.307342406744084 -8.768262106337964 13.061394605802526
22.872391983851827 6.071877591578435 -56.53640672281609 -70.64258173808223 -94.41104354674833
54.70128638450039 12.027069284509338 98.35391745388034 -14.9784342545722 1.4014726960907091
-93.09818782922967 6.191850512788594 -56.472072070734555 -28.31540486914623 -32.4725552743063
56.328381522748785 11.263909123662685 -65.07422260753582 -43.89731748498014 -112.78281024340649
2.991474616209075 47.68127386529643 87.28851056459105 -107.76505347440286 -48.88155614494146
-171.13200845118746 -82.50594385673314 -38.66820025105407 -218.9122538135607 30.34363310442796
-14.94731448578343 19.903726620364623 10.704647126734812 -41.371656688285825 -36.531690321318045
-9.769644720084486 -31.0426855548542 46.33549138556632 34.539882545741946 88.39706899844293
-187.76296516485453 17.827297265742864 -52.0162493789379 -186.41459104955317 69.8797304242718
141.19833650647055 -85.39326584530808 48.11814680515887 190.78525373773462 81.94132335617851
-68.76048648828016 -33.20827864100572 -198.80735827934126 -17.423274429262065 -5.250760360761404
-51.25711259318395 24.137223980684603 -23.899323880909222 -120.17054109468934 -82.20986330333497
-40.075705616325536 -93.87860061040016 -117.99219218926596 -11.72812581559522 -64.09799571506863
-13.039187774468983 -12.691673222495588 -135.23948478317806 -32.29218959268106 -30.753765440364326
-64.52834487329399 -19.833127044207036 58.17978249508493 -54.35983651439956 20.384950154663393
-54.16349998132892 94.9293222936829 5.4409185254052215 -130.55730266887718 31.164939622057528
-52.89834046871698 -1.2961592449995152 17.557265462046814 97.54903302442507 0.6320060463534823
