# col0 col1 col2 col3 col4 col5
310.79504419256835 320.42333545841115 284.1934652256301 402.55187478587226 356.72320984536725 310.91199282800716
339.8811751803686 337.9537807495714 279.0800936217373 296.369186800462 398.326004029527 325.0047201770813
380.6546750512145 360.9921888044293 358.9107646645446 409.8798841984428 313.6798492111463 331.5361642758035
311.7441924631324 310.33752209340736 350.32482941348474 344.86902360142955 342.3017609268917 397.0204778320842
289.3945927188363 364.86347455743015 421.79339455678553 372.579419263188 376.6047685690819 374.4331169133848
309.4353475430063 347.5964761087699 363.267682074428 311.00961272513405 308.4087858355908 373.42026726117626
312.31398748768635 275.1904319893408 303.26059396850115 303.93353082417497 342.4608634157595 310.1471021060562
378.3837706662065 340.86912945788293 349.02604299189136 325.7589937705354 306.8262751998427 301.1265919890651
345.4348322101677 311.1051013729037 309.43362357872707 337.0899568970531 345.2206448502445 307.05285188312587
375.3038753636771 354.7643926784613 337.35052856730755 414.6578102301257 327.02624743197003 431.658751631064
254.25158963516054 303.9096293251272 332.12682984869224 374.59483195592463 326.68662557140436 391.8318561412242
345.36272476847137 275.92984414458675 433.0460703997083 360.34658489146364 336.0605689884408 377.74765432086576
419.2711336318209 355.1134539206236 300.831460346004 333.988403289249 392.57053477232745 402.947154933192
317.86439741868935 288.36737947139295 308.7595101088794 319.2561590170625 359.81214802761906 367.75538036274753
339.159686186922 330.2958131833928 375.19012371185835 367.884355262062 353.26804124692717 334.2773439369401
321.9746363471701 415.5855565834064 356.66233104472985 427.827266420474 395.31794981977265 349.52099908289085
307.54487592116885 287.6972060432356 330.3258306899355 305.0767079570827 331.914694619855 331.64267359183884
342.2575559831578 355.4374742368133 338.6077593504512 349.3639624066847 335.95589840379847 306.1893415723031
344.6408867452551 302.57272640680907 360.9655924197871 337.2728864074516 366.9059687157697 323.1957137814778
337.28068834653124 327.82568053665716 352.68978597485483 410.4070890665998 306.9630229376818 331.37294183577393
303.16972235046575 369.15604983948145 330.3221337656159 342.2886284413782 315.3495008293778 454.45235409810505
309.4319651623029 301.70025961053466 349.62395856283575 370.7083211543553 359.335946383944 452.783405106734
391.1595471540432 313.6988180928728 256.99711861702485 316.01364750007997 362.22991770193386 323.80626754041907
337.75452033770154 315.65923198801505 397.30567822077955 368.79297549189647 396.9117634189484 300.1704135048987
365.19650259485473 302.9215834473377 344.3762549629169 308.9528883497313 340.54821445313735 358.335244917324
356.07179720990223 338.86994434224636 325.2596932903811 273.20584988821645 316.1420959098613 290.71235388180935
372.41705650181325 307.5918597117612 370.8943009174407 317.8168787119852 381.2568022092197 411.71401206801943
343.6711550031124 340.6941398867442 363.99168334066036 284.86377453686634 300.45829541337866 405.54893416310875
276.3324482864556 282.4172819551546 397.0712197933045 292.81692256130617 353.3408660942653 321.96800587672635
