# col0 col1 col2 col3 col4 col5
318.1815857817823 324.29494108054604 301.2728067932591 373.50787050856667 327.84100275704685 299.3820675323401
332.66016755297926 318.04627491222277 306.2356036236332 274.23443848977655 327.22718478894296 272.1708469359632
347.8529529061385 341.66465933939133 417.99718457607133 377.04844039121497 342.9709821087042 382.4809379114388
294.79892948222806 318.839301105685 314.16399781298634 339.354924017423 298.18429665843104 371.8837659579822
314.462921468615 330.10751395345756 365.38255241129036 313.67546101947073 318.3665675955674 366.0708719716039
303.0907395079344 352.20400518465783 365.5937078784006 319.50864027807415 352.93241657377877 412.18495821694864
349.52579195549237 310.58314600553547 230.20453288517865 324.08806581543377 350.44974962946554 318.1187675833914
333.05561051103825 353.2194956728825 291.3698760213074 362.6713055911994 299.9335832410204 320.27659605495495
356.286655536724 256.655585690274 295.6851258921089 346.0279162012698 322.82224472747106 319.2588605796619
427.2981826106234 417.06226843853676 350.2836821857745 366.7017591064178 340.8061697949555 365.5962718102855
342.33875020535714 276.60608670895834 361.0993640617098 353.67237782257547 333.2296723328436 446.2889952574168
283.5996625379328 283.6868403676273 393.08694631913056 321.7786234802882 353.22334079320325 373.20328161547656
408.93506556910444 314.37992923990015 343.26413868236693 353.2016319569053 422.0165619099758 375.8225449416936
330.2677916038845 341.07180211379995 286.40318851636533 297.14733785796875 339.38871887216885 332.5406332422709
330.1976261487175 300.0910267617913 355.2309417460706 380.91149255554853 327.8510412396384 344.5073488173748
359.92880467424504 353.22179327372044 432.2871798232127 425.19789672094106 425.07125633324904 346.8661191110658
343.10063948409925 294.94063316172844 296.74513231884146 286.39887552041944 354.0403308357495 344.6391125109821
348.9461524869671 402.5241546107741 340.2542042164224 404.4076037230705 342.1402966994371 319.4492665605953
363.1810017790513 301.04034856289917 347.46838790822886 363.7400436184804 346.2193108643461 338.96200929028595
352.3403824846742 299.9124520452263 367.2604187447844 431.7790731338554 393.15328528019774 358.72287753279653
280.5569733048729 322.44686066116094 344.5066116386644 385.2790483085477 293.1805944093336 385.62672797469685
353.85833327710026 318.8389871909169 314.33616341631915 396.66894379372434 321.2099998634838 302.8298830318041
335.1131595451419 341.02953706444123 268.42328428367716 331.1368957925638 338.6097024465478 371.76690475356935
334.5017611911745 306.90459790791937 397.27417745387095 327.2981683442311 325.75701410725264 338.1023293491521
296.87228660825957 319.06850386494756 312.7167568554824 304.0549535595968 351.00943701692523 304.3662977448494
363.3349750579952 375.5135863195631 328.5995648491495 266.47844926066676 296.61225054013073 316.32164639674346
385.85354913406957 377.48770617854046 342.4307347782756 343.6463124547139 355.96813636375987 415.9528374761003
322.9805719421634 341.4841668019305 308.42714964747336 303.35220380685706 279.06363137895 281.61271619217507
306.56982410032913 249.91244553361776 305.00653911614813 319.76992353525446 379.9092722526074 363.9548297393144
324.6468314532204 328.17993854511263 324.5439666859538 308.8249262051393 409.0681268068693 325.608015035704
396.58195833933877 373.94127042037536 392.9488081489573 314.4646779259664 415.78206837839235 314.8142468451803
350.032674046012 322.9479590151523 304.5560718028328 352.16943765835447 286.77943495248144 247.13246534659504
347.1017414365857 340.67424337903043 456.0817197572379 438.50033516131947 338.3236060868094 339.1764389139387
377.98170847243915 406.784411808025 352.5989928517684 422.83604100140883 390.21100567629895 360.0250309371617
