# col0 col1 col2 col3 col4 col5
312.2557783771281 363.5610809566714 297.2000208255538 345.2631189798061 316.7233297728857 329.64613926297005
323.380329814728 293.2543433290092 271.8800288697752 319.6686428601305 357.6345255824154 335.3861611551638
361.421731667074 363.3674681202827 390.84197284936045 345.10230780750186 367.69303075152015 371.08306482436325
317.87896715469844 286.38753888820395 399.969739426687 425.54694954935457 320.02494802051365 400.3142844615164
299.80505308019883 357.7959876144156 367.9805939811517 293.44067236848366 399.1175112962521 330.72809945740937
311.64505796307816 294.38544356481094 371.72245314437004 302.22861920173267 290.27577524553044 316.6222147639961
346.2254496973893 300.82156123383305 285.4429624705142 299.03566392748434 391.8307157099339 321.7724679048073
364.4005283884932 362.02763432880033 310.51110461740063 287.7667801040418 340.6495287762879 352.48876988014894
377.12706391228755 329.6923997029916 279.2241642540891 344.1309444203324 335.84439068579127 351.66121057522867
383.343511232125 393.33323067849346 378.9805822777162 414.57439043677516 324.6591012805357 363.90494713965455
293.69372793698835 336.66598492658494 339.666498990581 359.32170082856214 386.69604211780967 380.09729011185357
276.37513311602197 303.59239068391497 392.9891021185842 324.3149139774426 376.2940891810163 340.6943198450295
429.8382920048425 417.5097798573722 308.4965515469396 316.17324154361836 404.41822563585526 362.5808670507723
311.3971787395837 309.80423058441903 384.8255180113606 306.0677010523988 351.2917455936901 322.21105066444176
351.6221523406604 309.75659521354936 341.60994507867673 372.4502446053108 351.7722578803474 343.9463595044813
362.45755040976724 351.6719124310588 368.1250198276035 459.31023656205525 458.7281630810673 344.3351032018976
304.3970960481792 288.9651614163228 256.67295909273605 312.58283221981003 364.6973779939667 301.07809363662585
323.797147079493 341.2324430085715 352.9588938903032 397.7469875250539 402.6687348790627 353.57161187611524
331.6151336812222 276.9028698974149 331.0844213101801 353.9449862662792 383.45355314325116 352.14153177189775
343.67407368901377 294.3217600553833 383.7672426150343 407.81417814307514 336.2439590052628 317.0133994238403
277.2107426922592 382.08138983730055 350.1486477626866 304.07919191973895 398.8549238027208 288.3631291060226
338.35804423660676 378.1867632482106 303.25936789148585 328.69881730871333 369.3006918588908 394.8907143020144
350.25382017385175 376.5693711959222 244.76539115194333 284.85849808616035 309.04697323304936 394.6301879602573
338.5606053265571 323.3826450723328 376.73469363435703 390.2837006994282 363.68206617111935 334.6336271732152
302.16501586200377 271.54840696673034 339.4928706657589 264.3979837790457 377.6333850810845 318.3483721226522
352.1665867846704 364.99465808288164 312.59382314028727 287.7871993444301 255.137521669912 348.3467846812658
375.0462090691884 340.42937186469396 293.61373992099277 368.0723941593509 340.15259946015135 421.973432224629
325.7945493602293 306.28432613407847 329.14669832535753 263.1136565902956 357.7525197319523 349.11354227366587
327.9925207587145 314.59339801016284 308.6260063809433 306.07164042895033 308.92295818597216 339.80050897596124
328.4911957212832 285.3463326176161 344.1970774496325 354.89460434814697 337.58525100760255 357.6616409847436
396.9889177218341 392.9527393769508 364.2686797055348 343.13503299455493 359.6765386668522 328.86998222043417
328.7195461297671 297.02090995696364 357.1660582881626 272.4393356072426 357.45021468114595 316.34081206221214
384.74357321829785 391.07883608502607 428.2098991245577 389.4668488112398 371.64483182936095 345.00524992853025
373.211583658822 375.7607291252271 348.5569355752958 385.7267530902844 395.69169121079995 352.86074124735137
365.1028268328963 293.90257558709465 350.92177217740357 339.72889056608625 342.9407407601458 395.7435804906474
295.1138470376575 304.0832828708247 287.18478521581716 395.2003250134466 312.8064586516283 371.2839133514459
309.1110154854745 278.4422510097055 304.8045997150327 344.44032745689486 379.8214361990867 309.2062402307183
336.920544122786 341.94649780883253 343.2324567370695 397.04970852805747 267.5049398623022 331.3387160934959
334.03427533559295 322.6507271206482 365.2315044878187 336.5070174117146 355.7198527582384 283.8847192063349
312.64876432824224 340.3289512599997 361.79107208954656 328.3799231475622 352.006772182711 352.221725001631
357.2322000288361 304.1930283109628 286.50326821009713 346.0848779969464 334.554218305793 382.4620359245907
310.69766651450936 364.93042396204464 309.7385590446602 345.46405372676315 337.03143748882917 326.6001232636121
320.8128665159433 310.74124378811763 313.76704143108367 392.90606450367403 327.7137011462147 374.3120119254895
402.41231938623605 343.883924634476 435.64143049059874 416.2468543941921 325.2737823675539 325.23727902960326
329.8277235005289 302.74274991174184 348.97960871795465 430.5971782044237 377.60212985435214 357.0802887568817
353.81238213964406 300.58360225671015 306.2315655741771 315.0500083542893 355.7335332647679 365.11963743517913
339.65564784296606 351.1222208279117 360.37502762657294 340.70274959227027 434.13221036105557 372.13607568089617
