# col0 col1 col2 col3 col4 col5
197.39935822950545 136.49210037320844 155.30384777128387 226.3774971435816 20.78459665919918 214.36918288381244
-16.740831634025596 -24.19456246217092 -60.16738984970504 -85.75330469377431 -159.59561618417598 121.64968294418574
74.96922148587896 -5.534603839320258 -87.80305916155731 -75.34274662089524 -126.99642996819159 -325.67739372037886
114.96689302073634 88.23548737384894 -49.532548864504975 -29.453190274302674 102.46790117709102 -47.012875025407425
145.76255521694856 81.82506383253454 152.90886400185437 323.12593413997587 61.93396691373411 387.6038613893437
-29.10621196573934 37.925247652159314 -217.33633049671465 -109.57924339065227 86.28251431551361 186.00332895174876
86.86319877642208 400.21286260054944 474.09416070993086 282.69879342867887 -55.38633675796451 104.05357544491727
97.89864835132545 108.08236577758109 208.13500167830455 2.2830440544703876 -5.667847987888791 -301.35902966168425
-39.98710089472239 -34.010778734864154 82.1264095582333 25.246298085459316 86.51880866209194 41.58028420581437
21.557737196828114 190.37281793184695 42.48481474592748 -78.3174985173494 116.7187548607443 -312.030212674808
52.10931580600468 41.352210019116264 91.67771946052463 -110.85338379011307 -25.007804395103232 53.111266725376396
-345.1988980811762 -551.4875217103009 -578.5227055705582 -447.24160992803434 -5.120987122847936 -196.50561898075497
-249.6821058761515 27.066383902850596 153.94060691050026 -126.76453656617828 -414.18055323165856 223.12747892050376
-131.48916686707497 -280.7032818421426 -203.91581756058437 -111.24561151888167 -93.95623222598961 230.69743495897598
170.82113829334196 204.429615122935 84.97416805855532 137.65216973460173 98.01278868434443 -19.138769166563662
-44.26623088122818 51.6948951363802 30.492036758480342 -10.509071562303257 -108.06187593776228 31.128629385554504
161.18504621966457 -10.462232617244945 -46.814754486017506 -6.327683301533931 -159.17267693162296 -95.41196420107872
-266.76263045993176 -139.63593657947402 -16.37112279579308 -107.48725592233211 136.1081652695635 74.65045474208429
-259.967762795937 -239.77748223337449 -61.60631461218981 -179.04269828926283 -52.474270643133565 187.8375163017103
-127.76452954387845 19.825885352760558 -110.73768696061259 -144.60780884615608 74.4601374617445 -69.94258443028716
-195.7477862528905 -137.3842987283589 -270.93789489877014 -172.73304026539725 -94.09507365878858 -15.093086366829247
221.54058845321057 325.9421661782607 489.64670040701253 301.4756610207981 -122.13673007001776 187.6228238579504
73.28248908085659 -84.9723317465538 195.08179650475938 199.92102844716348 -112.14865857785112 -140.511001846755
273.45888885630575 221.71719651362807 311.53889502665595 367.3337274708489 -97.41545299749089 -258.69978848179977
268.15106980428806 261.017891490705 320.075572297934 305.57443830097725 8.14692181929567 87.0904220095324
162.99077109883274 73.40883891465367 15.955903386192936 118.61824089531441 147.3163993837271 175.4029309569927
43.738685418244 16.643545067807445 -11.948132629206285 -28.19515953036586 211.17716337204715 150.70438904837906
-251.19573786147282 -91.60371157631957 -133.27497417116302 -221.1386335729547 -125.78964500356918 199.22589622034127
256.4147564297526 74.40595549751285 237.97122360241121 229.9567714485192 134.3196879387396 157.1303174164662
12.581470788789943 -119.35864263625655 -262.0751960333853 -166.0840022551938 273.97229070963 -208.80734998997596
-402.9338161405945 -337.2776455859608 -332.07081932280096 -311.4663715207181 -259.6574205885569 -188.73328736599677
13.052205639532716 79.08692024588407 20.605560560773856 -48.77186544002095 31.204305466099626 47.01562315032722
448.8659116190304 436.1364036687939 413.7188360069724 485.1589318056771 -15.74950835546397 259.5988959293301
-401.3504776141373 -339.12437405711114 -461.7496232212615 -305.1245717793392 -366.40866619149256 -141.16154651363382
252.07133860202848 199.92717996428024 245.03114332824046 350.6771415930026 -53.19291769770446 145.04455218610613
-60.934611674274414 -129.63555810984965 -35.99016267376392 -216.14551403288363 68.4958504866705 -25.059104642588956
-131.4571836374447 -16.65184407351608 55.32955953574872 -100.53470849177384 4.8645299932843855 82.03823414252142
133.7848713232873 87.0036076856372 137.25411868938167 131.1019212747519 102.32846618306695 -176.7977786566814
220.22125531428338 214.6627444152822 152.52578422553526 139.87888704100894 105.55346693650579 111.87769220922792
208.13876756493966 191.99877405604656 129.88635447946683 209.51938159103761 43.160350974946475 -198.6388106239179
426.8134779299954 417.85797202938716 224.74266922858433 275.1987001409956 285.3367015926353 -25.04060053024847
86.06984438953697 357.5188974731207 400.5849582791006 198.0273405598162 -190.15297202324925 138.29284054035523
312.8226372291902 293.21044760100455 259.70288534373054 214.31087111525224 373.9566042766259 237.99492437800356
93.7804519778663 218.94102358282746 37.24414034795484 -33.97250327090484 70.27567251421857 94.3632909890037
13.19475243288511 45.93291096922804 69.34172654357005 37.47485364821189 174.1134136506587 77.59405233670076
-482.785504869125 -420.2942803588642 -445.90546181355296 -367.52516898746626 -163.05221070419813 -278.755498163645
-114.78259776831436 70.50694520693011 -41.02743056270027 -159.11933012027873 17.39456764567373 -224.56369149449114
235.24341289778516 298.1391400736167 246.32377730783182 161.50070843129552 452.4727779212038 -62.84545042165705
-402.894381249574 -251.17654705489218 -296.46102729347905 -377.0280115098167 -218.7562656640052 -190.21171573172896
39.62050105853734 51.164495800636615 24.993412912623526 21.049474132635773 -24.434795871217894 167.13567945925269
-11.958667932461319 -39.68078929967912 -0.5050046447630052 76.4848424557999 -94.63693296333193 -1.3366508210600494
-91.95760213760025 19.176744344864847 -97.31509361807645 -140.44379384507297 54.06340292955289 -204.79407647725304
-383.7377852283282 -260.1331039706934 -200.51631176527945 -401.48572267819657 -85.00201009907006 96.23726573312439
177.33175082069363 142.83757191772898 117.55868423125929 115.53835944338866 128.96080386579447 451.89877988545726
442.9335849891158 313.5841763286547 342.52590408370537 341.57112031896236 357.9973672717708 -5.566460369263282
-176.01783025431433 -350.5337183298209 -134.64805458407386 -178.26947256366995 -92.4405802975572 -22.78205941247273
-383.3740031168102 -350.137881305304 -217.98314304985558 -191.93053432892006 -274.1287325073536 202.33125828599327
50.83914385311988 135.08511945318753 145.60164762018965 9.081236247848828 15.454442665718652 154.30800892142938
331.4477819938254 437.1146452020435 415.5030715050164 211.56018577467273 109.11969964965738 163.97313726394322
-60.16171312307664 -77.56773061078395 -45.95905703134377 25.627042891537407 15.507307271595678 -477.22249761852464
118.73611294863262 119.64777450034943 215.50532990115897 235.6077964477147 10.772285648315993 249.355915404146
5.629151393716907 61.34812781011087 111.3450991285639 -90.18039832361785 -97.82499080535271 351.7169731791402
