# col0 col1 col2 col3 col4 col5
221.359318364034 105.73397476533141 207.53223074206113 243.98987900468705 83.7197948084645 215.11865283329263
-25.964662805700193 -111.5893862119959 -118.98634637765709 -63.72327773498432 -87.9236049334181 173.32563896233896
47.073776777174004 -72.75225961719441 -48.11168094416836 7.16605445782446 -195.79464259365824 -282.3132271693588
159.07151054992474 130.7462172119831 -1.3380432062432526 9.763358363733387 67.17198451805835 8.99345804123837
122.7689536317736 -2.754729257026554 -1.853764742386602 239.82789384153767 7.246756291039468 402.44426329096285
31.20810600904839 -24.759318883909366 -77.54262778847288 -141.41384367353726 118.15361966773202 136.68933158369396
255.45529649513983 392.7096699256407 508.08157254414425 321.0525112116669 17.58212370569867 210.26599731667062
81.86300422643936 129.52347891493267 179.85254400819005 70.11987887185211 -97.0228068899801 -374.916284823704
17.852946294193423 80.23324706012868 100.49705004732135 8.020557798996023 151.3468389402855 26.738332407695843
-46.845936731260494 202.8016205112244 11.789976343003282 -35.6109644196099 112.10374981229673 -378.9079242050642
28.459831093769886 63.83744401943724 49.3497920439919 -13.484161590415088 -34.18311290077364 14.119586180854071
-402.4972318034025 -546.2066613484961 -532.7305917018839 -401.6592341041319 -99.28315692564793 -298.6332409168925
-220.7742883010554 33.55276965960101 238.8038400524151 -172.31478938023469 -315.12247659751097 184.72498013112514
-208.0092229192197 -370.5848288416373 -158.37494454136976 -21.803728817157115 -128.48276958590358 256.5595058596672
120.62573505671457 181.53969038372753 167.34759306242552 118.65609046786949 187.88821435313872 23.845194615677205
-24.023401942216218 96.51807591509254 57.70944491689116 93.30969152855116 -73.1172126498001 151.04496276675198
-18.981599702769067 -0.29629255600267923 -54.965881578187535 -36.00606466319435 -149.48859523787988 -114.43653300398145
-106.68801890066219 -192.88753284590814 -2.3943296140505748 -158.2628214114599 91.15322278922066 -1.931544481429114
-278.53009967957837 -162.60085868031913 -113.33545293765765 -127.63570466548143 31.840666883204694 159.40998539007705
-134.7675610625936 -61.15386956501166 -89.38410290312035 -147.61067181173254 42.019177706336215 -171.10539793004742
-235.20570813759105 -183.2699919860382 -236.76027132679144 -60.35622172963117 -117.6180511761037 -43.08128777960019
208.41545592793992 403.3402146883226 327.2109480769777 374.1852533559441 -122.23719007927166 154.06877334233866
163.9020346601152 -4.110425506536139 106.8289518201867 274.57154600801164 -156.33772662536154 -95.25657937573979
268.2107764627792 259.4053361548469 332.9459818095982 290.8108883072889 52.03240056223582 -136.35365297584406
234.02948904294715 93.53677005817161 420.2704818657454 430.33517505354416 -50.686700189824 68.04549126071416
76.73382855606671 65.3669237035632 48.41239532159803 97.74317187093087 99.14802275351755 130.3872108152387
131.9870821238154 77.81299927407068 64.09398941094649 -44.37255968918582 259.6540553484739 96.12794782235483
-190.79380059747058 -84.66361882176022 -162.49366601307764 -274.5309967386492 -12.363663670996644 191.06353051631714
267.56716523255574 74.28297709959335 168.48142344490793 290.18202826064174 101.882054004478 98.6372170438439
28.275355014330003 -115.92771018152662 -177.45339861033608 -66.8763059580745 277.3825059165174 -156.22412822384865
-335.87304641183465 -294.8276495995269 -270.5834853555525 -369.3487999662486 -299.5001103705661 -154.15100084403582
-19.657983721644662 117.16333551275906 37.48034386934548 -34.97473730145269 105.36428756789417 43.220984369491944
460.526840264952 465.42355003591996 479.3244635848262 492.47042754603405 84.37840103823379 272.61674411311304
-447.62217770512603 -484.4965932103343 -385.28570131422515 -341.5741021769419 -325.69031428152823 -159.37740046439868
226.9113277827089 315.78783645348864 211.768431364662 213.7074198246188 -162.1827308376524 212.9341194322912
-77.77271351821621 -87.20993360162416 -117.44765079947541 -68.75204869074767 74.92716217140295 -0.2730714917757222
-39.30014196814663 -66.01451487236992 48.37171866255665 -140.48850195316146 30.77160900442236 -1.6533045491885332
74.74414594155522 126.03817341205685 124.93079327966109 132.47000830542655 42.69863293421552 -169.84912104026822
180.17979607277238 227.02298024626546 194.39729175803234 145.36651182893348 156.7115763427683 139.44547739684688
199.84032958719226 186.3299432006569 151.3725198706765 148.2265282878534 -11.156099426206822 -202.1324134167234
483.8214859876121 451.0634194901466 297.63949346553994 236.31873486243668 300.73616397250396 161.98048736617523
171.7220329124882 350.58321079999666 351.5505130393159 271.16799366795516 -190.177029643011 294.9905389311881
420.7736683185184 286.68861610931907 216.8309468047119 264.5950594428053 230.09500622461093 233.53135430257583
-24.35470683738575 101.15423649998486 52.992015713143545 -29.276551582115886 66.08035715845645 86.65203403623683
84.65995066267371 22.664471050562497 -19.6465789530601 78.68109129287942 239.9160298294757 55.785903546972065
-416.43825304983625 -442.30902980322037 -249.3114313777065 -344.0456399817079 -136.55581181901343 -227.37957009220005
10.750125947596644 144.23286124872845 -113.36239839160794 -159.52481042136725 38.34416639697203 -201.5487459958304
237.02411333180316 268.9586332695734 217.4639426103761 222.83685183430111 514.8672574219049 -53.76324286569496
-303.6942058832808 -343.16312575045896 -334.0023272207575 -400.0746695819842 -121.6221740644501 -168.27936038052303
87.3082929386494 89.87604490367616 22.174073227984213 48.740954490559254 80.14631223428474 117.44898778938989
12.417536401908226 -24.808012712478273 144.10993451987673 12.518542162533528 -62.454590056106476 -10.961250165681655
-85.63721673896299 24.116889561548422 -57.39119825972619 -174.94095434090212 2.031876505847322 -171.81050613745666
-327.97961673206015 -239.48652100808914 -229.1284115947882 -354.20804768000687 -36.10986386994131 96.72602618105205
219.23945759231717 223.59440128024858 106.51937954709487 95.15881057373583 115.87471196126174 463.90213075050127
422.99479523618345 393.34752065169954 331.5487632551144 307.47261458591606 397.14074596222093 61.01030151264087
-178.58864285099557 -230.0365720866841 -168.83435972916595 -161.80035809666572 41.44255369270168 -21.15523764489791
-342.0406949344224 -411.8140809328952 -245.72827373442414 -281.42290549976957 -241.4515193820226 224.59302563607918
59.54551415265648 167.32381984764766 148.6057580728963 67.08721712963607 87.1469001218853 98.86518445223055
309.19491285535423 384.1027307192961 472.14243889811036 284.063415539963 145.43776236787897 92.097123996604
-6.072374870044886 -64.30930729098623 -84.9067250193264 18.713528054429965 56.95627462822513 -436.94031749776144
243.63424522542988 165.87863191706236 235.56086892526523 271.1889493140693 76.73987844765315 77.67704819493086
-21.36820866283484 -14.842934030073224 63.333549378191265 -25.89458168233596 -72.7877962540756 441.01622819062095
297.6534668533114 320.3442540768514 222.68210334626542 253.7212545637453 116.65447978625109 -61.133779523736386
-283.6648488747777 -165.55727605513712 -223.94158803253399 -261.2894672111741 -115.71073451283202 177.6114790735941
324.0602323559088 218.24964656290513 103.91958025862507 228.3323501939519 279.8424089921714 52.425142284237516
-31.597735492733136 -41.536041469372655 -35.32129749943869 -54.682258126034036 -34.67451079201308 -69.84342728690292
-42.45920098933482 134.5451661149083 63.68271795854533 -0.6342594177023653 62.686680322359045 106.81441329630357
-79.62244326655905 -162.3277750404082 -55.25218223302765 -14.211004525154344 -207.14382051570772 -32.23257696003793
