# col0 col1 col2 col3 col4
-68.71706108697242 -157.48389482895888 -115.7639127187633 -44.06280921981939 -1.6977093352998995
-146.91597397131997 97.48013608216175 -31.090305721570253 -43.88963325543318 -35.63751402386819
-64.44852451161725 81.57846156640142 27.754023710222718 -126.53576658583314 25.43235855477935
166.8910663271383 71.0715511585745 119.85270733820789 23.18494835247845 -91.92823586843195
1.8408617090195634 266.9980992858057 243.08848620421946 339.4385830594332 -14.210291313943394
-87.97766475549953 -136.02090570573495 -169.5593243829013 -114.97215751930307 -21.182460686779486
-48.20417873288046 -20.63419080916247 -80.58474366285151 -0.6633670063744099 211.8314849572698
62.422395386034665 46.965463588119704 -41.56029061230882 99.4223388439907 115.75030286172142
96.89426977255357 114.38905452338925 37.45002097359828 129.9527068182079 -25.702904485416166
123.13393036459382 -126.81369447985631 -101.89855935801044 -5.459877178052185 -31.14054524875
2.1972085328692614 -69.87627072021701 -10.090236018399786 117.09819765817835 -70.75805832730282
-65.96934270288271 10.612958855468456 -181.14384645021144 -103.91405390388417 -103.76049144233812
-29.907154841915567 -109.02094144664173 -126.38809314434775 -67.43366079023092 30.758884421469176
409.5925216182984 289.03862202033406 179.31069145664375 302.38608111775375 295.2494655163093
-252.20724541294584 42.27462848615895 164.83882980898989 -112.35110266078529 -105.98850277506061
-30.62470859144575 -159.1446688336407 -199.7945011154643 -15.915695855069245 7.558119923546897
-29.76757862069774 -53.69694449915632 -168.12517618606935 102.13500301451138 -112.81820751552766
47.5975369511157 183.52641495102202 -25.96963817174396 -92.2427818856646 103.20936010755902
208.09287052677877 74.22545280461307 -18.051151948566392 138.24661462489868 25.993964218661993
179.6222371222926 -42.57121670145028 -279.48960995162196 -53.2415466563608 -25.53246465430005
-0.48581433608815416 -128.68654138973181 -47.42245726377388 -39.80374316888833 22.752868459461254
-233.7438851637405 -131.72410091897592 -201.68402194976505 -124.32011246602688 -121.00051186106616
139.32882959595125 56.051097202024586 197.2003253769576 152.4891338160626 -115.91408711994083
83.09995203206344 141.44774577962414 -18.409926730116034 10.685624375844974 14.701445295868973
46.91023830676423 115.41113313532428 -77.76297588537257 -64.83258803003066 -31.040990232966607
-73.26345498745467 -60.71203724308934 46.979313799217636 53.23921069644115 -36.55177311552037
-59.339813043321755 -139.2796253368294 -215.25613594911053 -140.03939272843866 -93.6245191793021
-295.2867212637483 -169.12949651024607 -140.3472772586957 -270.1383842172047 -268.1145542731376
-28.783940930187576 -16.1061102663109 -65.51396453189342 44.32763866939017 79.23906236620532
-10.520871741643322 -76.47902343145941 92.25027467726656 142.88472186719073 -102.36497196648065
142.17342846878975 94.42940172489676 165.31295482481403 121.63520262429901 3.6902366403677647
283.592084720658 252.04000717872913 191.54148585120473 149.6794279142367 29.904931197075378
-174.29946596982757 -133.81406807027648 -138.72365641327272 -185.47617629777935 58.06537506033789
-88.98450024091203 -182.52725889036847 -152.8275255385543 45.40054961656091 -60.468445424231106
-94.3498469288628 153.29016596117816 62.8894598345507 -119.00169623825785 -270.2512574642647
-112.18910284271585 86.60213784126248 23.232852379537185 -96.76662076481804 54.10333650719686
76.01431553271581 -90.83091870313709 -220.14384460245205 -70.59783589703315 -82.20535759813946
213.06808332684682 240.18998643055383 208.13566621447438 156.79577639268237 -218.68649922681098
255.09691015388066 56.97865773972876 253.55563034449125 305.75388023261667 -128.9158438500472
160.32459839863574 297.62916027763066 326.6949281640071 283.10453653091446 -66.56116123563358
37.450288022558254 159.0458405211098 80.17076646819484 -0.4741565775109571 120.85846285239094
203.45915359118538 -32.23204593967838 -67.35313595488508 91.29333515934508 -1.3492402464422995
27.55503876917391 75.73678070904555 187.06588918994555 35.41205616334851 -79.12625598141841
-398.29701486734183 -303.36618255221174 -320.8260586723819 -396.26362231227625 -45.97188657332565
8.735303521098224 -131.93742107118766 -87.58568677537704 158.18496311748837 -106.03276633396753
244.25332046069383 205.72693860958458 376.7792454006793 319.6403477961537 -75.21755131210521
-72.40412388299802 -345.1070480051709 -257.0368575964098 -123.62048242060585 -24.570814992431906
156.13368716569016 232.9220046557486 240.13175236655522 -10.95898462999791 -264.31066655584254
402.1093877853739 261.8775977835222 161.97029788436691 309.18187374695015 146.6564127031062
108.24322691628797 172.8706436694577 295.0889875751689 219.73469140816414 -11.10604974382473
-333.54862869406855 -198.27301608182853 -286.6257601557351 -393.0792897784473 -267.56083637634777
48.95733189222548 -126.58731077099301 -102.65897682469938 -97.05136667535277 -132.40588911709273
127.14254711406011 138.52985809530566 86.87066769215932 138.60007536003528 118.03857489112771
214.00736061962354 92.13746856451286 126.82676053817802 145.91413921820842 -42.077406939468645
-156.82789084863464 -101.15577485657613 -93.3061490766979 -118.20210567011085 -130.216315891332
129.82609486252494 125.90508002600785 74.21711425888306 25.310927764513494 -109.21969469182764
76.65785616620218 38.05434183558614 44.054295497063215 161.92719530456924 -39.01198222240892
137.2527765911999 49.755100813133566 -87.99256906933748 -86.25675315552192 186.28541381645135
185.63813273918183 53.45613141295548 72.24114708770281 352.9066891968572 -93.76493516330261
29.454395441626986 210.10043516022304 188.73074235136588 34.85441430134372 -62.0198183813805
17.706476540890208 190.34172438093165 224.33809965879712 4.130288143203257 210.89683335548042
198.77261187659394 23.12358145841032 -65.23858525366678 22.439355152897825 36.86754995767547
415.43114855412614 243.87795890170784 323.876857514899 371.6648466584628 -12.808303483580307
153.8115737167368 261.76970464583115 267.4726573393744 102.66534137207935 163.9235801461693
219.6021441683063 211.7698166788689 191.1646005852895 186.9154548474458 94.37243099017456
-123.43185288566765 -132.74152150840197 -32.59094880385608 -23.89292229542842 -29.00632385214434
11.457949047407965 3.3486496507277863 125.09310987830173 125.98864814816909 128.5738253705624
-129.83866807836546 -203.92017279095003 82.14666276471314 162.11589468080365 253.00400769603112
96.44922784208232 -0.28030161000665643 27.034515901913053 71.31763469491897 -42.060400031742574
58.285171004527314 -45.959386431963146 -12.515767647545188 -35.59030404666605 139.3532097179408
192.54259580414305 14.698811664742244 -79.28833243091078 -40.47861089382346 110.68698472152167
352.08821213085594 332.4909081700438 450.30407792611766 351.95876743502856 -89.70384002640162
-232.3337188259978 -418.32965929184303 -318.1953326966558 -163.42569320847002 37.07018724109268
115.592034145557 52.70164422343437 111.47377743679124 8.85803973789519 -89.8306465312185
-294.4428952524081 -293.11755502192227 -52.42325980536973 -87.24356993500706 -140.72010745341854
-137.91801812699816 -62.3367231526677 38.8254100662701 -52.689881205055634 -154.4897804100284
-142.3063840149293 -151.57794383373235 -290.7634270981741 -100.60989264100067 34.60778113412105
-5.968785048929277 19.28118206639263 -141.4002703752495 7.578135341491911 20.28113482918625
-40.14686326123621 49.07916777739975 149.0317525636178 120.18789891746613 135.61447885026456
158.84521799553826 8.565317926558848 110.34574776554396 177.7677533593594 128.7164224680768
138.8380645533356 224.04364096508777 123.94492355943966 198.8070004840429 -83.3573589873769
-25.34434055509681 51.17501880077826 168.41559049841908 109.36747822730953 -194.48798056370316
10.213400300973834 -54.41147648992393 32.16113861769969 -88.93639896706539 157.43419099439222
181.23642888105348 326.95726161859045 368.34275885763617 357.20969814672685 -64.69675668386073
-215.34361438051323 -272.33154292999996 -99.94688873298392 -76.84367632779377 109.40292881534567
116.53046894318838 75.089773704567 149.25559571761048 -31.17483112710698 -117.48054373762398
-112.3981566987688 -109.83279901662684 32.41764168017212 -99.58188071372045 -177.36840492145438
-149.4987854210629 -223.74856839622862 -169.49118129846536 -201.33532650092582 158.6889059161541
6.584868018973735 -71.71079072394885 48.92803843458976 28.504780675827988 -28.58959003487503
83.85610374295001 322.8088055701034 240.18304179419545 208.7697983892882 -29.329674669306442
-13.433297677630886 -205.61647280972608 -16.891298862794173 71.47685299043728 -27.5435681443002
-82.69869995922677 77.63367349558459 -54.16231669903004 -75.06009091292427 -138.48274670203338
