# col0 col1 col2 col3 col4 col5
206.1246893073878 121.31257545981589 55.72745652684341 95.23477549679333 49.91292919188296 112.95482292912006
26.990617898556376 103.53365785273931 85.45446579450595 29.79164989784565 25.608361102734595 23.875749987127286
-58.36483202933607 126.08496829439281 184.77819836279667 9.698789625319366 -52.8189280300772 85.73192757477183
-102.87597023179674 -155.52438275417023 -252.71556463704087 -109.38171993620249 45.988369372154956 -236.3702235028037
41.70527369569139 62.180350138720776 -39.94070346777234 -86.73785805301603 -33.75551214360402 23.4821171963411
162.2336499465841 25.536075268512597 -24.98504358337216 108.68341566609813 197.9590898259849 80.38778900522854
122.91130745215543 141.88712339710258 -24.82229669995114 10.405967801550077 1.844271818692544 95.08353941883618
188.1303496602272 34.24383605615174 94.51313299149233 130.47125004932914 76.81314139512173 215.41387027672312
226.02056611143533 164.0503177808762 70.1338771736491 265.9455466186997 175.58638431313898 31.059386322130457
-125.7989649944958 -57.833302739935625 -28.483162352956285 -118.64660063264594 276.46729167557305 15.729093530133795
43.53594181712851 120.2227654248137 101.30898254372582 182.56333426196161 122.34882494711044 184.4300572104539
-263.57542807846386 -260.65780475126144 -175.06036353121368 -254.15951685464984 -57.119414674985215 -170.23753990878268
147.64065207719153 294.1873188320092 412.27944145711285 268.68581449142476 -11.081028924699297 235.62480734405776
-69.36584095764914 -128.41638497449668 -179.04887302939093 -118.5532470879054 21.1228457040333 -153.41368757235165
-231.750237263629 -17.033912448664374 -79.59344074420704 -258.9036252929635 -227.01971620885797 -279.070743970169
378.03165082337586 316.1682579289318 298.730963711769 317.6441689960097 256.74435426398196 95.04926937717974
-227.2900798299007 -41.5377140966421 -28.388210215528613 -152.3642572472928 -111.3975059767014 60.92419111250165
248.34214279707084 -2.3954224196547145 -68.2666673438315 66.00876421126273 117.41322979087333 14.12006375545348
-225.21167462009944 -41.864968182063336 117.06125143857203 -66.48438384584648 -140.53021209661324 35.937906660748794
320.0123831179969 142.60365221287887 301.2976830103322 322.9195306234285 -178.13272158022306 -24.332729895926878
-94.36542199997831 -40.261346103318175 -49.97632256618425 -94.05735027711987 -112.03528987876773 -48.12043360659564
-22.860569260540075 -37.43056428516441 -10.733431200785368 -1.5412718171037625 -66.52007691299754 43.33007772812964
-155.3275256346415 -56.11114156277999 -172.59665661612573 -189.75075229745718 61.66551906851058 -199.72442968111483
