# col0 col1 col2 col3 col4 col5
501.13380630588557 468.58342703223974 450.92643957203546 474.7448716140491 508.3424741702168 556.3822274022207
475.05525203667173 487.23287194746825 505.7164467179494 458.9866533790938 554.6793597490996 396.90372203381224
437.488175549688 548.1745796845457 481.8347269214792 464.310656602134 548.3306100305248 485.0152315702277
505.0574609584094 476.464957636206 499.00866508209566 506.0325234194514 537.2293117131636 559.1587460802639
514.592487509201 548.30730880802 537.311566605149 540.7954788880683 540.4034951798171 566.7228099078361
500.6090587849977 534.2764148734769 570.2783527376237 520.2319644469236 547.2561055466405 491.43751761347033
484.69160036475495 510.7551469255495 488.0061353765089 543.6111538083703 499.1765795029669 526.0147791172348
536.589266129739 457.26181357261623 481.03595359215285 524.3516589523379 515.2893844706967 566.6635850552772
540.6082438782884 522.7170240504719 492.065630985698 508.722351344659 465.83455670925076 493.58577345956866
499.28419483335955 473.07928239327475 494.06346781488423 492.7867552122434 486.55114794480795 566.2084185870714
523.237558941619 487.5770715372036 510.96677908672746 546.2140558096588 495.24852930022627 634.0322632221581
505.043918982642 483.1052596373996 514.5865761630605 521.0213063507945 510.4995684685237 497.9662093789096
534.944177729427 460.98111723531895 470.5189437092115 507.54904533703626 539.0610545910017 437.04201789330824
486.1680946240587 538.0646180629215 493.77639598446996 478.95081052259286 498.24182470064136 499.2962758592935
444.44792240328206 531.3446888140091 497.7406432535732 489.082506940922 517.0323136011572 451.08490908341696
474.9369969041828 497.8964286493069 542.8648347068058 494.62620541101273 529.9053442566866 535.4268867260148
538.0556024770531 501.1974256063703 491.57179034894705 487.0419559537835 469.6576977648133 571.0119541629887
495.9139947271448 533.9886495099031 514.2703843014922 464.2422847104602 508.56886124701765 589.057243748598
514.1121626729899 498.0654799067142 501.7987074810659 515.1582904313585 514.468461954298 562.3318960309167
521.2096247106234 491.29251952040494 501.85326606922735 470.90709205342176 504.9917225746009 503.6544173716605
549.6669303848179 461.05711470197576 499.2157310862273 520.2368980975035 536.1459796253512 488.6129180196736
489.39987624212233 494.0594486414695 560.5417145108623 542.7673314605906 493.8188070983755 475.97684282703983
462.66599380497416 491.3654979445568 518.8102549983043 493.8384055463111 515.3354908581051 428.51649699457323
531.6051631422727 508.9901814832738 509.3649541622384 539.9178576002231 511.01082426177584 534.6047788710487
542.2796547336029 515.0218761013432 482.7897948805159 538.6950195612975 460.070047129632 517.456412644525
517.849563610195 504.6654592735371 547.0716993814003 487.0660429981931 501.4100092682998 496.60138128981623
499.43695554263184 560.1863124922172 553.8327369749646 550.2439011212638 548.4783660209138 545.1539841230374
498.8189430113075 513.2243278241433 564.8034206867469 517.7597926931503 486.7957405051465 572.2139258651656
532.6066752165273 537.7076002129251 484.4255401386147 520.4349502824784 496.06803671600693 572.6152000116883
540.4599638125231 528.3704467524791 571.2649777006645 495.6890448452505 499.11472776722104 478.4558227194896
466.6525123865663 444.5397690755664 489.1147932500101 489.24145309530707 572.6886362490957 531.8204695959139
523.9167508785583 471.9842496190029 452.04410582610586 541.8243887342178 529.953982883288 458.9670308352546
500.0705674192573 491.2495068667988 522.2048309325958 465.25943030020227 507.9921144406548 557.6327857513782
416.16349022114133 534.7685474425813 519.5577245653873 493.729279097535 459.8669814252972 499.05612541488034
481.92675698574834 501.92479936121504 494.95357535814634 440.51966091139445 506.4566086820605 497.77449785731307
500.64117211631356 506.19746628688995 551.7817005634903 556.9692103818693 515.3060006576943 562.2233866299329
574.6030354187235 505.6645323852204 526.0281906177252 546.532393876009 551.3075718474452 525.7820082913527
524.0249027672255 452.4866013524158 500.7269004631095 532.6514246835338 533.3078415000932 429.61408375084653
463.5729938354521 566.8072458151561 512.0553303624558 465.9676475000668 496.79432537552947 568.2054367456032
537.5566670826123 477.2879519561337 500.9572794019063 553.8444982476856 560.5473500816272 542.3334420905344
560.3667763907412 498.4600259695072 515.8222282974323 545.8224782125922 475.2516280444955 462.7618888980328
504.41859421371066 515.1930621242321 471.22890670366894 565.8089879266389 531.8768552818385 581.4371033845089
541.1766842375987 522.334951450212 510.9117193068071 510.86811625495335 496.27479524372797 557.527861616223
555.5186941208243 533.716576867487 555.8841895714625 561.9287457618802 529.810489498324 462.0795108647532
467.6702571378142 473.8008311291865 486.32001054584026 478.63307254158246 494.57624124244023 448.88747593438796
514.9385741434781 512.0113103451874 509.9374601006848 479.6816478590239 518.1083096334004 459.3779986332571
481.6116106899613 534.1767398843027 489.940242718946 498.93229132018973 541.5094193501333 544.5232917814191
439.0557718347291 434.53504333902646 523.4208810508453 553.1893683216069 500.5001260832436 495.42113432108334
528.8436265984266 512.6706254694011 521.8531511364151 435.24441564161225 558.725190085776 477.30451856270645
453.70957616331026 599.4123137686057 503.07392383418403 496.77948072599554 495.41000751531385 394.1963106545055
533.7931029441219 501.2432243428396 502.20740511027907 519.4823171937736 476.92233147094794 569.130839865446
482.45219012610033 537.2371472553403 495.39961275375566 488.6864381287409 566.1694156317823 558.1867878073716
513.8771065931498 456.0898421208377 494.300657697073 465.37029651490144 502.96546907258653 582.4532220263994
