# col0 col1 col2 col3 col4 col5
488.13394118723846 463.6027971450051 507.8899387452455 491.4063739493542 541.4016375041932 543.3130330009072
488.72921243503106 512.1655594884866 518.3057820343688 434.40756237593314 517.4436334390297 468.49563153906456
492.7950580807379 431.4905676083088 500.4421921374529 479.11929055620715 543.5120468793328 475.692055859952
498.94233911468723 474.87852912476967 515.5071550246664 534.3360190371061 508.3522219338291 534.2051569959311
523.4974047898035 475.7556078638974 524.4462775640033 503.8515316520191 488.66607742369735 534.7851582791567
473.4462408643929 472.32649598913116 459.4329039489762 536.1888451368436 474.32582779237504 524.6518168806142
504.6247494062586 513.920198286474 528.5128663858909 465.80356750361796 515.361131591328 501.0570545302405
531.6497795993885 527.136616659527 526.7906620104652 500.50929688284566 532.929699901856 561.2422639529083
505.09536990409697 514.2607176369874 457.7216675028527 502.8091969870695 569.0627189185326 483.46489969200707
519.0196079440881 529.5733972433184 514.7642000919531 431.70006770614054 492.0096957938614 466.74386539901536
525.420420973375 480.7238517882665 545.7027771127845 567.4039066826386 493.54666399207446 537.0052720234523
486.8063463629143 515.4025506044103 508.23091309972483 509.94087784713685 512.030903733339 521.1749073153177
530.1450140392996 490.94863492516635 477.68701207840087 484.83325364048505 542.5758158158711 520.2630667299524
533.6466180103197 530.7823017848476 529.2043834205074 505.2645897758446 543.0092013258837 486.48340037693384
526.0032411977562 488.13240392514484 545.8852801675454 494.38830532145334 493.96068518511595 524.4140685281667
500.8943317066648 517.5700222341743 526.8894342120985 525.5886270782999 502.4189242785956 504.14962375616
540.6449932139509 506.5122433292194 488.8559651144456 523.8751691183638 482.09663306441456 538.8181582238744
466.2036364222081 504.8439511260263 487.07954545626694 556.347598699628 543.9779337685437 456.2213139661224
512.6145030383381 527.8625575078689 494.2157058563089 525.6365229033909 508.62155593791135 544.9446930145807
504.636604231591 526.8570556010404 558.4731161920827 487.35804334256244 518.8664773629578 532.0945853930556
516.7168384133333 529.5136787530829 483.23429131927384 468.5130043184547 550.7639737393401 516.745629264057
495.0894064003719 505.4635851549597 536.6533704789483 503.426264428015 477.04918390240647 482.97633849915525
492.4020320443493 505.8202676709463 542.2509720731762 560.0158336093311 496.85082010665536 520.2313797743552
522.1676537150031 552.0193260467456 509.32585944554717 485.58992568620374 521.3630350820985 488.81334537610394
503.73592669237314 531.7822010987937 494.95981340033535 529.166628578793 514.8906053282113 543.0345545522862
539.3049596079035 496.0279391213334 513.4951835585118 487.3296011414599 502.0933986831626 527.9302910778143
512.287271793008 497.6113912081975 530.9859878536648 508.0959117385664 514.2565872380719 499.2228894206753
502.0469297630765 536.5212406033904 555.0523968156351 510.6742553700539 535.027239025922 559.4299312428217
529.081927049138 526.9580307676539 492.5704788250506 546.4187291121468 546.122620847115 560.6755535515089
