# col0 col1 col2 col3 col4 col5
504.22238684110255 499.239899358096 474.62386470830165 526.0063972265359 534.4259283595445 543.9466458513347
514.975300993152 457.32066448398734 502.05027606624765 482.56253168815346 506.0399133406541 502.4412239014823
474.20505419062755 540.554497293155 492.92925244524787 488.22553084778724 502.3406610983417 543.0347512917263
535.0567529767997 482.9526420988832 459.49320171728925 509.154459315877 504.5931241450843 525.9120346112429
516.7620758072961 503.376310003381 568.754287021631 510.9970811683116 505.9685033480165 522.4347561074554
496.09534243900663 538.2942153888027 520.8565580775274 514.4123095368259 460.4824253673301 510.33208880584976
472.4252233836497 480.9996989908324 538.9286965401159 539.5552024284242 483.07574750541113 472.03916495597724
543.6033968340587 441.90226164586926 519.0042409121079 520.8633633331485 510.2670760213836 516.4968294994235
515.1170654565412 469.5713452797685 531.2428965016325 542.0127416047492 535.590343067461 514.1392614106861
533.6624880723099 504.99872826647345 481.7498931588091 487.10802239350636 545.3210794305938 583.576929622719
525.2511294844761 481.44521104840953 508.60575592569904 492.13496072023077 513.4306083295857 569.589187272467
490.28271852398484 482.03935503137546 485.2377889486095 478.3796516902894 491.48108754085973 536.743597682402
510.32977630054125 504.76442599709577 461.39133701435605 509.5827234282752 531.1621232777513 381.11137233647423
564.6514691156669 521.6517977850409 506.57119395126057 526.1815584632973 540.9280467401563 558.8320646498131
568.7126207766293 447.6931960097901 480.26911422878686 501.48826413739744 529.402966281703 536.5464256016265
503.6260453168802 541.6771443928303 510.94917257627606 524.009874638646 453.4311625223884 526.6313216329875
528.6021901102719 508.0029867160196 477.71337336402456 501.4374176505248 502.15806137067483 561.7080433105598
474.84934024102336 524.7434540888017 527.9749646812476 475.9167543284972 501.0867404248334 554.7051749262557
533.9954431203209 513.8393729969781 559.9279714303854 602.2732231594644 513.8954053550373 565.2746504770997
492.9323079136225 525.5614828026719 588.4247491118821 486.29899549001107 499.4811425475553 522.0559654211186
543.3073122927383 520.0654643838491 485.7201713154935 471.8796853772455 519.8499851162975 515.9605677646445
535.4833079231264 485.8193859574416 547.1221913664373 537.7473621624079 535.0847435930987 467.4553953467954
531.7449546257262 493.41132664588554 543.9161111468741 520.8540604448349 480.50593686016106 516.116073750145
492.9645846900572 548.8769941180034 549.0675617515104 505.8045036421137 541.8355696519953 529.2678697965849
532.7995300700006 499.9870857217108 481.9793450997613 503.0358867788762 531.4718535287385 564.8861697119111
520.6555625618887 529.8319802223606 482.093025485444 497.0259447292224 495.63336381842464 519.6933177587982
539.0993179777412 508.1806354193743 471.4902927544052 503.3657610056393 539.4611546619656 486.1902871826645
526.7892461091323 537.4291773241416 562.1682149075585 474.8417362267675 523.1498577904505 486.83288834158
527.909875031981 520.7719448715092 482.42593069964914 468.134215451825 543.8106855082407 525.7066803189009
551.2403625623415 519.7159673273377 531.5782905477188 510.10085710644825 523.162263912881 501.21211909917935
471.38886053628875 440.2992160919217 443.2654216466077 518.8098669532925 496.49429558626275 515.5395688082903
516.3579740015919 498.8977647395767 484.75723995479274 502.1504590771334 505.39737023220135 547.591374097915
508.9931452058385 512.61034145784 505.4363171787089 492.0995351461185 535.2191421758732 522.575490032758
485.80343699552014 513.2405814309084 512.3815756664802 504.4880505638349 495.17135004688515 495.3367388550747
