# col0 col1 col2 col3 col4 col5
503.114685608499 601.4599234836776 448.67715293773 375.5554503404194 472.6538052492618 464.4002574280171
455.4455140575195 527.172448943304 405.6359379236087 480.15522955010994 456.4053230352659 500.4269331110541
455.3515551930926 516.2688968119372 531.6529412977883 518.8221782579333 470.9969463786015 411.7906460299702
521.3190668454561 503.0133960784614 454.48067331120694 504.425306007073 580.9508875802462 437.05534133054186
520.1760824381223 465.1808079592332 473.19276783493194 512.8749479941381 531.3080641573005 446.4131919579233
578.8308362395734 615.1494765125768 643.5740211409842 621.6309982588342 514.3404313344747 478.5651250663715
557.7668160018096 549.2637209638107 515.6994763603192 556.4979326983128 620.6149662682366 558.7331446696979
534.9071132672473 572.1804464891635 438.4105515938192 445.80783387477175 497.4822863260626 549.0090912011309
565.6772095433678 496.94803105718705 453.65406481518477 417.76589839002855 556.2705906917349 628.0483378289767
503.709453925394 543.0024402680671 658.8945916575685 643.6350789639386 535.9127900443947 476.94561879702997
533.6187384614368 580.636338934036 601.5124904719635 614.0710444797883 460.76301432775614 627.6062324713986
428.0933364222299 389.40491653586776 436.13945375507006 453.1900419191569 523.1054254168693 460.6225455340644
579.0608677561823 580.2374234145815 475.58561441436865 375.579914845976 473.46047130869823 616.079959004822
556.3583206507047 673.2464352885065 572.1143542648074 451.7855818915958 520.9071548807956 540.786499905204
513.9131236888754 496.40417395344787 516.7394482911459 600.5871046105764 555.1765476889657 489.3072058881489
489.59226025136655 528.5004420759665 572.0209981870265 630.6119885867183 562.046962901522 495.78720770011944
495.5030337358872 520.693200317664 529.2668155256472 500.35046950059905 478.3551339797316 519.2176973675685
516.5993771200614 594.0934801241801 641.0150340060584 525.933677040422 519.501637931517 445.61611532184236
504.90036152009634 440.5424303023874 491.5035722496359 509.13040330252187 480.20700276959195 435.901893266422
514.3861143861219 470.4593545192492 475.2426829499041 582.619352281887 481.79909162636653 527.4644058132241
552.010044980822 543.291382651018 543.8940873406685 528.7479942942898 520.4615301183164 524.288619001514
524.4682277139634 479.0115696165956 488.5279402885116 545.6269967419895 528.6933678064538 605.4626755117627
476.68517719674617 512.1362748873073 478.74662395019834 631.9766407009618 543.3987209348554 458.651679740588
586.6768223611512 615.8597186214804 684.8348053048672 559.5634850097813 520.4889066923012 510.2688886765481
498.9498069935349 535.8081642462116 539.3385265140929 539.3320595390687 518.0946723643992 506.42994689326935
523.3874537880544 466.1200992985348 518.5575952650707 606.7586813679209 490.70130273488314 491.6037123601242
423.7734957338154 536.6631804832581 546.2266209239804 475.57923086852736 496.18428751630574 506.2878135589025
477.958673859771 460.7885970450749 452.1932883294568 500.7133210585209 505.48312702686565 501.60788850277333
545.5385392761963 577.9656640923527 435.6223802534588 544.0377905208538 505.9354598979338 457.54810760106136
463.5557265789229 492.47513904924006 578.6148344313985 523.0468993836122 508.9399182539824 504.9123497003867
484.41267321287756 572.664047230345 485.05485612023074 443.474886931277 503.1384395862677 543.4312864963091
665.8187192212528 518.3838452009192 559.4128626476048 617.1722548850171 506.8853714360456 453.81468469557115
514.3060092917506 480.84736555871035 407.34419948794783 501.58903227702643 502.82610281483727 435.05200671490405
498.47081037875876 405.66320040428343 511.82575250406694 619.224561898428 497.00898377011356 451.17325290425833
528.6537644562853 511.9014597002761 519.6549379930559 494.7587434372125 506.1568883991068 414.7157660138754
494.87292173351585 499.98923322682094 513.3444402464144 471.303581951128 498.89547165027494 480.6757457694286
449.51691812799146 435.3482179118855 443.85455504798193 448.154210178899 576.9742811568136 542.1584266996923
537.6133119251156 506.38145835485733 612.4904938430116 675.7859915475265 530.0372486960956 576.2679498440754
455.05086525987446 543.6796974196848 423.8806775921853 371.04129731982437 581.4677047071708 578.6382358489625
484.3241744532464 492.584177632627 454.1648082632087 450.2866362037594 483.4435380914035 486.75336015442633
479.75595852136377 460.0176137707493 429.7668898867295 426.2467430038164 525.665775116651 542.352358919221
498.18162392317805 558.6271551157092 523.4741034482233 475.91713387186974 488.326353741668 516.569926747157
638.9641687977604 583.8235585078748 577.5744992023983 457.4467227501967 456.8521421159177 375.5278216722549
464.4165359117983 430.12742044996924 450.2240291618039 457.03711207228275 517.4068509155959 466.2681005672492
421.0996356871108 433.32511453301254 510.96025926035156 471.5061363427518 465.9101951630918 556.7939021470281
482.1687911247215 335.38675481770713 439.9157617345312 420.850075091595 523.5579446422142 398.162432503139
483.77514091409796 496.6902553560764 590.5566994455239 551.4775865816151 499.13894855353453 452.4895659764446
541.7361494186862 647.1858861592486 581.9774229452336 510.60039660397774 556.5290145483009 447.7264041351245
568.055424894283 497.78155557827756 476.1728996037501 523.8572116473042 509.0123480149055 524.7653507564714
426.06203746271825 377.2250069488116 417.36606530588693 444.68389883106585 488.78042705643503 479.9713268200877
481.28432088150055 509.0325376054674 518.0616046570117 432.82346852870336 522.1811833470016 495.2645599684363
431.14490081487696 452.16971974535915 417.7752744285436 403.52168427732926 520.6499239969569 468.044381438806
643.8570688693654 543.2087206162361 388.0721047015428 507.75686160183034 517.5451283698301 492.2619621319186
529.5683915093182 472.80998433329927 630.6722086880591 575.1262724852594 514.6591798752929 494.5673380970575
599.5520468790799 442.52596538903435 360.7797778203451 451.0824321325136 543.1750657584971 458.210344601045
419.9549545916836 450.27324507805434 556.4641416374652 430.6544699388997 471.84000032805704 566.5036594566068
565.2263966119733 505.4326545847214 438.1880707401899 450.86778169684885 457.9312704826057 611.3182006822935
343.5326045496875 433.8740427340146 439.11374722886404 354.0648388205153 512.8303577758227 471.53381151695754
466.5919396628889 405.2914972057016 409.26236701769693 425.71516805408703 514.6819928108396 447.98425255248293
442.51928039659094 422.4876031555375 437.89702560554457 494.0216918750298 469.59981230389076 559.6978528710489
606.6719890031917 524.009887755754 554.3307583716758 598.522393878419 439.1012548501366 569.1981851762625
