# col0 col1 col2 col3 col4 col5
492.09220946846926 517.1773226162021 505.91032962528436 437.78984964068394 482.99772495375726 390.80296696840423
450.1044521016016 528.5018153670424 504.27776473342107 394.1032843643081 394.2021551494531 507.459318422702
451.40447075745783 506.0539299953833 484.2727933304241 504.08360145202687 544.8552320121337 515.4824610979902
521.5781039600254 450.85775700414626 450.140498576909 477.5852397659245 502.6108763264039 372.94632449805465
546.2617925865046 452.8850471883767 430.07202395437594 513.2265471928732 462.1187880444272 538.5823169239726
599.691873335104 614.2952009648262 562.4243874158217 611.3446388542063 495.53710308612267 419.81499090361393
575.329057345291 455.27411914203014 521.3903128668951 566.2274551480954 578.9676916505568 507.7998664947168
494.9889587833364 597.9410866114797 490.1018122411481 447.83144631060003 484.1793275822598 543.9566376312946
587.895035050703 534.7026069831231 423.3797608456535 481.6494181257824 469.5423410245518 616.1379106544736
506.8892522310233 566.8404016411573 609.337557841274 629.1581085403709 571.7195298874198 537.147772021818
592.1572815760416 632.1423966821624 633.7368690088965 551.5123988577247 537.3330253931214 670.355557522266
366.6529099933034 427.56910762095066 446.3920816278582 457.7775610742888 496.90766390103175 391.7617886083484
613.2513055510202 555.5812409460813 461.7589216516545 538.5899481870352 527.8507432302276 605.0083103002609
595.6258697664683 657.5359810343194 570.0756762979953 497.89802279434485 564.8397159823256 586.2404041072399
509.9026037357448 526.5614935920646 593.3172065358958 536.7204059030358 607.3398675802158 489.4373261818792
493.1185756282445 497.6718866170372 596.2860633429459 663.339249494723 534.0359083064446 578.177711651747
469.9649303319706 521.7332819784554 529.2166457956223 513.9898911667639 468.13470805330974 591.6393153150902
497.2675649299117 595.911078333846 641.4576337550893 530.5566250470841 487.53790041894246 437.1685119256019
476.07170526353343 449.7107668567051 444.0025683231516 502.00001185934315 461.60062078378536 522.6378459347002
538.2274355426299 517.2653325641933 464.5348743659079 547.0535781783982 554.8843989221145 487.4671789223108
563.3617630207491 511.1198985924554 513.8821337243359 505.0145836927314 588.8897348525238 555.3110088022452
572.3171375393636 469.26237268750907 517.4108469396512 553.3505242376365 553.0508121647993 588.3733323831696
491.5531810052648 518.0802535306848 473.3178729293045 584.7350732500133 515.670724032666 454.16108415147534
604.8917441036635 582.380271695439 616.1901730567519 538.6377065072502 584.3188752350898 504.145364515764
457.90913690055686 534.2772945913518 533.5914066371101 516.1158661607358 472.4497739759153 515.9906993328324
519.713960841246 463.5515315272823 541.8813011414123 542.1555756345472 510.6558113081036 527.6212640745946
461.0647053409059 473.0868943428387 539.5929007930089 489.4447295000299 474.1558721535324 562.9256542333078
431.98905742209337 474.8650206285293 442.7072432742427 507.91361222812714 463.1596790631834 492.3259448477064
491.71180357813364 514.7435821838948 503.9532051031665 543.296892848592 522.7226267693098 515.5714286775676
464.95342180307324 502.72659657230844 546.7517318843644 450.3578236219855 516.0308668139606 511.7429893871006
529.3222951941541 566.9373360135332 481.237937160709 517.3707458953631 452.0839466976335 549.3515831599792
662.6518221847033 528.5263284957923 553.1913905239501 574.587572964028 533.4683563293995 368.08770862077705
526.3686691739582 439.18269548939463 406.16035776142553 473.01029253022045 512.1166789211838 508.9966052391372
518.8539735871179 385.31028473670085 517.9107296893726 604.9115528919094 502.8577099453051 460.50421536537107
508.48776065910806 512.3784776691791 534.9426841097866 513.2332513312251 504.68276454355185 375.89963528466336
517.0023037964719 515.8219446304375 481.76618424929006 549.7859104521372 496.6916408975457 423.5344254367399
479.2884489132761 409.8414221536179 419.5891872394524 426.3718843463101 588.9714651363831 556.693540451611
563.0349729850443 547.7387756994999 567.4943060094186 634.6597707613125 529.0807888362067 531.3328444873721
463.4302412781686 516.28248541736 524.0190678925466 322.0218647919632 494.04083707180916 535.9648929205632
