# col0 col1 col2 col3 col4 col5
503.5983565361013 548.4001159899813 519.7920164419365 437.2619632499486 472.6537781175181 496.9009534880235
437.70534012622164 531.9078530758496 465.20179370600135 443.96130429284904 478.29629008392254 516.2548532655964
495.14105999366046 509.1825781467708 517.0374827353113 413.70765674954896 461.5942798304007 369.0676987297259
493.54862739384305 464.72803587751275 435.6694319573245 505.8958574226229 592.7323341271135 500.8143738314018
555.4237215867643 465.78398375789766 423.45692004935825 562.3371900026784 542.009127285784 497.4834488991878
580.7232178341989 610.2772278657645 629.5867886873643 597.938090954136 554.2866433142259 529.845161260719
573.4417301417315 543.9312857230872 532.4103201781228 577.3425722140153 567.4470477617434 518.4092900230427
504.94817437050614 576.4555825539943 467.52959595939836 438.19118377931255 484.76790452190784 529.6630176248383
549.8315306192156 564.9204620518586 452.0755486761696 457.2816519278422 476.4332785144544 653.7098861344496
547.9009045827478 522.1095174982062 575.039494367679 611.931488542242 510.6422094966598 573.7415808566307
513.3671217858437 644.3509980589139 583.0562298355183 589.1158300876136 515.923678365 560.0135512909675
393.5424715192297 456.2125832027561 418.5135277457208 472.5871237426495 533.7999147344397 400.7529921556786
607.2470782408373 568.9712928454728 457.7909440244429 458.6800602717037 488.2311464098776 591.7712978963821
578.8117533428392 654.5292105596285 617.1634176069476 484.2727108545283 522.1540391952839 550.5960562905901
450.26511139250823 544.9398813776925 557.9496613261257 539.5906115933525 602.6059182845296 555.2534873827026
473.793722518717 486.91379107225805 615.7939121498689 638.491212914932 541.3863589910104 547.7486384003338
513.8445171408923 506.72738534232485 528.9398320243878 472.5847904141547 454.4334042748445 551.5582311387469
529.772179069897 577.3838796365254 545.0254184423029 575.7626519332555 526.2320166590948 398.94918860101603
485.6456413981196 487.65723454893055 410.7710006784694 504.6865947965677 482.94256278174726 463.44073239740084
514.4299153637332 439.07447824283423 502.7368274157028 545.8657587655308 553.0272069443716 521.4759895577504
597.5369303374366 552.7889670361305 488.8586797995218 498.5625312201873 546.1621216178931 508.61457588837743
550.0795658289179 479.64075692775725 556.5194180567585 597.7967926028905 538.8419552429763 608.812940411312
502.09936093603153 477.4636056582614 536.60429630205 555.3097617736837 511.5029961590317 457.9492823847312
557.3430400241472 622.9833899541679 627.6184033450702 520.4337651199157 536.3206335739063 437.0362795241279
518.404531080198 491.28182670228335 562.0659592546838 519.785820197555 502.0247028602702 575.779161578678
490.03025622977907 498.8989488706568 519.817969609219 596.1987357585134 496.28530123814414 584.8698978409979
437.57157117983235 482.6911269025829 501.2256701571947 487.3370092843557 472.3249695543763 554.280810579671
483.8250919872313 497.4802650310884 428.6826044059451 495.2150023956436 481.1984244541425 393.88205132589854
529.016488702034 467.02546725071966 422.7823938420119 501.80995758449046 526.9512302624523 430.41721606621354
477.11418242873367 517.2482280850659 545.80103795461 467.8014468142707 468.64763216765215 492.07037230406013
427.4207322975837 578.9262137640147 484.75321057357013 449.41554626936096 546.5338134652544 566.9512349370602
612.0397534006419 550.7028833004575 555.3104005087301 627.3685159582299 519.5207081176446 465.0238969701759
474.4458612941977 452.2484042865953 455.02488801495593 478.68173055939616 543.063199547816 482.4273846072509
485.8858409305844 417.1797244730135 552.7617753346946 679.2812868834312 520.9658273141849 507.8306501871898
518.8779339344264 503.6328218069977 488.8535188928043 541.7073018526395 493.04970938743725 448.2191058987488
526.2118527392417 532.1067354524328 511.7980046630833 501.9610943932311 475.9612673252732 469.9639847616469
