# col0 col1 col2 col3 col4 col5
347.48808387242127 358.42052659338754 360.4059878106507 496.8311757482716 368.54010741796804 349.85241655449664
349.7183912138755 357.07770016200544 321.2195925552186 339.34108590633457 418.32790049148286 328.71374303348887
354.9357759898953 309.4278619295787 294.92113104217225 418.9000382215398 273.74774541610685 312.61698353318565
327.9027300316472 277.2541594423515 289.5124737487478 318.90887802541755 328.4982379846927 368.10758829013906
267.74656677832 271.33513365169233 369.63058700208273 341.34772508296015 386.44879225017866 346.04085716106
340.87149743241764 345.87293740709805 305.1675462449507 306.16330881172615 359.05830300304507 309.943195794224
294.47922075933644 242.12317584850632 292.1006998813285 323.2344841145105 320.77923861034503 335.71121279269926
287.8679119845172 313.4293607249118 349.0490722692556 290.34827671862894 301.8303244976723 299.1510665003901
260.88549230947257 265.44072412079197 240.53725139279516 264.84837904197445 289.71624616180316 262.4295485749615
247.23093893660803 277.487510614247 299.4188178630146 313.19038807730453 300.4703893943125 428.2470656867813
394.72173412429294 406.4009406985638 381.57922712941627 434.2769241430826 411.3986871097764 367.0950432387077
350.5473495659213 377.5021897443793 485.6643230882449 383.4278133632963 352.80445843690484 397.3589862501122
277.8152567114672 307.50399746502467 294.5370650332621 303.6985200209454 337.15992219952835 397.81529938183445
294.682002500229 256.44983311937983 278.54194080441675 309.41994116268177 353.05860387744156 336.4542953319352
300.7582597520282 316.3871157861663 319.64854203783295 285.52570495943 309.95554877192905 313.0767280063245
267.1301916129821 372.08801274566326 267.08970213039663 317.7699717912581 344.49283828942083 391.57665507035995
279.5352914742136 250.41506693960721 350.50197951964225 265.9365021734465 333.6738687851637 265.6461923068822
364.6977249075047 313.2888264104138 279.0354874834707 292.0840057390901 321.789070128652 298.9257418473235
339.6895956681225 344.94680312296947 343.80592494143093 360.71358532294664 363.27522826245826 316.96307036381
345.6859827325231 404.3282534277967 391.20781648066037 362.7141608002179 331.8367578931026 317.589346889389
331.10174291294356 338.12491033524685 344.0696778741682 311.29469910954333 313.1801277285 422.03592389887154
356.02752642112466 292.2024486911091 372.4701319255513 371.2787590282868 366.5872774501198 397.68822229294494
356.97459467052397 275.1697395463731 277.38266473049407 303.23988133760884 351.61090098569264 304.124475657123
325.5730939839294 341.72099026620384 319.49284338099966 307.7302108166076 405.58758698392705 296.2043653209471
