# col0 col1 col2 col3 col4 col5
354.8746254616352 362.29213221552243 377.4853293782797 467.78717147096603 339.65790032964765 338.3224912588296
342.4973835864862 337.1701943246568 348.3751025571145 317.20633759564913 347.22908125089884 275.87986979237076
322.13405384481933 290.1003324645407 354.00755095369897 386.0685944143119 303.0388783136648 363.5617571688209
310.9574670507429 285.7559384546292 253.35164214824943 313.394778441411 284.38077371623206 342.970876416037
292.8148955280987 236.57917304771976 313.2197448565875 282.4437668392428 328.21059127666416 337.67861221927905
334.52688939734577 350.480466482986 307.4935720489233 314.66233636466626 403.58193374123306 348.7078867499963
331.69102522714246 277.51588986470097 219.04463879800602 343.3890191057693 328.7681248240511 343.68287827003445
242.539751829349 325.77972693991137 291.3929052986716 327.26058853929294 294.9376325388499 318.3010705662799
271.7373156360289 210.9912084381623 226.788753706177 273.78633834619114 267.3178460390297 274.63555727149753
299.22524618355436 339.78538637432246 312.3519714814816 265.23433695359665 314.250311757298 362.1845858660028
482.80889469448954 379.09739808239493 410.55176134243385 413.35447000973346 417.94173387121566 421.5521823549003
288.7842873353827 385.25918596741985 445.70519900766715 344.8598519521209 369.96723024166727 392.814613544723
267.4791886487508 266.7704727843012 336.969743369625 322.91174868860173 366.6059493371767 370.69068939033605
307.08539668542414 309.15425576178677 256.1856192119027 287.31112000358803 332.6351747219913 301.23954821145855
291.79619971382374 286.1823293645648 299.6893600720452 298.55284225291655 284.53854876464027 323.3067328867592
305.0843599400571 309.72424943597736 342.7145509088794 315.14060209172516 374.2461448028972 388.92177509853497
315.091055037144 257.6584940581001 316.9212811485482 247.25866973678325 355.79950500105815 278.64263122602546
371.38632141131404 360.3755067843746 280.6819323494419 347.1276470554759 327.9734684242906 312.1856668356157
358.2297107019187 343.41442527905957 330.3087204298727 387.18074253397543 342.58857041103465 332.72936587261813
360.74567687066605 376.41502493636585 405.7784492505899 384.0861448674735 418.0270202356185 344.9392825864116
308.4889938673507 291.41572115692634 358.2541557472167 354.28511897671285 291.0112213084558 353.21029777546335
400.453894535922 309.34117627149135 337.1823367790347 397.23938166765583 328.4613309296596 247.73470021801506
300.9282070616227 302.5004585179415 288.8088303971464 318.36312963009266 327.99068573030655 352.0851128702733
322.32033483740247 332.96635618610816 319.46134261409105 266.23540366894224 334.4328376722313 334.1362811652005
272.8575472790522 297.0983452891581 310.6520825856539 321.9128500483774 373.7145487481625 268.4514528068711
352.8117474518919 389.44654733965484 403.92506332241413 347.0886742151308 300.21100895240124 324.3423169216036
415.89287248299024 365.39825507352407 307.85042390613904 314.43230748954215 331.2395208785941 335.86701052772406
360.6337842662701 369.84597772630303 388.73772996444836 398.54629914775796 277.2439986034611 316.96604682235244
402.15723148061795 323.07438424221675 322.8584165120092 374.1122769451129 393.4351200605319 360.4948820970171
297.1081590447626 289.50661987009056 249.99870888814232 246.17402000276857 407.8536900858381 344.5151329666299
326.2451988800201 284.0379437427788 384.7307190502692 284.2987499050036 374.13054103876317 318.58709083527503
301.8198586509882 311.94967967314034 325.42455181679304 341.2716894650714 299.78223746576214 338.2191653590553
318.7286599227065 303.274622237214 376.37414618804263 340.0885032286863 287.4661034165454 311.8369834077558
336.9083492254145 327.48901430898195 243.35321636147793 326.93397660570747 434.4704513455939 339.5260175428868
416.50700115019254 493.8770479679881 403.84186836129567 471.99116485074734 296.33491085082017 275.4984997428218
321.3887110599857 323.19701177215256 325.30755006002886 297.17283650965277 312.2355840133979 345.66357607588725
303.0664069480857 262.346052094224 372.527650039118 365.3925212892546 359.83538996041784 316.1554100697543
323.21365567882117 316.3010468503125 333.8586338418174 342.042159492689 319.7113506806932 289.6828182272757
288.66273033469577 365.2547204155273 285.1556773223864 275.00718335709627 372.65679240702167 305.8370698633933
317.24388698201744 325.3725135206595 241.63710159645643 332.3638439568322 382.665928787449 321.841992442175
315.1988292141217 313.90948202378775 302.3344271073504 323.1441790722259 313.6833340784944 390.7007706924942
307.0008509624275 284.3877718261811 348.3734555030928 315.30509297632153 365.76129728954925 377.46814805230025
325.0584666194298 254.0111290249166 384.2402827413811 324.79135579851146 258.911364628169 432.8374667159972
338.0155953751591 331.44679732967967 370.1566620279033 335.246332368577 289.928891677007 355.4137390565928
272.50735369303106 300.8988285815611 276.1134654095975 287.6332639974781 331.5591662011486 357.08032644410713
344.755446720622 402.5604184599378 397.7362753784355 323.29726874128795 276.82280109080966 323.75292059614844
