# col0 col1 col2 col3 col4 col5
348.948818056981 401.5582720916478 373.41254341057436 439.54241994220547 328.54022734548647 368.58656298945954
333.2175458482349 312.3782627414432 314.01952780325644 362.64054196600307 377.6364220443713 339.09518401157135
335.70283260575485 311.8031412454321 326.8523392269881 354.1224618305988 327.7609269564807 352.1638840817454
334.03750472321326 253.3041762371481 339.1573837619501 399.58680397334257 306.2214250783147 371.4013949195713
278.15702713968255 264.2676467086778 315.81778642644883 262.2089781882558 408.96153497734883 302.33583970508454
343.0812078524895 292.6619048631391 313.6223173148927 297.3823152883248 340.92529241298473 253.14514329704383
328.3906829690394 267.75430509299855 274.2830683833416 318.3366172178199 370.1490909045194 347.33657859145035
273.88466970680395 334.5878655958292 310.53413389476486 252.3560630521353 335.6535780741175 350.5132443914739
292.5777240115924 284.0280224508799 210.32779206815718 271.88936656525374 280.3399919973499 307.03790726706427
255.27057480505593 316.05634861427916 341.0488715734233 313.10696828395396 298.1032432428782 360.4932611953719
434.16387242612075 439.1572963000215 389.118896271305 419.00379301572013 471.4081036561817 355.3604772093371
281.5597579134719 405.1647362837075 445.60735480712077 347.39614244927526 393.03797862948034 360.30565177427593
288.38241508448885 369.9003234017733 302.2021562341977 285.8833582753148 349.00761306305617 357.4490114994148
288.2147838211233 277.88668423240586 354.60794870689796 296.23148319801805 344.53820144351255 290.90996563362944
313.22072590576664 295.84789781632287 286.06836340465134 290.0915943026788 308.4597654053493 322.7457435738657
307.6131056755793 308.1743685933157 278.55239091327024 349.25294193283935 407.9030515507155 386.39075918936675
276.38751160122393 251.68302231269445 276.8491079224428 273.44262643617384 366.45655215927536 235.0816123516692
346.23731600383996 299.083795182172 293.38662202332273 340.4670308574593 388.5019066039162 346.30801215113564
326.66384260408955 319.2769466135753 313.924753831824 377.3856851817742 379.8228126899397 345.90888835422993
352.0793680750056 370.8243329465229 422.28527312083986 360.12124987669324 361.1176939606836 303.2298044774554
305.142763254737 351.05025033306595 363.8961918712389 273.0852625879041 396.68555070184306 255.9466989067891
384.9536054954285 368.68895232878504 326.1055412542014 329.2692551826448 376.5520229250666 339.7955314882253
316.0688676903325 338.0402926494225 265.15093726541255 272.0847319236892 298.42795651680814 374.9483960769612
326.379178972785 349.4444033505216 298.92185879457713 329.2209360241393 372.357889736098 330.6675789892636
278.1502765327964 249.5782483909409 337.4281963959304 282.2558802678263 400.33849681232175 282.4335271846739
341.6433591785671 378.9276191029734 387.9193216135519 368.3974242988942 258.7362800821825 356.3674552061259
405.0855324181091 328.33992075967757 259.0334290488562 338.85838919417915 315.42398397498556 341.88760527625277
363.447761684336 334.646137058451 409.45727864233254 358.3077519311965 355.9328869564634 384.46687290384324
423.5799281390033 387.75533671876184 326.4778837768044 360.4139938388088 322.44880599389666 336.34056133366397
300.9525233128254 246.67301394259405 269.651819651821 292.2436981457762 336.3708142865713 376.5687589156695
326.65215826251546 303.0494126993542 356.0505906068467 312.96910497359215 318.025011327223 332.6428262105289
280.50673073474326 286.02263061495165 378.0345383021229 261.5415874139595 370.45301719442665 407.4275120746724
356.37049170441867 353.6792149432096 348.5023255553624 291.05501687860664 320.787329159097 317.66579442234735
332.13822441179735 296.465331626184 239.3111590850054 289.824688694583 439.95113688009496 332.36172785307645
415.1678622077679 444.7629245484278 480.921649379781 479.6091449465793 291.0090510700784 311.17387476568695
334.50488188654447 315.2829772467336 297.4299693415196 372.171445225328 331.61050756889426 306.2343089415961
273.36850856955033 257.3585694981252 383.3589814410179 375.6667515310541 370.9676035061299 343.4603153420913
356.4211342881613 308.9566028242394 333.44060010078823 391.4753846871898 270.23847465237725 315.27760766930413
308.37586058439746 285.362121306982 315.0521670400472 305.73189208010035 345.66744209002604 262.7792793672067
341.7410613061986 373.0752712284548 303.5251059808297 325.89860013987294 366.36542043338113 341.6578760334515
349.6951001033265 282.87894505343735 304.54462679133786 375.11952880288464 321.4114232764457 411.41623343619733
