# col0 col1 col2 col3 col4
-55.955362282549274 -128.5953482142264 -82.73530190434232 -75.30110620406832 -59.10004940167657
-35.94229769863696 -55.919056688390285 42.729198472712696 5.122110656528582 59.242938226400355
-18.02570696174147 35.88460563335546 -16.87350422080214 -161.861634844905 28.812992308091186
68.83694528421381 62.987057638432816 91.06630147968752 18.93547895097317 16.463683151362925
7.640038092502401 141.7816073177551 213.11350989979627 202.15679344278692 -29.59155617540847
-18.865232754223015 -78.41573661368017 -195.32475894381423 -35.729948822897214 -3.1595666833023426
89.00815957235268 -18.209632209923942 0.8479565794978118 -69.6852299421241 110.226487084796
-12.600756067601624 -35.47020862525066 22.33166506768263 -3.3550120877291145 136.06574054389262
126.12084876251892 56.61030933966638 26.39338742679556 25.134135874947162 -12.431086459028531
59.48246855610468 -4.561686312412938 -65.93644164311992 -33.11840753294956 59.61496811711996
14.520802202769985 -40.135885533405364 -24.316984867205395 21.126469672497414 -44.116892704603984
-38.96172021808797 18.36442496062407 -95.20671703338226 -33.3122642434587 -32.695020885964134
-43.86279123051326 -28.015665180510354 -83.91668059157249 -31.829104271399828 47.62492999350495
236.58716847699282 125.98521294597363 162.76970498935 225.5115742734211 174.72782543253925
-168.35531040424257 27.171570964474192 101.60219013794709 -93.71930704344554 -115.31564668816002
-64.8667927517171 -90.03652362431754 -126.02598231481929 9.699280917485153 -66.46540966552064
-6.405569112163242 42.560627720341074 -156.56399634293138 -7.964648747841735 -18.503071831578545
16.3110692930021 177.82413616341614 -49.96111221775641 -39.135220480618244 -8.641432421743481
81.7403132411235 86.7587806919039 67.28256117894472 116.32065788057062 -13.616745694645923
66.39599197470501 -43.11616407414161 -211.4868506682214 -30.441671449168275 35.81033925079028
-25.713120656041156 -46.0638797024892 -44.31771982732435 -5.896022685364812 14.213301119937743
-105.12907340290768 -128.07041728566537 -81.87437665389447 -107.63429904757135 -96.15731250553365
110.24051709380916 68.04575394484567 208.60891425838633 131.8719486038505 -32.89279158179078
153.69244906567994 28.234056947268996 131.4604978265647 -16.699113455207808 20.01000045083064
18.83311052608824 59.91315133623484 -23.650595933062284 -3.9637093733051163 -59.14643082579731
-69.42328053662416 -61.84546629003745 -23.8867455540107 46.85481197103988 -29.52326222312367
-107.72959792960148 -23.378031056367583 -100.75780641022618 -137.0823190173379 -18.69450129242153
-208.15105215104262 -139.28034366977224 -100.99702622292232 -196.63437009495743 -102.07955881562776
-13.322783332080592 48.81430782443157 -61.03767784904777 -55.52279763000331 -31.532424815782697
15.972235869270161 41.90388441970825 94.46321400887271 114.59209292555079 -137.8829314921497
46.103979136901785 17.3929910308768 161.7015912563829 140.19753803621876 56.98673101998922
189.57734688109596 236.14758154348897 119.72574734115605 61.21730284695183 -1.287487999537209
-216.51131855472488 -60.73437307631013 -39.05725930812169 -149.4212268982812 37.95348341901581
57.11365026591905 -55.54812269238306 67.55649993297219 -50.2960173754019 -124.9097744537925
-37.20842673992338 160.9357803687631 66.52145729974592 -74.06911239886017 -120.95593108072026
-65.91874203884194 12.342938063149546 0.6520966657761456 -79.31738565803667 12.118066084719224
99.44344117850716 -57.270122458695965 -170.39687870324894 -107.36061003126615 32.394580762804054
16.012764676574378 157.2228546662069 58.516879855141326 83.6904099984531 -155.25104015774951
177.1088276912521 25.570998448037088 73.79753389090814 182.44355249155305 -65.76627307351461
187.8305459311885 126.89617942855612 215.50217310675106 81.12898149548771 47.38618622790086
23.113897452845272 26.152794956276935 -31.536776773751967 27.679970652715326 122.87017989124968
113.90974702834546 25.98166938015031 -121.27990422516227 51.87969221141961 -54.06983829977071
-49.56724462164396 -95.7354585393386 106.57000536197086 37.66549588682452 -97.48045582253566
-169.78058075381162 -125.37181689561771 -188.35460463963767 -227.16923518252474 -22.229676407992223
88.58752423706758 -33.67459085243171 -87.08153215718684 24.457676500619392 -4.1395333314095595
99.93732508204613 122.96078397899309 301.2915537414036 190.94581538197554 -21.97417214100124
