# col0 col1 col2 col3 col4 col5
-34.257267601103834 -65.12421239809602 -117.44756905631073 20.663112032238587 64.18572689205695 19.572246656993595
-39.09680743913744 -56.15311614562083 -12.92632938412919 64.48768604227203 71.06730459845207 -2.9841959989019244
-24.9526929277749 -24.172779387683736 16.82825975429951 29.051323038396898 -31.932890346974812 -15.4190820033464
13.732298630974682 31.912263729713352 9.012143597245176 -58.72645168571483 -50.814895790665446 48.88484005425242
-32.898452310660545 29.340957352386134 32.97821011472347 -0.9958990850676752 -5.25790839599869 -64.88668360672305
-21.78874413198656 -80.8538075530889 -53.856100705769634 36.01707571777171 36.30588822836094 -28.10422924625679
-12.04847549218829 -39.05082574137593 -32.528626894288195 -27.237598001657954 -44.25208334616413 -14.298824701972205
44.67673774392282 3.9650403517714565 15.479516396351329 34.01246480642044 -61.29497589828342 -65.86782249828556
-109.52616409728435 33.168598940874304 7.602284934142938 1.4767178021026695 -22.934524926612315 -57.448364908430115
22.472602239181455 -67.91923916058823 -79.6984894404777 31.64667333211242 16.099158640381738 17.69294969265134
-100.1301482754254 -104.04377929840588 -11.836572186681508 -48.984688026047486 45.146412631767646 -43.60959281656845
72.99024800806521 33.72072042584769 4.509602681192845 42.3281544030125 44.48688031381188 -26.27489438065284
-23.3136173122044 -24.029281735386185 43.62823114360599 4.92248352165829 -42.929993196445864 33.24514242260916
20.767966922731997 43.90522187360041 32.63708423156248 3.7133667328123465 -41.65233402532525 52.02728743586013
72.21626616488263 79.60683101641044 -4.858619585444146 49.72674611592877 -18.39541021324601 -79.61262136929395
-29.134413986464626 -32.49919121498341 -38.36995317684768 -102.29126012652102 -34.42682370876757 11.627091888168179
36.010635492988314 63.73978091547109 -15.440567831980736 65.28677793735616 19.791383246512222 -12.171097220221316
13.687991687567106 79.58481492455982 -74.07834528714447 22.66135899076084 -72.47818785006143 -27.54647614824747
44.843665572813435 -12.88316126501379 21.914243359663192 -25.82619891389489 22.36209192007332 -30.72172488899939
-44.96082130127387 -19.10637157342294 -16.23583175145103 -31.199174945985668 16.065576240167253 49.98977317611286
-18.061487603562604 -1.723808951130465 -98.19045945690179 3.9246926859172966 -94.99156214893821 -71.05217873075762
-54.223813409479966 63.236906421630984 55.68479156916476 -2.328158487749785 -25.275786503935127 -51.292274192068135
118.4875639752814 41.14494568055988 -112.01335839134204 43.5254439960285 87.78908361425121 -43.82448339605182
36.547412309244656 -24.34976179301833 72.4659641412316 30.861283181461488 -62.480906886024954 45.50412760228717
-10.629228705077928 -27.749327093373505 21.70032550737332 -13.032661704638082 -29.860690447993118 49.013894634071015
