# col0 col1 col2 col3 col4
220.51781326122568 229.95995892634858 174.1104784083848 253.89697755457024 210.25640811607394
293.43261705446804 290.1122654668046 320.79587844123375 335.62290421793614 358.9534635604044
226.270354350181 182.81430956446826 266.8503717114207 274.9670493419397 188.2293712243503
249.42160605295726 228.11411512003065 312.2755619552581 295.1178909513285 235.34811291855877
357.6818932114783 310.5219585958247 345.391607404351 349.3173502692781 262.74995531809
230.94386309335766 277.7139159480167 238.66343030115164 278.4927929121769 228.1219798552765
255.4474372840649 191.1045365954237 214.2443010724179 205.6116663488064 238.26181172534518
167.5896314488242 201.02860635852977 196.1859045907435 166.0454786229603 280.60351597060804
269.4927513370465 271.70387951079505 289.632641617605 319.15518175302475 263.0740846248564
137.60283481227034 211.4975498420197 140.7608974241835 108.20900060018619 293.70232483143593
172.77877284335824 119.01576678313944 162.65890787389242 189.79525184042197 272.6702422395013
514.5560929407548 518.3336863478518 466.1487289122491 354.2031897787939 380.47082605086115
209.62824733199483 204.20976381952835 178.30874386058218 203.91570038973674 321.3375120304992
128.37859416082185 155.592067980981 215.56277844332837 182.9814507917643 216.97275591757787
278.8456225322619 296.0819146453655 325.8565412840191 322.9502182078644 147.35817973369103
382.0668255093479 406.9486836922371 371.35948817379534 449.4595147223935 224.36542626907718
189.01182677583049 219.48907505093536 156.77076713601056 176.45397524133148 199.96895906455745
370.5832822978848 422.77107929645075 449.6106934255377 354.6432121286129 400.26423671563646
253.4750326679574 265.31199987051986 212.1780033644131 190.96095725145923 197.48703294860312
613.429640796531 645.8713899505241 576.583934236646 530.3554435410553 449.8108620827823
134.78643792371622 146.79505640771433 136.01594916929145 141.45197144720214 154.5712899152525
337.0539641558043 404.67778019481995 356.7438244104096 324.6533028141049 246.6067368807641
217.82213076119857 292.05424688877224 278.7674647098054 224.3383349930359 230.22384384829545
321.9012892788905 268.6592731333152 334.948097487861 352.2101336377745 280.7378580860095
354.14339614843925 344.61743200819495 358.55938366118795 402.56971580034957 224.9882588486116
258.4526926920413 212.57809943655133 279.20424647020144 212.94088902518976 208.35159998970553
238.78201231151218 206.39242451163696 242.34622088376997 174.2074224167475 335.89617614974554
338.9379787886409 288.95780488190996 320.4913834142194 316.47173954970316 245.20207521969587
132.2584585257804 146.92813661148207 181.4235182585799 212.27721093565364 225.85845106141522
278.05267612854414 300.9941022070854 267.8953168802109 305.7193177106311 273.486420897253
261.77138030457894 267.94021695955587 272.50784567650527 254.33290156502034 248.60391637940697
162.97657381591236 123.29490513627952 150.46497191862136 98.40593552542883 340.965764486438
231.8720053763879 148.5119274453043 136.17701256666666 259.48652290497193 218.57948878457094
223.05722820289066 161.7521043609801 231.33616598125903 239.3881033660279 251.10206157537164
338.5412842745407 267.76809046087334 322.90523385634947 339.012556106127 195.67907066307487
302.75267212681297 325.50400983738047 318.6916438468583 246.9890056864916 255.1575429459659
232.3867242676629 217.78707537614804 205.34734038803217 262.1468129510886 196.46087657088964
242.85715010402546 219.29746470882964 177.5050125016146 243.56343819966952 209.43519990549353
201.435127507674 218.5409910846085 225.56345171082063 196.33188398732645 272.2519527730115
190.6708267942296 163.65775125542348 196.4440702904704 208.65712730384786 215.2058692344322
