# col0 col1 col2 col3 col4
209.6676646019234 168.8746063367054 304.6165406115606 273.06619292727214 105.29180267133688
-76.99904722811789 -75.7487773444847 -141.95964838293654 -175.67821531654732 -198.0613385849834
62.024523317270614 -61.556202210413645 -52.0935222521522 -1.7726149442476882 -211.69694644784295
143.76863825336477 154.4864981448079 69.30947087030503 83.11372007996543 74.4067395894013
310.7896427310877 6.093520675052993 185.47167652241478 311.167634665906 65.36791476613234
-37.1144775837586 -106.43712398505522 -226.8558585555387 -187.93087009640993 292.5918729488726
202.50002029288544 458.98046293974505 691.3039985807754 356.9419098977582 -199.45207754930473
146.70208333678363 234.51832509035904 171.0427339929826 104.77028000501073 -27.57330374015074
11.438482077398945 -0.5702958174830961 146.30620568542082 68.51768556911009 169.06028644417242
58.59979233709047 235.0051891969931 17.280474329281255 -55.76170737072666 129.63123355183967
39.93621099333092 114.79510000331041 74.46137937783021 -54.89094678135254 -112.77980783752709
-530.4661064468672 -794.486544281325 -782.6554225435299 -446.97832318422184 -22.282375105261913
-293.69869398116117 106.59464279856402 173.0749092084631 -109.49780370762315 -548.2038927658812
-284.9642722315461 -470.0422717734538 -163.36792654995315 -125.0061105174088 -164.22926199241755
200.54081150045798 341.3526800575271 194.7817238561444 189.4913986116619 160.02246044769737
4.925484503804569 200.82853847576638 58.59523292711671 30.384688121272383 -155.59589322785334
146.7445548299119 40.47054872464504 -76.54757124744921 -9.828411399706598 -311.61741033731164
-265.3323124018438 -172.04973987152326 16.349898414774675 -195.1981393153885 211.26516816796288
-310.2994057617305 -313.5136362369018 -75.6336236417932 -189.6963196644568 76.60522863015476
-140.64405266923356 -14.706360617931345 -74.41399472587965 -84.66641128121775 10.923753489965385
-283.85197958082523 -235.40020702807104 -400.35113367836004 -155.14248889487982 -159.19724214528924
376.2955878503885 454.33375712515357 526.2121697531846 398.0791477603915 -128.17516453625672
152.10550713269978 -49.597892438344914 158.92571433273858 310.4552476276925 -161.64590342609546
374.5177792966394 469.26686283407867 467.61224059305454 483.0277115725519 15.06300196186167
357.2781225261587 271.4678441323211 497.5883110324625 514.2765721137885 -27.757629340830672
128.338929965495 97.10894033484018 40.35275236647324 214.89707594203963 117.40079760249107
172.8967166337532 161.48800225583346 80.95598213601426 7.078523887391892 329.3339775816865
-315.61575761093286 -249.9926205457989 -318.0197392914829 -344.75340324556885 -185.82519158236556
286.3033324999189 121.08346575557125 288.37534837063555 406.56405855924754 143.24504720583576
22.97407528518132 -219.12223079525495 -355.29910967592235 -225.33578050191485 367.17476999000934
-495.6611750303676 -496.46691497060317 -430.09183031267594 -465.1350157975293 -391.5092639333704
3.404905857200358 176.88434062900538 100.24770206742937 4.888870497900399 78.30020171477263
679.8755780909712 667.2283339139925 641.3128104784228 638.4144111293429 -40.971328609614076
-617.5173520825383 -624.7221687155442 -521.1658477144936 -524.123219268813 -561.0366644642645
373.80995585537806 375.5283139060036 322.62300950758373 410.4823171172861 -233.35193003434358
-142.8650041569095 -131.08230186148117 -195.02414334453806 -160.24455021480156 293.35825958463164
-164.57309964844674 -4.431251911206473 -17.09062468417926 -111.88699200189711 27.89927647371713
173.5742474726487 120.80628920942013 204.64744470603375 265.7632759728232 69.81824883641148
295.76694664054855 260.07950666183626 218.19062322559168 242.65464731318323 151.46502582520932
373.7962344783801 253.16364022422684 176.81851607143676 230.8869376662451 18.04947223805405
607.4053015686928 621.3925439237238 382.3336370335932 323.2778419541701 409.7325336671734
214.5913144647064 456.3238808008583 564.2903551731154 304.8536866499237 -288.49082331605734
553.2305306430111 403.8944081147383 297.8241119743409 440.24259093890737 526.0483456441915
64.97005337684769 131.79016176583437 58.88843585383468 24.547697687846423 -16.70282698021785
132.1643100976634 76.07209717139338 143.10590782983607 133.85605142990585 267.6191895735273
-574.5821996544448 -560.3628871214942 -591.4166218370755 -494.39272135877894 -179.2725027144249
-122.3755500177509 202.08670622039367 -81.12903587929995 -293.19665700827784 131.73621469578396
296.52946662040137 433.75737780566993 371.34440485881714 180.1577865843502 671.3167301317611
-564.4256206039427 -382.6474240100539 -359.32109943189715 -518.3264778705244 -204.0665355933952
60.71146260502386 57.832335120882995 93.65255039664552 -3.734010827356201 113.32950792913906
-21.50682955109958 31.98072507614493 38.2308705937772 105.0875929207671 -91.27332306019264
-150.76603115924522 -41.631272585263694 -145.43248873720327 -153.46988215290332 68.86111450677247
-507.2377201506088 -407.7941609788092 -229.57136419610305 -423.73438446622373 -134.42545927751894
242.51189105245533 282.2791136846146 161.78731810587817 89.32549866021759 210.25878346824172
597.8438914739116 479.93956005565184 377.0035009702314 541.9093201435891 565.3715529311528
-373.3283330100042 -266.99290647111195 -171.68806125985267 -280.8636976974782 -23.189437365128228
-496.3188031945698 -558.6643285369062 -269.86480945190976 -418.7283403972042 -396.50082026384206
141.6868225837599 116.37518664999627 159.2542592704894 130.22847724976512 193.7003302670562
372.8459522264644 576.4937137511628 575.9478707159735 356.09300412947005 192.72297477425104
-63.93591198407654 -83.3369047223338 -165.38099061045762 -13.391403591533166 161.27564370440797
231.36998125398267 205.870944374303 324.7786977312196 318.41065973601474 52.140116784729535
52.31763038765215 222.01355512187075 59.2371207601327 11.627446439697358 -113.15334963756254
499.1530220904616 376.1292528189431 256.5363613861362 334.267198710529 217.39530418952242
-357.519159243824 -170.36370600753068 -416.1961364651902 -391.1618989400534 -94.93499127646659
