# col0 col1 col2 col3 col4
10.251968018096342 15.14597961736785 -42.69298129644039 -12.601897491639676 -13.283550219225265
-163.21302750693394 -73.75195961638929 -105.89702673013338 -38.94859035153651 -13.034136864528602
74.73969165463055 27.670148864823027 131.9467292228284 -21.460321866672768 -85.66966922428361
51.07792943995782 57.36623284208585 -132.8827700420817 -58.393085431751544 58.32696250096664
-79.66925984793967 -39.71531905610285 -17.372904601495485 -51.22505671351774 -34.111996558556356
-29.26494426245645 179.32804559065556 199.10784652715625 44.65890949252476 25.680509874881764
107.01402784392766 -63.014245114247984 44.26314948906275 46.1672813027226 -17.831934309365124
-40.675431560065135 46.09442832044809 4.541374848953801 -19.906144006159305 -32.61563225448321
-31.038194162015944 115.6266679637007 10.641487804343114 56.044780345104115 65.98830738796157
-20.311120328305883 -20.913041711501975 44.04666021439663 -91.17879833388415 -54.01087650050558
-119.9260847590623 -103.08824014471587 -51.27412522483492 107.93919620559473 29.806960812218787
-49.22964426211422 25.97266885942404 121.80516417448035 59.45522739539009 87.3774949324449
-146.38972893238338 58.40728682078678 -53.43929715382276 13.859491594653822 -11.429555262410473
-42.320882126252805 -39.606358688296524 -12.572595963397731 12.521197378682686 82.78904498128524
65.20575886357673 107.31162085330166 64.61643032626733 -34.7930171778321 -22.40008481392362
67.49100715109223 25.395849856772266 79.38810844393126 24.22264135868624 141.9388428880299
4.585008792993747 -24.177761982666567 192.33661184735155 59.63323147304355 -58.2155442342825
-134.33794802723864 -119.09379925277281 -111.56850082269412 -160.89258243216588 -50.773024454882616
91.1461792374165 46.76581028273904 -26.710749698236242 80.26735969344794 -10.092556903503178
113.01513174968683 104.83561263104322 165.92168187944745 89.53543528305859 1.52135246876513
63.20649298138907 -59.23368068217525 40.88924756080506 53.10953573065716 36.3043328342882
54.13153911094635 71.59612392576226 111.04600741708512 77.0012245604791 -10.387597672042382
-9.710353937650936 -148.55764196736231 -114.03892866409927 -89.04016560491606 -42.175910841437066
102.05596438754665 108.3184853576069 6.564323489153555 95.77971460265096 -39.66897418730509
44.74408475630093 -35.24775279957871 19.55274531187958 9.50960045022238 -95.53809066603381
124.56880408041266 14.814766095225092 111.0346093754475 88.84426757589263 62.90012929182527
-50.600580581466346 -72.6719075837319 -17.335786939434588 -120.23767494591644 29.475966291936103
-29.0733857263547 35.01326899928539 -71.11193885928469 63.401528294102924 77.3413570304409
-289.0075558224247 48.98940731427024 72.13406137644711 -90.63634334568945 54.08109806726684
-14.475339833914306 79.84430102437531 -29.963800086813105 -72.36068019644686 39.6376073378115
-3.2114993482905714 58.095459551408524 8.902369144783016 -28.886540796514193 23.752965049190294
-7.059624190999003 44.06976131009554 15.476247166120888 94.30882679371902 -9.859905870719146
196.03516862828442 145.49226568450865 185.28235533959074 189.8563488068401 -85.47073462421857
-10.915278281169016 36.737080677103 -5.535523307620171 3.5689620356718876 -45.80001137414935
62.51091146367503 89.28718265679498 60.22770938757043 -30.736122640241838 -9.22657455613184
-80.57453324350713 60.80373796540093 43.250538209328866 -71.8927189154245 -88.34684474330936
-19.186687393728015 41.27944683064616 143.0422077019893 140.79259804565237 -47.80714022773526
-53.00569432952381 -1.968291599260886 -15.317414746237667 6.165683362436238 -33.370549387238725
-145.03521016215694 21.065705535342264 -102.34802688804982 -43.331489801483116 -24.23083065719488
2.0838250122567814 141.50418143400265 78.52407372679122 112.25170255381632 80.17718914954813
84.39453080179885 182.47253710422416 49.301816953479566 69.70493967250428 2.818605303237396
176.7761779747056 86.8795963821637 -5.115907922707085 18.155301567488557 27.81502746454759
137.30727591863686 105.60113800539688 34.45610693579495 89.258087534358 36.18747677292887
-93.83440650585128 -7.834401399919781 12.037993701873717 -71.49338435545863 37.51001227646839
-53.40382558978898 -46.66658088633517 -128.30461117329 -45.180941833141006 -33.32982296793243
-1.7517495333237392 -23.929852705333573 49.09822193168621 -38.73153540448268 27.1691688807275
-76.35020800081769 -47.59829023141715 -96.03201294579468 -75.35006699645892 -76.16618943802172
-144.84594891593676 -123.89845798732028 -56.69642901452824 -94.73997451796797 -76.75280144696542
-70.93344350351337 1.1915727051659744 61.66608487232389 0.39200593420176943 -35.49086612897151
61.66957801606425 94.52723206181196 -18.059527226492087 -111.71875023982368 -58.284709434791665
96.82828818349662 3.978979457913784 23.03592670348928 110.92463405224062 -51.96521159627317
-47.369052884106566 89.55886041078097 14.506514017660642 -41.88964989521162 67.55621311513626
60.509222727948355 2.197116504464236 64.92758481743363 69.50757695509903 12.87312973971989
-101.93532457788993 -36.057693552237694 -205.2164925977757 -57.007170095854775 -22.70122344280653
73.12379183544998 52.97831455104355 -28.55591353084371 -38.643743430187044 -90.40152551496337
-57.82987543368876 -7.873564492318733 95.06802196474447 -15.572423438087757 -19.478077357129603
47.4035696695336 -75.20358939962314 -35.26399674617367 80.73465453741915 6.085007787176664
21.54304860046694 4.964920325229144 -26.639345919322288 -11.172723720880505 -9.580575903226313
-16.7388221322988 49.77859099152253 129.65228326619987 84.1076139467311 -57.756153121631435
56.09501912946794 -65.45885538474413 -47.994707361456676 52.04735393835346 117.86628698502075
-30.463940687799475 5.893819618445859 17.493662923024623 16.15564705499071 -37.1674643548946
20.555512641531955 61.87286116948821 -15.079071726397563 5.035890760697281 -4.260931689753209
-120.69026718773613 -16.370539083681347 86.15995364104398 -33.79634432323093 -73.55688721775749
-8.76150775803923 -11.476255946251483 -76.17390782485553 11.510597959351994 -106.33682398081697
18.535628887978184 28.659046831882012 28.896283540916258 -60.27288098597382 -104.15779841675143
-14.193307440608056 71.51096071114766 55.31801402010592 -74.96085708635465 -50.36172345494292
7.081989433272504 86.35770064300728 39.06012932625872 62.352419928517676 -18.693941092376964
70.27354357399972 129.46372687294792 59.15072411802484 -58.62413427128992 -50.82170367878716
19.90532197600473 73.60245715669411 10.115777828281168 130.36929611402232 77.21985818028176
12.21814729423961 -76.96169754595132 25.3567694810718 48.208864149914035 -12.898891551663434
14.587176964668686 151.92976079356552 58.99286843824963 -59.957369022154545 27.399520200244737
26.026865107672513 136.40720957506818 34.30277252693276 54.90825217576638 1.5664582523907224
-83.40545696450698 -4.247555532766086 57.727531470335904 -52.55606061471262 73.49881197842065
23.295960573734476 181.72349374963622 132.79379388681028 112.711336662673 60.71572409311197
-102.74701807998409 35.60001876686134 103.71099189804085 -110.96780549863617 -43.58872987910834
-37.01953869586833 201.38707863862112 21.139066871768847 -22.144944512943546 -145.6114160588935
13.847163772087455 12.700816685279728 -20.020004677181134 53.175326487589224 19.617966543830402
-116.25586561476601 -165.15181773025398 8.540727508320373 -57.87084063703748 -90.43999217499314
-38.362321836371045 -28.256074040447515 -70.97919283041173 -29.51258040033833 0.4847443558246525
83.45298641393693 -111.59308934441029 2.0176231287729784 -44.43281100096945 -28.003440166058923
