# col0 col1 col2 col3 col4 col5
313.47387453643853 352.7861053169547 440.0877972804625 365.31998132044635 363.41023140270244 386.24570205922765
330.0238206988248 295.51148878044694 356.5743175342795 346.17301119035096 360.92487325971155 348.0623319794136
322.36538363393504 295.1225765170678 239.97452619992097 283.4253106970726 359.4277586010579 360.9179031191053
325.20712787118555 380.9021179577884 265.44257124250555 229.3226656268451 331.0521449629132 379.45765506954376
266.1470462200541 321.98812386871253 305.51376414658404 263.39200755491066 389.1348688422093 351.41591973344583
314.2794447254917 299.261061636733 293.2503715458529 333.1333040356583 330.36490816056073 452.15224930454457
375.1038799614478 443.13975514596984 386.91985267190074 340.4819541719087 356.38473414748734 369.30752152617157
421.9380738271978 405.54505185619615 377.25538286635276 382.70518265646547 380.66987219935805 404.88442543140894
422.95479534652424 330.7920748689458 307.0629734211865 422.1304776206973 346.6909847145046 424.49440416031723
294.6523518537858 377.678563313147 344.0142673422418 307.0789266549448 341.0961365748791 371.64526884847857
364.8521377452026 319.41365431975237 244.2776224617791 315.6229606371081 300.44706892670763 308.50978937346815
506.1113739300783 323.0948692734073 337.0293060317088 432.77635475434795 334.4010482137019 354.59586662310977
379.143170132726 310.1558299978764 287.1507544324975 322.06869528544007 403.46380536027004 338.6059183673085
341.46384296541385 314.40540991782535 324.1209118374005 296.9731886915607 324.7002760137529 383.68115268081164
288.1234980965285 307.6214806121725 323.1079030708124 292.4687800055611 382.79836470161155 325.1891122699665
342.5498413987133 365.1123670115718 363.826802779951 419.7984117186846 346.673111581923 399.2640110310909
289.349210448326 326.10816314073935 341.7445739784014 255.5079294614173 373.99420561011254 337.66135653495945
328.2726976807241 250.77818233321682 431.27558456919144 337.79145399165145 365.88776026837024 389.80514780138964
334.2400390596509 295.7126350477105 346.5917435151387 318.03707311569167 336.1684844149251 513.3361342229339
386.74115541226604 383.8301489122003 386.2533616368801 368.89401672386066 343.323540811315 363.65851251091976
304.1047754899085 303.34291251394103 318.35528991780734 327.037963837466 377.2559273986474 327.2567752394403
335.21075887158645 430.49723064860484 286.3976487972282 290.8292858600096 406.1496864011922 393.6046863391121
