# col0 col1 col2 col3 col4 col5
331.2714297755209 365.63520152439077 351.03995162073613 369.02511959787194 359.3829657804208 387.53643681729835
296.4536442128591 292.19193492642665 366.8240398147483 332.84222757451045 334.1914819533985 386.15240353666144
331.555457448834 283.02324650993484 255.3041111620324 279.4911459141298 301.6046592361489 316.25731167559746
329.08769887149856 382.6980406800445 323.9872907448018 284.89504136871125 357.6037798817307 337.27478241713857
293.8493447004347 304.7159289164728 313.5258858184522 247.36397386435743 320.93575009721553 338.53222780140527
298.3039677695058 283.70238855185687 315.1896831464295 275.96170941933883 326.8564805120862 444.1188037152677
330.79608931460956 416.09424841875403 413.14905185883066 338.4643355350814 330.5483148943159 354.4056231563787
413.6895154122863 426.916317528194 404.34006175561814 441.2172160761829 449.3448814113813 382.029871135658
414.44739755077063 272.48271867817016 351.40365496639737 374.41628884744546 363.87754747303757 323.5915136405812
319.6774215211543 334.4584473557969 297.0794454425581 330.2222563356051 381.5050423627916 435.0860570817756
354.3540166489498 286.96746331010684 294.4800436450853 316.405161506102 310.8958429061088 395.80355997198006
498.0697348742361 313.6817647328086 352.53891546998364 409.55309177151406 383.7300939559457 337.1544536416434
345.78997156055544 324.83589761166985 231.06811733051512 312.04867825178235 471.4936025166692 330.50436612590835
315.16799343032903 407.4455649304674 278.9830456437735 264.9909105238752 349.0788806558764 397.8494957997854
295.4720684657814 297.9571927711883 387.8866897386914 232.92823968541194 404.46144551238723 304.5092300191023
327.52961321903473 312.14184553610664 367.0957330039862 346.374680843925 361.69293733474785 391.52127033785683
279.95186873690346 319.4571211720556 343.4586678605159 268.4340912962206 386.5862116322015 366.9763966929249
344.0661655170595 373.1907876066177 417.576879447803 310.99122217352834 370.90687511434464 368.2807000118223
346.55701584511195 231.33860687734904 264.4170224186913 364.7753373775941 329.37076693669246 533.5486961449848
347.3951939914034 379.30366542358036 335.18805393048564 352.246574623159 367.66319178806884 342.59945269315875
322.6964728805584 275.504183316612 350.3729738794924 334.7327013890937 408.64252413822345 335.3592865457954
337.6809366802517 417.713666900121 254.478810643107 313.2274872538094 397.35436187460834 434.91398692886025
300.7929154983966 358.6977335132749 300.43564701854217 376.4223158281822 381.04062515769596 402.82633038054047
310.5922707580372 416.20354688773807 328.5498162888969 377.16411612421416 326.3929891917689 360.7559582281551
289.36084901336346 344.59751355481217 409.81822835225574 402.3300891073621 346.6715880896893 403.1110653078291
422.2101751521887 402.3294701382448 435.52927097406535 314.68945264357444 366.98729744913624 393.9957718821703
430.01572246327675 377.7563556000721 380.34548111103 404.4040031447652 348.2220184234931 404.65292655969085
415.9226516191256 373.56556993316667 319.3298019135158 324.78894510449726 391.9655357408398 317.07680666489875
371.27693897473847 310.5662581427801 397.52805861109596 413.97023763451097 307.45421817539307 408.10443628624654
320.4683647491253 309.28894932513884 279.92288114536 322.86256710489545 284.29322289953745 314.07378353872946
344.05541327613514 369.0111542363941 375.62242064228536 357.01045383213153 389.61617306013665 367.1306422483852
368.21707246733587 350.5486029405785 429.55850502544007 376.31089713124743 389.3472211725246 385.580113976406
364.95835160123374 265.07974995579013 471.6449789968805 383.78263973011724 372.90062692967604 344.43658540925173
344.96101043376365 355.7612538332242 432.83938253080345 346.1593939119308 360.93317239925653 441.335692584367
298.00477051387 296.61510325282904 287.47474503388906 313.7560636806313 349.202572475774 367.5985163852409
317.5760814277724 282.8006601642251 287.7320498398116 330.78037568898293 331.8075404733609 405.82054991847536
439.1605665488469 433.70790339683424 414.05169123476446 378.73988321791734 306.74332805865913 477.7149916505962
351.07321931295536 441.4307778139595 572.9612477573722 447.5802541889844 382.8208200013125 292.0945077229181
360.6081654634909 283.2133406110574 311.44804790248577 312.91976932714425 297.3063236417016 424.5098873194302
392.7158507986128 368.89845410754253 331.5915371558126 342.63352260236655 301.3607081272213 354.634817215776
319.3253455994337 315.7785434070093 442.3398797641282 409.10966150168446 343.0772230407855 386.26391644717035
338.65413844622304 273.59957460875364 299.2670105913782 361.31275445621895 374.2620802142547 291.2367082315199
278.08067923485856 269.0991301528325 303.0650478065299 301.0010246950764 395.58304146863406 369.4481759524018
397.5840327215088 330.89398344787844 461.67201389231377 362.1953119724648 394.02571715348057 354.30113100130944
418.14587542919116 298.38515857608877 305.2163539492452 337.56802330149696 291.8795645076795 298.20032244292946
339.474899590242 298.7733580370823 348.00389516253404 411.4898166992515 417.82195319969225 327.89988837874336
328.4958507233906 385.5007655224313 315.3598042853747 337.96426739346344 290.52161190973635 335.2376929473517
318.155810084307 336.0655266939183 329.1115268864421 340.26716133645556 405.2081857474866 375.66461484116735
