# col0 col1 col2 col3 col4 col5
307.13688792315554 348.80667653761714 428.4543512212189 362.1033046318244 310.44941892155896 378.99599801627414
318.07014542616093 288.987356329457 310.59082119063646 340.86987604643593 322.05988663793266 351.4739013118152
299.73034225619296 292.87589403234415 245.73435366643233 282.8473397666736 346.1855044101493 332.8884305667746
372.3310641890998 338.27640699476103 247.92761794587722 256.6574852530234 366.1473218166734 265.2772637828341
300.8716341530023 313.19694078318605 315.9274551169435 239.91192269839968 352.6981046493126 366.794251859627
297.9346778003396 309.1951749766908 357.6409827333165 397.2811328330181 354.21841225114173 436.8920442981927
328.020227255409 404.073363960574 409.14466291443495 330.5643679085943 358.5469253102293 354.0223780638533
385.48442619698227 405.9287426513799 406.1723102420389 440.503129539406 483.46353052666876 294.05661633177897
382.6987150397143 337.1119512863 344.4138802220126 376.3980052229873 329.9154897064868 300.31963950821205
332.9084865981709 312.68440699306035 305.5936935885636 342.7750785309146 353.66045745696306 381.20165179400124
330.3499228398322 328.4453202694721 283.16132109605036 315.8278692243114 362.5349638044905 335.193438919637
513.2116358011428 296.43669116526144 397.5416883831046 439.0168933460089 354.00934244626484 392.79930948189786
371.8297168537635 265.12894369979017 255.0724838732981 294.21901211989206 397.6367357359595 361.8994359391951
291.2060827627784 345.1196757003639 308.5250964581248 263.28012149893914 317.80705195417215 356.41713300803457
280.4680900518984 264.87294405735645 306.20305272392613 255.54420185848846 406.74929383004826 301.09443383754905
324.62906429616345 322.9430005346407 337.8409298004956 417.3646972280528 372.28001992635666 327.2369177016892
295.0418111873835 315.912660130886 391.2447463383862 296.3716784895431 370.4312369549748 278.2561774097802
333.98315173844225 372.5159417546845 419.20426471244514 342.0919144922713 315.61216373513696 332.1373015846972
350.3866067610285 286.9487896440097 263.2436548414047 376.9511348594483 298.79659646214515 522.1820324147656
327.3509232605544 354.33790709911005 333.2636867698447 349.42462974299565 333.66338550762345 340.6139443852804
313.78452587312773 277.9862630876016 337.38560019571855 392.12312127492225 325.7572805085623 329.003014067323
310.37450360868667 370.8633178771131 332.05191448458385 294.7085720388767 425.0315198123971 410.346845521483
327.1940852023312 341.78629213186167 254.8487908628457 255.6787603163176 367.8406615488012 416.376147636882
321.63330754945173 400.8720899621505 373.52192501724267 353.3140483113686 314.65704091157176 352.0038489403115
347.161217370757 340.22553108553564 415.073343653765 397.578581086696 361.54205736970584 383.34388110287466
403.9602330286188 411.31598468578113 417.01327166717016 345.4142584813249 325.36711274012254 290.5991566281086
408.66556043104 389.95267368100343 314.5306712086195 372.3602848652687 338.3382418704417 311.48669280592605
409.4695824187803 328.10991912645 288.1121267982575 328.11285435007534 390.99662948432086 320.7870718615699
342.5876899361002 322.5346772074945 407.5015435154392 429.15344737639754 327.55329218007176 357.20413658924775
312.88854792543077 367.24371339511407 312.12452081628965 343.3358847310324 294.21018811764304 360.5459327134243
330.87366794630793 370.3202905983723 335.9094206420845 293.8328263098538 349.6603711879639 352.6923855140055
355.4319521232487 362.8420152624146 386.2148443366186 414.0810791878723 418.2498634386356 312.61205841380195
420.81517441216386 334.98548486134507 400.1500616214849 433.2386977547941 336.87681385924054 406.3823966669881
362.23760178950994 371.39226242586585 448.6424360204841 376.470384621982 338.5810984422148 465.8994072861086
309.7062585295811 333.5002543055754 320.8977011994745 262.6768902771328 333.74982490884537 412.7770849618172
284.93191838097977 236.5514807905713 277.6015298823843 358.157803104376 301.9084885113143 420.2782161299805
449.8670378311926 414.3269918004011 354.7094156364538 347.09350943617545 297.60818293157007 410.0505483025026
337.3793079052053 416.4420563199293 528.2067664763638 418.1296067593682 316.63653395743273 296.5468372164585
369.6341348055432 284.03255446077725 301.7099112858904 361.21477385395616 357.68264068908746 398.51661514765823
