# col0 col1 col2 col3 col4 col5
-507.11928223274253 -427.8887915628496 -526.5118652312642 -512.1826497973539 -644.4444437623133 -507.43679198234486
-458.3754018301494 -301.8200654658442 -434.9997404689711 -600.1890043936102 -127.99075650772166 -291.05844409616304
-41.572863090819546 -176.11017977060007 -66.44190948866316 -109.90025772369574 -49.4722384992706 -88.74403205253482
203.49749365036703 287.1609583048067 201.5191856086035 198.03194662936133 276.97038621946234 115.37593123906204
386.2466737929475 330.70308327326836 403.965655070337 259.2137948176481 327.7216089517257 -35.86110789197665
116.97612264216654 166.3802719348223 91.99700354716921 18.524490531870597 251.08699851476834 -49.06232691274366
442.014508484744 535.4089618785384 598.8156917310895 530.9318650589329 161.39313978528722 733.3091189998061
-81.0257544438887 -153.07357049935453 -20.031817603869257 -152.06644615216644 162.86815823602888 -75.55110854549423
-289.5605254704019 -365.52831919573055 -292.00361324422886 -167.47770176750265 -377.15013718283694 -186.34737503819127
798.3108674477644 907.7168702246581 852.3553770046344 844.0486130108135 487.63610571144096 700.2684831428965
-441.4181181479013 -377.75603592369157 -203.08273196018132 -365.9516988038259 -413.7783311652224 -118.00749363766245
-845.5130562914165 -927.1971117252726 -983.8968611598214 -898.5671170207224 -388.5439732972635 -1097.5410859983076
-490.57140183336776 -596.4003105145579 -473.2546077371475 -445.51188477706154 -583.4059087632317 -277.28700639862836
235.72066314499105 125.1238683626913 228.75260137868565 308.4024345046149 11.926473945789073 352.0386657526939
-386.41502369998557 -332.70963301375866 -326.0405455375097 -334.66035324279176 -499.54177977950184 -158.84036869185775
719.7731497293333 678.0780400816244 549.6782738126801 734.1982440113536 897.5962756669408 401.2687182609099
-164.4713341455486 -199.61435282590963 -197.60371576239024 -193.95827759340176 -68.82426802461585 -219.79228621669785
573.293852373925 678.224597103139 599.3955942414591 558.0923915062258 702.326422010239 488.49956222810795
314.3704068924611 255.482489798659 202.57979421272867 127.50721196346774 432.3719931956885 -187.980203417577
318.76975303972046 246.1712535615062 215.37840408394771 311.4653453708221 353.93884386348003 145.20436515733365
351.1199691492464 334.74599510031993 255.9194717988026 310.8867128179705 250.5370106624203 304.4373370897448
34.70697756737516 80.14047482947551 96.02502079029071 148.71464921091285 -384.75641243125 84.45824947158683
515.023724245195 468.2036244717196 426.759955686253 472.87073228591254 332.25762651707606 400.80397986062485
-202.92041245374915 -120.65416324113147 -126.59630288482727 -223.71611332059626 -15.063152165891443 -300.49026617374614
-764.4058499670341 -698.7005254741139 -867.0163330446906 -762.755419162893 -545.8459946298007 -978.8212469217185
857.4786453074064 965.0661474528339 904.7855945622817 874.8714224922873 792.7143477103103 727.8280157243864
-135.91199010527058 -311.5698109462013 -142.7035806701781 -154.25748292701053 -280.7104050518293 -151.87971071210353
268.4977984410586 312.0121414072219 210.60481013107318 251.91114673384092 249.5497666298694 83.31213416550763
-563.8670159884853 -471.09621044363934 -545.0067232261474 -533.930360173889 -401.1747529243493 -558.2849497168711
223.0477807321905 262.20115165598 134.51260299306298 134.13658841709545 514.7580762582854 -150.1054840952886
1097.277255700016 1105.0550045567531 1135.811581513442 1232.1930884505182 801.7478306909527 871.2590981200822
78.64704248453151 152.65381037521615 163.41146325684846 99.39695272072024 46.92018539457805 45.4140830803988
930.681729657302 1004.5570480078877 1010.600119680812 964.3913030501793 774.7683579639408 790.9497705567047
-265.30392002430614 -414.33080694385495 -444.61232430123357 -420.4763869194289 315.2929608532186 -771.8988725668491
-383.1055924694842 -394.0059564585703 -464.6564096025798 -422.5613368946674 -333.86241878229606 -700.1645088491223
662.7437150815618 677.4060545725964 672.2035138701877 602.9149938620783 684.9601957897022 466.398397837617
-400.7309177842278 -384.18534050854095 -312.0203870897817 -431.18857184455186 -344.98835163581134 -111.29089257038254
317.94554178619734 326.13981574167417 253.41888263793612 252.80963082517576 249.36608384363103 427.50578328438957
1185.073377446496 1144.305241292131 1195.5276419807908 1012.3546240676451 906.8270920804285 903.4918292460018
360.84970986220253 300.2900870412002 147.24831407209504 290.31237523490813 910.410834118101 -70.52289638335127
132.60573113456397 166.0405277324458 340.92703782457124 344.93351766157593 -328.9237629473626 1024.8041067880374
-385.4287936217818 -318.0843519031513 -314.60890173036745 -284.78813349434523 -191.0945331429678 -305.6774198320581
299.3551502958367 244.06028553009813 367.0509406450048 406.1016598834742 127.561860110569 542.3044956005572
365.8242451098605 340.0157944761733 296.23488537393996 262.7704984309213 257.29609128322863 -3.9950233807264013
310.75856042932793 379.2760382524528 368.3816890823508 275.841892081952 385.5791180158569 -48.77739897660084
636.6179143012496 544.611361100948 609.5594583895396 544.022219262197 643.4012167122004 491.31739781306055
