# col0 col1 col2 col3 col4 col5
-454.67340270807676 -541.8376751234977 -572.0521558995921 -541.7340592845595 -640.6954866313118 -471.02696127300965
-408.44507556013605 -380.54437914157427 -437.69784007433066 -547.8230637688024 -187.02766307620536 -292.9758699514061
-104.25725952044259 -200.65131113219996 -177.74245689651713 -13.693412972006115 -81.0537215367116 -137.11227034122822
163.0018697775222 345.33285484212774 203.26997654321877 247.86313835384067 317.2274577581745 132.18364983405309
397.06165494958225 398.5183126130605 229.75239390114223 302.61441522354176 374.35047579938043 21.791365263663966
193.84789603033275 192.80425712383575 95.64757081797973 56.17170548655105 263.9232750111823 -15.265397433642413
496.31787866813045 542.9342881627434 636.9509536041585 539.7671436461567 99.05924149715582 800.238978387615
-112.72255670700417 -32.559424431931376 -110.14455044348568 -161.12113313292008 231.5245513221978 -160.231524582638
-233.60060300139872 -375.07912725819534 -247.33610538752052 -242.18018376949232 -499.16210416788255 -154.18787992390068
834.8321353874819 911.9116790091321 876.6765476804751 778.597197502307 421.4474474893011 778.6484801297427
-485.03925771400634 -348.8976078251035 -272.2987068142753 -332.59926807934363 -403.4752915770475 -181.9322490719307
-858.8548351361623 -896.2101746953567 -1047.3416190239423 -941.7342242764003 -505.8715682717301 -1093.255792724184
-514.746067219008 -679.1542593595941 -382.09740433561063 -414.4033263170194 -614.3682910182108 -100.04613535071499
224.21384696587955 237.8756549360187 172.86817778522544 222.11827174880906 -77.84613918907031 404.8348273087702
-329.4350414422595 -323.4301502839498 -249.59006256258962 -387.9471997233739 -429.5573133779905 -224.0175448814664
793.8957563878763 559.7587955922099 710.3728632493995 600.7047757392006 796.1751915040767 331.06814980168843
-201.14112379309373 -143.581493349511 -288.1409939226937 -224.51110547904943 58.806618743555426 -252.164792162018
615.3555548590732 643.1083760599148 596.6132135601259 550.6450255082109 572.9285302592892 478.0497411020977
226.1971198267529 306.62450577424505 168.91677900454772 203.63531750684595 405.67749338701884 -72.29605371565177
343.210534508764 218.45074838054913 257.14418387210094 323.4841962945857 337.34298529161816 190.08124614792115
396.05515310452023 360.99254773253597 166.16475678523219 303.6704753115761 231.54025942085806 291.71738141235767
97.1404610533528 45.961853181651506 163.71803429637595 125.42177881892243 -406.3121426687081 97.08928327597044
489.0728119594978 478.82091850412553 463.4248735937223 528.9475241311551 256.2332450784401 471.5175064855192
-140.17703485145933 -187.5214204148572 -201.29480057401219 -85.73836773639054 -18.025933870615283 -299.98115014807684
-804.4283566851062 -627.7955775549045 -856.2858501033836 -866.9108010920477 -572.5951888118649 -915.542214160476
894.1583847436546 850.0064236849026 750.8825556511578 779.7567821595994 857.4558766078579 547.305506510067
-164.85598514038918 -117.63416644655689 -251.39982448471233 -96.21929091648587 -193.8144164272243 -159.7510407495142
275.76290681655223 277.8569059221096 288.36536782805786 292.39362029397455 220.13614629807256 115.12591661166125
-653.8703551356369 -515.2947411861342 -499.75851092524584 -468.7905284387688 -358.2593303866385 -526.3925514353543
207.8464589736147 287.45183493401805 137.42247131477845 111.60868245860453 470.4766600775369 -145.15811485409148
1144.7212667307774 1069.2947291643945 1108.355555403706 1233.1504119221302 922.6916889685003 799.9683588791202
49.47115868061156 168.7514014277165 144.00191245661495 89.92304127507347 103.48319071026975 37.30090266258258
984.8144294634985 1045.961700730188 998.6835439436536 901.924558870729 673.0376299488396 842.6005221453406
-348.0501335013539 -327.5078430753863 -496.3557855672088 -454.11326207666406 261.96982270673686 -605.7017632466963
-365.44553904840757 -464.68143694936623 -477.700165385146 -497.30809467343647 -329.9682817336639 -671.4355998677617
686.7819910046329 658.9461631522961 635.8842355718806 669.7731314018843 696.4052776453938 576.4416661564458
-454.16730478926837 -272.1321448203273 -405.05038657384733 -365.99209706528586 -356.23832430915087 -165.7630718923109
