# col0 col1 col2 col3 col4 col5
-180.48855319942973 -202.18179127092876 -126.37416192811222 -90.86624391783411 -259.37176423749645 57.251642233308175
209.57610150772877 102.32147848405894 40.103002413557206 24.344189463038475 20.643832822507925 -169.10527914237392
-236.58222802044222 -145.75632260218106 -226.15210724008705 -184.477519931424 -319.26772862259713 18.396394475159738
270.9983575627844 311.2193487885914 162.9416007459895 184.8273312269246 -173.72087035182417 -294.43223421496054
270.7486149566005 97.40227648368042 242.20351213948317 299.3323992070435 62.93151016419728 41.22452270699927
192.73031738719348 211.9589695675166 194.9718338847257 282.22119628929573 162.3921274822927 141.42157335452555
-214.08471127236447 -87.4923169949099 -154.42855835988567 -179.5283820539165 -238.0335272948887 -60.998580558683145
309.1039200550749 384.25777153947166 285.44226099986764 187.39100729284917 -56.314818132483 173.97410824372565
122.26016111874982 294.2750189736701 65.17451221445914 65.45743631222302 66.19955869881053 -82.60373656404626
-284.83546855157186 -279.23326429142753 -227.37072802108392 -85.95462295639413 -114.86815822162202 -258.79998041204817
98.08782656731836 163.9235880961351 108.68807872991843 28.035607635670708 30.791767897428777 -177.24840802499
-171.31182105032897 -210.4241858744552 -271.57222964663663 -238.62571510679143 -311.7304247010013 -155.09934512765017
73.93107253331945 3.7110901378611825 -22.99879078169164 26.049801232131585 114.29044011365819 90.27673542919055
-256.6154503341992 -252.71536142723812 -354.12293865707016 -227.22181276513558 -169.27768451297166 -390.1155452759133
-386.402493159825 -399.9492845260039 -257.73092529634016 -331.79071173365696 34.12750857741564 174.15041145238894
-147.84638243382335 -224.49503879440795 -112.78569817175573 -79.36668117061438 -275.0710638905327 -12.071185486456493
577.9046686079588 604.7245432522028 538.7391816986978 616.1133146361541 23.385155565881004 43.81007476534264
-24.31529812843086 -36.86205502157632 92.7485481575147 115.68815619954792 -234.35471638314993 -153.92759683802612
73.08470331675402 56.2055417106648 120.89219930810088 50.43788354541414 -13.063648169769877 193.75430720250347
3.3688252528127265 -47.121416015822554 -134.92319842765923 -37.166375775191725 -77.18588265153565 123.69574980463953
-205.2318001735904 -348.2005973686775 -346.66468007115645 -315.5349645486925 -436.9987951313208 -100.47987583149036
-334.94930850456814 -296.9909640312577 -212.28227548869225 -260.6173615594971 -50.11208162174567 -264.23956833136793
-152.4486207703677 -469.2354542732311 -428.1375171000249 -281.87792164710436 -28.408767672398604 131.42491740835914
-293.63419504793376 -327.84984382287524 -327.2208502013974 -327.93293055793646 -33.22600760494298 -320.9777165241419
-3.720330744964123 -147.43328401822973 -210.27312656593315 -77.04374084317044 -49.939690823844764 -105.85283671215761
-162.95164486401154 -31.46889404870069 -215.44191768333943 -263.6318780467612 -101.5453314800256 -37.72791514128333
-38.09061718963594 -29.591594157979316 -160.28518709913016 -258.1790154736091 259.05205325804064 54.07446196668222
-36.283636581154155 -66.26217023569257 -109.65413445081496 83.2024422681549 378.76015001972536 20.712482485529605
108.83520493215701 333.50408880567085 60.273028392705484 -95.84712561719495 99.81298152424051 -178.49865171091795
-168.86772436620097 -343.9627893440765 -471.01785645554855 -321.91382045609754 278.1259743644448 -359.580060598391
-122.16162950508031 -179.27692236365175 -119.86763211281874 -83.39972510968096 -175.24472852515768 -70.77861360539609
133.78973836704415 50.30826038016216 -210.25147271866638 -69.5315810185465 156.61492727295976 -456.37440180600515
-12.578407072999156 4.128152346517933 -56.78937975323437 46.551980658554996 -162.3763981830674 149.64355485652374
108.12450533819076 105.2767222153649 34.61429746174449 147.78803000026278 -119.64092201643295 92.05075265344924
-173.06331441851395 -102.2507602159315 -35.847669454397824 -150.5984958911285 -201.50684357396727 139.74353035596377
-378.59555908842555 -315.83965109389976 -131.8691827889179 -339.1690520485113 -265.5841888911825 32.096245911138354
-139.3541257797413 -139.95732004494715 -172.85163338610215 -168.33680469705126 -345.2899365112934 -168.7829827756518
62.40615073995364 155.34667687904906 169.4786311704305 81.84092542851857 -61.38826667901785 147.37806883412532
220.37264917211178 195.2515404719384 208.06969716136155 156.31120501464312 -15.797081100358575 156.04558235635966
-151.5846307855504 -81.41704846956459 -88.07430577942533 -75.45034744294752 48.93929258874603 -156.98232792511487
-342.64530199438303 -330.3288554457207 -388.2801486134875 -359.13541156156623 -74.7156404292432 -466.2914238215941
151.8596202186995 121.71941726468751 229.81658975702908 166.93419284212425 182.5446412308839 190.09719909798827
62.065764415358785 -84.32015171357371 6.805391423373831 100.76989054280591 -47.96067696045827 -8.251875255956355
136.54363805666532 206.13638165400107 134.89966002972642 92.83013281044892 141.19302449741147 236.7368386868788
-95.17495437544386 -139.71910494529254 -95.92633026666799 -94.48636126817422 -120.6119104840974 4.456541054635558
70.80856582015684 8.535495625485218 92.52157416643661 184.40871455662264 -326.67507694259416 -152.19805081183628
-58.97762700665463 -145.803152855505 106.1180748246893 61.79312372345504 8.539026694263047 276.87275210539576
250.51730390953753 449.46319627447184 468.7354893121625 300.5378692183051 108.1251186397454 235.02056252179656
291.59596507763473 389.77820527031366 406.5338169940549 436.33822527886497 184.92783701112228 67.27773047253515
50.72997699526423 -60.642085503889895 11.686520755418151 70.00624088124958 -145.85097623962977 238.99166987160953
-125.4894612879258 -109.12565939212726 -237.10243526577182 -140.2498786146188 -56.8574606430609 -223.43369287576942
-159.11207043670083 -199.5671220765547 -393.8920803682839 -437.15647221793915 -73.847828951986 -246.76310967741955
-156.0004070895859 -125.73621390218536 3.2162343181580937 -159.32200857068844 -46.23971758158274 9.19424107774909
-677.3126697400032 -498.3744098421699 -525.4555782817956 -664.957124642474 -251.15440602037188 -107.42838923241877
76.57889640527557 229.50787474068323 224.10014826310723 154.14146905394057 71.60570863101917 283.1623761209263
255.52803467079548 501.7226723765531 572.927055032871 380.46333230827423 -10.882834256926444 359.2552224544541
44.89644773664623 35.70201488270506 -108.630814186842 -40.824319675502124 151.26519573272836 -203.1970711505537
-242.63940157191323 -170.46911155208093 -66.83009623420335 -99.4643115636422 -147.97146123601877 -165.03164256086603
-404.4135672448969 -212.90999742861158 -297.2004031376538 -372.21531773113037 -52.02538294556037 -335.7255544004665
-224.10122575337044 -132.77586928276153 -219.80447951732677 -61.64997799908837 -240.45065190725563 -499.8634500419132
140.3588311814518 128.38540298118082 136.5342201901009 124.0607934742512 108.54344478481619 188.54122302959843
-40.507919477346064 -166.1752062032494 -98.48849955554815 -80.2825203156167 -13.031635328005052 -279.93636320670953
-186.7053931865321 -275.0049161366716 -91.88562777552349 -71.71159248147755 -162.6351359134045 78.28549743342316
-91.93437367398037 -193.1427149544598 -163.82983636914722 45.648932022774986 -348.46701243162636 -57.40982637914231
320.78764476337676 270.23600319341995 295.4240045433756 310.2270971512639 283.06005030900184 85.63714673716765
72.23311785053369 -22.05613100496928 103.75933050248337 164.7813056503823 -367.74847168787556 61.72756341392132
-19.457704634352304 51.775592555735514 83.72655830252867 5.506452722483289 -152.93231181995222 74.02176549821955
5.6263701388919785 77.33190891538902 83.40067831449228 10.770986131975036 28.453926193260937 -263.4173821790906
-345.3409151370241 -364.1897885126093 -428.60200350824334 -362.28124562250804 59.0957841378858 -123.6039724575419
27.460817775511412 -29.71264205242901 170.50160164981713 36.122054100180236 -69.00032523778329 189.76619525234923
-72.95005990241086 32.425141718982374 -50.04959521274138 101.23355010922766 -110.92878907906888 -255.10137768678442
-40.7772532090698 -64.59812133737665 -118.4019026170613 -51.80252979304888 180.04590888944506 107.33905837433362
-129.35872655075372 -250.0717193124663 -380.38857212792357 -300.4947796410614 -155.38105073421116 -47.63900027220588
103.48414357768019 62.49677721124688 24.779629337017568 127.12901294189159 -177.15127914535537 13.978648191805274
146.91684528750517 95.14034507499312 184.70308113789383 221.12289579529656 -302.3269181991565 144.47806292553622
98.6561024211502 46.00352780821099 81.7462898660496 201.25096168453018 -143.24836738500176 -160.69610860549298
446.9766159391259 410.6037657884788 417.8255524408661 438.10206781111754 173.92103140343676 -67.16080416676142
33.555614765840886 187.37876803843596 192.84458793451623 162.3553390024653 153.59730904546515 23.498098270716604
281.46219923991816 248.78714642917168 203.13625146783352 235.065182176593 -23.88320568335601 41.494158586998644
-106.9584088847449 -113.25365720465706 -244.81132695797 -168.9443992499885 -254.3454018416142 -254.60575262747264
72.35536747045661 0.3673327562641475 79.98638158908122 109.14388371459818 -163.03715706221664 122.06113573247048
233.7660759415741 211.5257434643883 234.16433039560343 275.2865082537107 154.1923287916187 329.38241202276544
44.184609366472266 320.1345490783161 271.8053599573481 92.278436841016 -58.595309294219014 115.78829081232061
-161.499093468525 -285.77880143430957 -117.67188913132823 -173.55739487531716 36.720758885641885 4.168547732378322
-50.596782144425134 -34.326778668533365 -122.88007622697583 -112.47132498741752 -208.82185208293018 -198.22341373361886
194.3361570393597 112.85927431502918 60.95487967847628 114.61890797192558 437.23633807082075 7.974852335153169
-17.146910385203668 -108.50531187645447 -112.24304406540591 -44.35608120175529 -260.70178296230796 -31.56351481676549
18.51230733640414 -115.11990959259727 -82.42374410957432 -121.58003841113849 56.47745985181653 0.8157802430253636
-222.61504659508006 -290.8579513733006 -175.08321473520533 -206.01259678768648 -193.32760178972052 -94.14390807513611
356.88565998877095 408.4839387447106 548.3472725720678 418.93146196687366 -200.12110169437852 294.04082802731944
3.0917915019386015 -100.42439613994404 -189.97690966882763 -187.55332166415394 30.15929005038938 -289.2646336352288
-51.565507439324435 -3.312518680998288 52.2691763996043 55.914633248025105 11.913741003659425 -58.801674379377516
85.22828929973923 -45.92570322989447 84.27478256540707 -31.696720279967618 -138.49376012147738 348.17878849836245
135.1242607746615 58.39738038767139 -47.47922814015567 49.54503969300963 274.0995575444592 88.0983064252357
89.98395772545159 102.37136729712627 30.34801346718311 137.31534710742363 194.31325225032185 -269.2861824850754
47.5475910100717 28.682621708038823 154.81221730844769 117.38606695379664 -285.69061929180765 191.84435170305449
-180.34523638702038 -182.12107669455997 -153.9952926757895 -244.10958016239147 -55.39398326635686 -156.5177084155726
-311.999553086208 -300.92020643249015 -267.2706969753312 -337.82914778286647 -117.72697997446609 -114.9818989974024
-140.91662756071744 -313.88451869814344 -238.5768355696378 -90.93915376206522 -252.71791066697133 -214.75369555062724
-43.700136703414415 9.016222459462163 14.063698757251135 23.751643082382365 -221.22303834953314 97.34911325598664
183.90699612803797 160.7317585151862 155.3443918205536 305.0845399123254 66.7015443386357 176.7188659078459
108.26945636482046 280.6051348421131 295.6752778563595 215.73793029076162 293.5552935043285 376.7998597608221
-77.02160642190032 -31.802490279979327 -5.97832872365457 43.1485820948583 28.06004117937139 -27.827379531310875
285.8367705047111 171.09564620340495 318.5453662316635 308.44595201611963 285.28544435764616 170.26575825594375
211.05136932122733 248.3745008494536 178.26945606908058 102.36565261062042 139.96011309427905 29.480848046634943
-1.8479005580805747 37.80185978977172 -133.200382815693 -8.664110454895052 221.52673922689635 223.9822911942752
-193.79297146236854 -124.76217168770327 -193.10582656259226 -206.77475877362747 56.0019499265429 110.29711047049786
52.51125039176853 7.090923545781939 166.18739149708253 177.48286281109625 12.330585064359475 283.57836387871413
-233.6299230724183 -131.11761868205488 -308.1981619811331 -295.09428277919744 82.90514157950672 -490.17411775011345
-344.9344524891004 -467.28732189957384 -317.27528967027934 -187.06530196103148 -189.93395024965216 68.4195724656733
-156.49467827528412 54.19939499726312 124.63318535865167 -62.160281702059194 -339.5316580850643 -142.28868860365316
266.5613840342665 124.6284963728819 174.81281833722116 199.4533728539492 97.38373062684948 98.86101534951663
-249.7749331566469 -227.25152350114237 -213.0854128159404 -210.53587098475057 -218.97324905061336 -109.17415921545039
-215.13070264320314 -211.80714799312705 -104.01185473140221 -108.20371380237842 -431.4098984836703 -36.12528332878858
217.90298035972438 80.29235121639671 61.20755506672266 110.73485792265322 153.63667391855392 38.74380644882984
315.92848988182556 127.71493552602492 214.2902420089385 223.55846614829179 215.98962041619475 115.9270967495186
195.35456349367738 173.8860691439367 248.7690667567055 38.249987343182696 -70.64570340354116 88.92753300593276
-566.3740578586136 -466.2441971018347 -302.0354768371767 -413.9758721215328 -369.9732896540705 53.16768084265895
-59.674316787249424 -76.20874858992775 -121.86422189394973 -163.8676657482306 -15.072087261429154 -82.21170785135146
184.3070623120946 -30.308490951790045 -0.06634235113256537 32.021605694039934 187.65044676831232 89.94743369225449
-13.92432745200825 -4.3363312628510915 19.908760569718005 -13.666105066889969 65.732331530201 35.964651038883744
-144.16410655159217 -182.15031578234124 -260.17687090399016 -149.5599261920699 -20.813295855125276 -42.93569356951669
-302.4194367346816 -295.0189491232731 -97.38764424796679 -256.78914400302796 -213.3979464467646 -287.6795231339025
-29.962935555751706 90.22347477212256 193.95543722866537 -31.441988439029586 21.823009855225628 77.01302545402163
-70.49600545671818 -25.199565174222947 -6.405242612289797 -193.2118275531043 40.15311623302247 -99.51155786140365
-247.87883098441404 -265.46857429431276 -231.53762749351392 -243.48331874457324 64.38190038603221 -195.42803672209988
208.8516062145291 271.32556460144946 329.5388786577218 395.96388327044093 82.7107866543069 227.2381300666832
69.1980644175605 -39.89912066165756 -6.617774563301154 19.551271447425826 81.86974641547387 -129.95718981590596
76.88796068410798 85.82361932817959 6.3745745900795505 -53.45170447652582 147.77068389368884 160.35724891630926
41.52664122912392 73.98476247703734 -86.17491003071927 -72.63052451456056 171.44712143362523 -96.16649038055584
-47.35833577386402 21.58662268897701 -92.36152256743944 -22.880845888449258 0.1812854190257105 -235.13612280863626
162.7348912448974 222.7960813676417 365.7738144374075 252.21208956405073 73.26094063524383 98.71232469090361
118.12950620339248 22.22240798214918 -47.281612336766116 161.42892076190216 133.77438961507238 -72.12080380142356
17.07744419218808 35.75809277320559 49.427207380339524 -34.46333318234859 -93.41715741036145 -13.821716715861921
261.84865304946027 144.21201972458576 82.92613880357791 208.58862931081273 96.48691724758672 -55.77208265947406
-28.49242260527725 -19.132101536535913 -113.57885701462624 -29.130557942648544 -42.43673124693791 -109.79208137184392
-276.26159682858196 -208.39250225609612 -138.62780010145374 -108.65425193400107 -324.45982430318446 242.15107612434815
40.94650848181041 115.31636389763618 70.4218147526662 65.12153343718093 26.65304114118714 86.84194996621649
123.27507364967772 -69.23792394306598 -141.11725941310183 -26.331735668519286 190.41115709651146 -100.17546307447438
-134.83497366392277 -136.6319055121171 -113.32585343465696 -207.29378141680883 17.789281431004063 -8.50311018268491
-54.961684581195826 -181.95668226138335 -245.85454855115773 -71.66452040139711 -81.20755715947723 -151.28669419052574
-314.65136628747985 -113.44209746696356 -53.816405884318065 -261.4136533217884 -191.99864362303998 -290.3418406173455
43.23516847351086 171.33596482471512 58.88444321695916 -82.98820008370207 198.44796440863837 -80.8777404907474
-67.42438314201888 -53.098784407460606 96.72020085896055 111.18819088309206 -213.01941785117043 -97.17437351944709
158.2671199815918 159.68731628488726 193.57048184628394 252.7017859138012 113.67377090783066 -38.34873311041651
-167.9473447369443 -83.38271433595328 -120.90814534762626 -111.66383702493462 4.31569188882323 -128.68083143273105
73.56558012430348 128.214470037002 41.85628712821796 26.37161186605517 -43.582071265359914 -184.26947959861513
-285.3763924998767 -377.7657612830289 -306.796962916984 -212.09619717951315 -404.00332900438684 -340.3419193827388
239.24019398272816 277.43246821429074 143.81028956481214 189.4402930191763 -142.77758492875034 -109.29382137623824
-344.80175442162795 -219.30847255373604 -131.68678491216787 -268.82874147279244 -249.49168575648181 93.49101007391562
557.0656545217767 430.69334644837926 443.372620360949 463.60375168879006 179.25439711075325 47.46232706251237
-180.9918944156563 -323.43263706755005 -69.18594487231177 -94.31435105935033 -106.7036449862566 -54.595911310867635
-64.42248533045607 -14.582888317569171 71.63726177000989 69.76589533749332 -42.51078005132778 281.02111111132336
253.34584686683448 177.2904080250952 201.64628226857187 149.50441606637014 144.79154374367596 32.93650764316818
-10.38788132362032 237.70349115235084 287.60345252316563 205.54137978079632 -21.901368351420224 206.79276119566887
149.07048443205008 200.75230126874354 270.224598859678 97.03362197888235 33.42232373441435 121.84627422592084
