# col0 col1 col2 col3 col4 col5
373.97384358989416 405.26713389445996 465.72841982713334 406.07451098277164 448.460258714956 361.81391711712587
358.2076632762715 335.3620585002506 428.6705155536363 374.69858566609315 373.19450673284365 381.47366402671634
302.74738108316456 265.32026527693375 246.80825095599783 298.03198540940986 380.65061604585065 301.4431180043453
439.77482899873826 346.96895851145655 375.79465645083235 399.98923965850736 330.48728301311417 365.7418211362325
273.23304899050686 269.6332280868077 214.71510361252612 258.68420802921537 425.062142345868 338.876696273202
253.06570717593993 369.79040930127826 304.650213690325 276.0722638914082 343.52087744432583 371.5187277854822
327.9311648662781 315.35046414731045 316.1406273308679 284.2778232354504 325.7191686567589 342.90215504143777
297.1240005914974 287.15692659493686 273.0321968758512 287.07703446495634 293.3716497993812 343.17076478963804
355.8606422918864 281.2714015724795 233.4563025319922 341.37860728896385 371.4608895063257 420.70370177625415
295.94203508675133 338.792822330689 434.20230869636947 336.9824296615214 351.0583358271306 364.4434830514899
287.37222795317666 277.77520946396635 209.90600903860806 305.46301540789045 317.9591265074206 279.2489860413681
390.6763033136451 317.3994346764602 231.2232567575338 330.32986335295016 280.7668559344004 324.75813919100983
446.61498782346627 461.71598224083704 517.1553072369139 448.19291238060714 351.8853980637432 385.3740822021629
330.47828787915404 300.9378769882218 375.5142559680054 285.29366254515645 304.03718772137137 295.3436357119937
305.43856778668385 331.68323925965063 287.7830660509039 276.13477004981524 327.70466995066863 354.89897946685187
309.36702320308507 328.76116165334804 325.7041301305254 375.1182265567565 323.2693614371143 349.0464824620854
292.38977343289895 239.08643153313076 291.12089547722627 248.51064864341453 405.75912195738294 353.95388931118754
351.34597360598065 262.2749093343111 348.39779650019545 342.23473522209827 460.6475182019442 378.6001606321684
375.07267230887174 351.59780798711665 471.30475044669953 362.42678218420474 371.8543226214742 290.76850851056855
356.2609361860833 345.9925922651275 373.77622832470365 364.09666270328825 306.54447920875776 359.0308126030124
427.41079440606046 421.11436475594655 445.066340017702 353.7340459939125 369.459449317037 349.2028537016648
254.6611701000828 320.72010548473986 298.7314356071487 249.60841570220063 320.5469513713747 297.1078406084552
333.7143410670891 195.39689461463266 223.25803393500354 347.4181590233558 312.8261279806651 372.45299899142725
328.66426614537795 355.27700998971284 306.85597060087775 217.13511285334206 319.5012859768379 425.63965871972766
305.2884853967573 347.1534085411998 443.69295123004923 337.12204635612477 356.5014367536805 370.6364277501269
325.6039307123056 399.2036570651669 275.3274513174203 303.9980592924041 387.44445074566573 286.8188968782301
383.5630506120798 382.9330873407761 280.78245146965344 332.35097832619584 338.81440396708075 335.1694144990975
272.58010154524453 240.9481920861554 339.39302225189965 274.89094332591714 313.48395852390695 310.6719475222702
314.14914157948317 301.25931909756133 395.2524770948265 347.1585929782151 457.80642033650963 285.57487429006113
240.88408674829336 239.42328439459402 258.66784709451565 283.5420925661252 338.50901476284395 372.8240087445431
357.01172693137926 352.1499191553753 402.6587626048902 370.97288125427565 293.8443427753311 321.79712546955136
438.3427699761199 364.31674409852224 436.5839389997932 425.96243399716013 320.7632045707762 341.6139147154253
280.8161945887673 293.63196478791383 294.9341473844809 272.0868768116368 396.62814071869957 341.72639527545607
325.3443435199983 375.37598415236585 352.4923770585315 326.4432685532123 288.2353634039561 347.68010274629205
468.3853661923439 390.43553949433834 360.74118594885795 450.5185280674138 385.8604996889029 305.37690722404193
306.0992579503687 288.38272900811177 264.27811411980696 341.24759395345495 400.5915864202298 334.9701225289206
267.9505688437365 326.3658189125071 371.01351534892126 268.14237987996756 324.9898795802094 328.18874595530104
