# col0 col1 col2 col3 col4 col5
367.63685697661117 401.2877051151224 454.0949737678897 402.8578342941497 395.4994462338125 354.56421307417236
346.2539880036076 328.83792604926066 382.68701920999325 369.3954505221781 334.32952011106477 384.88523335911793
280.11233970542247 263.0735827922101 252.5680784225092 297.4540144790109 367.40836185494203 273.41364545201463
486.8987653166525 304.34324754842925 358.279703154204 427.3240592846857 365.5824598668744 251.56142984952274
307.957636923455 260.84204500128124 225.1287945828856 235.20412317270439 388.6253781529713 354.2550283993832
236.72094025078783 379.72452264123604 369.04082487778857 340.22009268876803 367.37438153490683 356.2585227791303
280.8475121602393 276.2840729619146 338.3654375734021 274.360236972136 327.88135981950086 327.6170115791195
260.6703529612819 287.5406173901206 301.94912425153734 344.8749813478969 396.1653081266919 232.34295569000807
315.60456198507643 287.5912779898337 270.80720933281833 295.64613489125384 354.6853944983079 296.52893712414897
334.19816983113645 273.79866601060235 395.7817349426913 372.6785815374912 363.62265670921454 373.9998659970126
252.87001304780622 286.8068754136861 248.7897076728793 305.66792399509376 380.04702138520344 305.93263558753694
397.7765651847097 290.7412565683143 291.7356391089296 336.5704019446111 300.3751501669633 362.9615820497979
439.30153454450374 416.6890959427508 485.07703667771455 420.3432292150591 346.05832843943267 408.6675997740495
280.2205276765186 331.6521427707604 359.91844058872965 251.60059535253484 297.1439636617906 268.07961603921666
297.7831597420537 288.9347027048346 270.87821570401763 239.21019190274262 351.65559907910534 330.8043010344345
291.44624610053523 286.59179517641695 299.71825715107 372.68451206612474 348.87626978154793 277.0193891326837
298.0823741719564 228.89092852327747 340.6210678372111 289.37439767154035 402.1961533022452 294.5487101860083
357.0564276636988 384.0126687557788 336.32647664344915 346.53519572271813 410.3719216687109 320.93231441547596
391.21924001024934 342.8339625834159 387.9566617729655 421.34084392796143 334.4824346686942 299.6144067024002
296.87070403437167 316.50035045203725 320.7865534576682 344.62727572242324 296.8843239050662 335.986244477373
437.0905447892797 395.75771532960715 464.09665029561313 418.81920343136875 317.960802426952 350.94909252954756
229.824914837183 261.0861927132481 344.3857012945043 253.48770188106775 339.4287847825796 313.8499997908261
343.0056348488716 274.8780657874591 201.23221557054927 276.4611358777824 331.7906123265312 370.75344369425886
270.44890210373046 353.625800242698 278.93171552849583 230.88943688818838 300.7652653363902 290.5518171124834
280.8409724708389 348.6377018884073 428.49945245756305 357.9034095222182 338.1368043793738 354.8650219456
310.34328881058315 399.8235341620522 312.196299832159 247.53023967235742 349.14927758543973 219.0010385267168
329.8764873739046 362.535083313348 297.1660467614838 355.9471355395646 321.59008568984774 296.41205055834416
286.4561672401178 224.28342461186904 345.5846931733463 321.7882876297416 378.39115225587057 307.73798156626015
271.4484327983068 305.4361458529814 371.42045934739707 354.4772527777302 437.1068095282416 321.8072133822612
239.05605548509754 266.0702765130244 270.78351755244785 280.6080152045361 318.14057402245146 377.37510590996584
341.4565627740588 323.9731349256197 375.29494804566036 352.21733423697606 305.2236321124754 341.55185525100967
417.23153469437824 369.26489585838846 415.84387086481877 496.14737726363455 349.6991787371998 256.0137570970851
312.87873978207506 317.1716049772977 265.6339755077518 304.0387274469606 389.00961492321244 379.48474779385515
299.7808012596751 378.14121077738633 368.7968575428617 328.99261798558854 298.0793090730795 386.99469087997034
459.19898528390115 430.6042046873605 364.88471893188574 416.9656044666097 370.5577379077223 370.8474133769115
246.28106917644652 238.2998051824049 256.05140497366517 299.21826107860466 347.97951985073377 313.26706962513293
278.1683614586025 369.23294001351525 352.6820373249739 260.9140617596821 295.7314237252047 322.7732365645534
341.6395869799632 412.5538119693078 382.1833228901976 343.01126947924223 295.51898667022664 328.5293333553753
440.10907582922255 411.3446576008896 398.06474295764383 433.59014727087896 350.5837482568837 289.61524058791747
236.55573796947198 302.7408741916249 325.6606575856882 321.80833421179057 366.4800251588475 294.76943609302657
382.4466344695298 400.5783843258529 477.21659040287034 480.5769314537101 399.00280328473497 274.31140549985776
446.33449404196085 510.8098698587632 342.9377917407755 332.77767998939333 314.5812878186739 291.3755442259052
311.8929309452409 328.760374430939 349.61758450010865 386.40965718274657 324.68226197828693 308.3133235948865
246.66872398744528 256.6791430612267 273.3286325880325 231.5052643867916 300.5064559864389 305.0967154320034
274.35014616208076 335.1869421687553 364.37508965401645 315.02529652733676 275.4121233385579 485.56166258110875
277.70566409820043 396.1363350672546 285.40938487772746 336.26384352140076 397.9946489974619 296.0823328242412
378.5912308231039 291.3739089706698 380.69670961095596 398.3373738874819 311.43557789733296 248.96695975967566
397.92589592521813 287.78424554594176 235.03785683853386 297.0456922564091 337.5143621166544 352.7882495309724
282.5626541875993 382.67478880962426 247.7002374264079 302.4078379087988 328.1443315577919 491.2230869514403
326.83601394431383 388.6777964542443 319.33058604521096 299.06859196979667 343.2471960231192 346.6823569140307
252.7773524399514 273.97850347905006 344.5063656815749 271.4119735578303 309.54417243789527 399.831818844183
258.71572480559877 248.25872109962745 281.1061502026974 372.77169539118813 318.76209629122116 374.90207619786395
267.360986949607 284.7120268905353 303.9239520162756 235.18325083711278 361.95042415440025 288.46422870309664
289.8165041076198 366.47804073735085 392.0103781992379 423.1154133415049 350.7164094079359 389.2983219091264
360.5361194872792 372.7643159392604 380.83039708579133 284.04288276207194 358.85599618258516 286.45139019614476
