# col0 col1 col2 col3 col4 col5
391.77139882897654 418.116230101896 376.680574167407 409.77964926019723 444.4329930926744 363.10465187519657
324.63748679030573 332.0425046462303 438.9202378341051 361.36780205025264 346.4611154265306 419.56373558396416
311.9374548980635 253.2209352698008 262.13783591810926 294.09782062646707 322.82751668094164 256.7825265608375
443.65539999905127 348.76488123371274 434.3393759531286 455.5616154003735 357.0389179319317 323.55894848382724
300.93534747088745 252.361033134568 222.7272252843943 242.65617433866214 356.8630236008742 325.99300434116145
237.09023021995407 354.2317362164021 326.5895252909016 218.90066927508875 340.0124497958513 363.48528219620533
283.6233742194399 288.30495742009464 342.36982651779783 282.2602045986231 299.88274940358747 328.0002566716449
288.8754421765859 308.5281922669347 300.11687576511656 345.5890678846738 362.0466590114045 320.3162104938871
347.3532444961328 222.96204538170386 277.7969840772031 293.664418515712 388.64745226485866 319.8008112565181
320.9671047541199 295.5727063733389 387.2674867966858 360.1257593421817 391.46724161504306 427.8842712847869
276.8741068569239 245.32901845432082 260.10843022191426 306.2452162768843 328.40790048682175 366.54275663988
382.6346642578029 307.9863301358614 246.7328661958086 307.10660037011627 330.09590167664413 307.31672620954345
413.2617892512957 476.39604985463046 461.07267013493157 438.1728953469494 419.9151952201424 377.27252996076277
304.1824383440692 393.97803200086383 330.37638977437837 253.3113843774709 328.41579236349486 309.5119788309675
312.7871381559367 322.01895141866646 352.5618527187829 216.5942297296661 349.3677507614443 334.21909721598774
294.3467950234065 275.7906401778829 328.97306035456063 301.6944956819969 338.2891871899391 341.30374176885135
282.9924317214764 232.435389564447 292.8349893593408 261.4368104782178 418.3511279794719 383.26892946915297
367.13944144231607 384.68751460771193 334.699091378807 315.43450340397516 465.6666330479186 357.0757128426011
387.3896490943328 287.2237798167552 389.13002935025213 409.1650464461072 365.05660514324154 310.9810704326195
316.9149747652207 341.46610877650755 322.71092061830916 347.4492206025866 330.8841301855116 337.9717527852514
446.0024917967104 393.2756355586175 477.084023979387 361.42878354554017 400.8460460566131 357.3053650080199
257.13134790874807 307.936541736256 266.8125974530275 272.0066170960004 311.75162684479085 338.41714119820335
316.60446514493697 291.7895071688723 246.8190717262457 397.204691389647 344.9905759354259 357.2036264379173
259.40786531231595 368.9572571682856 233.95960680015008 254.73950470103398 312.50121361658734 299.303926400327
