# col0 col1 col2 col3 col4 col5
255.00489940458107 271.8652006013094 243.27951362354256 330.0803894519139 291.3456176493559 344.1328074231843
346.42726850248573 296.1283767430054 265.9191844276513 318.70297005791195 396.00626862363447 267.33076722414603
401.266218402291 376.2932664632736 295.3606377860877 415.984896914183 326.93368042868013 326.9021307092568
262.9872311491307 276.42756825381946 289.4773098636948 256.9062325509243 318.6760414082384 393.59204661012024
229.95581321290288 294.45534170372207 405.0301152860943 303.09203058131726 322.308313904321 433.74733274254146
507.203453970606 515.1777849624509 479.40328451401683 500.19436360492307 360.9911847826203 333.60510192927717
240.37889778890613 253.35590075302673 253.93709801622182 249.1616738995163 287.6294319601306 282.1100049892592
452.84790848954543 342.97642786241283 403.64733505294595 416.86091188887156 291.8549580501927 305.4047772671786
289.20026183460567 264.9074034624772 257.54499060622254 311.6407227722412 331.33948258403893 244.02820111375996
369.27418026856185 308.8636738906464 337.5591840563359 385.5538541844628 336.8234593715202 377.19338497688886
295.4452532518313 338.3350689597404 266.6890600490929 322.86046423121655 291.41640991922725 407.04466017503586
371.15015610925127 264.1792761645282 385.20804913311736 371.3955817947314 359.02559640953893 403.29068623925986
329.2143212631734 309.57185497822985 266.57450831996914 284.9381999773475 343.80188584299407 349.86098045499955
297.19387063343095 276.5721347135816 346.11430996294325 316.0647536076374 323.20433372368564 340.33025844871963
256.45408750990214 329.577807887257 354.3268694312631 260.9738102326568 336.749582692542 316.8275664379349
200.47330048932542 310.98634720166376 251.82979289430196 271.65282594816756 282.1989972079327 320.0083405405014
299.3206831516003 236.04932747218803 368.8239690435793 340.1411996719713 287.8341353657968 394.8095128968374
265.107756140764 245.39433800412627 217.65191039257985 210.9687797904917 267.8452915449868 288.4960180534669
386.94885897957073 386.84107868547017 404.05613151145604 369.318700838676 334.84896366266787 326.07171565136196
294.78600838570173 317.52468371783 307.3681303576631 302.1461949190789 304.7983514518555 298.6124804059572
356.63331184178827 311.6464128230877 269.6596869583918 311.2783956821166 289.451799049648 387.66423808669833
