# col0 col1 col2 col3 col4 col5
262.391440993795 275.7368062234443 260.3588551911716 301.0363851746083 262.4634105610355 332.60288212751726
339.2062608750964 276.22087090565674 293.0746944295472 296.5682217472265 324.90744938305045 214.49689398302792
368.464496257215 356.9657369982356 354.4470576976144 383.15345310695517 356.22481332623806 377.8469043448921
246.0419681682264 284.9293472660971 253.31647826319642 251.39213296691779 274.55857713977775 368.4553347360182
255.0241419626816 259.69938109974953 348.6192731405991 244.18807233759995 264.0701129308065 425.3850878007605
500.85884593553413 519.7853140383388 481.7293103179894 508.6933911578632 405.51481552080827 372.3697928850495
277.5907022567121 288.7486147692214 180.8810369328993 269.3162088907751 295.61831817383666 290.0816704665944
407.5197483343772 355.3267940774124 345.991168082362 453.77322370953556 284.96226609137034 324.55478133306843
300.052085161162 210.4578877798475 243.7964929196044 320.5786820764579 308.94108246126547 256.2342098102961
421.2684875155082 371.16154965072184 350.49233767480285 337.5978030607549 350.60338173450566 311.1309051561104
383.5324138220279 311.03152634357156 295.6615942621105 301.9380100978674 297.9594566806665 461.5017992912285
309.3870938787127 271.93627238756875 345.2489250525396 332.827620383556 376.18836821430136 398.74631353387065
318.878253200457 268.8383302975064 309.007186656332 304.1514286450038 373.2479129806424 322.73637046350115
309.5972648186261 329.2765573559886 323.7579883704292 293.95593244854365 302.78090456823537 305.115511328243
247.49202747169767 299.3730214656555 334.36768746547534 274.00094752614336 311.3325826852532 327.0575713183696
238.42746881640042 248.62258389197783 327.45464167278476 269.0234562486346 311.95230372140907 317.3534605686764
334.8764467145307 243.29275459068091 335.24327067248527 321.46336723530806 309.95977158169126 407.8059518159807
271.79635264457335 292.4810183780871 219.29835525855108 266.0124211068775 274.02968984062545 301.7559430417591
405.48897401336694 385.30870084156027 390.55892699989784 395.7858580497048 314.16230581124427 341.8380111601701
309.8457025238447 289.61145522639913 321.93876312759267 323.5181789863345 390.9886137943715 325.96241610297983
334.0205627961954 264.9372236447672 283.8441648314403 354.2688155492861 267.2828926296038 318.83861196329013
342.7551203938311 402.8548332278364 431.56952994229727 347.9138848035454 298.4119816393394 186.40111761700035
235.84464333947685 208.07629128434348 243.51063607129132 268.82067605480904 294.14228068861723 307.8967621625583
278.3592963384274 255.73370728525074 313.88170207034125 255.4108103260217 238.43352263940255 376.33713768033124
280.4670600255329 288.08383179933696 258.4771846189168 253.40548736570491 364.9676673353618 272.2137739052776
389.49104217481306 405.01604649894267 335.9277529821293 293.69000007048305 445.32969888176194 320.0454022134869
330.1165998011521 330.8828203886928 280.3811372975071 312.3267756998356 286.2594856986986 282.02406885445237
399.08401597759746 408.09736737439516 318.7458044852763 405.2819796436924 285.7848469547244 261.92118004196504
319.85694358630997 279.43687356300086 261.04031723384486 308.73616255097767 382.87119842079113 374.22833530588457
225.93493119535773 253.0218340962027 227.34772570293504 199.51463618509078 329.7860833031085 334.21393323780643
325.7880028934662 284.2867307675968 339.66063048947547 309.47160540667477 371.1940807973537 306.7079388240194
