# col0 col1 col2 col3 col4 col5
256.4656335891408 315.00294609956967 256.28606922346626 272.79163364584775 251.34573757687437 362.8669538581472
329.92642313684513 251.4289393224432 258.71911967568917 342.0024261175805 355.3147901765229 277.7122082022285
382.0332750181505 378.668545779127 327.2918459709035 351.20732052324206 380.946861969054 366.44903125781656
269.1220058406968 252.47758504861605 339.1222198768971 337.5841584988493 296.3992285018604 396.8858532395525
240.36627357426542 287.3878547607075 351.2173147104604 223.9532836866129 344.82105663149116 390.042315286566
509.4131643906779 461.966752418492 487.85805558395884 491.4133700815217 342.85817419255994 276.807049432097
274.29035999860906 278.98702999751896 236.11946651823484 244.2638070028257 336.999284254305 293.7353707880103
438.8646662118322 364.13493273333023 365.1323966784552 378.86869822237793 325.6782116266379 356.7669551582624
320.8924935367255 283.49470179256514 227.33553128158457 318.6817102955205 321.9632284195857 288.63655980586276
377.3138161370098 347.43251189067854 379.18923776674455 385.47043439111224 334.45631322008586 309.43958048547944
334.8873915536591 371.09142456119815 274.22872919098165 307.58733310385406 351.42582646563255 395.31009414566523
302.1625644568019 291.8418227038564 345.15108085199324 335.36391088071036 399.25911660211443 366.2373517634236
339.78147963619506 371.96818091497846 274.23959952090473 267.1230382317169 355.6495767065219 309.4946925725799
290.7266519543253 298.00898582660767 422.18031786542446 302.8762956429737 314.68393128975663 294.78592875041386
268.91655366364057 309.03858991741356 320.7466907980815 265.53969957590556 335.25379932596223 326.49658200547606
240.9562145519226 247.07270304931617 263.2924816771756 303.1357960897488 345.6092104692273 314.82244465950816
296.17290327861065 237.31728284527526 295.17109744637986 347.64732393469865 320.61681873990847 364.2449329416244
246.64734723709924 231.1893067758845 232.00304493243186 259.35180490886086 334.55812802025105 335.8782883572791
373.9231059155378 361.171222176076 374.1749604018491 385.9908006975036 351.39654809014934 355.0175336417819
301.17939372818427 284.02076323655615 338.4455869978426 299.55328399555424 334.07928751943655 284.2529379940236
330.6743321835817 324.5717528209068 289.4862009554625 273.06895916047733 372.95722202299106 221.57501309461588
327.2548313533376 462.2026092851301 420.49273441746396 279.9437583185344 346.5026736347464 278.4619488872106
250.98530396818663 243.61612541582448 219.85274293955746 222.54227834840563 264.5795514751188 330.7600453692462
282.41814047380996 272.2117544496642 293.34221825082733 318.3963426812188 276.35857470326926 372.8684355043943
285.7597892792771 240.56373490111977 285.25329842919336 213.74851758515385 391.59161539952106 286.1958482830804
378.32265390148825 394.4971182622612 319.92201127326706 314.9987501542464 403.8549700115432 352.0705404980092
319.309259736271 293.8244860748463 231.56414244022426 336.7528574044726 270.4439487950901 288.0446636029811
401.8979933956634 372.89752670654315 339.4653531631605 365.04343242713094 364.4737353077267 329.42200612345584
341.2796402446953 344.11782603954595 264.65978449864 295.03787944467354 311.8848843541559 350.0740145425314
229.77929546342054 210.18822816870622 247.0008364666137 245.5843143280984 258.30320750384175 366.26755918684603
326.1949622759616 303.2981997241722 310.98050204605295 338.1419604752633 315.08855108581355 320.7636741992732
