# col0 col1 col2 col3 col4 col5
219.97036740820846 164.21934412738057 226.82787500967694 222.46126608560326 252.7464410553692 168.4645000675334
297.6224478081938 201.2676263087298 303.9298291437705 367.0188799856008 308.58656546779713 368.60416257035274
221.5782954305692 192.7004275914574 265.64967624851744 318.58044295530914 191.94629558505483 229.40703489971148
279.3295129030894 268.5075876429237 301.6382017383482 304.97212436100455 193.10186335678614 345.6548380743849
373.2068843121349 354.0758194948189 304.8333104167987 341.0480866972077 336.96953627752606 205.48531662071665
240.10629055327854 281.2933780707464 228.74344750201737 263.0661464123186 242.1527485691444 326.7306396261441
210.02155134345233 224.18161658088965 202.8777333568529 158.97059962332938 211.17226606228002 256.84979350045137
184.5563070450249 219.32123276609212 240.48932480448465 234.7766374682604 284.1184388071014 148.63998053135316
295.83842948615234 334.59893802416656 228.35032371745478 311.54604872685593 263.36312109072526 201.9138668372852
140.41712045428852 149.49122165936575 216.8021556616007 169.75521275966284 310.0865176314073 225.50474012420946
176.1175928818971 137.01121250188203 208.03220659399224 178.31163810118994 232.0704200344489 167.80476462534494
479.8404034508666 527.329774649264 432.3874067783314 375.25912377021416 339.2115283727484 254.71557965084747
199.27979078691138 170.79325581625557 175.41054427048306 195.05221123447976 309.0015408402228 284.14603441870184
165.4340602399591 163.28338711241946 220.85694408932625 219.898870252847 166.8925052516163 162.99946855637236
277.0609095751889 292.30268932415566 311.30069161040683 296.3941226019293 235.15422389811687 268.9487185121364
396.00375743717206 400.12841527464053 434.6730475020614 452.0718949915331 256.36821367651794 396.87672178863414
152.5928143078098 222.72615609802716 140.37385980162844 182.17893719319548 200.92063014782806 173.0102936803361
365.4943334944963 458.58608324207177 450.2034340229818 382.4254200576461 374.2058415689994 330.30456364027634
200.8857684089216 241.10895245412632 192.88634794359626 221.5195897771575 187.6053311176509 134.849417933403
615.3431475199868 632.9484862804343 618.1065925947988 512.3786242715609 462.00827646996976 386.7847652287361
146.55168979444915 179.39770533568696 88.77184685939048 176.03746269088643 243.81821426235257 221.49682205756778
365.36653343713505 343.7437891574563 329.01335106941895 398.0794633861999 200.66484198376003 147.1021282042113
224.7043434876517 263.22370217959275 292.6213930039795 225.28293751278653 254.657534528079 218.1339448446045
307.74395431988154 243.45221463391806 274.42288818428835 406.9392806953461 246.40123033294935 173.71193114045371
350.4217093823376 269.9834542658523 329.38120168714045 432.993316806668 233.05114517689654 314.76333416912104
221.99964606064407 237.2697486307181 237.5999198117465 205.34113009429046 217.01227566624164 215.52419176203364
218.21554647235737 161.44488143295038 223.4341137583205 201.08913739273495 294.5973732955119 164.5629305097443
320.4135341354119 262.7365587188761 287.2036847651544 308.5331375499575 197.3393342776397 333.9916971710929
178.64359430227594 133.88787762769925 188.85780828531426 252.18335882538557 204.7067314753498 269.250483923304
250.0655179724903 306.32363707797435 263.10815745124836 293.1219578346559 283.8234622274375 257.8486274063099
277.4242257889267 296.27593854019494 276.447101835401 261.5087071071096 220.4768769962613 167.5883798184778
143.10520734055964 106.3904294933722 108.62753027974964 115.67137347196493 322.13371131371673 195.4412290091725
212.00628167780567 200.27259493471115 174.59960047450883 220.0716648871796 196.31572720814603 121.60169743878144
