# col0 col1 col2 col3 col4 col5
225.9827386618939 206.1546057466985 247.67944767790985 277.29001302429083 241.39089803552955 184.51670899896607
289.7421371814538 326.7697091017285 284.6193029528324 335.8053703101396 404.88135173457334 327.33080180304
234.1721836406203 220.5171144455019 252.29184727917462 286.30156092708796 186.0291687887171 219.057745566054
290.1219883184597 250.99085095808837 314.9239547563575 335.53186264158154 151.81583002516726 275.0558142625318
389.0647743841943 364.1084036684445 352.5179944535515 360.4000593577749 258.7320074932486 191.09033739650732
274.64507086244396 292.73177074146514 324.9293645771055 308.5268375984605 241.11413349529317 292.73617386922956
210.75283909454632 229.13369910760207 192.22352834016831 185.3399042533793 211.33894810652873 246.66654151692651
144.13406834527908 248.87630314465298 210.44798445679 169.58786931266764 232.34713237837607 186.4953267335411
280.57961525073125 298.5181763263427 242.9917691222537 275.1994313263047 274.5156627049421 210.81802049155715
106.22333273678876 235.14152784759716 188.56212649131078 87.19767229236294 323.24287244726963 240.61720899284597
151.4925487645473 95.14370126755516 191.1767384825702 178.61542372730884 262.7200393002249 154.50649569617835
466.10588736101283 521.4594884809107 462.43582117238043 393.4509336692721 387.1772877764175 202.90670482867532
226.96317906801724 219.16236969717355 179.37281694169133 188.00127531164452 377.4593319502182 253.94674929794996
183.04675677208598 118.21825976242435 176.18413510319587 238.83989839621304 222.70710670333938 178.90865299558035
299.3216532620018 292.7041159604975 302.0728874036374 277.0815516642986 171.36588186616868 274.6100005011039
391.8722664171854 353.4954674082486 422.58224886865725 413.3328012582162 203.6835243562401 398.7095855741225
161.4645598047013 169.66132979336106 147.17955241663856 207.0386123816481 238.62918839648185 150.1077906251207
371.9126917281678 436.08068958901475 413.2932559215782 386.5653772546537 371.00466893172893 323.3371234842696
255.3292956925468 201.01988363477693 211.742344065483 221.96772807427578 289.02800987852555 206.06675824818888
619.7185473161541 616.0017253466891 544.967988174643 570.2966993972306 399.84466483834365 440.5021362411944
180.9434006810948 182.36315537643188 105.28477850908997 131.95806290089064 179.78982589929484 200.8914432514946
365.1977081255796 371.05659268855555 361.3195445924266 309.41627594154005 234.02809903405804 225.0747245206922
239.54446439396276 241.0100882621117 252.69885675348073 241.0433810167464 231.00831221003156 233.48298901377123
299.72009963963023 266.13174956295774 353.07110816539245 352.6281261347522 230.38411139496733 223.75157155168537
317.9011681807455 354.23711840522367 365.0937755751823 433.9945029229054 259.2044026584806 322.81098466849147
247.19190462872464 220.33238856398907 271.0928116759706 233.7976171070738 271.01231832106134 136.29759626164963
291.6390928370481 215.64031911169633 166.65370133610318 245.51836176322166 287.08528690001015 154.33369445646053
298.68895028716446 315.56263119576346 372.52996866924434 296.924234724282 244.8890997193045 341.73632642172856
158.40826483581898 168.89013468897198 148.47085622651562 213.9158831963943 196.17413675322854 234.52635965486607
217.27447660715592 278.7898824470578 305.9665769672879 298.3158487470362 257.26209008644264 250.54519812624727
240.89369061940238 308.9714323722816 268.9648043360362 252.36224161421777 208.96362505522487 221.14059722442354
172.00767689920963 109.94466559337587 116.4319009598608 113.917607595325 353.00420739774205 200.61379395578666
193.42713506946296 206.13362762622202 183.25842835070537 217.59904204018792 145.28159971345968 172.85784073699034
174.1804395191401 146.9889401090151 191.46661771498384 251.44991258750133 177.80256391595964 296.652392391255
333.4852332052092 300.96320108594074 335.8876659309409 339.57111654595315 224.06480113120261 207.95907877088555
371.0006130302307 320.9780709881818 307.59130708873687 318.26456670722484 244.0143266352802 220.7465408601755
270.4140219099789 170.3413387339778 204.15272291783327 224.44692593294715 180.66053271032135 231.53222157476907
208.16451979343773 201.69988453464953 198.33451145765864 249.9401138493103 236.8426132103443 190.80712719820463
179.61682616444554 221.77859982466916 262.8191317014609 240.1568239982695 341.6314678237865 393.163896991658
129.28885923877294 217.6061223121645 189.94481945573168 207.96904019539332 215.3417082083471 236.66202445655694
248.29964506308676 296.8838451259097 216.2446025443569 189.88719807838203 284.06425458589456 211.17737062966594
562.5236887094729 500.8557705383018 498.05177310111407 536.4952368028402 414.87338104751467 484.5281918726896
227.85425751890946 199.81972374493776 163.0143296804438 215.77059839642902 200.46302897689108 218.44235667930812
141.69241479832803 129.25924305980638 199.12547148385545 211.12981586256507 245.62964329046306 233.10881400880083
134.9726985465188 184.54607190707398 141.9232742711899 163.13632043679246 164.7476844123479 197.55816038481177
172.2727690468584 261.07022752182917 215.03986815351098 161.317559786758 221.03133701376095 251.22868473019113
181.7879230796162 258.2220390110718 254.1094367444503 218.5619291171955 282.2638588654381 213.68043908601757
272.02175386831294 333.7235721918238 338.7914989078555 281.27085739054615 248.8587181482249 369.4363318679564
281.8882735346585 233.7812495995318 242.31427049929746 312.9798854847563 223.40290982351047 243.45922051756824
266.21612853004314 247.485471849737 164.17737678323164 316.36962660289043 390.6942402736599 175.35634643606616
303.711755631058 266.74864111358386 384.2049072917383 381.6707927068949 210.9430562515764 527.1481171150112
175.04456973110754 197.74147204490447 155.7186633909768 150.3544882321739 237.8959569302262 228.97295089881655
305.9244933836702 220.9480948926923 283.2181790863141 278.7430742160875 271.028580492031 117.72159757715218
306.7024983879564 282.0910411160281 364.4003631015111 341.58411114381107 204.22343204816232 426.3837384571236
226.38886742553706 225.40740795979664 204.6352203049251 222.43275835616748 194.05820175178502 152.80932854727857
392.4021293833728 432.4469405565573 359.0679403638454 377.77458103430064 291.2022183212078 242.16568200583254
268.70128095270877 283.21332531355165 274.34956024626155 263.5130238492578 229.80483593505718 267.6766410942287
185.93129531343382 210.5573320771727 226.47993822280085 251.59118952114903 260.1469882118921 294.5618017430365
234.24950099005537 237.87283452951002 208.91514646346477 177.58444496536208 282.1408844267676 176.45104852229
217.91309638150148 185.2300279336937 183.0572676507604 174.21860252151316 310.19568347824224 226.4561874094868
310.22474176983536 303.92593261036666 247.91023689032338 352.2058545960781 259.92665263536486 228.39666143902247
293.06432934612445 258.8401068115697 280.67691836381636 257.4908498772005 220.71003667301247 279.1730330626799
241.3825351341415 224.23028775634938 251.93232287058294 266.0617640811117 299.4273385575023 204.96308063729674
132.76371954385897 170.0331921670995 135.40983048495048 179.9329754919072 236.7805958456645 264.2241957629009
181.21787556563172 175.87506338311834 129.2017211117648 213.3105706669599 208.55991723093297 199.82178146572096
213.79866875609414 228.58441024392613 195.9164440904215 162.26622734532924 296.84291476349387 237.60550114989192
237.47692435434237 235.27793060572088 222.9909901696928 249.30252799020164 223.37895757207062 383.56026482661764
289.7389548347253 264.5107102509913 224.33450216702707 232.61302527132472 319.38828111904 353.615841022692
339.23758683669047 298.2983739949298 211.259533561288 312.1193650775271 386.3491658908189 138.03125972019402
176.7674874313267 160.7524103734837 190.79301561414565 225.82701503976654 168.4187355844943 195.2423769681037
189.30236054337206 235.73149212838163 237.00610838635214 239.121510668409 349.3827906677488 225.87261514722846
113.94873656371084 140.4417547811583 159.4434438599423 197.16950183192603 242.60282863675465 223.2332266837394
347.17742013564936 331.6925579987669 305.4724362448052 322.9305928437174 336.07694770943783 251.14536703996455
189.30395793033043 239.0816638502197 152.33022059238226 174.04436180878503 333.64635704851105 423.7267549817619
223.42760063662217 228.79044584443164 266.5475926103639 275.6897654294226 257.5430110202051 211.9582913972471
188.60964271606687 155.75873190222683 245.70140628243462 266.9692289875621 124.13381511609578 318.8776579626042
251.0309022325726 287.3075523222233 331.5009246548062 247.51869911505347 231.65380253303724 287.5160744763395
181.36985044593655 157.6313377884979 168.9076672579417 201.1463071457822 219.30624580045784 286.51315094562244
194.81727220003185 158.19859905408026 165.21748724156774 164.2459499661779 160.13242920313755 302.3742547115347
225.20208774122204 201.78040369874824 311.84451072621255 223.97061223402443 315.5206435016522 269.3019910327186
288.0188941880874 314.2436235775112 266.4873142450859 270.06332129904257 224.8120615890198 238.48070294480374
253.939778318398 292.808772443349 229.54602145885826 229.59542945793478 239.89361874505565 197.63625072849428
337.17550257038107 323.88441099690846 350.78298044610125 309.9946321479923 199.6817082644397 386.30449890461784
202.69233984877567 312.2156074425154 306.30262165156245 304.7186116468698 325.5466282987315 359.0818954074485
273.8898454180555 252.32119322061334 304.2539026797747 265.45071801012494 269.01730071944104 228.2694090707706
294.47361204780634 262.56486988813873 302.97737972461266 251.5014451299283 237.8704548042836 330.51704211431286
442.97317090494244 437.4810433366326 354.4155326537537 341.1638403529884 441.5629650187093 157.07943834044696
346.7191133916976 301.09089917117365 272.918632077355 302.6196507950508 328.0433352413733 236.49651318090648
276.8012604771365 261.6531886048528 257.68271304849685 280.80403059296856 328.5186111800901 286.09514017182084
283.3702360091675 282.2490227196731 280.91187644054094 230.34251482007863 274.7215551783575 234.36432600389813
292.75195529489315 238.2758551008862 282.93381966198365 278.3975393826114 260.00219727105934 260.91733542222573
242.2811278899403 238.53687352429753 188.79030050150078 288.30258170006545 214.24301109937153 267.7321439438164
99.93142443210752 149.8468244338105 160.59207056684906 193.52428329374203 307.2299917478112 215.4290749148603
151.82631265285656 146.2857939951108 153.7720176508147 164.5474300849394 230.73195641563765 217.64314294544076
202.37291531336405 169.4079756559946 195.96728630062245 184.56961724363012 195.0837284073435 208.36770994134162
282.65826815027685 292.3193953605398 298.15824983211314 234.7445125348555 251.66826609995204 216.9035553746761
248.04714490210836 323.08837643993763 301.864723697894 200.17673444627786 258.3556668734651 294.982233017408
168.92470271770173 114.54363207257555 148.42209903762134 161.2701825460361 222.10067472210633 178.5967523936356
175.98235428793197 287.9114879565534 259.70168318418166 153.99407104858 213.64239403686864 206.86856189833944
358.03680312499404 276.06917600020904 351.37825405624153 382.73064740416044 291.38203010672197 236.0194263816378
225.48747246314548 196.63201942509104 167.235566016189 231.8185003460721 231.28203946868337 283.69588102235724
424.83883622378926 388.3816214595386 456.31198083387994 477.2070387628605 403.1661102543375 280.97913306921976
305.98316606321606 285.98904883215994 202.25279138672545 211.8732514165107 422.62431558708596 225.9535860447695
257.2398777533775 231.24886063771197 279.91181736334494 274.8865410704829 148.29331731526622 260.46883518199417
229.8947393680022 298.5434627045757 266.68272253718106 249.8167251009339 429.1515231535373 260.8520837564507
203.25479679344937 222.82279596787757 212.49799460868206 232.99826997350374 198.92363972559843 452.5083984356272
181.3210704162854 197.52972334506114 256.0753862572892 233.3586697363377 260.40641328353047 304.7355146099817
169.82632095306792 216.7101549133302 201.76599324047473 209.84856766947357 296.0814229478907 248.90508295331216
196.80945935494773 175.88910759526522 174.90688004078237 226.76864417542174 177.8071714081721 431.9313309985654
431.64104577727625 459.825671382792 359.0181657652893 320.30173310946907 289.58033901471305 310.61149923240464
128.10638266562876 138.79615116805374 132.48559466916933 197.79825796992543 228.20699546755932 381.2263422194729
162.51990847786897 263.2150188124177 176.7154187612672 211.3782641462385 192.07153826392957 291.0236860543338
204.49727970959376 152.8244962439631 276.6748294467307 141.6754177788325 243.74736556493423 388.711950011621
255.11508910428884 247.44855801845998 276.97242316529463 333.749629943204 206.55468117965705 375.2720762860178
365.19979393270745 421.0748228434953 427.2256307305149 401.0305313988272 276.8372203269039 466.90482425073014
199.65924786534092 199.61456520021133 243.1245591291429 235.03695341909014 237.30476413998358 176.58789608142166
251.2761506143304 193.39875045211733 171.14507701757213 170.63435755937536 246.26538821751808 214.32945305326368
257.5391926249902 344.4212576307106 320.1556616335815 301.3241136290203 209.64992946868549 201.17454578720225
234.66060438391045 205.65687510363756 179.02065542858605 160.28814103941488 220.85539252598255 193.7480072280878
277.3368665245822 269.97771913835993 227.56485028380246 246.22301219948005 398.5872801801781 259.34831723646784
228.41474178491336 217.0337636822877 245.16352143941972 249.76677473815448 294.1742503451594 150.57258717190507
181.8260465332796 186.10796620702934 261.43494431843163 267.3962673946462 200.95366585848797 276.8258895403035
226.81824670956382 217.7530099976582 284.8449135815358 216.2244807723952 243.81642748699397 168.31262381525636
210.36678235928795 256.8592544496714 313.02551170791054 277.7977163665234 136.3221097244898 495.8794759370148
413.98251626508096 445.2174389714167 423.34254343939364 419.15879075978864 358.0091245071885 223.35763225785323
163.83140477145977 153.44481717948793 147.55267052303589 197.36373071037957 259.1161888143612 245.631962262525
289.5896698551939 273.2811905751717 305.97533888546303 222.68016097156635 244.75059243586256 203.13369583183993
138.29558870259893 212.33082879574764 208.0303729668808 206.78447580558463 205.47288353892714 214.5672802250794
242.8475112285545 209.04430584269625 300.8810929336891 266.9908256140609 269.20772859108473 314.300447247831
306.5665686607616 262.9152066175857 314.9432098324583 294.4191407444493 160.57322012969445 467.5350573214091
280.11960076530977 267.2373086646726 254.13268455159238 214.78251442208847 315.2357211695306 192.47375147662183
248.96096855125336 317.1507996174779 325.4960542543338 233.04858091469146 287.4055383130201 205.17614165627862
250.83176138521793 221.87423113758024 227.86589324553026 236.25482596553877 260.9468296360213 268.58697337448837
329.2976101990533 364.81985809355075 442.32612741417194 306.47964074066266 285.0490138586773 377.42414955203736
103.90004410718069 113.50590377730741 179.8203564508413 134.58585316182632 229.93257344352017 177.73326075761844
269.50158356542795 237.91228860572738 207.3004320755106 191.1330578546488 276.1317459365671 287.76242652337146
320.06227552172084 222.39597890402692 203.99144867904272 229.13870321310887 426.83920153116895 150.46298827712516
150.15301102982505 158.97528903291305 153.4226336872622 193.12832529435335 139.38905414976514 271.1865140456765
284.29728737296057 228.45269596399916 238.39354520195482 221.1357540528234 272.997892125439 178.2020223027866
239.40035125344315 196.24956887142716 142.4730168996885 171.42735498284677 265.6027504951367 204.34381737021585
201.97209939755976 201.1879271802186 172.91751319744168 181.8040317253085 315.132517309822 355.1758248771878
196.59418878558145 222.9032951466828 178.53452792640255 229.5488755440155 191.56646372960773 320.50712597310445
219.34797461562627 275.9902981154184 276.4833893877776 258.0121656682313 290.94377990250894 397.08759698166284
260.1723625506193 345.2370080847701 226.6437638544585 235.26335939451937 254.29789330203948 327.70122201341735
239.8826916039538 182.2327951455833 238.9763056614216 225.06546945599703 193.17197576816952 328.8490139069822
260.84757776666555 262.515302817968 250.44849369475105 253.32763816621178 167.5053665327771 326.2426000278015
234.70936665061544 238.8846518668858 202.32216979296896 230.05057442379706 200.117245723362 185.25914453512254
