# col0 col1 col2 col3 col4 col5
222.4543449902976 216.66595664847253 248.2080434784998 279.36832839940945 241.73929337825092 163.72193636893584
320.74026917392575 273.35537283242877 291.98578974914966 356.10739970255923 369.81868706088176 360.9258589125619
262.35243333595776 228.64772204270588 273.83133915081373 272.4041257683384 193.8509797047356 240.03665954252358
307.5748244512051 272.74696202910917 285.4410360777705 317.82237658456035 165.68440128334325 278.0579455398625
403.5267372598002 368.82720606663355 340.3879308370006 379.5765152152726 269.5148015147787 187.64517948489018
218.1439448965071 259.7585542666094 301.58428779046636 256.0999636466257 221.5939320058972 368.3685274090906
189.28409710651732 230.37372396016468 155.18879907053335 234.55106202208313 238.72434249560433 150.82934614254668
197.6127718058135 178.56806107565922 269.10194250614995 222.57070821096178 275.8441058747439 176.43133966120934
270.99819490863126 291.761593243127 313.48509702209896 260.07594195498865 248.5478065940836 179.21162518653205
190.3679210306799 145.61099322674244 184.8377252886506 153.28426303664497 250.09866621038955 241.96136707989936
97.02026038062361 202.97604956003607 140.7360068713926 200.08121214709286 235.9188865196844 188.04447753782205
480.91346779467733 494.0317617097825 450.8182408790606 420.06708229500117 351.8124271851264 129.49121255576813
232.17714292622645 220.55838479851417 187.22957883497293 204.44175521682203 308.97963543024895 348.17513493761214
204.74590451541314 171.88921736046242 233.82284311432622 266.71232867519154 176.64053736758626 189.39648430091398
333.4273407018785 283.9444697914418 272.08108727551866 327.7172754792704 152.96195485088532 300.7534012709403
366.16241897177787 386.18563705173466 391.5609661713928 430.46880658554716 188.20709096498018 365.06409333381293
159.93903996915745 189.95363779694944 118.6386680554145 112.3278200002516 176.9888416414488 103.42891770006962
363.88205122930447 432.342954448417 417.1001766848054 373.11259994341424 380.639834141811 323.25129676596305
205.99956801279353 226.92910964110206 221.38464837570186 174.67450295541522 199.648558929104 216.5635797290236
575.6863121700261 617.3642735467186 577.024550145972 534.6039330585262 447.1100528399259 449.4697427703405
108.77941342713777 173.85711106284606 125.61098197732882 173.37834523749922 216.67440981235464 230.1597038488132
383.14768868531405 389.7712631774233 370.9585445899047 389.5976696614455 213.1236592010035 224.07500459365576
202.35996558919155 308.14479148147313 295.24301586036006 222.82297267767697 228.26115544057842 302.4736513165667
307.9013303158272 255.26590300694656 370.2338128172382 298.27234696993 248.12150059450266 250.81167540253904
342.55797571092586 357.0245144551023 376.65952409802935 367.1116896897914 248.36797222094344 317.8284585061678
225.09617863904273 158.8605728447285 255.34380539782245 205.72516781123446 249.28841910439078 205.63591876701707
220.21915765925556 174.21747069085748 206.58046297569015 219.11476741143798 275.5267828607123 193.82861894962656
357.29583494531244 302.269609740275 354.431440386838 327.54870765276354 241.42717683293182 300.77024232917074
171.05883809563494 114.03018030198729 151.16302120125349 205.92081197248987 254.75420687002293 266.57924634355913
266.2635028733733 282.7915399381235 273.4183254771395 276.91913129836706 277.95791399447893 278.3911938443646
256.0631505743917 327.0010769859361 310.91070864221706 261.5269462303363 195.82674561593046 150.82841650300378
147.1776275176116 149.2478885805287 160.3115149911607 177.6609580617157 364.9300423486118 155.53974866922437
206.71776899858045 200.20022449847662 173.29507369958083 229.8146900006692 181.7493381299687 223.18401541664713
219.61988399457275 142.83423539360143 195.23935438292696 240.6682323411904 257.09337746237736 341.81593252847756
337.4686123145498 274.7721752979592 290.00065461225324 352.81176548161443 191.4187188668289 220.56515496449742
323.4880075051218 376.86428977155504 300.591321211636 343.44440039516695 178.33103305765664 241.42727894360868
269.6533258908998 198.1166952846292 229.6998495902065 251.61316750182505 169.4486331387822 168.95804777297894
234.13825507780788 171.07665638568997 156.4915527024581 227.59645596269897 146.55021908268847 221.84159245298133
196.8039722232265 235.82830008330163 221.9495348085865 194.490040613178 317.64057042530135 325.3548531363953
175.52715283798997 165.5545167987057 200.08651806028254 145.09183627482258 163.43792163400403 181.13756207943015
297.7300876169831 273.1535535166862 230.33031171204453 212.38646341960975 291.3033981969054 289.9932196509622
639.7212154683741 517.2755411980214 507.413513386927 589.1577931060677 429.3436171015968 360.9741488026987
173.79197318472316 224.96745032001024 181.60031829110386 249.99417877827838 299.23873174402576 108.70517416324397
186.9595547714814 128.77513710483436 180.5444743213023 183.45951958119952 190.63190277807047 293.1412458852029
156.70925340051355 131.36865365383954 134.42996731369067 179.47426719123385 217.4700832071423 233.32594069509787
231.49371851039334 278.30151133886596 232.87843435745953 208.0259585514609 236.71267480031713 302.06690186978324
197.2196219757024 236.63207465062936 187.52396022505596 219.4155908343111 251.97499055756145 224.13714532193785
263.9467284191076 373.1117597619781 306.1617083271805 231.0903831729633 261.1184132796702 325.16343880695274
319.0075059510177 271.18572972449147 295.96034602518205 279.86559940459495 249.40946250219955 250.830039793259
369.9597808991589 219.9620455173547 208.27540011183356 271.6215097439689 373.07772603801993 191.69153448532478
270.9619746127559 332.6621413125479 356.6943948641809 363.2135488069832 232.89480572127087 578.8490413591508
174.4716677860807 202.50011984758297 180.30258284122039 158.92882390220308 270.44056149541547 287.63595848180603
356.66125644931685 265.5593224795607 246.52864780984999 303.15182430773467 255.0683012681815 194.02045342198775
232.8221798603484 297.25926188165795 321.37578795419034 355.95057477211645 240.67473785262666 345.3799633258131
228.47248567611544 177.33204965031533 170.7677262802036 225.47874855914236 243.73010756704383 217.79957386907535
418.4231988270495 409.6813522788751 374.5484905864117 341.1489776700613 295.1649493665289 174.20772802921402
277.9405439962929 243.9594592779349 230.37525786726198 246.22606769124144 236.5013285088178 353.1681101040145
186.64589923618894 235.4261464036634 228.03868163530268 233.44666653652084 262.87496793410276 201.32503196305862
254.71481514959143 269.83502152322757 199.59067608440216 204.2664505038542 267.12530741994874 190.30383983667866
208.5728201580752 174.82810392934255 229.50408854864668 198.60510918067737 306.0064858880568 253.49590048281797
320.3596767123297 293.8323939984443 294.8977674206276 337.9213096644199 242.20022403200576 319.22648288336813
318.7374891189307 297.8728921144004 281.67391370928385 241.13897932549477 245.6252601369466 347.80092201965175
209.70086395926666 229.5102008944964 249.15119032450434 283.55880653163547 245.20525305469934 245.01861852404653
208.9793170582953 144.2267805066744 148.67837393734993 176.91936713649207 219.01840544739014 215.5622116024685
180.2724612602661 171.34590079265436 128.30208078688364 191.95275403465365 206.88629147119332 158.75410783890058
190.58684097102864 251.32731635583318 172.97044054508493 204.85432494885424 308.23458097588355 266.35770975268815
208.65648722950817 210.12928502691764 190.32151727320837 205.33848437730222 318.5166685799931 264.58408858814886
232.64513646836048 238.92896775796703 252.24520168187993 282.35063074826877 272.90168758743573 378.23900917522695
358.7005634645748 318.5547431787749 256.76137330925695 250.03905919988682 344.89764078641866 125.22433482735883
224.69589048325918 190.52270747480077 167.50605946295448 223.10896533720498 202.59552521307745 199.06316805885987
158.38677891957144 218.54480766530517 165.28878240588094 162.9922717610254 335.37003519294854 214.03801545836566
126.66442745535079 161.11660363939504 163.54734745562263 142.70297476900893 177.4868590969806 242.04498645815806
326.95145143560035 312.53565129908816 301.17328152849495 330.1709959472625 295.4820352146027 297.51253976972583
223.3430261167764 225.05626461839245 183.27932957076865 178.14461788874678 295.9901385044258 383.71621641396354
184.76737635390305 211.64857030082732 262.9459945476934 263.73152742178706 243.73976558173408 252.07935597605896
267.14584037163746 187.1341940071207 213.0265415830302 275.0464616744699 158.91239937178318 256.1340160271678
227.11259644637946 285.3761237886054 215.8999151711362 261.9888998700816 228.25962105938146 321.73463487596206
172.3688090884875 172.08632787646545 196.26704290293475 166.04526223320588 211.43329685932156 199.39855008565974
130.6802692440133 156.10003432399216 121.61397916018399 191.69190155830765 192.93430225400087 255.9375931233493
230.63529044155175 222.19548851499442 244.67797986583838 265.8003642819877 275.92576518034 279.07028040484727
347.0637219689151 306.04417657629165 319.7062738737256 295.1356967605285 217.4904489508027 293.6294078229319
243.11991867920628 311.26226944892966 241.82688585420559 148.9400411766055 206.1931650383973 253.50842567919966
277.1079376023418 300.71726873721957 347.7048808130646 328.15001970660717 246.32526509506965 343.85252817114633
279.5280031685236 369.71287469496633 305.1834724463116 253.783973740044 290.37580136533455 393.6422422294386
297.4820363477893 279.79957063507334 297.82680553534175 309.15958481224305 273.43451111733873 200.88411437279962
303.78553492992035 294.9131535153388 281.21190522736697 314.3028701784084 235.9099145649895 339.28005811860055
408.38656054787634 381.14649448880874 350.06587162622316 323.3657120226907 382.8041595770773 180.0562524018566
347.82809264258094 353.5129509241778 276.3281419083678 293.7855468688488 363.02480318723735 285.42185151870007
293.4772078001465 268.04245305337747 237.28578492054316 274.64439333425014 340.6617989055493 272.6056029684006
374.9101660747699 327.059358468838 234.79873829851195 257.42084964939 302.3059028117232 186.9864819764065
319.1451441357258 209.5114324390613 227.1804795759732 303.9578159384842 262.27296169928917 242.9192122921921
244.1375230570704 249.98936656915149 222.8880642802542 258.1395539210549 263.31677514495937 288.05501449635375
168.29240122699565 160.21610636469686 164.6385328472419 161.83726701713164 322.7606381243018 197.85907096774525
165.14165437776356 107.9766018285535 152.59971281415537 192.55190820038362 271.0543033743615 249.47337053949911
165.6755050328078 183.50650804473977 226.90726447073428 140.02935844388338 186.68148953032258 196.06741264834102
289.5036531058337 277.8368587317541 260.8181211839245 271.3847299457197 229.41622711732268 235.28932977641028
204.17610766425713 208.65898112347048 249.49527549151756 239.91947390187298 265.51856422963726 382.92978287764174
210.75311906512647 153.14667576359412 151.72728138833375 216.09742436616438 213.99406425079542 168.85458441276515
225.08179682395422 286.23589158423624 217.50260089286917 186.19193039547685 196.33880563062644 215.15421394034172
362.3571729570781 267.607943781131 337.81063765145063 405.9948817850369 270.53326316891355 225.76963679753214
194.82596023284228 169.20807764402136 225.52700854604473 236.5591334034079 195.2696216332386 330.5644132041729
470.78369504614136 437.0120383182315 506.4139357674845 424.5113773759453 316.83980062938247 312.97265283104423
302.70456360358645 295.8779096476741 189.12052106058192 227.14385473575638 393.95021338516347 232.31668948197694
272.1024103275703 256.22254448017793 298.5107893783078 254.5148257850632 174.7189394347004 238.598135990667
281.8751547467901 249.09253114880391 270.3946396386857 266.79877409678244 419.59878242025775 187.34021501419423
208.44989645223458 207.46229202371384 263.1019315925876 253.77121716257756 194.43787878437212 404.64309268943157
202.81244443753891 202.74665622753727 234.91127032895363 244.14205714575618 257.6800103392045 331.11465997564295
195.1356033149327 225.3469692070641 154.91918899504833 168.0483108154235 274.80540655758233 279.1633241520018
187.6310734790214 178.27434771182956 170.57918482643495 193.79764078736122 201.75426772385592 351.0429384319048
391.81083531990834 428.82991104359587 304.7529311643354 296.66018083518424 287.17071915078975 279.89411169622133
197.32367675137795 130.47048430420605 138.87384838801037 193.54620892053885 212.36257536511357 323.29686700249874
178.9278551294288 184.44517249454069 181.689360697901 178.50857791910607 226.47831218736403 237.28918414293491
138.9365354968986 228.98642872637913 240.77501928157812 175.70944801629417 243.65319357608638 363.4891238111736
241.72753267675756 299.62694594755936 363.06913287426835 329.8304533296122 210.46164969619443 261.25282013149763
319.63647708487076 391.2561532754564 410.19149035234165 336.7793142751729 280.5370820279901 306.8303309373549
231.92616548755697 217.65248474456854 236.415508390266 250.0768303382259 224.64624064897902 213.12135359672456
262.68356423644263 141.61327405970383 160.05574165010017 205.8677638400924 222.5155496701765 128.3195923946336
271.62465582717806 337.4619829848127 284.0851887916147 313.03534219720314 229.23689732120002 256.09220349657284
197.72593535623713 180.14912924544936 148.4747689259294 180.68098148131642 220.61633218911308 233.59586087064042
275.85090549227004 267.27833377672613 226.87254706718383 277.2901686469847 405.7249474859456 252.39011880770494
176.11524600507167 233.18875377468177 228.43419466911828 217.85859802941044 287.61227483737554 200.02918147691898
173.41888962185715 257.1525369156784 282.66211157126247 250.12519176125042 188.70749772285814 234.14606801884253
250.4932968371561 231.12106766330146 232.58419615931845 267.3844511941309 264.7313451333578 139.6013429306234
222.32536383704576 265.23523735946793 368.69301513005837 279.0418851826345 152.01266102982387 507.0844732502183
450.0464369340953 456.3373097002478 406.62005999540935 364.6161469384125 337.5404150845372 229.1770503920185
152.47307286025597 162.89914746513026 158.79650284042188 144.83123095595286 241.0986987207786 303.0679355767781
323.21186217288414 289.39512937735185 287.0444292634542 294.50785164233014 267.16565598157223 207.4134915956305
157.8129794928136 191.6817922945839 170.92939265764426 229.78875527078574 209.78045621942087 188.92152973741878
235.85081300041674 237.72434974746614 294.1506443814013 263.81551359950316 264.95938570175144 317.3162089237771
307.8541485407076 302.77012456445834 325.2888090503537 294.5149473664203 182.57696987616967 447.45988085999767
230.3455451170413 220.2194725266735 232.12676228123706 215.0668382648302 306.4277015613714 240.31758723412477
294.1021008960661 317.96093646852546 328.76899549446534 274.02571845432874 249.99317012349292 141.73336840813255
250.24755328978358 180.8074301451308 179.2737912296539 229.83563073609866 294.90468249658176 268.7189240661654
355.91110192773095 426.83369311840926 402.4566009182829 366.1598800184046 254.04088961832792 265.30059567226397
112.31877022124263 74.93780398899914 138.19186522531177 143.64701817873487 279.67335795111876 250.14140182698415
268.5605396298018 251.68555511168458 226.86327787909138 251.69990267688533 295.51538627995626 303.35272058681227
299.267973224485 278.98477656431186 280.4515094997963 276.81598468845164 479.8278236887107 156.3774372365997
194.0385595476678 138.93591815737483 148.82076901635742 169.58064604940898 129.5163274282997 234.27282732739673
295.224488879747 263.5227914155932 227.6147416892104 264.6385446849713 268.45831050077135 207.6914942214399
205.1245503849646 156.86756700553252 198.53216416813729 207.5505419054919 295.71713281067645 193.0305872925225
229.31146837730174 244.90878480730103 207.29882316003082 247.67465066725202 313.2682183551864 253.13442859049547
