# col0 col1 col2 col3 col4
294.8003824409717 187.1284379387031 275.805717106793 342.5523169478147 25.007981200304876
163.3495203349234 187.08584917705053 189.75271164849403 262.98434577240874 48.591687913682634
74.63496686526133 -63.8209718813391 26.289334904698144 -45.67326395827115 51.698011547015696
-104.03952614324153 -151.23721489273936 -281.3127388266969 -229.05936567014805 -32.00535451905131
56.120163304233884 160.13929993522612 60.47774566778038 57.95161335775256 29.219996457373142
717.735015689671 914.565397020824 866.8621317379208 753.4808793001738 284.72614280354225
-238.35956103582546 -442.78406978141396 -379.59374727849513 -390.14560103704616 -84.73634177875928
-139.41268247563374 -38.56110033912151 -36.763096956848074 -96.2096838169129 -23.555863108455213
-341.63401481634713 -316.53243068972506 -428.72254571421325 -305.29282898951476 -65.83719406445245
154.11848030535043 38.48013578626089 128.91746418613064 90.94213292600685 92.05207462717009
48.40174799154121 138.1711719747027 212.72027908491663 262.75716295608237 116.20964907126537
-33.42567548702343 71.69679267466186 185.88141632168478 43.92473081641004 216.99227349028058
-209.8030404260337 -106.38946034081158 -338.68351882789534 -254.0516732909535 71.96574249709337
33.312055812219086 14.779612530755116 47.66702947761228 96.33301716664181 -56.66826777822709
-371.8306673735721 -334.7688639551827 -384.4699921228463 -442.1655523794574 -339.98886628350584
483.13683325110804 412.0170468211578 520.4887682161034 476.3220017046282 222.56690997379735
-44.71633680371511 -15.460386579914061 66.6413461437909 -31.120818113726145 -15.625202190175838
-264.3330382199559 -165.73647018457996 -89.67056434473994 -254.878051765928 -130.62823647329063
335.5993081878111 222.22275791452378 250.9672173615287 288.7160417221179 284.4516237714592
114.82087756403115 213.98806039340135 341.110965689696 172.4990358878488 -94.21716774852712
164.3505591707344 150.09286635925963 147.99889836894363 102.86444941369366 279.21048646237097
132.5894407710677 107.24094107130192 102.82887829515619 176.80526234255169 -103.77906771374866
137.47474592581847 79.73013279899635 26.178666797199483 10.43209453429106 119.16127101510318
-78.37307148911349 11.231215856668427 -41.76592364275396 21.659636535406605 48.47481686250558
