# col0 col1 col2 col3 col4
350.99428801302867 335.4598693709097 293.1878207422121 277.66556992687316 322.3966186907876
286.1703434870793 247.69878995436994 301.1985833641087 309.4713355548553 347.7730922948916
324.8232886153467 297.0757504623983 284.7351973072093 341.8916895856836 349.4189992748122
290.7418433796986 312.03575483599536 297.3992073595101 315.74811977025865 321.1744542248063
335.34530327222143 273.67929405188744 368.50233574377575 381.6867724006475 301.5452804555801
310.88413882870697 353.04680500855056 314.05391052804663 360.0842414050196 343.8701137517874
310.5944840413906 323.73916025325525 322.2713681819948 323.8040772676745 325.54940571329996
335.58826961058963 300.3077561751377 282.095404166258 309.5475222062182 346.84069758492535
295.4439824225175 321.3677513336214 308.2388259607527 320.18011621679807 346.7966373389141
313.1113225744311 297.11353535046175 351.4730296109555 307.985994620592 358.58389187591695
333.8533845839185 350.1994014642305 329.7145206591997 297.99611825506867 343.28464814690875
293.88262062077723 277.892910064894 353.46046929118046 322.50234294798406 348.1047595896896
320.298099975398 303.22595774603633 327.78060016723055 266.9599603692666 337.9296999286114
387.0879454533105 336.182461203865 354.063334839752 309.3360852015277 381.78534033052637
324.2842042960681 358.46097593491345 286.52215371375655 342.67293389389766 325.987046935098
324.6072301620603 330.92827808099923 366.597125239405 302.3983563059426 327.2912800876174
373.434637344058 353.1460708279726 311.16608355631416 339.5475262225589 335.9145809191589
275.54133434510214 287.3855962017859 333.18532317503684 355.3787942170867 380.02326399431973
335.76743921428965 328.2066862553369 327.45987116594245 320.99797625443045 285.60631051075063
273.294007665344 338.06876408595855 348.780026529157 319.4474489323864 343.31614302310925
328.3464572270191 264.9570169684 351.96335244831056 261.95650012086367 331.04202181751674
281.1939379746183 316.93493484989875 357.8548101852003 307.55701188089387 285.4614368210262
338.1461126223131 315.9421436482596 344.3894730106193 356.0870197748492 339.9512861894827
329.1102140034885 345.43458794707504 295.0601160648593 352.83818459247703 272.5469157106782
341.49745020179444 313.8989351866928 295.10662132547725 340.3882887019562 311.51611638888266
352.1508284381216 324.1854094168237 306.1049424080482 331.58981626938794 297.3738603038582
326.9774666513994 312.9708597667284 318.9358634653187 325.5067110165107 325.4802212813412
309.2097232426446 312.0935882243273 336.8791024211892 278.32500884137534 319.1123758974646
343.8638959003448 285.0433557827403 303.31456755355146 343.14593247877514 271.48963152792805
350.2824271892888 341.1524120001747 349.3460610411358 308.95611374211717 286.63994472123045
288.86220985343743 325.15076095367186 364.36376246655743 311.00857217481587 310.2256213409726
348.0966350586135 279.3201949782968 326.78724433090935 348.3126270960687 298.91879147633784
317.4350505310145 285.552460312495 305.1880059762939 334.71690663919645 311.68970644171685
296.6061883978374 312.6674110156298 342.18489468859366 314.1622557550849 344.9328977743236
330.97598236751685 310.2080242848658 267.8104207195299 296.85985971101735 336.83749267309383
322.53893169482683 325.30610855876176 309.72063781201217 342.5807735971446 382.75046377301373
351.86818505498 328.0735868199134 325.56549273584693 344.0485949562583 338.22721868448986
331.15098595778517 325.9172088563012 292.1755035603292 347.51782217467274 353.55989597943204
322.86136101928776 309.8804771196295 340.0908238138868 336.3031440548527 307.61173265138456
351.89198031136755 371.0747618703048 324.0190075662483 295.74604936539845 304.8053130656086
369.9730426671087 332.97616950640906 327.76570935802397 317.7062431698878 332.3930428658447
336.9441718332869 311.7359250839272 296.5799651180471 314.06521009889445 323.577008528884
380.2927770880742 342.5992894600795 323.44720288236226 349.816117440032 337.88501286839147
313.6385028897482 303.6119061937156 316.57824873468195 340.0193654965814 342.4185444477721
350.5377661724096 342.0746213816308 372.2803347461355 360.7854069340269 332.3474164472914
328.7398585515998 274.6827440047852 306.6398204807684 273.68285189299075 332.3648316320405
318.7225378857421 338.8184489472869 382.4679016149321 304.9044093787993 353.2452794010937
276.5761992700064 320.7010596168167 294.2239026939394 325.4487900582901 267.9685319313524
351.78366227791594 315.14624488590323 300.2363174335486 325.42316658135803 329.64545376915015
346.2344447665396 361.2066168727566 310.880623326878 327.129224225768 339.1314190379376
355.78777357607044 378.65950535690473 324.7017462898071 341.8936852911972 292.9385586105466
321.7701166976351 333.02191583867176 334.7384090788369 281.74670681962726 289.19052247824686
318.4939104060581 319.98873203803186 314.60857748918494 314.8340519892442 325.681833913711
381.9559913988825 368.6261781407012 265.9643191128109 359.7279344845857 321.74716665181205
316.0818841357482 329.82797190258935 298.97304170698425 316.72296750666516 373.88548979538245
343.2406170032682 311.0393929966101 292.7612506096701 350.4192965904276 274.4774908462482
378.9063020708797 345.8473051018014 286.6396069163817 340.55817494742035 329.14614881640466
312.20682054934724 368.5479325934608 410.1503886786107 322.2274075425186 289.84518266298556
245.37456695146972 318.2544862281277 305.8843698947502 328.7280491611202 302.101291241922
302.5292560871153 300.7909407792233 305.29369878040563 274.4384846576514 336.84457177813823
342.9778497424838 333.6975854395022 349.3127043483519 363.156015499577 338.6995944708767
305.64388116572906 333.3014439434013 339.5395409669812 284.79552214118934 318.9060731387562
296.85778255781514 274.1845370466549 378.41327561776154 286.1483881035767 310.03479664124353
297.9705021302869 303.6703230853767 288.4087534567962 263.6779703978975 342.6227947547388
349.77025453500863 384.8419523082558 283.70838535608806 289.35015585323663 358.3940068912701
355.7297094532687 383.2219978157026 318.48437214351367 295.5432640765492 362.965711707629
307.3538238026665 339.8487430419682 325.3634087510787 281.690652203377 322.19225539155246
338.30981205357006 289.70581594039555 351.82381269251874 315.54310695577993 271.8311426500662
