# col0 col1 col2 col3 col4 col5
94.43099157059004 112.64125095332874 158.24220345407014 162.64672034193126 80.93023678281412 264.95913215938856
198.40244858363903 193.9571624528476 264.93690421090594 198.69572450556987 218.48757988629117 229.23764021150566
178.3282504747578 157.9617226129049 156.078497236733 77.64696229262825 151.1310302298104 72.94312146280882
130.43018229746323 100.05629021494094 85.41788718288174 96.95513965265198 155.2636252454159 91.1825975347606
359.59361021739846 392.5654641172339 329.817129542338 332.34321543304776 272.41048561634545 321.73025645769883
126.28913458588515 177.14707665351605 127.70772329391633 141.32584656811417 193.6607298540389 318.68422139595907
315.4691358881275 312.26252369692145 323.3917954921013 352.03391901860215 318.58436062459486 261.25485972963685
163.09797304124822 288.09513477587547 257.2852249013794 245.68142790675842 245.37978434204405 235.23042573129678
183.9499534347652 306.9178833078702 290.7830002256745 189.36520217762208 217.49307216298496 442.33809257337833
260.390719215309 339.27371474238254 325.1801589307857 258.938846744412 342.4677349314222 269.1779091894277
183.5107058942607 188.0925844106842 176.03927518476226 152.60138098627445 208.25573764318523 148.61485208628915
384.6378284290777 355.53758832733854 393.97009458921946 338.21567374932715 376.1440199276667 458.9027983673962
373.68232820653856 372.6498304690868 339.1361233872039 394.58128463357144 494.71315462556066 259.4982546404511
234.00448504864534 248.58872172866108 214.2131535346475 252.7469198336645 309.9917636965293 210.01305435164673
241.3525736041334 290.4878642817961 215.8630741305543 260.62438921875935 264.3832092321011 236.47310739093732
429.33986983326173 416.3758663647492 442.3581915587284 469.0880767533399 445.2186037115328 500.6450345818685
151.47057218114153 184.84141727351474 169.329265600803 156.1014974564123 176.35513612036138 142.20690094715593
175.99510724570476 168.315329759629 131.14087815482063 145.47885790437365 173.13185929799198 181.40722753929194
148.76348927509085 211.90873255291208 215.17911316755112 123.55229999620988 151.8944866800023 212.86037162653798
278.55178109309526 274.8414743116114 275.20017168584553 268.5270538661969 357.34611928053283 303.63358260649244
181.22396046304152 249.3278277197527 250.26959127277942 212.02470525867898 124.95397267489993 317.04827418807383
121.06198747709988 173.42132994819704 134.04747036970952 108.7182528269586 143.72491552701516 180.73598916298752
239.23085972161545 227.62542628750896 267.7024235555095 262.6282957048408 186.01553945743672 299.782886512622
140.58730227685163 220.26095783653315 280.15473449521966 190.73231775431648 135.43977258385476 223.18525655122556
270.50010516899147 270.0424205810712 243.49066869002428 336.03187460225206 218.51199129508663 195.84553907126065
245.67854924976618 239.38436142911266 202.90623605216078 276.1566090155899 219.18919867264648 153.73911561834927
255.85123731619998 307.2735937112096 271.71563325328077 232.11785250682632 245.88094463206474 240.7152422300105
200.60085907147555 197.75352316528028 279.85249206345424 267.8727677116268 225.04201453958876 259.9758172148016
105.0130900710862 116.09677033340091 150.28794596371344 145.1916615027117 152.73944860902736 149.88681737020536
222.80304494981684 216.29818556109046 247.7953134946275 224.3175410191619 205.50500359750873 443.9409888494237
241.1037415683366 296.3372234760856 229.06234960939273 293.9449460025694 244.62855566805956 242.98547694592958
158.16647669116412 129.4830006142049 143.16665225545896 209.74776937891332 215.23805920542762 118.67360925198327
410.8913572443041 458.66774541538786 421.2803393492288 368.6187587787657 379.7517448521179 377.22240363849426
328.09161089792997 330.09766644229086 352.3403664148235 312.60677769652784 358.13839801121463 330.80803017913075
125.67146765495477 205.0786544443118 142.30608336389497 135.50214843233883 177.36913410495956 286.6519179277306
257.9869111235035 256.27927365228277 249.64379626557948 251.63061464647274 213.72283792093702 370.95605249048174
222.83192268496867 183.65086852223203 269.7647342578915 249.52663671815947 193.8388704266963 261.784557636767
143.29969518434933 161.9908205880092 127.65230895701316 165.42235960243988 89.03403818536377 164.79718262134526
239.27725677999416 253.57613060298905 208.48538733613123 218.40068298849684 277.0329662121832 290.34609439786755
198.68896785888057 171.75338023464946 165.8765492243389 158.79637440969557 282.94205878897054 92.54680115238438
218.01920726848564 234.12267944689106 247.25547102090883 263.80775063698627 103.71821055820449 337.53686532410103
216.05036853932225 209.9590148270215 161.28945376787453 172.5487094905994 248.57309424823598 94.97564315281934
99.93498596808698 124.46145052514248 135.22058054277983 130.70152835426762 123.95404215962459 303.12313722828486
105.11127940330587 92.65581210203791 109.2403327361754 134.8941972947591 113.99475870724729 228.99850365712263
291.5877321994906 336.09393068709534 275.92497713073215 326.89976245787557 304.92487086626363 217.62233757888163
236.94548564994435 192.96550026350803 212.4609385893432 184.4974461786938 202.85455979761483 132.263133961383
307.69742849178317 387.4589277091685 378.83609589184937 321.2798756342227 379.8907607230075 303.92361549123507
194.25027997518964 168.34222610149365 191.37231168036647 104.55029592571267 213.05471076189878 209.72754884559532
93.21037408431552 99.6312863239902 156.34546058013498 205.56642742093226 168.21889405791276 207.25132112631582
110.97047337721499 98.58178542879675 104.85806703209006 24.128643680545053 152.33861041014404 215.95633402566068
316.5720014725498 320.183420359993 300.36340807873285 254.99884783586992 274.6411051769525 322.1098850383894
