# col0 col1 col2 col3 col4 col5
107.0397246149601 155.82821137665516 179.43516481660302 132.74625412139764 197.03210797138553 293.55205043812174
245.90879856798526 157.89921838651935 200.80207428204733 224.80203586968653 173.13093154826214 251.61212188143932
139.89115750561334 111.6358109414494 113.96541788732972 85.40418946359915 281.6893386923161 135.57567012083842
141.642780518837 52.92612536155788 82.36594468627548 108.77057407887207 113.95908278022117 123.46136474067191
375.9059612092861 317.5591337554985 373.3483150874637 360.4183617740181 329.7382372501874 313.98798241674876
153.89020593544444 158.18365496602047 197.23436897672417 127.29101360390305 161.06624110716925 190.20631047928686
334.89553621624805 379.9628026323955 321.2740321997027 293.0085341101011 408.6617693325269 318.90533316653676
201.76890408661458 254.30348726704693 152.9168155263477 233.77420675367523 278.7751598919021 229.60074984339278
202.12101239457257 273.8342462211609 278.3808610622601 230.7103293586803 190.5952750616425 409.9149885779327
313.12505336748234 325.3767041457042 322.35865194676927 254.15854098959093 403.6838108143951 220.88052433655957
206.62264949906967 210.0370061792796 127.44630969026932 189.79778282601703 163.90206581683995 183.83713702287005
350.1272687900877 342.8661428575891 371.5335037429963 405.75771527452093 326.55400231632194 489.7350466509128
395.4630283038889 380.3349120653278 390.65026492468667 376.0256783834553 486.7025553148936 296.62451627326124
254.78905154509857 162.58494815066456 255.8350858892325 213.60117500003938 340.9996759433587 204.8056289449549
229.77069143408062 197.81754971134478 193.2900081889371 258.4699195706416 271.78412959894854 272.44842980176423
432.8041100607283 340.65995028053516 453.48188416891 441.88548358047035 472.3190680373407 421.11881341633773
164.66497444984793 126.5848753785829 175.9497893792769 193.24039959226246 191.1377929247741 79.98259400853432
133.7505414794192 131.9274041585357 183.93041335247287 131.75051414421907 143.98833938166456 180.0611123358751
146.96526530365617 308.7743362978945 211.64109305232847 133.02221344248625 134.12406378270768 210.6180440137229
310.4400624908564 271.18956412434903 277.80532600615305 243.12464773847236 396.2917577323139 306.72593617056674
189.5902894010476 243.09164321352657 209.5768937299154 218.1466445186885 95.15662550463557 291.882719006827
110.17329348262882 49.22975230012416 173.54061802309604 160.67522546978793 152.4918610836117 187.06838453766912
200.025717113415 245.23233791639166 262.5953039563884 269.0322334060081 159.32928657469046 389.58495220484554
153.53260317067884 151.34771805651746 222.62385351927537 188.03751798621488 112.36737743404589 271.9419287300354
256.9663586169315 238.90085845802 219.81542325030443 230.8926638945897 202.19687814073018 221.63701303137697
257.8916327536082 287.2161409693591 194.42813008155144 299.897335566883 248.32619916853008 174.7074873003253
230.0689243684082 296.5711749179005 302.70645823234406 205.00936442244654 206.32565305485082 225.15657760646616
230.0787877214743 195.55611352168083 220.08368651395122 236.20448866199305 246.16411309924797 302.10179112019927
141.18815140356517 106.08514776572324 117.18590695713917 133.8707335154201 101.30171730547296 116.1506725217964
183.43420215432664 196.56746219855856 248.64841201616167 257.39945439255916 189.97801961646746 361.7927333720483
269.8929046785633 256.72793539387385 304.3101977370091 253.0085838360051 218.61626607508666 238.66630450969726
190.35115605582553 150.66866192111513 167.76561175159816 188.19301861870719 174.38695850687634 144.1642570344611
397.83642718888166 449.03084166340045 388.1336781872108 386.45285535811524 372.1499949755486 344.22676368311716
350.7692163032281 317.0902899900053 416.4029844261727 343.0827590775908 388.59485644579604 376.0862758771625
161.28183796558037 145.35667507281684 141.89651277408848 136.20974063198435 165.79497674900668 283.454918575829
240.08384855495262 253.2200845379416 250.5164699571891 182.66636351673617 302.9769117234775 264.61040984308755
237.35238562036437 151.82007373965365 211.05789985223612 218.7382862539148 214.09606351609918 252.43068032019045
133.02379786836053 203.96723051163133 133.75754478433427 102.97007567453834 108.49189568349504 88.09386989512309
245.85868978373406 225.8745460375776 218.0141548762012 215.89155889083142 351.88201653286336 304.04057271827924
197.40139447275732 143.00003059541325 172.064843024836 116.50319911394283 300.0248652924372 136.13498278724813
244.14874854592125 265.4256949354342 231.1401899423043 306.277166582286 122.7880630193693 376.9664534342792
205.04618133750523 210.70746117143676 170.47359365373933 159.7830263928816 211.05556082892113 168.18541460064847
117.50982325879484 130.3446796939316 188.16438352874607 88.0514976758653 106.26010220156405 305.34077491457253
118.71491457224316 103.01508640005346 169.79781586341574 115.54271530542279 104.843712630043 266.5428177104102
334.45913359015105 299.0456103694129 270.84330679472566 322.2249425086025 248.02440691958185 245.69380768508702
196.69867444006312 139.93804677143723 209.1938256390356 215.87277980053798 205.83692260585397 70.92431791203106
344.5247252288432 423.9279806055336 369.47348828901806 298.3292561221257 383.5812029310101 329.8606567539623
172.4556897068199 143.95121085607917 112.47495755817349 173.32446495986346 213.16583720182834 159.7214707056524
165.54466079080427 116.94523653737181 227.62346995565542 125.10999017020839 147.41581476463185 219.97547224806817
81.44941056598024 124.29977210005605 94.09138073610703 67.33145432127122 113.60267721413845 219.98178440518524
287.6097859300361 291.798711648281 352.5009871607178 345.1985466538048 272.50384517226547 363.2286582858522
199.19702319491287 206.80956808094896 269.9411642969143 141.2360681586142 192.78154570554133 138.73141855883517
328.09555117892705 377.10722266233824 348.8079984169077 263.8847578295351 415.2047686614883 299.73444454295804
186.71070278882576 111.2474695966469 136.85350358594798 169.9535448488261 215.8039437945581 227.7430272953079
114.7623791370967 125.2801745833081 127.2040512769229 114.08161728491896 181.6764756771325 189.67563165223805
255.36716991534743 236.02242019139607 351.15087385999357 230.29852035030015 198.21419573331985 280.39440120335524
323.2213086278233 390.59812043532804 282.1438913000924 361.91212494856995 388.1289979183771 260.2915639973851
129.652720970158 142.13856656760572 91.02996503830512 80.53985146217953 195.46883553533095 201.848309279866
240.4149765507257 196.2505226348744 172.90871452322318 234.36211868643136 260.84005567437276 291.1536603234551
163.3690924760923 166.38037560539232 140.8377116156078 137.3425054424192 265.29308663806273 280.7155917532143
170.62555001132515 233.9617422717305 232.4237802865522 161.9259243900687 165.94326741273142 222.4622299738646
135.14399987808142 135.88711681637437 78.03109366839678 111.71677495199691 105.30729117380275 160.51035844068156
225.33375814456056 280.371796151802 253.55525714119705 278.68464295429783 263.5430775518027 324.9135487197789
145.8334125484225 227.48073228505143 98.26303736487372 153.2052697898686 134.32800583472522 280.5377974334984
175.15469022082274 157.02484139986376 165.61113047548045 186.8865537072965 137.76731690210843 208.2219204109996
187.66148929359616 133.5385000250588 219.5663038621604 152.52853793963055 240.34501353850743 169.77684032010515
129.9773541173186 98.81934877139327 186.52290524582565 129.46904430173328 208.17688446615762 72.3283635923517
185.79244039796586 205.6648975090806 255.79320993978837 205.92493047648364 162.9627201521594 217.45608941539516
126.92298390610651 110.50486255796102 41.31930178474509 124.52810058159612 188.65828562573446 99.89528405668648
242.11645550673484 196.44335004918554 211.8509824384831 224.92735168164438 379.85197162088093 187.8403889747773
106.05303566379183 166.90986537628555 208.12531971755953 125.55388940537031 162.2289132762238 220.87872803822978
247.80859205869982 313.5913118618313 322.2783920889911 269.03007085705127 192.8317396747401 387.71359596033415
302.26618942799075 354.49176216329204 300.7988956700982 316.4754784342845 393.83940682947474 225.69430788226575
282.8226263306947 250.22459824196557 237.4082432830075 286.7433112077773 243.83673563725267 258.92638986081886
113.05847715134718 87.21696972045605 125.09525849196798 111.84897227522232 108.62391951997121 245.15728115535774
166.19508131825398 232.58374097138477 191.50000714747753 172.89705624258065 148.90381048607168 259.3987241191994
242.41850639493526 213.7715262556833 202.2276011821831 229.69964055934307 356.71067884297366 210.16472051604302
130.41573030597587 79.51589268798222 77.80391203248325 121.91458448331194 149.28137444512032 93.39251984844356
236.9252615087506 264.73424247023763 286.9826059288781 217.2325559544132 237.441573346849 171.10391940385492
299.47947338984267 284.43900930153023 221.90913153080322 290.9996272840227 330.2945356213585 210.79085153323393
248.0624132967607 176.2121409627147 218.23368149804168 221.4902237790513 223.27556837360828 301.32525113182754
176.9333744733963 160.9817896593467 171.74057567846242 146.7304696711391 156.29798854023193 93.62185623769426
146.45354907516716 112.60673420044662 155.17628518610422 183.22267336185266 134.7998398877746 148.449230492502
117.91137497777174 130.78994273732636 102.77730225372234 159.00683682345124 194.9005754327029 177.30562699243163
191.6512861606566 251.1869911385944 224.1782521527567 228.5687672008318 233.07241870979752 191.7251275054087
300.3072314954911 298.2183746876993 332.66095369133234 283.814850433394 321.12381148236614 344.92202257389533
280.2202261055078 259.15181647396577 307.92354781932784 294.7340553197615 305.4394199750124 308.8034258135971
242.64338668595968 260.73699977458637 283.1112067674386 255.39234064921115 330.83495718164477 278.5063960706853
73.10006225594097 139.16840275475914 19.995154802539417 64.54244070794222 187.22654536603565 109.89355329319994
325.48702112887474 281.56012114587986 324.42796995549924 353.9495199857421 283.68358834137746 355.3075283589802
160.3792203097252 233.76310543903406 174.55863285574034 95.2662967066334 247.38514759348882 113.96375104774134
125.63404345467879 126.26187135289268 176.86720485989105 128.80904703627405 133.03837506286223 138.61643775962645
135.60610606543403 93.71090288252374 122.83298204361843 141.73851203456744 155.80038148676803 161.02751570509326
293.2510379484076 325.56623880418323 289.467178173067 239.35932698729368 147.89568864834172 264.04766744232177
229.05717194552386 216.67552413981807 93.31546916279895 155.4553466765561 418.68903725614837 107.09157441501652
293.973475900642 297.2547394488474 324.3164484984036 314.23024843890727 401.50273034853006 271.8972341655559
80.9885333040016 27.92924274463752 89.20469696740865 123.96241807110785 104.42554166077007 118.66691320342264
230.47589361962443 230.86649108040652 210.84646074762185 213.54395446985228 219.72014821787022 228.78780385853463
119.29439411252714 137.4378859716942 155.5656454045798 119.1584069254419 257.5568189395309 84.17573381772492
248.57194218883964 254.05663259923512 241.36103113692684 277.67406880533895 211.0077098463354 207.09687203762144
121.98575202883195 143.14719255962308 163.08508824624178 124.63062597707956 125.51226936446118 168.38493001646913
152.68333102769625 210.58347768473269 151.76459389923053 124.0677350656363 219.6675465042125 204.38477238793877
129.0050909290381 123.70780352753877 109.29295117683677 125.17139742683457 209.74838870729343 99.7971307445506
219.01776236642135 238.19312473749957 231.4266049742618 262.8006114822117 159.20123923337476 243.27906367563577
215.07533215399175 231.14207803720402 202.02866644438552 227.9481201202985 314.6846532266084 247.34931396711073
125.51186302143124 226.78249418186493 171.19810042483005 134.46725364828228 148.48845729963568 42.98096116161322
297.9745230860995 271.3301759579337 385.2342868683674 313.0787222951907 222.16749073186148 321.25673934401664
367.21113844813607 337.2693669878987 340.9032197146283 340.60498390613594 322.29769710546935 317.79597309576366
177.0187809693945 143.8916994423502 156.97294603996943 166.79853523556744 72.7650873327416 266.7059839085469
112.8212241497786 130.01323739162373 97.38076539399887 79.695164240341 193.57814563055734 126.3717010586136
78.10123969198773 101.317675140576 145.62812171012342 83.23401082973197 150.94387683561163 285.10146925441194
181.45066770536098 191.7437364252758 222.7016812507298 211.81549055965706 244.30225528565228 160.94500465925873
166.2616436965726 172.3742731003156 128.6544482704113 182.69747750115303 242.9466157359986 111.62027842969911
181.24990155964616 184.26752134481646 147.87584129062475 164.50599841603483 321.42194306845073 139.15477548917946
241.10940269365295 236.29830804945612 276.52795104505276 201.90857403010375 231.1620074004218 206.45518891441156
268.58204559949905 320.16695400543733 267.0467757725724 189.85668859361706 419.7231899975798 249.82720516112698
79.34151108929801 107.62005774376148 78.34889018407223 91.20534547418468 170.68808544343986 135.04152195264783
86.55486137614699 115.70292476214613 76.87060104440991 18.53465546350475 92.70669577951774 134.750459452316
212.3640732094946 187.93653683645996 169.5505686554459 166.0914320608143 242.70441236238682 117.99653263683942
127.86881889863429 63.350813782010064 126.60414145351862 132.08961258018945 177.33153506668506 151.85627992708098
228.87248577538065 240.9991455303391 214.66475900673532 199.59858016714205 273.51212605269995 202.721707602358
169.65245579362525 125.05543793575234 148.80079022557715 207.5757939203041 182.39832864137506 229.50590916499894
229.43311352351415 200.96948208590084 232.1495621378531 250.12035882726127 233.05746954256753 341.4641362580945
344.07045512591105 330.7820753235944 306.45592583962997 294.218137829759 382.93125425383397 349.97207804829037
161.24816118786086 162.59585096455888 169.55071014817753 164.81403574213505 174.5083313540853 239.2721612013613
212.59663224235595 165.76978444860273 141.62378392494614 280.62058046914063 289.50023219452464 141.3241542438695
177.82479652877734 162.20519316836896 189.43796325331584 150.94147918100933 214.51085627509153 147.08137294006914
194.7585971669797 165.2292504165098 168.42078145740228 225.1293407746458 260.7722413211744 228.4404714095311
163.91784753660886 153.61181438078253 124.58620315080717 196.1384145362042 196.8346049992313 183.11518830552149
228.2727371791848 251.61063051338542 237.3332358506709 240.43381475803227 271.527748407827 119.4157783961164
307.640808196465 304.67564432651415 285.53131381282066 293.09152405964636 218.71296981230313 197.0253133503278
258.436606518613 220.7431955572013 257.6602780850456 272.2720420227849 268.2063188731805 264.9856863527902
156.17045110365734 165.3827055152507 171.72642061383712 178.57437381820603 183.59198735908524 141.0542446989205
111.44326749441515 92.84809130612368 75.84411244726947 102.48382366131639 222.04231157850208 118.70903448823465
161.85460142335134 229.08523433961167 299.0154146041253 202.2621936201706 176.2788276738264 167.1686336295827
253.9627518839258 203.53940423300298 171.35545706773348 204.40802769269015 356.6995500748137 270.41623282968163
183.63143755022406 148.80242860895072 131.93486211072448 200.31378068645472 298.2728719415803 116.52361975397869
124.77428440581258 54.09536382880236 149.19709010816146 33.32088024674056 195.37892860147616 142.73811681840985
178.31349988622225 106.33082275692183 144.69768708587543 214.6867828100725 202.70638434853416 226.87701288018215
303.65117281460476 284.48689410879473 308.52558067253494 245.05675405418657 299.8693908281079 255.53339232736988
208.2194742271402 137.11709447868165 118.3138258195599 198.53007056232596 245.76442546504646 225.0957439881288
298.86937936956645 309.4847116589786 220.88716035943492 295.7906859860444 243.81590540622804 235.3993611064641
65.3559858830451 109.82551047085937 116.99651542373279 118.12185889327712 162.37293724285877 178.82350291678853
192.363092578551 139.7895766312024 174.1265054065251 194.33577399154072 220.50428898099693 160.830924793364
321.92269485818844 270.58847702315086 258.3145717625737 347.4943507923288 310.685987737517 299.45685442905506
152.75550322424544 185.59439933121112 129.80047908729625 214.31965290600468 246.18129201041296 118.62286676544409
64.69399760563545 105.67426007214456 19.825491458790793 26.046819246221844 155.7587733027108 188.0730335244673
335.0156859950241 282.51993193091823 353.7991862970882 364.35060014931423 290.5821174996512 303.94922126089915
346.80886206606084 336.87130977638134 379.8825059841371 343.56819490636394 331.5224120541803 372.3406362654126
362.75168991650094 355.2027966263228 386.5265830068223 353.5134491790092 318.372034721496 219.96480815213997
397.430769238238 411.22222006409817 426.15119313565623 451.2051634085393 349.34029244147075 480.63088978391846
361.249319138912 358.22905714671117 366.5341691481384 371.53792830677327 325.6146124192292 258.5057889836603
138.13945900881941 129.05505444460115 152.5121928260214 126.72012886512316 214.23629235036324 192.71965534923638
115.2406712405272 163.64182290870292 134.44912154250068 133.19349589016042 137.99431995684307 209.73473751053714
183.88799047081176 197.18946398119414 213.60582608954707 145.38429890154146 126.19221931571983 182.1114675700832
349.99281397287353 337.02321965255516 293.71761612249134 310.1394168312499 273.3033218653545 239.84125665747223
327.953739325833 323.12402396427893 357.5447589208624 308.04709424951835 276.7729507067278 499.2416453739626
188.8001662018787 319.26090709766675 317.0105955999299 254.2947942464996 123.98801844316912 539.6134832402246
253.75960137264067 216.86738794635772 188.44994154135156 237.52887695780083 266.44316941118797 197.1648178764037
150.56636351244967 131.18294145660326 130.77881430479042 164.9682549764238 144.33972667962394 198.5832515694592
