# col0 col1 col2 col3 col4 col5
113.19595645326392 135.51951932166705 168.54753432029486 143.2428611894214 83.89500780029113 321.85410101898253
258.6528416296535 209.1166828383927 221.14127312959647 257.56566925891957 203.3861451225273 236.15026148225607
179.28280013527694 135.1426756693366 145.20095013004064 85.14412345850653 171.60101713094735 86.97172557974
137.95231081158843 100.15924089819329 74.35812514084569 134.93307522519962 147.845793154882 101.3948287543494
361.5315950371035 307.00010983951495 295.5015330682205 356.9410851827994 318.4432445964014 254.14371908027715
182.2986984022305 167.3080408941267 208.8525313992015 119.90941391166083 210.73758156256093 199.85340203164418
378.710525271202 338.06366954325694 349.2013830312095 335.9099224106312 322.6514072649484 296.8078894941278
240.86364306701742 292.18435422770267 208.36318824085373 224.9303262118316 226.94410615068236 262.31091323710103
187.28271123247694 224.1910630280064 299.13301961079253 197.6722411334993 236.28166452239753 397.0076506046462
261.34648645798734 316.03649445279177 314.51120967249216 277.49248920060415 426.39449440609604 183.3139419994352
208.93920517403328 192.3616466364872 255.02000006234869 188.3971641061545 163.52482106083676 190.19341164567388
374.4793025174877 341.12136392829404 419.2750977076777 324.597657504628 358.3855243427684 448.8697626249736
393.195992618367 362.09656082332947 370.56787033116717 338.96397853855126 450.2325155638964 357.9268638571715
255.53762598669397 265.7393199975065 253.3329257229801 221.87282481696292 332.0566225321467 212.71683644916692
223.9053537510404 214.1999259855792 213.5595917963641 195.9236398060867 287.8345218413791 182.32649994543945
380.5377624921307 401.3415516584909 414.0292822513731 435.5571623040869 441.91860733822983 456.25704157556623
173.71521282325583 187.09413394553943 140.9488811978414 174.2403854047167 185.14323771511377 127.47676387555853
143.41131616917977 129.80492693526014 183.64548657665364 164.95119670971312 166.66923548063033 242.46110343543918
127.7970181946685 182.46693110673763 191.0998375651722 143.10239685135525 134.9259083329506 222.3643898729841
318.18575026499263 233.86931038617007 253.2457237946411 253.94689086868186 360.405362591133 302.4701211520091
191.13043166631843 183.29134249805824 270.5430938936914 156.05410010480475 122.49242166912886 254.71101224515425
135.09728617563164 145.83285433385677 175.59092502956315 169.73085604751608 168.18456540259197 181.299662861483
246.07950186579944 275.7845892366213 266.0125372106461 258.4185880928048 219.98875645195142 398.131842477001
172.28036477231942 268.3266211140796 239.82809748589713 168.3945313217804 212.25593544461657 242.74476643928836
243.93119633730012 229.01192328472857 214.81958264030652 286.0835374838148 197.7084429782674 258.37814464125466
318.33351399641253 248.3103894300762 258.07116856232955 250.25451321462359 243.9085086168084 214.67458384167608
224.0573809593204 335.15552270045123 207.73430955496374 230.06040012060024 260.32418913020473 236.17315287065742
261.88226633613317 235.06558797071273 221.5138121291688 266.5038725324092 217.44039073891906 217.87495198271554
132.38524057621686 151.80474770059442 147.43909109824136 141.59787067271247 109.25592575539652 128.89162665082253
163.90845093892756 233.8599040069701 229.61710931142417 194.430118812952 182.660771755331 404.5905331787281
305.64926185981153 288.13214667117813 276.16757942571047 308.43063310971667 196.94642874363362 349.8923757744815
202.98829914739252 176.71559919732974 196.59393866771873 200.46436027566313 249.86568687599876 76.0649137293739
337.94711046275887 453.92536445794036 424.160180088047 391.20738412271254 431.1414915589907 398.852495901577
397.9052314552234 338.7044731095556 408.3347921124761 404.64721179215667 317.16633524024985 317.0504519600694
147.99351544191688 184.3182947559812 138.2864741072566 209.84915151183415 193.82134408806672 242.25660086877076
190.59166165920436 269.5925117881158 261.80517994505817 259.0974851723591 259.94691673002075 272.13208755944737
224.2127207685015 220.86751802753759 271.6379885964859 240.22372784671447 200.74761295262812 233.81577248375714
98.56990340918364 170.8019006694351 158.41635648842714 172.52713829355395 154.30079332268522 137.67852649534183
243.36180600150703 257.67716288512736 237.4515744154493 281.1210006848205 245.00508802751898 303.2749516953395
177.02672067822095 169.4352977965528 165.75160597420717 171.5212570784134 281.9442893784221 217.920110508354
291.90432610744165 230.74973368168733 225.17077391343918 231.3793622392151 164.6792682502561 383.8726585547681
209.01690395754952 190.86315768494703 125.7126799756119 198.14066324657483 252.36964159971686 134.0617054537015
84.96359140186071 185.6872951953364 145.4729447504141 119.11931400334666 96.45061915822284 348.86707803828006
141.851421427508 183.54410245692267 103.3772786023857 104.97950400283447 117.54574634497328 221.52461820161483
341.56236302035325 351.7988523070155 299.03821103749084 289.048738781657 258.5658259218711 249.50979173541157
241.74662712612994 216.22174308682227 174.41288359142482 191.76057277222858 186.981356672269 167.3815725638167
354.9305193184268 365.88305818879496 385.1805933439053 377.07231421108384 384.9616910139299 400.8491338298017
105.2724449071552 138.29251318930037 151.16359402696892 140.94826545047616 224.51345124895434 161.7605856447842
132.80672986680338 135.3880516479493 155.84330623756725 153.1122295535989 98.3785988550679 171.75338550545334
102.41651865920997 86.73808723159473 120.06324727787357 101.34217661178414 136.41244660466646 163.97744518132336
294.5526708519449 273.9536669120936 299.60062623426285 311.1044877212714 294.78016111062203 305.06645533396016
185.1320407935538 179.21470362877824 221.08170159153187 185.78844255492274 203.9904300878966 148.19347029734834
339.22202114614794 363.63038490669396 337.34067044866174 305.5626957999931 392.640641010394 188.1080928519827
156.3341638078069 99.79527174565341 178.03306356918378 162.1083828592122 211.04628460141055 208.37503846143244
